,rationality,color,side,Q5.1,Q7.1,Q10.1,Q12.1,Q14.1,Q16.1,Q18.1,investments,analyst,jury,bartender,prefer,gender,education,age,userID,NARS_S1,NARS_S2,NARS_S3,BFI_S1,BFI_S2,BFI_S3,BFI_S4,BFI_S5,GODSPEED1_S1,GODSPEED1_S2,GODSPEED1_S3,GODSPEED1_S4,GODSPEED1_S5,preference_average
235,2,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1.0,5,36,R_3LgMUGZPbChFD38,1.1622184262870456,3.151783397622701,2.941617197643528,1.9738614475012246,8.510047595727832,21.69545420061119,0.763937339044017,9.16561797137666,0.9274806506052712,1.3183023899388735,5.613967728265819,5.26310851255905,10.973066179574706,0.5714285714285714
236,2,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1.0,4,55,R_2q9LfWIrecZTBfX,0.9602602067457572,3.151783397622701,2.197352642692572,1.1764998145520633,6.542969141376541,6.511311500290749,2.1772134503976015,8.797297995937585,2.160325526232766,1.9573988457912783,5.613967728265819,5.26310851255905,9.128989118577428,0.8571428571428571
237,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,4,21,R_21EuXTHXuzlThe0,1.335912305889433,3.541715638167518,2.3912779016881784,3.2826381034887646,11.049084543394871,30.45491605481755,1.1059263517379008,8.797297995937585,1.5606787658442622,1.57948187909735,6.149926617498454,7.183764299906207,17.584808949079644,0.42857142857142855
238,2,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1.0,3,28,R_2V9LgMAqfnGMjAC,1.335912305889433,2.761210556390729,1.9971851792660664,1.3626745736970203,8.168550879988361,11.23281690796134,1.6890537803951249,7.73142747310796,2.7349956837183163,2.4400603614045653,6.704020339570835,7.879799549049254,12.99532397919201,0.8571428571428571
239,2,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1.0,7,39,R_TtS7DzwDRaO6tTH,1.335912305889433,3.736459660476497,2.762908673823376,2.6912878629636015,9.209126238610695,21.69545420061119,0.9089160458687259,9.540415207511424,2.3543511312680536,2.7889081251859014,9.096901407834796,7.879799549049254,17.584808949079644,0.42857142857142855
240,2,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1.0,2,34,R_3e47V1fJMwGGCUG,1.7870558785569017,3.736459660476497,1.789976773092252,2.6912878629636015,7.176667122366088,15.507744855849356,1.8221082767005576,8.797297995937585,2.921967317509843,2.673752132676305,7.275996306812825,7.879799549049254,12.99532397919201,0.2857142857142857
241,2,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0.0,4,56,R_3MtXzbXlQRPLCWo,1.4885856154195005,3.3468258002940674,2.197352642692572,2.300695520639152,7.501822948449777,14.590120241502648,1.6426983508031416,6.7246901936562935,1.7637686086669588,1.7071705466676832,5.613967728265819,6.5155039019114716,9.128989118577428,0.5714285714285714
242,2,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1.0,2,29,R_3n2VMuBvJj2Szxr,0.8043446005925419,1.387998517454867,0.8660390869978855,3.3540722227334694,11.821312300851567,30.45491605481755,0.763937339044017,11.510815859462854,2.3543511312680536,1.57948187909735,7.275996306812825,8.603422831166263,17.584808949079644,0.5714285714285714
243,2,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0.0,3,32,R_x3ITNQeFKApYQut,1.1622184262870456,3.931064048868625,2.941617197643528,1.081058774012148,11.049084543394871,30.45491605481755,0.763937339044017,4.066457774269529,1.1430354122891742,2.201464164243816,9.096901407834796,10.938089912582228,17.584808949079644,0.7142857142857143
244,2,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0.0,3,61,R_3p5dGBUvsNUSUjd,0.8848061927956931,2.5656629595612617,1.5747341056560982,2.0569058664481035,8.856917722607896,19.50095399538623,1.7787072725455517,13.640084724777177,1.7637686086669588,1.9573988457912783,7.275996306812825,10.938089912582228,20.156898319773948,0.5714285714285714
245,2,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1.0,3,47,R_3oBACBeqiDipIbH,1.2806422413502803,3.151783397622701,2.197352642692572,2.7673100789604104,6.857035608658463,27.777705795291652,1.2261885841542728,12.343592394270521,2.921967317509843,2.7889081251859014,6.149926617498454,8.603422831166263,20.156898319773948,0.42857142857142855
246,2,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1.0,2,35,R_bIqQ2gRAHAdi0k9,1.1622184262870456,2.369928216876041,1.5747341056560982,1.9738614475012246,8.856917722607896,19.50095399538623,1.2834971402602013,8.435477582955196,1.9635498857471925,1.833104639609787,7.865616458789681,10.132732788779549,15.198406174641905,0.7142857142857143
247,2,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0.0,5,39,R_3KMwnx4OgoxhNPx,1.581099622911761,3.3468258002940674,1.789976773092252,2.6146012771327327,5.343217182196618,10.470142787957725,1.8221082767005576,7.73142747310796,2.921967317509843,2.673752132676305,5.613967728265819,7.183764299906207,9.128989118577428,0.5714285714285714
248,2,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1.0,3,28,R_2fx3WMX7DpwChbH,1.4885856154195005,3.151783397622701,1.5747341056560982,1.543218621070669,7.501822948449777,17.439188968495397,1.906286908782075,6.086720315058164,3.106904177610266,2.201464164243816,9.096901407834796,11.770374551582066,10.973066179574706,0.2857142857142857
249,2,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0.0,4,40,R_2CCzf8XgGfBiNlq,1.0985011450004687,2.9565810316367176,2.197352642692572,1.804843912318847,7.501822948449777,29.098585485427183,1.4967989830829302,7.389245283270883,2.545845026333118,2.5574880979303347,9.096901407834796,10.132732788779549,12.99532397919201,0.5714285714285714
250,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,3,30,R_123UE2TeFwICMCc,0.9602602067457572,2.5656629595612617,1.789976773092252,3.2826381034887646,11.43263937564271,12.025817082211516,1.595247571083908,12.769464395111388,2.160325526232766,1.833104639609787,6.149926617498454,11.770374551582066,15.198406174641905,0.5714285714285714
251,2,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1.0,4,35,R_0eX2BNs7YLJBIuB,1.2228310321816913,3.151783397622701,2.3912779016881784,1.081058774012148,6.234509798085558,9.737451780362484,2.140516858778099,7.73142747310796,1.9635498857471925,1.7071705466676832,8.472655846725548,10.132732788779549,20.156898319773948,0.2857142857142857
252,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,4,61,R_2B2p06UyAnwmetO,1.4885856154195005,3.151783397622701,2.197352642692572,2.300695520639152,5.931701080390845,12.025817082211516,1.6890537803951249,7.0536577290910065,2.3543511312680536,2.321408016640946,4.117680439665956,7.183764299906207,9.128989118577428,1.0
253,2,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1.0,4,32,R_z2JD3mArwqTYLEB,1.2806422413502803,4.902175923326541,2.941617197643528,2.2202842007335373,5.343217182196618,30.45491605481755,0.763937339044017,5.4755536832739065,1.1430354122891742,1.4499086412510693,2.3952149434127126,5.26310851255905,10.973066179574706,0.8571428571428571
254,2,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1.0,3,27,R_2WGbIecTLPFmxef,1.4397001385011605,3.3468258002940674,2.762908673823376,1.6315840930515426,6.542969141376541,27.777705795291652,1.1670470262804173,9.540415207511424,3.106904177610266,2.673752132676305,9.096901407834796,10.938089912582228,17.584808949079644,0.5714285714285714
255,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,2,27,R_1eQAXf5qA3dVSGQ,1.0985011450004687,3.541715638167518,2.3912779016881784,2.459135318174923,5.634588001576037,16.45733028471187,1.1670470262804173,6.7246901936562935,1.5606787658442622,1.833104639609787,4.117680439665956,3.5981681029299186,17.584808949079644,0.2857142857142857
256,2,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1.0,2,31,R_1fZUDBPwQ7kPrla,1.0313227333235677,1.7814815772989716,2.3912779016881784,0.8848717063863796,2.9879237462497032,9.737451780362484,1.9872335151735014,7.73142747310796,1.3539161561209223,1.57948187909735,5.613967728265819,10.132732788779549,9.128989118577428,0.5714285714285714
257,2,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0.0,5,61,R_w5GxtKxp5K1rmEx,1.581099622911761,3.151783397622701,2.197352642692572,2.459135318174923,6.234509798085558,11.23281690796134,1.6426983508031416,6.086720315058164,2.160325526232766,2.321408016640946,5.096412432510223,5.8752156573874235,7.460280485887328,1.0
258,2,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0.0,3,61,R_300Ek1u316Quoee,1.7483817741583485,4.319876213291305,2.57961516969574,2.5372258105618846,10.29744623737116,30.45491605481755,0.8379708846259907,11.924036679884054,2.7349956837183163,1.7071705466676832,2.7955039955329575,7.183764299906207,12.99532397919201,0.14285714285714285
259,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0.0,3,34,R_20NAKNfFgbvDAoj,1.4885856154195005,3.736459660476497,2.762908673823376,1.081058774012148,11.821312300851567,27.777705795291652,1.1059263517379008,4.891421759249556,3.2899338978601413,3.0160960661431986,10.396211954813214,10.938089912582228,15.198406174641905,0.5714285714285714
260,2,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1.0,4,33,R_1JJBkAtivJdGhQO,1.581099622911761,2.761210556390729,2.3912779016881784,2.2202842007335373,4.504050861739304,14.590120241502648,1.4967989830829302,5.777772459369927,2.545845026333118,3.0160960661431986,4.597547591034846,3.5981681029299186,5.963932988967823,0.14285714285714285
261,2,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1.0,4,23,R_2an9nKu9r99GmC5,1.1622184262870456,2.9565810316367176,2.197352642692572,2.2202842007335373,4.777897477467499,7.099447674455826,1.8646207784648874,5.777772459369927,1.7637686086669588,2.0801550207435278,6.704020339570835,9.354456814402733,7.460280485887328,0.7142857142857143
262,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0.0,4,36,R_1K0Yqm9MssCn457,1.4397001385011605,3.736459660476497,3.116131963085913,2.0569058664481035,6.542969141376541,8.360617578891445,1.1670470262804173,8.080179593204221,1.9635498857471925,2.321408016640946,6.704020339570835,4.124339921587887,15.198406174641905,0.7142857142857143
263,2,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1.0,4,30,R_2PnZxc2koik9CtD,1.6674270186648334,3.541715638167518,1.789976773092252,2.459135318174923,6.234509798085558,11.23281690796134,1.906286908782075,6.7246901936562935,2.921967317509843,2.673752132676305,8.472655846725548,6.5155039019114716,9.128989118577428,0.5714285714285714
264,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,8,71,R_2YbVe0sP2E8YW6u,1.0313227333235677,2.9565810316367176,2.197352642692572,1.8898565714711464,8.856917722607896,27.777705795291652,1.6890537803951249,8.797297995937585,1.9635498857471925,2.0801550207435278,5.096412432510223,5.8752156573874235,9.128989118577428,0.42857142857142855
265,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0.0,2,47,R_WxEWtmq3e1wY4OR,0.8043446005925419,1.7814815772989716,1.350194147913102,2.5372258105618846,9.566639096050261,25.241209682208474,1.3931203683011526,8.797297995937585,2.545845026333118,2.7889081251859014,11.07090127764876,10.132732788779549,20.156898319773948,0.2857142857142857
266,2,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0.0,3,47,R_26u2xJm6wXFSDpT,1.2806422413502803,2.369928216876041,1.5747341056560982,2.1390333839352853,5.634588001576037,21.69545420061119,1.7343722223855373,7.0536577290910065,3.2899338978601413,2.4400603614045653,7.275996306812825,6.5155039019114716,4.636711008446432,0.5714285714285714
267,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,7,44,R_2abt5IIowYqSfE0,1.581099622911761,3.736459660476497,1.9971851792660664,3.4250081603873346,10.670676890241463,29.098585485427183,1.1670470262804173,12.343592394270521,2.160325526232766,2.321408016640946,8.472655846725548,9.354456814402733,10.973066179574706,0.14285714285714285
268,2,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0.0,5,65,R_2pXcwWQUYgPduqy,1.2228310321816913,3.541715638167518,2.197352642692572,2.7673100789604104,9.566639096050261,25.241209682208474,0.9089160458687259,13.2016344575041,1.5606787658442622,1.4499086412510693,5.096412432510223,6.5155039019114716,10.973066179574706,0.42857142857142855
269,2,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0.0,4,23,R_a5Hnea4UrFKqhLb,1.5356740726457092,3.3468258002940674,2.57961516969574,2.7673100789604104,5.343217182196618,25.241209682208474,2.2838000843032664,12.769464395111388,2.921967317509843,2.673752132676305,11.07090127764876,13.515144447485545,17.584808949079644,0.5714285714285714
270,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,57,R_125wO6seSa3pbes,1.335912305889433,2.9565810316367176,2.57961516969574,3.06519581279933,10.29744623737116,25.241209682208474,1.3931203683011526,6.086720315058164,2.7349956837183163,2.7889081251859014,6.704020339570835,9.354456814402733,5.963932988967823,0.8571428571428571
271,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1.0,3,41,R_1dyRPS7I2FwaWOm,1.6249816740212506,3.931064048868625,3.286789943338658,1.8898565714711464,9.929423174577378,20.581463830222354,0.8379708846259907,5.4755536832739065,2.160325526232766,2.7889081251859014,5.096412432510223,5.26310851255905,9.128989118577428,0.5714285714285714
272,2,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1.0,3,44,R_1n6eRgwMjjzgZXT,1.6249816740212506,4.514094080641711,2.941617197643528,2.2202842007335373,5.931701080390845,12.025817082211516,1.6426983508031416,8.435477582955196,3.106904177610266,2.201464164243816,7.865616458789681,11.770374551582066,17.584808949079644,0.2857142857142857
273,2,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.0,4,38,R_2oBt7ApLFmqFYtj,1.2806422413502803,2.761210556390729,1.350194147913102,2.6146012771327327,7.501822948449777,24.025040643695938,1.7343722223855373,13.640084724777177,1.7637686086669588,2.201464164243816,7.865616458789681,10.132732788779549,10.973066179574706,1.0
274,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7,37,R_2fwWymlJrfVh3SC,0.7181167666704594,1.9778510112768586,1.9971851792660664,3.2826381034887646,11.821312300851567,30.45491605481755,0.8379708846259907,12.343592394270521,2.160325526232766,2.201464164243816,11.762043895775317,14.427353554241217,20.156898319773948,0.42857142857142855
275,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,32,R_3MDyFl7SXwGlfUi,1.0313227333235677,3.931064048868625,2.941617197643528,2.300695520639152,5.343217182196618,30.45491605481755,0.8379708846259907,7.0536577290910065,0.9274806506052712,1.4499086412510693,4.117680439665956,9.354456814402733,15.198406174641905,0.42857142857142855
276,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7,29,R_1oklEFUUXdXoCIs,1.2228310321816913,2.5656629595612617,1.789976773092252,2.300695520639152,7.832463622230107,17.439188968495397,1.3391024613272413,7.389245283270883,3.2899338978601413,2.673752132676305,8.472655846725548,10.132732788779549,15.198406174641905,0.14285714285714285
277,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,46,R_bvxDNT0B8LUyW5P,1.6249816740212506,3.541715638167518,2.762908673823376,1.6315840930515426,6.234509798085558,13.704139422479356,2.0265840486828854,4.334571053449477,2.7349956837183163,2.5574880979303347,5.613967728265819,7.183764299906207,9.128989118577428,0.8571428571428571
278,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,35,R_2w4EgoJ8AVydxdy,0.7181167666704594,1.1908437625368942,1.5747341056560982,2.7673100789604104,2.102882372505056,30.45491605481755,0.763937339044017,9.540415207511424,1.7637686086669588,1.57948187909735,6.149926617498454,4.679404415777334,12.99532397919201,0.8571428571428571
279,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,30,R_1qgOW38YevjYc4Y,1.2228310321816913,3.541715638167518,2.197352642692572,2.0569058664481035,8.168550879988361,19.50095399538623,1.3931203683011526,5.180093349558338,3.2899338978601413,3.0160960661431986,8.472655846725548,10.132732788779549,15.198406174641905,0.42857142857142855
280,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,38,R_30cqnT68XKtYGfh,0.8848061927956931,1.9778510112768586,1.1147064940585631,1.6315840930515426,8.856917722607896,19.50095399538623,1.4967989830829302,12.343592394270521,1.7637686086669588,1.7071705466676832,5.096412432510223,4.124339921587887,7.460280485887328,0.8571428571428571
281,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,23,R_3oyZMxNSCZTNGzn,1.3888662800264568,2.9565810316367176,2.3912779016881784,2.0569058664481035,7.832463622230107,14.590120241502648,1.6426983508031416,7.0536577290910065,2.3543511312680536,2.321408016640946,7.865616458789681,6.5155039019114716,20.156898319773948,0.7142857142857143
282,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,22,R_vIfUBtuxCLd1YPL,1.2806422413502803,2.761210556390729,2.197352642692572,2.0569058664481035,6.234509798085558,16.45733028471187,1.2834971402602013,9.16561797137666,0.9274806506052712,0.9094303874824066,5.613967728265819,5.26310851255905,7.460280485887328,0.7142857142857143
283,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,50,R_vCSc9egjQy6RPDH,0.9602602067457572,2.369928216876041,1.789976773092252,2.6146012771327327,6.234509798085558,7.715757884734223,1.9471457261909617,12.769464395111388,2.160325526232766,2.673752132676305,9.738150897652021,10.938089912582228,9.128989118577428,0.7142857142857143
284,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,49,R_1rcz8bjADSpvIEG,1.2228310321816913,2.9565810316367176,2.197352642692572,2.6912878629636015,9.209126238610695,20.581463830222354,1.2261885841542728,11.10394893833936,1.9635498857471925,2.201464164243816,3.6571412982698392,5.8752156573874235,7.460280485887328,0.7142857142857143
285,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,23,R_1BQOs3xU6cpI7T0,1.2228310321816913,2.9565810316367176,1.5747341056560982,2.459135318174923,9.566639096050261,26.49200542492871,1.4456547078298472,5.4755536832739065,1.9635498857471925,2.201464164243816,7.275996306812825,7.879799549049254,15.198406174641905,0.42857142857142855
286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,50,R_1QhIporaJGSa0WL,1.335912305889433,2.9565810316367176,2.197352642692572,1.9738614475012246,6.542969141376541,20.581463830222354,1.6890537803951249,10.703455335782044,1.9635498857471925,2.0801550207435278,7.275996306812825,8.603422831166263,10.973066179574706,0.7142857142857143
287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,28,R_3HqpRL6tYEk2uNR,1.1622184262870456,3.151783397622701,1.9971851792660664,1.4536072686085977,4.504050861739304,15.507744855849356,2.3182327585711238,9.540415207511424,2.160325526232766,2.201464164243816,7.275996306812825,7.879799549049254,10.973066179574706,0.8571428571428571
288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,28,R_3ikAhEA2TLVrKlv,1.2806422413502803,3.736459660476497,2.3912779016881784,1.9738614475012246,6.234509798085558,17.439188968495397,1.595247571083908,11.10394893833936,1.1430354122891742,1.3183023899388735,5.096412432510223,5.26310851255905,7.460280485887328,0.7142857142857143
289,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,40,R_VVhEv2hbmXi3LJn,1.0313227333235677,2.173995112037394,1.5747341056560982,3.06519581279933,4.777897477467499,19.50095399538623,1.6890537803951249,11.10394893833936,1.3539161561209223,2.201464164243816,7.275996306812825,10.938089912582228,20.156898319773948,0.2857142857142857
290,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,21,R_4THnWQAD1Hc0wfv,1.2806422413502803,2.9565810316367176,1.9971851792660664,2.3803018602220716,4.777897477467499,9.737451780362484,2.0265840486828854,8.435477582955196,1.1430354122891742,1.833104639609787,3.6571412982698392,4.679404415777334,5.963932988967823,0.8571428571428571
291,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,48,R_3GcxBtYrNi9kgJ8,1.0313227333235677,2.761210556390729,1.5747341056560982,1.081058774012148,5.634588001576037,7.099447674455826,1.9872335151735014,5.4755536832739065,2.545845026333118,2.0801550207435278,5.096412432510223,5.8752156573874235,7.460280485887328,0.7142857142857143
292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,36,R_3fCXVmnNnuLqlTm,1.581099622911761,3.3468258002940674,2.57961516969574,1.6315840930515426,8.510047595727832,25.241209682208474,1.8221082767005576,7.0536577290910065,1.1430354122891742,1.1844921951072114,4.117680439665956,3.5981681029299186,9.128989118577428,0.8571428571428571
293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,32,R_5AveqRm6pYT5BYZ,1.0313227333235677,1.9778510112768586,1.789976773092252,2.2202842007335373,6.234509798085558,17.439188968495397,1.3391024613272413,9.921667936694714,1.5606787658442622,1.3183023899388735,5.613967728265819,7.879799549049254,12.99532397919201,0.5714285714285714
294,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7,31,R_DDaYPG5Vn5sJ1i9,1.7483817741583485,3.736459660476497,2.57961516969574,1.718771888447228,5.634588001576037,10.470142787957725,1.7787072725455517,4.891421759249556,2.545845026333118,2.673752132676305,5.613967728265819,7.879799549049254,10.973066179574706,0.8571428571428571
295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,33,R_1mLxsqC1Cs8UQ2y,1.335912305889433,3.3468258002940674,2.762908673823376,2.3803018602220716,5.931701080390845,17.439188968495397,1.04266114447761,8.080179593204221,1.9635498857471925,1.7071705466676832,9.738150897652021,8.603422831166263,10.973066179574706,0.8571428571428571
296,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,46,R_RRlHbrztiJMP3vb,0.7181167666704594,1.387998517454867,0.8660390869978855,2.7673100789604104,11.049084543394871,20.581463830222354,1.7343722223855373,13.640084724777177,2.545845026333118,1.3183023899388735,6.704020339570835,10.132732788779549,12.99532397919201,0.8571428571428571
297,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,21,R_0H64w76ZrUPXO8h,1.0313227333235677,2.173995112037394,1.9971851792660664,2.5372258105618846,5.931701080390845,7.715757884734223,1.9872335151735014,12.343592394270521,3.4711701434981057,3.239413917466898,10.396211954813214,4.124339921587887,12.99532397919201,0.8571428571428571
298,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,47,R_2CBVuELhZxx49Tc,1.2228310321816913,2.5656629595612617,1.5747341056560982,2.9916139851675316,10.29744623737116,12.025817082211516,1.1059263517379008,8.435477582955196,2.7349956837183163,2.201464164243816,8.472655846725548,8.603422831166263,10.973066179574706,0.8571428571428571
299,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,51,R_29itqPFxcaxJKSZ,1.8611534932821563,4.514094080641711,1.350194147913102,2.6146012771327327,6.857035608658463,12.025817082211516,1.906286908782075,9.921667936694714,2.545845026333118,2.5574880979303347,7.275996306812825,7.183764299906207,10.973066179574706,0.7142857142857143
300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,25,R_2aRaMY8uSZnxYLJ,0.9602602067457572,1.7814815772989716,2.762908673823376,2.5372258105618846,10.670676890241463,22.843217050837488,1.4456547078298472,10.703455335782044,0.9274806506052712,2.201464164243816,6.704020339570835,3.1011608546338456,12.99532397919201,0.8571428571428571
301,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5,42,R_ODaX0gncU1PLDBT,1.4885856154195005,3.3468258002940674,2.762908673823376,2.1390333839352853,8.510047595727832,19.50095399538623,1.6426983508031416,8.080179593204221,2.921967317509843,2.7889081251859014,7.275996306812825,6.5155039019114716,12.99532397919201,0.7142857142857143
302,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,27,R_1g6fzCA2Vol1P6o,1.7085315641399468,2.173995112037394,2.3912779016881784,2.8426909441746897,7.501822948449777,9.034395047990033,1.595247571083908,6.40236877315488,2.921967317509843,2.201464164243816,3.6571412982698392,6.5155039019114716,10.973066179574706,0.8571428571428571
303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,24,R_2VwfxDOfva5IYFa,1.4397001385011605,4.125534485960792,2.57961516969574,1.4536072686085977,6.234509798085558,9.034395047990033,2.2838000843032664,4.891421759249556,2.921967317509843,3.12821830188195,4.597547591034846,7.183764299906207,17.584808949079644,0.5714285714285714
304,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,34,R_2cdvFfi7YC0JytY,1.2228310321816913,2.9565810316367176,1.789976773092252,2.7673100789604104,8.510047595727832,19.50095399538623,1.2834971402602013,9.921667936694714,3.2899338978601413,3.12821830188195,8.472655846725548,10.132732788779549,15.198406174641905,0.42857142857142855
305,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,25,R_vodOeU4xNpP36U1,0.7181167666704594,1.387998517454867,0.8660390869978855,3.4954598823063217,11.821312300851567,30.45491605481755,0.763937339044017,13.2016344575041,1.9635498857471925,2.321408016640946,7.865616458789681,10.132732788779549,20.156898319773948,0.5714285714285714
306,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,45,R_AAS7q0yOXp31llL,0.8043446005925419,1.387998517454867,1.350194147913102,2.6146012771327327,8.168550879988361,27.777705795291652,1.1059263517379008,12.343592394270521,2.160325526232766,1.7071705466676832,5.096412432510223,6.5155039019114716,12.99532397919201,0.42857142857142855
307,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,53,R_2BsxHo2VIwmnnDA,1.0313227333235677,2.9565810316367176,1.5747341056560982,1.6315840930515426,9.209126238610695,12.025817082211516,0.763937339044017,8.435477582955196,0.9274806506052712,1.833104639609787,11.07090127764876,9.354456814402733,17.584808949079644,0.42857142857142855
308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5,28,R_1iqe5wKucaHOBTP,1.5356740726457092,3.3468258002940674,1.9971851792660664,2.300695520639152,5.343217182196618,13.704139422479356,1.7787072725455517,7.389245283270883,2.545845026333118,2.5574880979303347,5.613967728265819,5.8752156573874235,7.460280485887328,1.0
309,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,50,R_3Pk0voLMCEtGT7g,0.8043446005925419,2.173995112037394,1.9971851792660664,2.459135318174923,8.510047595727832,22.843217050837488,1.04266114447761,11.10394893833936,1.9635498857471925,1.7071705466676832,5.613967728265819,7.879799549049254,12.99532397919201,0.8571428571428571
310,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,26,R_vBUAN4ox5lb0s4F,1.335912305889433,2.9565810316367176,2.3912779016881784,1.2703366578068502,8.168550879988361,14.590120241502648,1.7343722223855373,11.10394893833936,2.160325526232766,2.321408016640946,6.704020339570835,4.679404415777334,7.460280485887328,0.5714285714285714
311,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5,61,R_1ojUd7FJAkj7IhX,1.4885856154195005,3.541715638167518,1.9971851792660664,2.300695520639152,5.057636954596859,13.704139422479356,1.7343722223855373,7.0536577290910065,2.3543511312680536,2.321408016640946,5.096412432510223,7.183764299906207,10.973066179574706,1.0
312,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,49,R_2qC6c60BSzgGQSf,1.4885856154195005,3.736459660476497,2.762908673823376,1.2703366578068502,5.931701080390845,11.23281690796134,1.7343722223855373,13.2016344575041,1.9635498857471925,1.7071705466676832,7.275996306812825,7.183764299906207,15.198406174641905,0.42857142857142855
