,Rationality,Color,Side,Investments,Analyst,Jury,Bartender,Prefer,Gender,Education,Age,Userid,Interactions,Social_influence,Emotions,Extroversion,Agreeableness,Conscientiousness,Neuroticism,Openness,Anthropomorphism,Animacy,Likability,Intelligence,Safety,Agreement
257,0,0,0,1,0,0,1,0,1.0,4,28,R_26axlmUSOoA3IfE,1.487176513962372,3.6266232144055746,1.715854090267796,3.216536775280828,4.896030223677693,10.972003524759513,1.854416004134815,8.155034428215256,2.955522564946204,3.283850607373371,5.0176242946175,6.826532964609124,6.916558926138802,0.2857142857142857
258,1,0,0,0,1,0,1,1,0.0,3,24,R_1H1pGlFq5o38gIi,1.455905636251122,2.693859353961148,3.3772909810007903,2.906087803214481,3.0815547921701145,10.305719047149879,1.854416004134815,7.392368587831822,3.1993539305157515,2.625844373761724,5.0176242946175,3.708498789298747,8.150014162229814,0.5714285714285714
259,1,0,0,0,0,0,1,0,1.0,4,24,R_UflHBCi9E6OVrfX,0.9460872639402669,2.317604650557394,1.9684356698326184,1.9521253209052605,6.452053978250678,13.10570013638988,1.2784504519155757,13.437800688372848,0.9932177424547215,1.3804225825944991,5.387967618758049,6.826532964609124,10.886918417470246,0.5714285714285714
260,1,0,0,0,0,0,1,0,1.0,3,44,R_3MnjJaiqjh1aenO,1.1964597709677771,2.8812645480555403,2.214996989863075,1.8436632005436386,3.8605427330883386,12.371846705659685,1.5876317537359603,13.932344073984394,1.9773099851444274,1.2355950163801457,3.272461299830425,3.708498789298747,5.773889386551838,0.2857142857142857
261,1,0,0,1,1,1,0,1,1.0,4,26,R_3OcYnCy9uGF2RKj,1.0551501233612424,2.693859353961148,2.214996989863075,1.403770547376394,5.770620041933987,11.66066315377013,1.1021274604650975,8.549056587620237,0.9932177424547215,0.9408169278762768,4.297629663119824,3.3143055685965113,1.4481974870096703,0.42857142857142855
262,1,0,0,0,1,0,1,0,0.0,4,22,R_2uDnYWvFHzdmYcg,1.0023421755437791,3.068222221463922,0.91221811578414,3.216536775280828,5.770620041933987,13.10570013638988,1.769364190161303,8.951520700985927,3.92938619538384,3.669838531659675,8.158193397696394,9.954158510756631,15.659529747720859,0.5714285714285714
263,1,0,0,0,0,0,0,0,1.0,2,29,R_2roR87VV8m5pLel,1.0023421755437791,3.2547546951551585,2.214996989863075,1.066535654720222,5.110938031681982,15.444699529252397,1.3872241649333186,8.155034428215256,2.467034427510411,2.491736501675569,4.654114844833861,6.344578211163589,10.886918417470246,0.5714285714285714
264,1,0,0,1,1,1,0,1,0.0,5,31,R_2s1oySXpuCCFaRv,1.354358937600749,2.8812645480555403,1.9684356698326184,3.1134215932165836,5.770620041933987,11.66066315377013,1.3872241649333186,9.781724054272209,3.1993539305157515,2.7590652544942986,5.0176242946175,4.970238267890339,8.150014162229814,0.7142857142857143
265,1,0,0,1,1,1,0,1,0.0,5,28,R_300GCOduv0FGOye,1.3895985323213185,3.068222221463922,2.6926283829713067,3.0099425157924564,4.896030223677693,10.972003524759513,1.6346507262595966,7.392368587831822,2.711422160352588,2.625844373761724,3.9483741478560934,4.116099133418252,5.773889386551838,1.0
266,1,0,0,0,0,0,1,0,1.0,3,28,R_2Y9BrWErvhmzd7m,0.9460872639402669,2.5059819062968227,2.9247017534678785,3.1134215932165836,1.8347303965488861,1.6733967678658015,2.1429456229472432,3.267527380524588,2.467034427510411,1.2355950163801457,6.538287869620007,9.954158510756631,15.659529747720859,0.14285714285714285
267,1,0,0,0,0,0,0,0,1.0,3,21,R_1IWaavD5o1fBrtk,0.9460872639402669,1.3669827783139905,0.91221811578414,1.8436632005436386,4.896030223677693,18.88915253650039,1.3336322974586095,12.951573423837722,3.1993539305157515,2.625844373761724,7.744386051827317,7.824896169376187,12.389299741532628,0.2857142857142857
268,1,0,0,0,0,0,0,0,1.0,4,33,R_1Ork883QeCxYqlv,1.2387889854896257,2.5059819062968227,2.456211680300025,2.2743113952149216,3.8605427330883386,9.661658003316248,1.6805741920870783,5.968938493347548,2.955522564946204,2.8914401639633787,5.764967720616887,3.708498789298747,6.916558926138802,0.2857142857142857
269,1,0,0,0,0,0,0,0,1.0,7,33,R_1gT6WDLuzfrQnDP,0.8859226313548068,2.317604650557394,1.189010157947057,3.828165093772982,5.328361754076091,16.270639820862247,1.4393304672663687,12.473672556337256,3.442932372770257,3.4131894688789526,7.744386051827317,7.3200395678301735,12.389299741532628,0.5714285714285714
270,1,0,0,0,0,1,1,0,0.0,4,57,R_2uwAsudrSFwpJeY,1.0551501233612424,3.440882212447428,2.456211680300025,2.167426609316358,7.6339637771856115,21.7213966944194,1.4900451927418672,7.392368587831822,1.9773099851444274,2.356696750437884,5.387967618758049,6.826532964609124,6.916558926138802,0.5714285714285714
271,1,0,0,1,1,1,0,1,1.0,4,25,R_QmjGdHp6NbDLv8t,0.8859226313548068,1.9392232138475463,1.9684356698326184,3.625570881848566,7.154434540431309,17.119941531000315,1.0392675347858036,7.392368587831822,3.1993539305157515,2.7590652544942986,3.606570729656507,4.970238267890339,8.150014162229814,0.8571428571428571
272,1,0,0,1,1,1,0,1,0.0,4,61,R_CeMHVvP4hKxSBAR,1.3175718355931383,3.2547546951551585,2.456211680300025,2.8018449796541107,4.896030223677693,10.305719047149879,1.6346507262595966,7.392368587831822,2.467034427510411,2.491736501675569,3.272461299830425,4.116099133418252,5.773889386551838,1.0
273,1,0,0,1,1,0,0,0,1.0,7,28,R_1lfygB6E5vRwwZQ,1.3895985323213185,3.068222221463922,1.9684356698326184,1.9521253209052605,6.452053978250678,20.753358561668083,1.769364190161303,12.951573423837722,2.467034427510411,3.023006723544551,5.0176242946175,5.874389581596414,9.473652176865038,0.2857142857142857
274,1,0,0,0,0,0,0,0,1.0,4,32,R_2tfIMDE9f97DyNG,1.0551501233612424,1.9392232138475463,1.9684356698326184,2.906087803214481,5.995389354079338,18.88915253650039,1.4900451927418672,11.090034222097074,1.4861374078377618,0.9408169278762768,3.606570729656507,5.874389581596414,6.916558926138802,0.5714285714285714
275,1,0,0,0,0,0,1,1,0.0,3,52,R_s53rLM3rnGMoa89,1.1519081138191523,2.5059819062968227,1.9684356698326184,2.3807131171501674,6.222543920765651,18.88915253650039,1.6346507262595966,11.542892150183395,3.442932372770257,1.9454668009401275,7.336383793232709,6.344578211163589,6.916558926138802,0.5714285714285714
276,1,0,0,0,0,0,0,0,0.0,3,23,R_1mqMo4ZwpDishlM,1.0551501233612424,2.5059819062968227,3.1528141090777537,1.066535654720222,5.5482668381698605,23.72995097439748,1.4900451927418672,10.64554592983698,0.9932177424547215,1.52371982287227,2.6284075468476913,5.416195130134102,4.7226656663350415,0.5714285714285714
277,1,0,0,1,1,0,0,1,0.0,3,57,R_2zSfAEJ00Uxsl4h,1.4234116068071232,4.550075748271154,3.1528141090777537,2.6972007633338073,6.452053978250678,18.88915253650039,1.5876317537359603,6.312022314823462,2.222338433444911,1.52371982287227,2.94631014706643,3.708498789298747,4.7226656663350415,0.5714285714285714
278,1,0,0,0,0,0,1,0,0.0,5,39,R_3FQIKv0EN3o3P8e,1.1964597709677771,3.6266232144055746,2.6926283829713067,1.8436632005436386,7.87703554085862,10.972003524759513,1.2784504519155757,4.682173047800054,2.222338433444911,2.356696750437884,4.654114844833861,6.826532964609124,8.150014162229814,0.2857142857142857
279,1,0,0,0,0,0,1,0,0.0,2,51,R_3kAJpcDzachhyV6,0.9460872639402669,2.128696702968582,2.214996989863075,2.4866505112857262,7.6339637771856115,17.119941531000315,1.0023101032686232,14.43519350223955,3.92938619538384,3.797198109225884,8.158193397696394,8.867907169920215,15.659529747720859,0.5714285714285714
280,1,0,0,1,0,0,1,0,1.0,4,27,R_ANAKwnlIhgMPAFX,1.1964597709677771,3.068222221463922,1.456407705354403,2.4866505112857262,6.222543920765651,17.119941531000315,1.4393304672663687,8.951520700985927,3.6862721989267735,2.0836192609397317,3.9483741478560934,4.970238267890339,8.150014162229814,0.7142857142857143
281,1,0,0,1,1,1,0,1,0.0,4,26,R_2aahIR32xj6tZxH,1.3175718355931383,2.8812645480555403,2.456211680300025,2.8018449796541107,5.995389354079338,20.753358561668083,1.2784504519155757,12.473672556337256,0.9932177424547215,0.9408169278762768,3.606570729656507,4.970238267890339,6.916558926138802,0.7142857142857143
282,1,0,0,1,0,0,1,0,0.0,4,31,R_3qJyX3Cr5LjMqTi,1.0023421755437791,3.440882212447428,2.214996989863075,2.8018449796541107,5.770620041933987,10.305719047149879,2.052884618829129,12.004108566994496,2.711422160352588,2.356696750437884,6.148459351143971,6.344578211163589,13.98031884746915,0.42857142857142855
283,1,0,0,0,0,0,0,0,0.0,2,20,R_3n9s9eyPyL9y9Hl,1.0551501233612424,3.440882212447428,3.3772909810007903,3.4217190983432326,7.154434540431309,20.753358561668083,1.3872241649333186,12.004108566994496,1.9773099851444274,2.0836192609397317,5.0176242946175,6.826532964609124,8.150014162229814,0.14285714285714285
284,1,0,0,1,1,1,0,0,0.0,3,66,R_3OpsjP6ZUOjU2rq,1.4234116068071232,3.9970117617669687,3.1528141090777537,2.5921409875717085,7.3930886528806825,24.770704977192697,1.2215621438704891,12.473672556337256,4.172285857497882,3.5418435941844257,5.764967720616887,5.874389581596414,13.98031884746915,0.42857142857142855
285,1,0,0,0,0,0,0,0,0.0,4,53,R_3oMhksXse1eVedr,1.1964597709677771,3.068222221463922,3.5984125611003273,2.4866505112857262,5.110938031681982,18.88915253650039,2.0904284459809626,5.968938493347548,2.955522564946204,2.625844373761724,5.387967618758049,5.874389581596414,6.916558926138802,0.2857142857142857
286,1,0,0,1,1,1,1,1,0.0,7,27,R_2zCvbHbYlCmMVXg,1.0023421755437791,2.317604650557394,2.214996989863075,2.906087803214481,5.995389354079338,18.88915253650039,1.9360822181916553,11.090034222097074,1.7319208057506268,2.356696750437884,6.934308177145609,8.340912164405449,10.886918417470246,0.42857142857142855
287,1,0,1,0,1,0,0,0,0.0,5,39,R_3KMwnx4OgoxhNPx,1.3895985323213185,3.2547546951551585,1.9684356698326184,3.1134215932165836,4.266769366257987,9.039665589059055,1.8123340433725774,8.549056587620237,3.442932372770257,2.8914401639633787,4.297629663119824,5.416195130134102,6.916558926138802,0.5714285714285714
288,1,0,1,0,0,1,1,1,1.0,3,28,R_2fx3WMX7DpwChbH,1.3175718355931383,3.068222221463922,1.715854090267796,1.7346263281482328,5.770620041933987,14.641987103017101,1.8956523373219125,6.663631798768905,3.6862721989267735,2.356696750437884,6.538287869620007,8.340912164405449,8.150014162229814,0.2857142857142857
289,1,0,1,0,0,0,1,0,0.0,4,40,R_2CCzf8XgGfBiNlq,1.0023421755437791,2.8812645480555403,2.456211680300025,2.0600385430007506,5.770620041933987,23.72995097439748,1.4900451927418672,8.155034428215256,2.955522564946204,2.7590652544942986,6.538287869620007,7.3200395678301735,9.473652176865038,0.5714285714285714
290,1,0,1,1,1,0,0,1,1.0,3,30,R_123UE2TeFwICMCc,0.8859226313548068,2.5059819062968227,1.9684356698326184,4.029567497268339,8.369675171505994,10.305719047149879,1.5876317537359603,14.43519350223955,2.467034427510411,1.9454668009401275,4.654114844833861,8.340912164405449,10.886918417470246,0.5714285714285714
291,1,0,1,0,0,0,0,0,1.0,4,35,R_0eX2BNs7YLJBIuB,1.104897048742107,3.068222221463922,2.6926283829713067,1.1797266288868733,4.896030223677693,8.439583762349132,2.127324709297293,8.549056587620237,2.222338433444911,1.8061512215613653,6.148459351143971,7.3200395678301735,13.98031884746915,0.2857142857142857
292,1,0,1,1,1,1,0,1,0.0,4,61,R_2B2p06UyAnwmetO,1.3175718355931383,3.068222221463922,2.456211680300025,2.6972007633338073,4.683674280753251,10.305719047149879,1.6805741920870783,7.769467294750636,2.711422160352588,2.491736501675569,3.272461299830425,5.416195130134102,6.916558926138802,1.0
293,1,0,1,1,1,1,1,1,1.0,4,32,R_z2JD3mArwqTYLEB,1.1519081138191523,4.733808716812223,3.3772909810007903,2.5921409875717085,4.266769366257987,24.770704977192697,0.7620739389089105,5.968938493347548,1.239919510410753,1.52371982287227,2.0186668071185205,4.116099133418252,8.150014162229814,0.8571428571428571
294,1,0,1,1,1,1,0,0,1.0,3,27,R_2WGbIecTLPFmxef,1.2791003797231957,3.2547546951551585,3.1528141090777537,1.8436632005436386,5.110938031681982,22.71355423874539,1.1628368259525004,10.64554592983698,3.6862721989267735,2.8914401639633787,6.538287869620007,7.824896169376187,12.389299741532628,0.5714285714285714
295,1,0,1,0,0,0,0,0,1.0,2,27,R_1eQAXf5qA3dVSGQ,1.0023421755437791,3.440882212447428,2.6926283829713067,2.906087803214481,4.473907647262574,13.862366708149768,1.1628368259525004,7.392368587831822,1.7319208057506268,1.9454668009401275,3.272461299830425,2.933875267921149,12.389299741532628,0.2857142857142857
296,1,0,1,0,0,1,1,0,1.0,2,31,R_1fZUDBPwQ7kPrla,0.9460872639402669,1.7491445583288001,2.6926283829713067,0.9524967055714034,2.528206754334472,8.439583762349132,1.9757420329280582,8.549056587620237,1.4861374078377618,1.6655972089009194,4.297629663119824,7.3200395678301735,6.916558926138802,0.5714285714285714
297,1,0,1,1,1,1,0,1,0.0,5,61,R_w5GxtKxp5K1rmEx,1.3895985323213185,3.068222221463922,2.456211680300025,2.906087803214481,4.896030223677693,9.661658003316248,1.6346507262595966,6.663631798768905,2.467034427510411,2.491736501675569,3.9483741478560934,4.53677960695531,5.773889386551838,1.0
298,1,0,1,0,0,0,1,0,0.0,3,61,R_300Ek1u316Quoee,1.5173101496067463,4.181689060129165,2.9247017534678785,3.0099425157924564,7.6339637771856115,24.770704977192697,0.8357424472560869,13.437800688372848,3.1993539305157515,1.8061512215613653,2.319074201503002,5.416195130134102,9.473652176865038,0.14285714285714285
299,1,0,1,1,1,0,0,0,0.0,3,34,R_20NAKNfFgbvDAoj,1.3175718355931383,3.6266232144055746,3.1528141090777537,1.1797266288868733,8.61919786155634,22.71355423874539,1.1021274604650975,5.308409552183768,3.92938619538384,3.283850607373371,7.336383793232709,7.824896169376187,10.886918417470246,0.5714285714285714
300,1,0,1,0,0,0,1,0,1.0,4,33,R_1JJBkAtivJdGhQO,1.3895985323213185,2.693859353961148,2.6926283829713067,2.5921409875717085,3.6615415626378294,12.371846705659685,1.4900451927418672,6.312022314823462,2.955522564946204,3.283850607373371,3.606570729656507,2.933875267921149,4.7226656663350415,0.14285714285714285
301,1,0,1,1,1,1,0,1,1.0,4,23,R_2an9nKu9r99GmC5,1.0551501233612424,2.8812645480555403,2.456211680300025,2.5921409875717085,3.8605427330883386,6.255078638160657,1.854416004134815,6.312022314823462,1.9773099851444274,2.220675806427244,5.0176242946175,6.826532964609124,5.773889386551838,0.7142857142857143
302,1,0,1,1,1,1,1,1,0.0,4,36,R_1K0Yqm9MssCn457,1.2791003797231957,3.6266232144055746,3.5984125611003273,2.3807131171501674,5.110938031681982,7.304502521440791,1.1628368259525004,8.951520700985927,2.222338433444911,2.491736501675569,5.0176242946175,3.3143055685965113,10.886918417470246,0.7142857142857143
303,1,0,1,1,0,0,1,0,1.0,4,30,R_2PnZxc2koik9CtD,1.455905636251122,3.440882212447428,1.9684356698326184,2.906087803214481,4.896030223677693,9.661658003316248,1.8956523373219125,7.392368587831822,3.442932372770257,2.8914401639633787,6.148459351143971,4.970238267890339,6.916558926138802,0.5714285714285714
304,1,0,1,1,1,0,0,1,0.0,8,71,R_2YbVe0sP2E8YW6u,0.9460872639402669,2.8812645480555403,2.456211680300025,2.167426609316358,6.68389079087624,22.71355423874539,1.6805741920870783,9.781724054272209,2.222338433444911,2.220675806427244,3.9483741478560934,4.53677960695531,6.916558926138802,0.42857142857142855
305,1,0,1,1,0,0,1,1,0.0,2,47,R_WxEWtmq3e1wY4OR,0.7514908676919574,1.7491445583288001,1.456407705354403,3.0099425157924564,7.154434540431309,20.753358561668083,1.3872241649333186,9.781724054272209,2.955522564946204,3.023006723544551,7.744386051827317,7.3200395678301735,13.98031884746915,0.2857142857142857
306,1,0,1,0,0,1,0,0,0.0,3,47,R_26u2xJm6wXFSDpT,1.1519081138191523,2.317604650557394,1.715854090267796,2.4866505112857262,4.473907647262574,17.992736019714975,1.725460747176736,7.769467294750636,3.92938619538384,2.625844373761724,5.387967618758049,4.970238267890339,3.7636165597530464,0.5714285714285714
307,1,0,1,0,0,0,0,0,0.0,7,44,R_2abt5IIowYqSfE0,1.3895985323213185,3.6266232144055746,2.214996989863075,4.229837650460627,7.87703554085862,23.72995097439748,1.1628368259525004,13.932344073984394,2.467034427510411,2.491736501675569,6.148459351143971,6.826532964609124,8.150014162229814,0.14285714285714285
308,1,0,1,0,0,0,1,1,0.0,5,65,R_2pXcwWQUYgPduqy,1.104897048742107,3.440882212447428,2.456211680300025,3.3192991278695896,7.154434540431309,20.753358561668083,0.9063094075392969,14.946339085006183,1.7319208057506268,1.52371982287227,3.9483741478560934,4.970238267890339,8.150014162229814,0.42857142857142855
309,1,0,1,0,0,0,1,0,0.0,4,23,R_a5Hnea4UrFKqhLb,1.354358937600749,3.2547546951551585,2.9247017534678785,3.3192991278695896,4.266769366257987,20.753358561668083,2.2689279766914994,14.43519350223955,3.442932372770257,2.8914401639633787,7.744386051827317,9.405710127051593,12.389299741532628,0.5714285714285714
310,1,0,1,1,1,1,1,1,0.0,4,57,R_125wO6seSa3pbes,1.1964597709677771,2.8812645480555403,2.9247017534678785,3.7270209178751594,7.6339637771856115,20.753358561668083,1.3872241649333186,6.663631798768905,3.1993539305157515,3.023006723544551,5.0176242946175,6.826532964609124,4.7226656663350415,0.8571428571428571
311,1,0,1,1,1,1,0,1,1.0,3,41,R_1dyRPS7I2FwaWOm,1.4234116068071232,3.8119945687640824,3.8164223046523165,2.167426609316358,7.3930886528806825,17.119941531000315,0.8357424472560869,5.968938493347548,2.467034427510411,3.023006723544551,3.9483741478560934,4.116099133418252,6.916558926138802,0.5714285714285714
312,1,0,1,0,0,0,0,0,1.0,3,44,R_1n6eRgwMjjzgZXT,1.4234116068071232,4.366039648708747,3.3772909810007903,2.5921409875717085,4.683674280753251,10.305719047149879,1.6346507262595966,9.362414009697456,3.6862721989267735,2.356696750437884,5.764967720616887,8.340912164405449,12.389299741532628,0.2857142857142857
313,1,0,1,1,1,1,1,1,0.0,4,38,R_2oBt7ApLFmqFYtj,1.1519081138191523,2.693859353961148,1.456407705354403,3.1134215932165836,5.770620041933987,19.80931829806216,1.725460747176736,15.465771117613416,1.9773099851444274,2.356696750437884,5.764967720616887,7.3200395678301735,8.150014162229814,1.0
314,0,0,1,1,1,1,0,1,1.0,4,27,R_1g6fzCA2Vol1P6o,1.487176513962372,2.128696702968582,2.6926283829713067,3.4217190983432326,5.770620041933987,7.861251080073008,1.5876317537359603,7.023752053080636,3.442932372770257,2.356696750437884,2.94631014706643,4.970238267890339,8.150014162229814,0.8571428571428571
315,0,0,1,1,1,0,0,1,0.0,3,24,R_2VwfxDOfva5IYFa,1.2791003797231957,3.9970117617669687,2.9247017534678785,1.6249864505209226,4.896030223677693,7.861251080073008,2.2689279766914994,5.308409552183768,3.442932372770257,3.4131894688789526,3.606570729656507,5.416195130134102,12.389299741532628,0.5714285714285714
316,0,0,1,0,0,0,0,0,1.0,4,34,R_2cdvFfi7YC0JytY,1.104897048742107,2.8812645480555403,1.9684356698326184,3.3192991278695896,6.452053978250678,16.270639820862247,1.2784504519155757,11.090034222097074,3.92938619538384,3.4131894688789526,6.148459351143971,7.3200395678301735,10.886918417470246,0.42857142857142855
317,0,0,1,1,1,1,1,1,1.0,2,25,R_vodOeU4xNpP36U1,0.6756741481343441,1.3669827783139905,0.91221811578414,4.329565254282066,8.61919786155634,24.770704977192697,0.7620739389089105,14.946339085006183,2.222338433444911,2.491736501675569,5.764967720616887,7.3200395678301735,13.98031884746915,0.5714285714285714
318,0,0,1,0,0,0,0,0,0.0,4,45,R_AAS7q0yOXp31llL,0.7514908676919574,1.3669827783139905,1.456407705354403,3.1134215932165836,6.222543920765651,22.71355423874539,1.1021274604650975,13.932344073984394,2.467034427510411,1.8061512215613653,3.9483741478560934,4.970238267890339,9.473652176865038,0.42857142857142855
319,0,0,1,0,1,0,1,0,1.0,2,53,R_2BsxHo2VIwmnnDA,0.9460872639402669,2.8812645480555403,1.715854090267796,1.8436632005436386,6.918026593860822,10.305719047149879,0.7620739389089105,9.362414009697456,0.9932177424547215,1.9454668009401275,7.744386051827317,6.826532964609124,12.389299741532628,0.42857142857142855
320,0,0,1,1,1,1,0,1,0.0,5,28,R_1iqe5wKucaHOBTP,1.354358937600749,3.2547546951551585,2.214996989863075,2.6972007633338073,4.266769366257987,11.66066315377013,1.769364190161303,8.155034428215256,2.955522564946204,2.7590652544942986,4.297629663119824,4.53677960695531,5.773889386551838,1.0
321,0,0,1,1,0,1,0,1,1.0,4,50,R_3Pk0voLMCEtGT7g,0.7514908676919574,2.128696702968582,2.214996989863075,2.906087803214481,6.452053978250678,18.88915253650039,1.0392675347858036,12.473672556337256,2.222338433444911,1.8061512215613653,4.297629663119824,5.874389581596414,9.473652176865038,0.8571428571428571
322,0,0,1,0,0,0,1,1,0.0,4,26,R_vBUAN4ox5lb0s4F,1.1964597709677771,2.8812645480555403,2.6926283829713067,1.403770547376394,6.222543920765651,12.371846705659685,1.725460747176736,12.473672556337256,2.467034427510411,2.491736501675569,5.0176242946175,3.708498789298747,5.773889386551838,0.5714285714285714
323,0,0,1,1,1,1,0,1,0.0,5,61,R_1ojUd7FJAkj7IhX,1.3175718355931383,3.440882212447428,2.214996989863075,2.6972007633338073,4.062300195105626,11.66066315377013,1.725460747176736,7.769467294750636,2.711422160352588,2.491736501675569,3.9483741478560934,5.416195130134102,8.150014162229814,1.0
324,0,0,1,0,0,0,0,0,0.0,4,49,R_2qC6c60BSzgGQSf,1.3175718355931383,3.6266232144055746,3.1528141090777537,1.403770547376394,4.683674280753251,9.661658003316248,1.725460747176736,14.946339085006183,2.222338433444911,1.8061512215613653,5.387967618758049,5.416195130134102,10.886918417470246,0.42857142857142855
325,0,0,1,1,1,1,1,1,1.0,7,39,R_1gNQCfVUwV1AlvW,0.8859226313548068,2.5059819062968227,1.715854090267796,2.5921409875717085,6.918026593860822,24.770704977192697,0.9063094075392969,10.209438661065912,1.4861374078377618,0.9408169278762768,4.297629663119824,4.970238267890339,12.389299741532628,0.7142857142857143
326,0,0,1,1,0,0,1,1,1.0,3,35,R_2V87wFIJDmj9UuX,1.104897048742107,2.5059819062968227,1.9684356698326184,2.167426609316358,7.154434540431309,8.439583762349132,1.4393304672663687,6.663631798768905,1.239919510410753,1.8061512215613653,4.654114844833861,4.116099133418252,8.150014162229814,0.5714285714285714
327,0,0,1,0,0,1,0,0,0.0,3,31,R_ZI57cWJ8QY8k0oN,0.9460872639402669,3.9970117617669687,2.214996989863075,3.625570881848566,8.61919786155634,12.371846705659685,0.7620739389089105,14.43519350223955,1.239919510410753,1.3804225825944991,4.654114844833861,4.53677960695531,12.389299741532628,0.2857142857142857
328,0,0,1,0,1,0,0,0,1.0,4,46,R_dm4NgzVKNCxQIw1,1.0023421755437791,2.8812645480555403,2.214996989863075,3.9290114141781785,7.6339637771856115,23.72995097439748,0.7620739389089105,13.437800688372848,2.711422160352588,2.625844373761724,5.764967720616887,7.3200395678301735,8.150014162229814,0.2857142857142857
329,0,0,1,0,0,0,1,0,1.0,4,36,R_T75BYgrTMmWEN69,1.3175718355931383,1.9392232138475463,2.9247017534678785,4.329565254282066,8.369675171505994,24.770704977192697,0.7620739389089105,15.465771117613416,4.172285857497882,3.5418435941844257,6.538287869620007,6.344578211163589,9.473652176865038,0.42857142857142855
330,0,0,1,1,1,1,0,1,0.0,3,44,R_331FGbY7ZR6a82R,0.7514908676919574,1.9392232138475463,0.91221811578414,1.9521253209052605,7.154434540431309,24.770704977192697,2.052884618829129,12.951573423837722,3.442932372770257,2.491736501675569,6.934308177145609,6.826532964609124,9.473652176865038,0.5714285714285714
331,0,0,1,1,1,1,0,1,1.0,5,26,R_tFYs60AJvQj6nCh,1.2791003797231957,3.2547546951551585,1.9684356698326184,2.906087803214481,4.683674280753251,9.039665589059055,1.6346507262595966,8.549056587620237,2.222338433444911,2.491736501675569,4.654114844833861,5.416195130134102,8.150014162229814,0.7142857142857143
332,0,0,1,0,0,0,0,0,1.0,4,30,R_2R94tmxaEnqInfU,1.2387889854896257,2.128696702968582,2.456211680300025,3.625570881848566,7.3930886528806825,20.753358561668083,1.1628368259525004,10.64554592983698,3.6862721989267735,3.4131894688789526,6.148459351143971,7.3200395678301735,10.886918417470246,0.7142857142857143
333,0,0,1,1,1,1,0,1,0.0,7,24,R_3nckSMIEpH7FAd9,1.2387889854896257,3.2547546951551585,1.9684356698326184,1.7346263281482328,5.328361754076091,17.992736019714975,1.9360822181916553,14.43519350223955,3.1993539305157515,1.8061512215613653,4.654114844833861,6.344578211163589,10.886918417470246,0.7142857142857143
334,0,0,1,0,0,0,1,0,1.0,4,33,R_3MMeCz1JfujE5sV,1.0551501233612424,2.5059819062968227,1.456407705354403,3.1134215932165836,5.770620041933987,15.444699529252397,1.1628368259525004,8.155034428215256,3.1993539305157515,3.1537995527739673,5.764967720616887,6.344578211163589,9.473652176865038,0.5714285714285714
335,0,0,1,1,1,0,0,0,0.0,3,27,R_TouA7W3gcR3lNId,1.455905636251122,3.068222221463922,3.1528141090777537,2.0600385430007506,6.918026593860822,11.66066315377013,2.0146656430515564,10.209438661065912,3.1993539305157515,3.4131894688789526,4.297629663119824,6.344578211163589,13.98031884746915,0.5714285714285714
336,0,0,1,0,0,0,1,0,0.0,2,57,R_2sYixMN9SVTLcA7,1.0023421755437791,2.317604650557394,1.715854090267796,2.167426609316358,8.369675171505994,23.72995097439748,1.3336322974586095,8.549056587620237,2.467034427510411,1.6655972089009194,4.297629663119824,5.416195130134102,10.886918417470246,0.42857142857142855
337,0,0,1,0,0,1,1,0,0.0,3,50,R_1QEBqxk5Lbn7Ql3,1.0551501233612424,2.693859353961148,1.9684356698326184,3.1134215932165836,8.61919786155634,24.770704977192697,1.1628368259525004,10.64554592983698,2.467034427510411,2.356696750437884,6.148459351143971,7.824896169376187,8.150014162229814,0.2857142857142857
338,0,0,1,1,1,1,1,1,1.0,2,52,R_1jIIFpPYSsEQPKV,0.9460872639402669,3.068222221463922,1.456407705354403,3.216536775280828,8.122280313745017,23.72995097439748,2.127324709297293,14.946339085006183,4.414981575326164,3.1537995527739673,7.744386051827317,8.340912164405449,10.886918417470246,0.7142857142857143
339,0,0,1,0,1,1,0,0,0.0,3,44,R_d9XR9XUJ15esBDX,1.0023421755437791,1.9392232138475463,1.715854090267796,2.8018449796541107,6.452053978250678,17.992736019714975,2.052884618829129,7.769467294750636,3.92938619538384,3.669838531659675,8.158193397696394,9.405710127051593,13.98031884746915,0.7142857142857143
340,0,0,1,0,0,0,0,0,1.0,4,31,R_2ds8E8QE671cnsy,0.7514908676919574,3.068222221463922,1.9684356698326184,3.7270209178751594,3.6615415626378294,21.7213966944194,0.7620739389089105,14.43519350223955,3.6862721989267735,3.5418435941844257,7.744386051827317,9.954158510756631,15.659529747720859,0.2857142857142857
341,0,0,1,1,1,1,1,1,1.0,3,27,R_pyeDS4EvE1k4qad,0.7514908676919574,1.9392232138475463,1.9684356698326184,3.828165093772982,8.369675171505994,23.72995097439748,0.7620739389089105,13.932344073984394,0.9932177424547215,1.2355950163801457,4.297629663119824,6.344578211163589,12.389299741532628,0.7142857142857143
342,0,0,1,0,0,0,0,0,0.0,2,22,R_zdsOA3BsmHUdXtT,1.3175718355931383,3.8119945687640824,2.214996989863075,1.8436632005436386,6.222543920765651,7.861251080073008,1.9757420329280582,11.090034222097074,2.711422160352588,2.491736501675569,5.764967720616887,7.3200395678301735,10.886918417470246,0.2857142857142857
