,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
2797,irrational,right,red,q_preference,Q12.1,,1.0,R_x3ITNQeFKApYQut,32,female,<BA
2798,half,left,blue,q_preference,Q14.1,,2.0,R_x3ITNQeFKApYQut,32,female,<BA
2799,irrational,right,red,q_preference,Q16.1,,1.0,R_x3ITNQeFKApYQut,32,female,<BA
2800,irrational,right,red,q_preference,Q18.1,,1.0,R_x3ITNQeFKApYQut,32,female,<BA
2801,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_x3ITNQeFKApYQut,32,female,<BA
2802,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_x3ITNQeFKApYQut,32,female,<BA
2803,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_x3ITNQeFKApYQut,32,female,<BA
2804,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_x3ITNQeFKApYQut,32,female,<BA
2805,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_x3ITNQeFKApYQut,32,female,<BA
2806,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_x3ITNQeFKApYQut,32,female,<BA
2807,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.4,R_x3ITNQeFKApYQut,32,female,<BA
2808,irrational,right,red,preference,average,,1.0571428571428572,R_x3ITNQeFKApYQut,32,female,<BA
2809,irrational,right,red,preference,std,,0.4848732213850611,R_x3ITNQeFKApYQut,32,female,<BA
2810,half,left,blue,preference,average,,0.2857142857142857,R_x3ITNQeFKApYQut,32,female,<BA
2811,half,left,blue,preference,std,,0.0,R_x3ITNQeFKApYQut,32,female,<BA
2812,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3p5dGBUvsNUSUjd,61,female,<BA
2813,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333333,R_3p5dGBUvsNUSUjd,61,female,<BA
2814,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_3p5dGBUvsNUSUjd,61,female,<BA
2815,,,participant,BFI,S1,Extraversion,2.625,R_3p5dGBUvsNUSUjd,61,female,<BA
2816,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_3p5dGBUvsNUSUjd,61,female,<BA
2817,,,participant,BFI,S3,Conscientiousness,4.0,R_3p5dGBUvsNUSUjd,61,female,<BA
2818,,,participant,BFI,S4,Neuroticism,3.25,R_3p5dGBUvsNUSUjd,61,female,<BA
2819,,,participant,BFI,S5,Openness,4.9,R_3p5dGBUvsNUSUjd,61,female,<BA
2820,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_3p5dGBUvsNUSUjd,61,female,<BA
2821,irrational,right,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_3p5dGBUvsNUSUjd,61,female,<BA
2822,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_3p5dGBUvsNUSUjd,61,female,<BA
2823,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_3p5dGBUvsNUSUjd,61,female,<BA
2824,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3p5dGBUvsNUSUjd,61,female,<BA
2825,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3p5dGBUvsNUSUjd,61,female,<BA
2826,half,left,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_3p5dGBUvsNUSUjd,61,female,<BA
2827,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_3p5dGBUvsNUSUjd,61,female,<BA
2828,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_3p5dGBUvsNUSUjd,61,female,<BA
2829,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3p5dGBUvsNUSUjd,61,female,<BA
2830,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3p5dGBUvsNUSUjd,61,female,<BA
2831,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3p5dGBUvsNUSUjd,61,female,<BA
2832,irrational,right,red,q_preference,Q5.1,,1.0,R_3p5dGBUvsNUSUjd,61,female,<BA
2833,half,left,blue,q_preference,Q7.1,,2.0,R_3p5dGBUvsNUSUjd,61,female,<BA
2834,half,left,blue,q_preference,Q10.1,,2.0,R_3p5dGBUvsNUSUjd,61,female,<BA
2835,irrational,right,red,q_preference,Q12.1,,1.0,R_3p5dGBUvsNUSUjd,61,female,<BA
2836,irrational,right,red,q_preference,Q14.1,,1.0,R_3p5dGBUvsNUSUjd,61,female,<BA
2837,half,left,blue,q_preference,Q16.1,,2.0,R_3p5dGBUvsNUSUjd,61,female,<BA
2838,irrational,right,red,q_preference,Q18.1,,1.0,R_3p5dGBUvsNUSUjd,61,female,<BA
2839,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3p5dGBUvsNUSUjd,61,female,<BA
2840,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3p5dGBUvsNUSUjd,61,female,<BA
2841,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3p5dGBUvsNUSUjd,61,female,<BA
2842,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3p5dGBUvsNUSUjd,61,female,<BA
2843,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3p5dGBUvsNUSUjd,61,female,<BA
2844,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3p5dGBUvsNUSUjd,61,female,<BA
2845,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3p5dGBUvsNUSUjd,61,female,<BA
2846,irrational,right,red,preference,average,,0.7857142857142857,R_3p5dGBUvsNUSUjd,61,female,<BA
2847,irrational,right,red,preference,std,,0.30304576336566325,R_3p5dGBUvsNUSUjd,61,female,<BA
2848,half,left,blue,preference,average,,0.3142857142857143,R_3p5dGBUvsNUSUjd,61,female,<BA
2849,half,left,blue,preference,std,,0.1616244071283537,R_3p5dGBUvsNUSUjd,61,female,<BA
2850,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3oBACBeqiDipIbH,47,male,<BA
2851,,,participant,NARS,S2,Social Influence of Robots,0.2,R_3oBACBeqiDipIbH,47,male,<BA
2852,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_3oBACBeqiDipIbH,47,male,<BA
2853,,,participant,BFI,S1,Extraversion,3.75,R_3oBACBeqiDipIbH,47,male,<BA
2854,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_3oBACBeqiDipIbH,47,male,<BA
2855,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_3oBACBeqiDipIbH,47,male,<BA
2856,,,participant,BFI,S4,Neuroticism,1.875,R_3oBACBeqiDipIbH,47,male,<BA
2857,,,participant,BFI,S5,Openness,4.6,R_3oBACBeqiDipIbH,47,male,<BA
2858,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_3oBACBeqiDipIbH,47,male,<BA
2859,irrational,right,red,GODSPEED1,S2,Animacy,0.5,R_3oBACBeqiDipIbH,47,male,<BA
2860,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_3oBACBeqiDipIbH,47,male,<BA
2861,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3oBACBeqiDipIbH,47,male,<BA
2862,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3oBACBeqiDipIbH,47,male,<BA
2863,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3oBACBeqiDipIbH,47,male,<BA
2864,half,left,blue,GODSPEED2,S2,Animacy,0.5,R_3oBACBeqiDipIbH,47,male,<BA
2865,half,left,blue,GODSPEED2,S3,Likeability,0.4,R_3oBACBeqiDipIbH,47,male,<BA
2866,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3oBACBeqiDipIbH,47,male,<BA
2867,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3oBACBeqiDipIbH,47,male,<BA
2868,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3oBACBeqiDipIbH,47,male,<BA
2869,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3oBACBeqiDipIbH,47,male,<BA
2870,half,left,blue,q_preference,Q5.1,,2.0,R_3oBACBeqiDipIbH,47,male,<BA
2871,half,left,blue,q_preference,Q7.1,,2.0,R_3oBACBeqiDipIbH,47,male,<BA
2872,half,left,blue,q_preference,Q10.1,,2.0,R_3oBACBeqiDipIbH,47,male,<BA
2873,irrational,right,red,q_preference,Q12.1,,1.0,R_3oBACBeqiDipIbH,47,male,<BA
2874,irrational,right,red,q_preference,Q14.1,,1.0,R_3oBACBeqiDipIbH,47,male,<BA
2875,irrational,right,red,q_preference,Q16.1,,1.0,R_3oBACBeqiDipIbH,47,male,<BA
2876,half,left,blue,q_preference,Q18.1,,2.0,R_3oBACBeqiDipIbH,47,male,<BA
2877,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3oBACBeqiDipIbH,47,male,<BA
2878,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3oBACBeqiDipIbH,47,male,<BA
2879,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3oBACBeqiDipIbH,47,male,<BA
2880,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3oBACBeqiDipIbH,47,male,<BA
2881,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3oBACBeqiDipIbH,47,male,<BA
2882,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3oBACBeqiDipIbH,47,male,<BA
2883,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_3oBACBeqiDipIbH,47,male,<BA
2884,irrational,right,red,preference,average,,0.5142857142857142,R_3oBACBeqiDipIbH,47,male,<BA
2885,irrational,right,red,preference,std,,0.12121830534626529,R_3oBACBeqiDipIbH,47,male,<BA
2886,half,left,blue,preference,average,,0.5714285714285714,R_3oBACBeqiDipIbH,47,male,<BA
2887,half,left,blue,preference,std,,0.0,R_3oBACBeqiDipIbH,47,male,<BA
2888,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2889,,,participant,NARS,S2,Social Influence of Robots,0.4,R_bIqQ2gRAHAdi0k9,35,male,HS
2890,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2891,,,participant,BFI,S1,Extraversion,2.5,R_bIqQ2gRAHAdi0k9,35,male,HS
2892,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_bIqQ2gRAHAdi0k9,35,male,HS
2893,,,participant,BFI,S3,Conscientiousness,4.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2894,,,participant,BFI,S4,Neuroticism,2.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2895,,,participant,BFI,S5,Openness,3.6,R_bIqQ2gRAHAdi0k9,35,male,HS
2896,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_bIqQ2gRAHAdi0k9,35,male,HS
2897,irrational,right,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_bIqQ2gRAHAdi0k9,35,male,HS
2898,irrational,right,red,GODSPEED1,S3,Likeability,0.8,R_bIqQ2gRAHAdi0k9,35,male,HS
2899,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2900,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2901,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_bIqQ2gRAHAdi0k9,35,male,HS
2902,half,left,blue,GODSPEED2,S2,Animacy,0.5,R_bIqQ2gRAHAdi0k9,35,male,HS
2903,half,left,blue,GODSPEED2,S3,Likeability,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2904,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2905,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2906,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_bIqQ2gRAHAdi0k9,35,male,HS
2907,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_bIqQ2gRAHAdi0k9,35,male,HS
2908,irrational,right,red,q_preference,Q5.1,,1.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2909,irrational,right,red,q_preference,Q7.1,,1.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2910,irrational,right,red,q_preference,Q10.1,,1.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2911,irrational,right,red,q_preference,Q12.1,,1.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2912,irrational,right,red,q_preference,Q14.1,,1.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2913,half,left,blue,q_preference,Q16.1,,2.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2914,half,left,blue,q_preference,Q18.1,,2.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2915,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2916,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2917,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2918,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2919,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2920,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_bIqQ2gRAHAdi0k9,35,male,HS
2921,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2922,irrational,right,red,preference,average,,0.8571428571428572,R_bIqQ2gRAHAdi0k9,35,male,HS
2923,irrational,right,red,preference,std,,0.20203050891044214,R_bIqQ2gRAHAdi0k9,35,male,HS
2924,half,left,blue,preference,average,,0.24285714285714285,R_bIqQ2gRAHAdi0k9,35,male,HS
2925,half,left,blue,preference,std,,0.060609152673132625,R_bIqQ2gRAHAdi0k9,35,male,HS
2926,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1GCf3z8V47zJYRt,24,male,MA
2927,,,participant,NARS,S2,Social Influence of Robots,0.3,R_1GCf3z8V47zJYRt,24,male,MA
2928,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1GCf3z8V47zJYRt,24,male,MA
2929,,,participant,BFI,S1,Extraversion,1.875,R_1GCf3z8V47zJYRt,24,male,MA
2930,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_1GCf3z8V47zJYRt,24,male,MA
2931,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_1GCf3z8V47zJYRt,24,male,MA
2932,,,participant,BFI,S4,Neuroticism,1.375,R_1GCf3z8V47zJYRt,24,male,MA
2933,,,participant,BFI,S5,Openness,2.8,R_1GCf3z8V47zJYRt,24,male,MA
2934,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1GCf3z8V47zJYRt,24,male,MA
2935,irrational,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_1GCf3z8V47zJYRt,24,male,MA
2936,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_1GCf3z8V47zJYRt,24,male,MA
2937,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_1GCf3z8V47zJYRt,24,male,MA
2938,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1GCf3z8V47zJYRt,24,male,MA
2939,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_1GCf3z8V47zJYRt,24,male,MA
2940,half,right,blue,GODSPEED2,S2,Animacy,0.25,R_1GCf3z8V47zJYRt,24,male,MA
2941,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_1GCf3z8V47zJYRt,24,male,MA
2942,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_1GCf3z8V47zJYRt,24,male,MA
2943,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1GCf3z8V47zJYRt,24,male,MA
2944,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1GCf3z8V47zJYRt,24,male,MA
2945,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1GCf3z8V47zJYRt,24,male,MA
2946,irrational,left,red,q_preference,Q5.1,,1.0,R_1GCf3z8V47zJYRt,24,male,MA
2947,half,right,blue,q_preference,Q7.1,,2.0,R_1GCf3z8V47zJYRt,24,male,MA
2948,half,right,blue,q_preference,Q10.1,,2.0,R_1GCf3z8V47zJYRt,24,male,MA
2949,half,right,blue,q_preference,Q12.1,,2.0,R_1GCf3z8V47zJYRt,24,male,MA
2950,irrational,left,red,q_preference,Q14.1,,1.0,R_1GCf3z8V47zJYRt,24,male,MA
2951,half,right,blue,q_preference,Q16.1,,2.0,R_1GCf3z8V47zJYRt,24,male,MA
2952,half,right,blue,q_preference,Q18.1,,2.0,R_1GCf3z8V47zJYRt,24,male,MA
2953,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1GCf3z8V47zJYRt,24,male,MA
2954,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1GCf3z8V47zJYRt,24,male,MA
2955,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1GCf3z8V47zJYRt,24,male,MA
2956,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1GCf3z8V47zJYRt,24,male,MA
2957,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1GCf3z8V47zJYRt,24,male,MA
2958,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1GCf3z8V47zJYRt,24,male,MA
2959,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_1GCf3z8V47zJYRt,24,male,MA
2960,irrational,left,red,preference,average,,0.34285714285714286,R_1GCf3z8V47zJYRt,24,male,MA
2961,irrational,left,red,preference,std,,0.08081220356417688,R_1GCf3z8V47zJYRt,24,male,MA
2962,half,right,blue,preference,average,,0.7142857142857143,R_1GCf3z8V47zJYRt,24,male,MA
2963,half,right,blue,preference,std,,0.0,R_1GCf3z8V47zJYRt,24,male,MA
2964,,,participant,NARS,S1,Situations and Interactions with Robots,0.4166666666666667,R_1FJJG6UOccX69LN,30,male,MA
2965,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1FJJG6UOccX69LN,30,male,MA
2966,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1FJJG6UOccX69LN,30,male,MA
2967,,,participant,BFI,S1,Extraversion,1.75,R_1FJJG6UOccX69LN,30,male,MA
2968,,,participant,BFI,S2,Agreeableness,2.5555555555555554,R_1FJJG6UOccX69LN,30,male,MA
2969,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_1FJJG6UOccX69LN,30,male,MA
2970,,,participant,BFI,S4,Neuroticism,4.25,R_1FJJG6UOccX69LN,30,male,MA
2971,,,participant,BFI,S5,Openness,3.8,R_1FJJG6UOccX69LN,30,male,MA
2972,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1FJJG6UOccX69LN,30,male,MA
2973,irrational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1FJJG6UOccX69LN,30,male,MA
2974,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_1FJJG6UOccX69LN,30,male,MA
2975,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1FJJG6UOccX69LN,30,male,MA
2976,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_1FJJG6UOccX69LN,30,male,MA
2977,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_1FJJG6UOccX69LN,30,male,MA
2978,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1FJJG6UOccX69LN,30,male,MA
2979,half,right,blue,GODSPEED2,S3,Likeability,0.6,R_1FJJG6UOccX69LN,30,male,MA
2980,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1FJJG6UOccX69LN,30,male,MA
2981,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1FJJG6UOccX69LN,30,male,MA
2982,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1FJJG6UOccX69LN,30,male,MA
2983,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1FJJG6UOccX69LN,30,male,MA
2984,irrational,left,red,q_preference,Q5.1,,1.0,R_1FJJG6UOccX69LN,30,male,MA
2985,irrational,left,red,q_preference,Q7.1,,1.0,R_1FJJG6UOccX69LN,30,male,MA
2986,irrational,left,red,q_preference,Q10.1,,1.0,R_1FJJG6UOccX69LN,30,male,MA
2987,half,right,blue,q_preference,Q12.1,,2.0,R_1FJJG6UOccX69LN,30,male,MA
2988,half,right,blue,q_preference,Q14.1,,2.0,R_1FJJG6UOccX69LN,30,male,MA
2989,irrational,left,red,q_preference,Q16.1,,1.0,R_1FJJG6UOccX69LN,30,male,MA
2990,irrational,left,red,q_preference,Q18.1,,1.0,R_1FJJG6UOccX69LN,30,male,MA
2991,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1FJJG6UOccX69LN,30,male,MA
2992,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1FJJG6UOccX69LN,30,male,MA
2993,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1FJJG6UOccX69LN,30,male,MA
2994,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1FJJG6UOccX69LN,30,male,MA
2995,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1FJJG6UOccX69LN,30,male,MA
2996,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1FJJG6UOccX69LN,30,male,MA
2997,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1FJJG6UOccX69LN,30,male,MA
2998,irrational,left,red,preference,average,,0.8571428571428572,R_1FJJG6UOccX69LN,30,male,MA
2999,irrational,left,red,preference,std,,0.20203050891044214,R_1FJJG6UOccX69LN,30,male,MA
3000,half,right,blue,preference,average,,0.2857142857142857,R_1FJJG6UOccX69LN,30,male,MA
3001,half,right,blue,preference,std,,0.0,R_1FJJG6UOccX69LN,30,male,MA
3002,,,participant,NARS,S1,Situations and Interactions with Robots,0.4166666666666667,R_1eS6jGY5UCiIQcb,30,female,MA
3003,,,participant,NARS,S2,Social Influence of Robots,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
3004,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1eS6jGY5UCiIQcb,30,female,MA
3005,,,participant,BFI,S1,Extraversion,2.75,R_1eS6jGY5UCiIQcb,30,female,MA
3006,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_1eS6jGY5UCiIQcb,30,female,MA
3007,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_1eS6jGY5UCiIQcb,30,female,MA
3008,,,participant,BFI,S4,Neuroticism,2.625,R_1eS6jGY5UCiIQcb,30,female,MA
3009,,,participant,BFI,S5,Openness,4.1,R_1eS6jGY5UCiIQcb,30,female,MA
3010,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1eS6jGY5UCiIQcb,30,female,MA
3011,irrational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_1eS6jGY5UCiIQcb,30,female,MA
3012,irrational,left,red,GODSPEED1,S3,Likeability,0.4,R_1eS6jGY5UCiIQcb,30,female,MA
3013,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1eS6jGY5UCiIQcb,30,female,MA
3014,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
3015,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_1eS6jGY5UCiIQcb,30,female,MA
3016,half,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_1eS6jGY5UCiIQcb,30,female,MA
3017,half,right,blue,GODSPEED2,S3,Likeability,0.4,R_1eS6jGY5UCiIQcb,30,female,MA
3018,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_1eS6jGY5UCiIQcb,30,female,MA
3019,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
3020,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1eS6jGY5UCiIQcb,30,female,MA
3021,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1eS6jGY5UCiIQcb,30,female,MA
3022,half,right,blue,q_preference,Q5.1,,2.0,R_1eS6jGY5UCiIQcb,30,female,MA
3023,half,right,blue,q_preference,Q7.1,,2.0,R_1eS6jGY5UCiIQcb,30,female,MA
3024,half,right,blue,q_preference,Q10.1,,2.0,R_1eS6jGY5UCiIQcb,30,female,MA
3025,half,right,blue,q_preference,Q12.1,,2.0,R_1eS6jGY5UCiIQcb,30,female,MA
3026,half,right,blue,q_preference,Q14.1,,2.0,R_1eS6jGY5UCiIQcb,30,female,MA
3027,irrational,left,red,q_preference,Q16.1,,1.0,R_1eS6jGY5UCiIQcb,30,female,MA
3028,half,right,blue,q_preference,Q18.1,,2.0,R_1eS6jGY5UCiIQcb,30,female,MA
3029,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
3030,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
3031,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
3032,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
3033,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
3034,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
3035,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_1eS6jGY5UCiIQcb,30,female,MA
3036,irrational,left,red,preference,average,,0.27142857142857146,R_1eS6jGY5UCiIQcb,30,female,MA
3037,irrational,left,red,preference,std,,0.18182745801939795,R_1eS6jGY5UCiIQcb,30,female,MA
3038,half,right,blue,preference,average,,0.8571428571428571,R_1eS6jGY5UCiIQcb,30,female,MA
3039,half,right,blue,preference,std,,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
3040,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_7TF7eN0fxa4dLq1,54,male,<BA
3041,,,participant,NARS,S2,Social Influence of Robots,0.4,R_7TF7eN0fxa4dLq1,54,male,<BA
3042,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_7TF7eN0fxa4dLq1,54,male,<BA
3043,,,participant,BFI,S1,Extraversion,3.5,R_7TF7eN0fxa4dLq1,54,male,<BA
3044,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_7TF7eN0fxa4dLq1,54,male,<BA
3045,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_7TF7eN0fxa4dLq1,54,male,<BA
