,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
3205,,,participant,NARS,S2,Social Influence of Robots,3.8,R_25u199SR0KMzlKY,44,male,Associate degree
3206,,,participant,NARS,S3,Emotions in Interaction with Robots,2.6666666666666665,R_25u199SR0KMzlKY,44,male,Associate degree
3207,,,participant,BFI,S1,Extraversion,1.5,R_25u199SR0KMzlKY,44,male,Associate degree
3208,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_25u199SR0KMzlKY,44,male,Associate degree
3209,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_25u199SR0KMzlKY,44,male,Associate degree
3210,,,participant,BFI,S4,Neuroticism,2.875,R_25u199SR0KMzlKY,44,male,Associate degree
3211,,,participant,BFI,S5,Openness,4.9,R_25u199SR0KMzlKY,44,male,Associate degree
3212,irrational,left,red,GODSPEED1,S1,Anthropomorphism,1.25,R_25u199SR0KMzlKY,44,male,Associate degree
3213,irrational,left,red,GODSPEED1,S2,Animacy,1.1666666666666667,R_25u199SR0KMzlKY,44,male,Associate degree
3214,irrational,left,red,GODSPEED1,S3,Likeability,1.2,R_25u199SR0KMzlKY,44,male,Associate degree
3215,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
3216,irrational,left,red,GODSPEED1,S5,Perceived Safety,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
3217,half,right,blue,GODSPEED2,S1,Anthropomorphism,2.0,R_25u199SR0KMzlKY,44,male,Associate degree
3218,half,right,blue,GODSPEED2,S2,Animacy,1.6666666666666667,R_25u199SR0KMzlKY,44,male,Associate degree
3219,half,right,blue,GODSPEED2,S3,Likeability,2.6,R_25u199SR0KMzlKY,44,male,Associate degree
3220,half,right,blue,GODSPEED2,S4,Perceived Intelligence,2.8,R_25u199SR0KMzlKY,44,male,Associate degree
3221,half,right,blue,GODSPEED2,S5,Perceived Safety,3.3333333333333335,R_25u199SR0KMzlKY,44,male,Associate degree
3222,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_25u199SR0KMzlKY,44,male,Associate degree
3223,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_25u199SR0KMzlKY,44,male,Associate degree
3224,irrational,left,red,q_preference,Q5.1,,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
3225,irrational,left,red,q_preference,Q7.1,,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
3226,half,right,blue,q_preference,Q10.1,,2.0,R_25u199SR0KMzlKY,44,male,Associate degree
3227,irrational,left,red,q_preference,Q12.1,,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
3228,irrational,left,red,q_preference,Q14.1,,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
3229,half,right,blue,q_preference,Q16.1,,2.0,R_25u199SR0KMzlKY,44,male,Associate degree
3230,irrational,left,red,q_preference,Q18.1,,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
3231,irrational,left,red,q_preference,prefer,choice,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
3232,irrational,left,red,q_preference,portfolio,choice,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
3233,irrational,left,red,q_preference,member,choice,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
3234,irrational,left,red,q_preference,analyst,choice,1.0,R_25u199SR0KMzlKY,44,male,Associate degree
3235,half,right,blue,q_preference,bartender,choice,2.0,R_25u199SR0KMzlKY,44,male,Associate degree
3236,irrational,left,red,preference,average,,0.7142857142857143,R_25u199SR0KMzlKY,44,male,Associate degree
3237,irrational,left,red,preference,std,,0.0,R_25u199SR0KMzlKY,44,male,Associate degree
3238,half,right,blue,preference,average,,0.2857142857142857,R_25u199SR0KMzlKY,44,male,Associate degree
3239,half,right,blue,preference,std,,0.0,R_25u199SR0KMzlKY,44,male,Associate degree
3240,,,participant,NARS,S1,Situations and Interactions with Robots,3.3333333333333335,R_2y15rZnf7DTawMM,29,female,<BA
3241,,,participant,NARS,S2,Social Influence of Robots,2.2,R_2y15rZnf7DTawMM,29,female,<BA
3242,,,participant,NARS,S3,Emotions in Interaction with Robots,3.0,R_2y15rZnf7DTawMM,29,female,<BA
3243,,,participant,BFI,S1,Extraversion,2.5,R_2y15rZnf7DTawMM,29,female,<BA
3244,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2y15rZnf7DTawMM,29,female,<BA
3245,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_2y15rZnf7DTawMM,29,female,<BA
3246,,,participant,BFI,S4,Neuroticism,2.875,R_2y15rZnf7DTawMM,29,female,<BA
3247,,,participant,BFI,S5,Openness,2.9,R_2y15rZnf7DTawMM,29,female,<BA
3248,irrational,left,red,GODSPEED1,S1,Anthropomorphism,3.0,R_2y15rZnf7DTawMM,29,female,<BA
3249,irrational,left,red,GODSPEED1,S2,Animacy,2.8333333333333335,R_2y15rZnf7DTawMM,29,female,<BA
3250,irrational,left,red,GODSPEED1,S3,Likeability,2.4,R_2y15rZnf7DTawMM,29,female,<BA
3251,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,2.6,R_2y15rZnf7DTawMM,29,female,<BA
3252,irrational,left,red,GODSPEED1,S5,Perceived Safety,2.3333333333333335,R_2y15rZnf7DTawMM,29,female,<BA
3253,half,right,blue,GODSPEED2,S1,Anthropomorphism,2.75,R_2y15rZnf7DTawMM,29,female,<BA
3254,half,right,blue,GODSPEED2,S2,Animacy,2.1666666666666665,R_2y15rZnf7DTawMM,29,female,<BA
3255,half,right,blue,GODSPEED2,S3,Likeability,2.6,R_2y15rZnf7DTawMM,29,female,<BA
3256,half,right,blue,GODSPEED2,S4,Perceived Intelligence,3.2,R_2y15rZnf7DTawMM,29,female,<BA
3257,half,right,blue,GODSPEED2,S5,Perceived Safety,2.0,R_2y15rZnf7DTawMM,29,female,<BA
3258,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2y15rZnf7DTawMM,29,female,<BA
3259,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2y15rZnf7DTawMM,29,female,<BA
3260,irrational,left,red,q_preference,Q5.1,,1.0,R_2y15rZnf7DTawMM,29,female,<BA
3261,irrational,left,red,q_preference,Q7.1,,1.0,R_2y15rZnf7DTawMM,29,female,<BA
3262,irrational,left,red,q_preference,Q10.1,,1.0,R_2y15rZnf7DTawMM,29,female,<BA
3263,irrational,left,red,q_preference,Q12.1,,1.0,R_2y15rZnf7DTawMM,29,female,<BA
3264,irrational,left,red,q_preference,Q14.1,,1.0,R_2y15rZnf7DTawMM,29,female,<BA
3265,half,right,blue,q_preference,Q16.1,,2.0,R_2y15rZnf7DTawMM,29,female,<BA
3266,irrational,left,red,q_preference,Q18.1,,1.0,R_2y15rZnf7DTawMM,29,female,<BA
3267,irrational,left,red,q_preference,prefer,choice,1.0,R_2y15rZnf7DTawMM,29,female,<BA
3268,irrational,left,red,q_preference,portfolio,choice,1.0,R_2y15rZnf7DTawMM,29,female,<BA
3269,half,right,blue,q_preference,member,choice,2.0,R_2y15rZnf7DTawMM,29,female,<BA
3270,half,right,blue,q_preference,analyst,choice,2.0,R_2y15rZnf7DTawMM,29,female,<BA
3271,irrational,left,red,q_preference,bartender,choice,1.0,R_2y15rZnf7DTawMM,29,female,<BA
3272,irrational,left,red,preference,average,,0.8571428571428571,R_2y15rZnf7DTawMM,29,female,<BA
3273,irrational,left,red,preference,std,,0.0,R_2y15rZnf7DTawMM,29,female,<BA
3274,half,right,blue,preference,average,,0.14285714285714285,R_2y15rZnf7DTawMM,29,female,<BA
3275,half,right,blue,preference,std,,0.0,R_2y15rZnf7DTawMM,29,female,<BA
3276,,,participant,NARS,S1,Situations and Interactions with Robots,2.6666666666666665,R_1dEvQHPKEbUnRN8,52,male,MA
3277,,,participant,NARS,S2,Social Influence of Robots,2.4,R_1dEvQHPKEbUnRN8,52,male,MA
3278,,,participant,NARS,S3,Emotions in Interaction with Robots,3.0,R_1dEvQHPKEbUnRN8,52,male,MA
3279,,,participant,BFI,S1,Extraversion,1.375,R_1dEvQHPKEbUnRN8,52,male,MA
3280,,,participant,BFI,S2,Agreeableness,4.666666666666667,R_1dEvQHPKEbUnRN8,52,male,MA
3281,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_1dEvQHPKEbUnRN8,52,male,MA
3282,,,participant,BFI,S4,Neuroticism,2.375,R_1dEvQHPKEbUnRN8,52,male,MA
3283,,,participant,BFI,S5,Openness,2.7,R_1dEvQHPKEbUnRN8,52,male,MA
3284,irrational,left,red,GODSPEED1,S1,Anthropomorphism,2.0,R_1dEvQHPKEbUnRN8,52,male,MA
3285,irrational,left,red,GODSPEED1,S2,Animacy,2.8333333333333335,R_1dEvQHPKEbUnRN8,52,male,MA
3286,irrational,left,red,GODSPEED1,S3,Likeability,3.6,R_1dEvQHPKEbUnRN8,52,male,MA
3287,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,3.4,R_1dEvQHPKEbUnRN8,52,male,MA
3288,irrational,left,red,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_1dEvQHPKEbUnRN8,52,male,MA
3289,half,right,blue,GODSPEED2,S1,Anthropomorphism,2.25,R_1dEvQHPKEbUnRN8,52,male,MA
3290,half,right,blue,GODSPEED2,S2,Animacy,3.1666666666666665,R_1dEvQHPKEbUnRN8,52,male,MA
3291,half,right,blue,GODSPEED2,S3,Likeability,3.6,R_1dEvQHPKEbUnRN8,52,male,MA
3292,half,right,blue,GODSPEED2,S4,Perceived Intelligence,3.6,R_1dEvQHPKEbUnRN8,52,male,MA
3293,half,right,blue,GODSPEED2,S5,Perceived Safety,4.0,R_1dEvQHPKEbUnRN8,52,male,MA
3294,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1dEvQHPKEbUnRN8,52,male,MA
3295,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1dEvQHPKEbUnRN8,52,male,MA
3296,irrational,left,red,q_preference,Q5.1,,1.0,R_1dEvQHPKEbUnRN8,52,male,MA
3297,half,right,blue,q_preference,Q7.1,,2.0,R_1dEvQHPKEbUnRN8,52,male,MA
3298,half,right,blue,q_preference,Q10.1,,2.0,R_1dEvQHPKEbUnRN8,52,male,MA
3299,half,right,blue,q_preference,Q12.1,,2.0,R_1dEvQHPKEbUnRN8,52,male,MA
3300,irrational,left,red,q_preference,Q14.1,,1.0,R_1dEvQHPKEbUnRN8,52,male,MA
3301,half,right,blue,q_preference,Q16.1,,2.0,R_1dEvQHPKEbUnRN8,52,male,MA
3302,half,right,blue,q_preference,Q18.1,,2.0,R_1dEvQHPKEbUnRN8,52,male,MA
3303,irrational,left,red,q_preference,prefer,choice,5.0,R_1dEvQHPKEbUnRN8,52,male,MA
3304,irrational,left,red,q_preference,portfolio,choice,1.0,R_1dEvQHPKEbUnRN8,52,male,MA
3305,half,right,blue,q_preference,member,choice,2.0,R_1dEvQHPKEbUnRN8,52,male,MA
3306,half,right,blue,q_preference,analyst,choice,2.0,R_1dEvQHPKEbUnRN8,52,male,MA
3307,irrational,left,red,q_preference,bartender,choice,1.0,R_1dEvQHPKEbUnRN8,52,male,MA
3308,irrational,left,red,preference,average,,0.2857142857142857,R_1dEvQHPKEbUnRN8,52,male,MA
3309,irrational,left,red,preference,std,,0.0,R_1dEvQHPKEbUnRN8,52,male,MA
3310,half,right,blue,preference,average,,0.7142857142857143,R_1dEvQHPKEbUnRN8,52,male,MA
3311,half,right,blue,preference,std,,0.0,R_1dEvQHPKEbUnRN8,52,male,MA
3312,,,participant,NARS,S1,Situations and Interactions with Robots,2.1666666666666665,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3313,,,participant,NARS,S2,Social Influence of Robots,3.8,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3314,,,participant,NARS,S3,Emotions in Interaction with Robots,2.3333333333333335,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3315,,,participant,BFI,S1,Extraversion,2.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3316,,,participant,BFI,S2,Agreeableness,1.7777777777777777,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3317,,,participant,BFI,S3,Conscientiousness,2.5555555555555554,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3318,,,participant,BFI,S4,Neuroticism,2.75,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3319,,,participant,BFI,S5,Openness,5.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3320,irrational,left,red,GODSPEED1,S1,Anthropomorphism,1.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3321,irrational,left,red,GODSPEED1,S2,Animacy,1.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3322,irrational,left,red,GODSPEED1,S3,Likeability,2.4,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3323,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,3.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3324,irrational,left,red,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3325,half,right,blue,GODSPEED2,S1,Anthropomorphism,1.5,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3326,half,right,blue,GODSPEED2,S2,Animacy,1.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3327,half,right,blue,GODSPEED2,S3,Likeability,2.2,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3328,half,right,blue,GODSPEED2,S4,Perceived Intelligence,3.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3329,half,right,blue,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3330,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3331,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3332,half,right,blue,q_preference,Q5.1,,2.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3333,irrational,left,red,q_preference,Q7.1,,1.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3334,irrational,left,red,q_preference,Q10.1,,1.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3335,irrational,left,red,q_preference,Q12.1,,1.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3336,half,right,blue,q_preference,Q14.1,,2.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3337,half,right,blue,q_preference,Q16.1,,2.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3338,half,right,blue,q_preference,Q18.1,,2.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3339,irrational,left,red,q_preference,prefer,choice,5.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3340,half,right,blue,q_preference,portfolio,choice,2.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3341,half,right,blue,q_preference,member,choice,2.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3342,irrational,left,red,q_preference,analyst,choice,1.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3343,irrational,left,red,q_preference,bartender,choice,1.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3344,irrational,left,red,preference,average,,0.42857142857142855,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3345,irrational,left,red,preference,std,,0.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3346,half,right,blue,preference,average,,0.5714285714285714,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3347,half,right,blue,preference,std,,0.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3348,,,participant,NARS,S1,Situations and Interactions with Robots,2.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3349,,,participant,NARS,S2,Social Influence of Robots,3.2,R_1o1kpGXEn1ZIXbG,61,female,BA
3350,,,participant,NARS,S3,Emotions in Interaction with Robots,3.3333333333333335,R_1o1kpGXEn1ZIXbG,61,female,BA
3351,,,participant,BFI,S1,Extraversion,1.5,R_1o1kpGXEn1ZIXbG,61,female,BA
3352,,,participant,BFI,S2,Agreeableness,4.666666666666667,R_1o1kpGXEn1ZIXbG,61,female,BA
3353,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_1o1kpGXEn1ZIXbG,61,female,BA
3354,,,participant,BFI,S4,Neuroticism,3.375,R_1o1kpGXEn1ZIXbG,61,female,BA
3355,,,participant,BFI,S5,Openness,3.6,R_1o1kpGXEn1ZIXbG,61,female,BA
3356,irrational,left,red,GODSPEED1,S1,Anthropomorphism,2.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3357,irrational,left,red,GODSPEED1,S2,Animacy,2.5,R_1o1kpGXEn1ZIXbG,61,female,BA
3358,irrational,left,red,GODSPEED1,S3,Likeability,4.4,R_1o1kpGXEn1ZIXbG,61,female,BA
3359,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,5.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3360,irrational,left,red,GODSPEED1,S5,Perceived Safety,3.3333333333333335,R_1o1kpGXEn1ZIXbG,61,female,BA
3361,half,right,blue,GODSPEED2,S1,Anthropomorphism,2.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3362,half,right,blue,GODSPEED2,S2,Animacy,2.5,R_1o1kpGXEn1ZIXbG,61,female,BA
3363,half,right,blue,GODSPEED2,S3,Likeability,4.4,R_1o1kpGXEn1ZIXbG,61,female,BA
3364,half,right,blue,GODSPEED2,S4,Perceived Intelligence,5.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3365,half,right,blue,GODSPEED2,S5,Perceived Safety,3.3333333333333335,R_1o1kpGXEn1ZIXbG,61,female,BA
3366,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1o1kpGXEn1ZIXbG,61,female,BA
3367,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1o1kpGXEn1ZIXbG,61,female,BA
3368,half,right,blue,q_preference,Q5.1,,2.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3369,half,right,blue,q_preference,Q7.1,,2.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3370,irrational,left,red,q_preference,Q10.1,,1.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3371,irrational,left,red,q_preference,Q12.1,,1.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3372,irrational,left,red,q_preference,Q14.1,,1.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3373,irrational,left,red,q_preference,Q16.1,,1.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3374,half,right,blue,q_preference,Q18.1,,2.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3375,irrational,left,red,q_preference,prefer,choice,1.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3376,half,right,blue,q_preference,portfolio,choice,2.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3377,irrational,left,red,q_preference,member,choice,1.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3378,irrational,left,red,q_preference,analyst,choice,1.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3379,half,right,blue,q_preference,bartender,choice,2.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3380,irrational,left,red,preference,average,,0.5714285714285714,R_1o1kpGXEn1ZIXbG,61,female,BA
3381,irrational,left,red,preference,std,,0.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3382,half,right,blue,preference,average,,0.42857142857142855,R_1o1kpGXEn1ZIXbG,61,female,BA
3383,half,right,blue,preference,std,,0.0,R_1o1kpGXEn1ZIXbG,61,female,BA
3384,,,participant,NARS,S1,Situations and Interactions with Robots,4.333333333333333,R_2w0LUTvQqwRn06q,32,female,Associate degree
3385,,,participant,NARS,S2,Social Influence of Robots,5.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3386,,,participant,NARS,S3,Emotions in Interaction with Robots,1.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3387,,,participant,BFI,S1,Extraversion,4.875,R_2w0LUTvQqwRn06q,32,female,Associate degree
3388,,,participant,BFI,S2,Agreeableness,4.444444444444445,R_2w0LUTvQqwRn06q,32,female,Associate degree
3389,,,participant,BFI,S3,Conscientiousness,5.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3390,,,participant,BFI,S4,Neuroticism,1.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3391,,,participant,BFI,S5,Openness,4.3,R_2w0LUTvQqwRn06q,32,female,Associate degree
3392,irrational,left,red,GODSPEED1,S1,Anthropomorphism,4.25,R_2w0LUTvQqwRn06q,32,female,Associate degree
3393,irrational,left,red,GODSPEED1,S2,Animacy,4.5,R_2w0LUTvQqwRn06q,32,female,Associate degree
3394,irrational,left,red,GODSPEED1,S3,Likeability,4.6,R_2w0LUTvQqwRn06q,32,female,Associate degree
3395,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,4.8,R_2w0LUTvQqwRn06q,32,female,Associate degree
3396,irrational,left,red,GODSPEED1,S5,Perceived Safety,5.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3397,half,right,blue,GODSPEED2,S1,Anthropomorphism,1.25,R_2w0LUTvQqwRn06q,32,female,Associate degree
3398,half,right,blue,GODSPEED2,S2,Animacy,1.8333333333333333,R_2w0LUTvQqwRn06q,32,female,Associate degree
3399,half,right,blue,GODSPEED2,S3,Likeability,2.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3400,half,right,blue,GODSPEED2,S4,Perceived Intelligence,2.8,R_2w0LUTvQqwRn06q,32,female,Associate degree
3401,half,right,blue,GODSPEED2,S5,Perceived Safety,3.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3402,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2w0LUTvQqwRn06q,32,female,Associate degree
3403,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2w0LUTvQqwRn06q,32,female,Associate degree
3404,half,right,blue,q_preference,Q5.1,,2.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3405,irrational,left,red,q_preference,Q7.1,,1.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3406,irrational,left,red,q_preference,Q10.1,,1.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3407,irrational,left,red,q_preference,Q12.1,,1.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3408,irrational,left,red,q_preference,Q14.1,,1.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3409,half,right,blue,q_preference,Q16.1,,2.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3410,half,right,blue,q_preference,Q18.1,,2.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3411,irrational,left,red,q_preference,prefer,choice,5.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3412,half,right,blue,q_preference,portfolio,choice,2.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3413,irrational,left,red,q_preference,member,choice,1.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3414,half,right,blue,q_preference,analyst,choice,2.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3415,irrational,left,red,q_preference,bartender,choice,1.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3416,irrational,left,red,preference,average,,0.5714285714285714,R_2w0LUTvQqwRn06q,32,female,Associate degree
3417,irrational,left,red,preference,std,,0.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3418,half,right,blue,preference,average,,0.42857142857142855,R_2w0LUTvQqwRn06q,32,female,Associate degree
3419,half,right,blue,preference,std,,0.0,R_2w0LUTvQqwRn06q,32,female,Associate degree
3420,,,participant,NARS,S1,Situations and Interactions with Robots,2.6666666666666665,R_vBRzkc8jzlqWDhT,23,female,<BA
3421,,,participant,NARS,S2,Social Influence of Robots,2.2,R_vBRzkc8jzlqWDhT,23,female,<BA
3422,,,participant,NARS,S3,Emotions in Interaction with Robots,1.3333333333333333,R_vBRzkc8jzlqWDhT,23,female,<BA
3423,,,participant,BFI,S1,Extraversion,1.125,R_vBRzkc8jzlqWDhT,23,female,<BA
3424,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_vBRzkc8jzlqWDhT,23,female,<BA
3425,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_vBRzkc8jzlqWDhT,23,female,<BA
3426,,,participant,BFI,S4,Neuroticism,2.625,R_vBRzkc8jzlqWDhT,23,female,<BA
3427,,,participant,BFI,S5,Openness,3.9,R_vBRzkc8jzlqWDhT,23,female,<BA
3428,irrational,left,red,GODSPEED1,S1,Anthropomorphism,1.25,R_vBRzkc8jzlqWDhT,23,female,<BA
3429,irrational,left,red,GODSPEED1,S2,Animacy,1.6666666666666667,R_vBRzkc8jzlqWDhT,23,female,<BA
3430,irrational,left,red,GODSPEED1,S3,Likeability,3.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3431,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,2.8,R_vBRzkc8jzlqWDhT,23,female,<BA
3432,irrational,left,red,GODSPEED1,S5,Perceived Safety,2.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3433,half,right,blue,GODSPEED2,S1,Anthropomorphism,1.25,R_vBRzkc8jzlqWDhT,23,female,<BA
3434,half,right,blue,GODSPEED2,S2,Animacy,2.1666666666666665,R_vBRzkc8jzlqWDhT,23,female,<BA
3435,half,right,blue,GODSPEED2,S3,Likeability,3.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3436,half,right,blue,GODSPEED2,S4,Perceived Intelligence,3.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3437,half,right,blue,GODSPEED2,S5,Perceived Safety,2.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3438,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_vBRzkc8jzlqWDhT,23,female,<BA
3439,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_vBRzkc8jzlqWDhT,23,female,<BA
3440,irrational,left,red,q_preference,Q5.1,,1.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3441,half,right,blue,q_preference,Q7.1,,2.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3442,irrational,left,red,q_preference,Q10.1,,1.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3443,irrational,left,red,q_preference,Q12.1,,1.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3444,irrational,left,red,q_preference,Q14.1,,1.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3445,irrational,left,red,q_preference,Q16.1,,1.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3446,irrational,left,red,q_preference,Q18.1,,1.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3447,irrational,left,red,q_preference,prefer,choice,1.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3448,irrational,left,red,q_preference,portfolio,choice,1.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3449,irrational,left,red,q_preference,member,choice,1.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3450,irrational,left,red,q_preference,analyst,choice,1.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3451,irrational,left,red,q_preference,bartender,choice,1.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3452,irrational,left,red,preference,average,,0.8571428571428571,R_vBRzkc8jzlqWDhT,23,female,<BA
3453,irrational,left,red,preference,std,,0.0,R_vBRzkc8jzlqWDhT,23,female,<BA
3454,half,right,blue,preference,average,,0.14285714285714285,R_vBRzkc8jzlqWDhT,23,female,<BA
