,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
3274,,,participant,BFI,S4,Neuroticism,3.25,R_2a9yhA3gpFKEGcZ,44,female,BA
3275,,,participant,BFI,S5,Openness,3.9,R_2a9yhA3gpFKEGcZ,44,female,BA
3276,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2a9yhA3gpFKEGcZ,44,female,BA
3277,irrational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,BA
3278,irrational,left,red,GODSPEED1,S3,Likeability,0.5,R_2a9yhA3gpFKEGcZ,44,female,BA
3279,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2a9yhA3gpFKEGcZ,44,female,BA
3280,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,BA
3281,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2a9yhA3gpFKEGcZ,44,female,BA
3282,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,BA
3283,half,right,blue,GODSPEED2,S3,Likeability,0.5,R_2a9yhA3gpFKEGcZ,44,female,BA
3284,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2a9yhA3gpFKEGcZ,44,female,BA
3285,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,BA
3286,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2a9yhA3gpFKEGcZ,44,female,BA
3287,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2a9yhA3gpFKEGcZ,44,female,BA
3288,,,,q_pref,Q5.1,,1.0,R_2a9yhA3gpFKEGcZ,44,female,BA
3289,,,,q_pref,Q7.1,,1.0,R_2a9yhA3gpFKEGcZ,44,female,BA
3290,,,,q_pref,Q10.1,,1.0,R_2a9yhA3gpFKEGcZ,44,female,BA
3291,,,,q_pref,Q12.1,,1.0,R_2a9yhA3gpFKEGcZ,44,female,BA
3292,,,,q_pref,Q14.1,,1.0,R_2a9yhA3gpFKEGcZ,44,female,BA
3293,,,,q_pref,Q16.1,,2.0,R_2a9yhA3gpFKEGcZ,44,female,BA
3294,,,,q_pref,Q18.1,,1.0,R_2a9yhA3gpFKEGcZ,44,female,BA
3295,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2a9yhA3gpFKEGcZ,44,female,BA
3296,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2a9yhA3gpFKEGcZ,44,female,BA
3297,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2a9yhA3gpFKEGcZ,44,female,BA
3298,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2a9yhA3gpFKEGcZ,44,female,BA
3299,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2a9yhA3gpFKEGcZ,44,female,BA
3300,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2a9yhA3gpFKEGcZ,44,female,BA
3301,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2a9yhA3gpFKEGcZ,44,female,BA
3302,irrational,left,red,preference,average,,0.5285714285714286,R_2a9yhA3gpFKEGcZ,44,female,BA
3303,irrational,left,red,preference,std,,0.46467017049401693,R_2a9yhA3gpFKEGcZ,44,female,BA
3304,half,right,blue,preference,average,,0.17142857142857143,R_2a9yhA3gpFKEGcZ,44,female,BA
3305,half,right,blue,preference,std,,0.04040610178208844,R_2a9yhA3gpFKEGcZ,44,female,BA
3306,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_ZgXLtw1cakJRxnz,25,female,MA
3307,,,participant,NARS,S2,Social Influence of Robots,0.39999999999999997,R_ZgXLtw1cakJRxnz,25,female,MA
3308,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_ZgXLtw1cakJRxnz,25,female,MA
3309,,,participant,BFI,S1,Extraversion,2.75,R_ZgXLtw1cakJRxnz,25,female,MA
3310,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_ZgXLtw1cakJRxnz,25,female,MA
3311,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_ZgXLtw1cakJRxnz,25,female,MA
3312,,,participant,BFI,S4,Neuroticism,3.375,R_ZgXLtw1cakJRxnz,25,female,MA
3313,,,participant,BFI,S5,Openness,4.0,R_ZgXLtw1cakJRxnz,25,female,MA
3314,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_ZgXLtw1cakJRxnz,25,female,MA
3315,irrational,left,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_ZgXLtw1cakJRxnz,25,female,MA
3316,irrational,left,red,GODSPEED1,S3,Likeability,0.5,R_ZgXLtw1cakJRxnz,25,female,MA
3317,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_ZgXLtw1cakJRxnz,25,female,MA
3318,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_ZgXLtw1cakJRxnz,25,female,MA
3319,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_ZgXLtw1cakJRxnz,25,female,MA
3320,half,right,blue,GODSPEED2,S2,Animacy,0.5,R_ZgXLtw1cakJRxnz,25,female,MA
3321,half,right,blue,GODSPEED2,S3,Likeability,0.4,R_ZgXLtw1cakJRxnz,25,female,MA
3322,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_ZgXLtw1cakJRxnz,25,female,MA
3323,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_ZgXLtw1cakJRxnz,25,female,MA
3324,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_ZgXLtw1cakJRxnz,25,female,MA
3325,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_ZgXLtw1cakJRxnz,25,female,MA
3326,,,,q_pref,Q5.1,,1.0,R_ZgXLtw1cakJRxnz,25,female,MA
3327,,,,q_pref,Q7.1,,2.0,R_ZgXLtw1cakJRxnz,25,female,MA
3328,,,,q_pref,Q10.1,,2.0,R_ZgXLtw1cakJRxnz,25,female,MA
3329,,,,q_pref,Q12.1,,1.0,R_ZgXLtw1cakJRxnz,25,female,MA
3330,,,,q_pref,Q14.1,,1.0,R_ZgXLtw1cakJRxnz,25,female,MA
3331,,,,q_pref,Q16.1,,2.0,R_ZgXLtw1cakJRxnz,25,female,MA
3332,,,,q_pref,Q18.1,,1.0,R_ZgXLtw1cakJRxnz,25,female,MA
3333,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_ZgXLtw1cakJRxnz,25,female,MA
3334,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_ZgXLtw1cakJRxnz,25,female,MA
3335,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_ZgXLtw1cakJRxnz,25,female,MA
3336,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_ZgXLtw1cakJRxnz,25,female,MA
3337,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_ZgXLtw1cakJRxnz,25,female,MA
3338,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_ZgXLtw1cakJRxnz,25,female,MA
3339,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_ZgXLtw1cakJRxnz,25,female,MA
3340,irrational,left,red,preference,average,,0.3857142857142857,R_ZgXLtw1cakJRxnz,25,female,MA
3341,irrational,left,red,preference,std,,0.26263966158357477,R_ZgXLtw1cakJRxnz,25,female,MA
3342,half,right,blue,preference,average,,0.3142857142857143,R_ZgXLtw1cakJRxnz,25,female,MA
3343,half,right,blue,preference,std,,0.1616244071283537,R_ZgXLtw1cakJRxnz,25,female,MA
3344,,,participant,NARS,S1,Situations and Interactions with Robots,0.6111111111111112,R_1Nw4KqBnT5yCDi5,34,male,<BA
3345,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1Nw4KqBnT5yCDi5,34,male,<BA
3346,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1Nw4KqBnT5yCDi5,34,male,<BA
3347,,,participant,BFI,S1,Extraversion,3.25,R_1Nw4KqBnT5yCDi5,34,male,<BA
3348,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_1Nw4KqBnT5yCDi5,34,male,<BA
3349,,,participant,BFI,S3,Conscientiousness,5.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
3350,,,participant,BFI,S4,Neuroticism,1.625,R_1Nw4KqBnT5yCDi5,34,male,<BA
3351,,,participant,BFI,S5,Openness,4.7,R_1Nw4KqBnT5yCDi5,34,male,<BA
3352,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1Nw4KqBnT5yCDi5,34,male,<BA
3353,irrational,left,red,GODSPEED1,S2,Animacy,0.25,R_1Nw4KqBnT5yCDi5,34,male,<BA
3354,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_1Nw4KqBnT5yCDi5,34,male,<BA
3355,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_1Nw4KqBnT5yCDi5,34,male,<BA
3356,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1Nw4KqBnT5yCDi5,34,male,<BA
3357,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
3358,half,right,blue,GODSPEED2,S2,Animacy,0.25,R_1Nw4KqBnT5yCDi5,34,male,<BA
3359,half,right,blue,GODSPEED2,S3,Likeability,0.6,R_1Nw4KqBnT5yCDi5,34,male,<BA
3360,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1Nw4KqBnT5yCDi5,34,male,<BA
3361,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1Nw4KqBnT5yCDi5,34,male,<BA
3362,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
3363,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
3364,,,,q_pref,Q5.1,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
3365,,,,q_pref,Q7.1,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
3366,,,,q_pref,Q10.1,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
3367,,,,q_pref,Q12.1,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
3368,,,,q_pref,Q14.1,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
3369,,,,q_pref,Q16.1,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
3370,,,,q_pref,Q18.1,,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
3371,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
3372,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
3373,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
3374,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
3375,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
3376,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
3377,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1Nw4KqBnT5yCDi5,34,male,<BA
3378,irrational,left,red,preference,average,,0.6,R_1Nw4KqBnT5yCDi5,34,male,<BA
3379,irrational,left,red,preference,std,,0.565685424949238,R_1Nw4KqBnT5yCDi5,34,male,<BA
3380,half,right,blue,preference,average,,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
3381,half,right,blue,preference,std,,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
3382,,,participant,NARS,S1,Situations and Interactions with Robots,0.2916666666666667,R_25u199SR0KMzlKY,44,male,BA
3383,,,participant,NARS,S2,Social Influence of Robots,0.6,R_25u199SR0KMzlKY,44,male,BA
3384,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_25u199SR0KMzlKY,44,male,BA
3385,,,participant,BFI,S1,Extraversion,1.5,R_25u199SR0KMzlKY,44,male,BA
3386,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_25u199SR0KMzlKY,44,male,BA
3387,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_25u199SR0KMzlKY,44,male,BA
3388,,,participant,BFI,S4,Neuroticism,2.875,R_25u199SR0KMzlKY,44,male,BA
3389,,,participant,BFI,S5,Openness,4.9,R_25u199SR0KMzlKY,44,male,BA
3390,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_25u199SR0KMzlKY,44,male,BA
3391,irrational,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_25u199SR0KMzlKY,44,male,BA
3392,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_25u199SR0KMzlKY,44,male,BA
3393,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_25u199SR0KMzlKY,44,male,BA
3394,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_25u199SR0KMzlKY,44,male,BA
3395,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.3333333333333333,R_25u199SR0KMzlKY,44,male,BA
3396,half,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_25u199SR0KMzlKY,44,male,BA
3397,half,right,blue,GODSPEED2,S3,Likeability,0.3,R_25u199SR0KMzlKY,44,male,BA
3398,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_25u199SR0KMzlKY,44,male,BA
3399,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_25u199SR0KMzlKY,44,male,BA
3400,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_25u199SR0KMzlKY,44,male,BA
3401,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_25u199SR0KMzlKY,44,male,BA
3402,,,,q_pref,Q5.1,,1.0,R_25u199SR0KMzlKY,44,male,BA
3403,,,,q_pref,Q7.1,,1.0,R_25u199SR0KMzlKY,44,male,BA
3404,,,,q_pref,Q10.1,,2.0,R_25u199SR0KMzlKY,44,male,BA
3405,,,,q_pref,Q12.1,,1.0,R_25u199SR0KMzlKY,44,male,BA
3406,,,,q_pref,Q14.1,,1.0,R_25u199SR0KMzlKY,44,male,BA
3407,,,,q_pref,Q16.1,,2.0,R_25u199SR0KMzlKY,44,male,BA
3408,,,,q_pref,Q18.1,,1.0,R_25u199SR0KMzlKY,44,male,BA
3409,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_25u199SR0KMzlKY,44,male,BA
3410,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_25u199SR0KMzlKY,44,male,BA
3411,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_25u199SR0KMzlKY,44,male,BA
3412,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_25u199SR0KMzlKY,44,male,BA
3413,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_25u199SR0KMzlKY,44,male,BA
3414,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_25u199SR0KMzlKY,44,male,BA
3415,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_25u199SR0KMzlKY,44,male,BA
3416,irrational,left,red,preference,average,,0.7142857142857143,R_25u199SR0KMzlKY,44,male,BA
3417,irrational,left,red,preference,std,,0.0,R_25u199SR0KMzlKY,44,male,BA
3418,half,right,blue,preference,average,,0.24285714285714285,R_25u199SR0KMzlKY,44,male,BA
3419,half,right,blue,preference,std,,0.060609152673132625,R_25u199SR0KMzlKY,44,male,BA
3420,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_2y15rZnf7DTawMM,29,female,<BA
3421,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2y15rZnf7DTawMM,29,female,<BA
3422,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_2y15rZnf7DTawMM,29,female,<BA
3423,,,participant,BFI,S1,Extraversion,2.5,R_2y15rZnf7DTawMM,29,female,<BA
3424,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2y15rZnf7DTawMM,29,female,<BA
3425,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_2y15rZnf7DTawMM,29,female,<BA
3426,,,participant,BFI,S4,Neuroticism,2.875,R_2y15rZnf7DTawMM,29,female,<BA
3427,,,participant,BFI,S5,Openness,2.9,R_2y15rZnf7DTawMM,29,female,<BA
3428,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2y15rZnf7DTawMM,29,female,<BA
3429,irrational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_2y15rZnf7DTawMM,29,female,<BA
3430,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_2y15rZnf7DTawMM,29,female,<BA
3431,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_2y15rZnf7DTawMM,29,female,<BA
3432,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2y15rZnf7DTawMM,29,female,<BA
3433,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_2y15rZnf7DTawMM,29,female,<BA
3434,half,right,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_2y15rZnf7DTawMM,29,female,<BA
3435,half,right,blue,GODSPEED2,S3,Likeability,0.6,R_2y15rZnf7DTawMM,29,female,<BA
3436,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2y15rZnf7DTawMM,29,female,<BA
3437,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2y15rZnf7DTawMM,29,female,<BA
3438,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2y15rZnf7DTawMM,29,female,<BA
3439,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2y15rZnf7DTawMM,29,female,<BA
3440,,,,q_pref,Q5.1,,1.0,R_2y15rZnf7DTawMM,29,female,<BA
3441,,,,q_pref,Q7.1,,1.0,R_2y15rZnf7DTawMM,29,female,<BA
3442,,,,q_pref,Q10.1,,1.0,R_2y15rZnf7DTawMM,29,female,<BA
3443,,,,q_pref,Q12.1,,1.0,R_2y15rZnf7DTawMM,29,female,<BA
3444,,,,q_pref,Q14.1,,1.0,R_2y15rZnf7DTawMM,29,female,<BA
3445,,,,q_pref,Q16.1,,2.0,R_2y15rZnf7DTawMM,29,female,<BA
3446,,,,q_pref,Q18.1,,1.0,R_2y15rZnf7DTawMM,29,female,<BA
3447,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2y15rZnf7DTawMM,29,female,<BA
3448,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2y15rZnf7DTawMM,29,female,<BA
3449,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2y15rZnf7DTawMM,29,female,<BA
3450,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2y15rZnf7DTawMM,29,female,<BA
3451,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2y15rZnf7DTawMM,29,female,<BA
3452,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2y15rZnf7DTawMM,29,female,<BA
3453,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2y15rZnf7DTawMM,29,female,<BA
3454,irrational,left,red,preference,average,,0.5285714285714286,R_2y15rZnf7DTawMM,29,female,<BA
3455,irrational,left,red,preference,std,,0.46467017049401693,R_2y15rZnf7DTawMM,29,female,<BA
3456,half,right,blue,preference,average,,0.14285714285714285,R_2y15rZnf7DTawMM,29,female,<BA
3457,half,right,blue,preference,std,,0.0,R_2y15rZnf7DTawMM,29,female,<BA
3458,,,participant,NARS,S1,Situations and Interactions with Robots,0.5555555555555557,R_1dEvQHPKEbUnRN8,52,male,professional
3459,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_1dEvQHPKEbUnRN8,52,male,professional
3460,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_1dEvQHPKEbUnRN8,52,male,professional
3461,,,participant,BFI,S1,Extraversion,1.375,R_1dEvQHPKEbUnRN8,52,male,professional
3462,,,participant,BFI,S2,Agreeableness,4.666666666666667,R_1dEvQHPKEbUnRN8,52,male,professional
3463,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_1dEvQHPKEbUnRN8,52,male,professional
3464,,,participant,BFI,S4,Neuroticism,2.375,R_1dEvQHPKEbUnRN8,52,male,professional
3465,,,participant,BFI,S5,Openness,2.7,R_1dEvQHPKEbUnRN8,52,male,professional
3466,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1dEvQHPKEbUnRN8,52,male,professional
3467,irrational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_1dEvQHPKEbUnRN8,52,male,professional
3468,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_1dEvQHPKEbUnRN8,52,male,professional
3469,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1dEvQHPKEbUnRN8,52,male,professional
3470,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1dEvQHPKEbUnRN8,52,male,professional
3471,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_1dEvQHPKEbUnRN8,52,male,professional
3472,half,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_1dEvQHPKEbUnRN8,52,male,professional
3473,half,right,blue,GODSPEED2,S3,Likeability,0.6,R_1dEvQHPKEbUnRN8,52,male,professional
3474,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1dEvQHPKEbUnRN8,52,male,professional
3475,half,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_1dEvQHPKEbUnRN8,52,male,professional
3476,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1dEvQHPKEbUnRN8,52,male,professional
3477,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1dEvQHPKEbUnRN8,52,male,professional
3478,,,,q_pref,Q5.1,,1.0,R_1dEvQHPKEbUnRN8,52,male,professional
3479,,,,q_pref,Q7.1,,2.0,R_1dEvQHPKEbUnRN8,52,male,professional
3480,,,,q_pref,Q10.1,,2.0,R_1dEvQHPKEbUnRN8,52,male,professional
3481,,,,q_pref,Q12.1,,2.0,R_1dEvQHPKEbUnRN8,52,male,professional
3482,,,,q_pref,Q14.1,,1.0,R_1dEvQHPKEbUnRN8,52,male,professional
3483,,,,q_pref,Q16.1,,2.0,R_1dEvQHPKEbUnRN8,52,male,professional
3484,,,,q_pref,Q18.1,,2.0,R_1dEvQHPKEbUnRN8,52,male,professional
3485,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1dEvQHPKEbUnRN8,52,male,professional
3486,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1dEvQHPKEbUnRN8,52,male,professional
3487,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1dEvQHPKEbUnRN8,52,male,professional
3488,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1dEvQHPKEbUnRN8,52,male,professional
3489,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1dEvQHPKEbUnRN8,52,male,professional
3490,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1dEvQHPKEbUnRN8,52,male,professional
3491,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1dEvQHPKEbUnRN8,52,male,professional
3492,irrational,left,red,preference,average,,0.2857142857142857,R_1dEvQHPKEbUnRN8,52,male,professional
3493,irrational,left,red,preference,std,,0.0,R_1dEvQHPKEbUnRN8,52,male,professional
3494,half,right,blue,preference,average,,0.7142857142857143,R_1dEvQHPKEbUnRN8,52,male,professional
3495,half,right,blue,preference,std,,0.0,R_1dEvQHPKEbUnRN8,52,male,professional
3496,,,participant,NARS,S1,Situations and Interactions with Robots,0.2916666666666667,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3497,,,participant,NARS,S2,Social Influence of Robots,0.7,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3498,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3499,,,participant,BFI,S1,Extraversion,2.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3500,,,participant,BFI,S2,Agreeableness,1.7777777777777777,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3501,,,participant,BFI,S3,Conscientiousness,2.5555555555555554,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3502,,,participant,BFI,S4,Neuroticism,2.75,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3503,,,participant,BFI,S5,Openness,5.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3504,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3505,irrational,left,red,GODSPEED1,S2,Animacy,0.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3506,irrational,left,red,GODSPEED1,S3,Likeability,0.4666666666666667,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3507,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6666666666666667,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3508,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3509,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3510,half,right,blue,GODSPEED2,S2,Animacy,0.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3511,half,right,blue,GODSPEED2,S3,Likeability,0.6,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3512,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6666666666666667,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3513,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3514,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3515,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3516,,,,q_pref,Q5.1,,2.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3517,,,,q_pref,Q7.1,,1.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3518,,,,q_pref,Q10.1,,1.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3519,,,,q_pref,Q12.1,,1.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3520,,,,q_pref,Q14.1,,2.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3521,,,,q_pref,Q16.1,,2.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
3522,,,,q_pref,Q18.1,,2.0,R_1mmTkVXdtkT4ZBQ,40,male,<BA
