,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
2366,irrational,right,red,GODSPEED1,S3,Likeability,0.8,R_bIqQ2gRAHAdi0k9,35,male,HS
2367,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2368,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2369,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_bIqQ2gRAHAdi0k9,35,male,HS
2370,half,left,blue,GODSPEED2,S2,Animacy,0.5,R_bIqQ2gRAHAdi0k9,35,male,HS
2371,half,left,blue,GODSPEED2,S3,Likeability,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2372,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2373,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2374,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_bIqQ2gRAHAdi0k9,35,male,HS
2375,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_bIqQ2gRAHAdi0k9,35,male,HS
2376,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2377,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2378,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2379,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2380,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2381,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_bIqQ2gRAHAdi0k9,35,male,HS
2382,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2383,irrational,right,red,preference,average,,0.8333333333333334,R_bIqQ2gRAHAdi0k9,35,male,HS
2384,irrational,right,red,preference,std,,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
2385,half,left,blue,preference,average,,0.18333333333333335,R_bIqQ2gRAHAdi0k9,35,male,HS
2386,half,left,blue,preference,std,,0.0235702260395516,R_bIqQ2gRAHAdi0k9,35,male,HS
2387,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1GCf3z8V47zJYRt,24,male,MA
2388,,,participant,NARS,S2,Social Influence of Robots,0.3,R_1GCf3z8V47zJYRt,24,male,MA
2389,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1GCf3z8V47zJYRt,24,male,MA
2390,,,participant,BFI,S1,Extraversion,1.875,R_1GCf3z8V47zJYRt,24,male,MA
2391,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_1GCf3z8V47zJYRt,24,male,MA
2392,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_1GCf3z8V47zJYRt,24,male,MA
2393,,,participant,BFI,S4,Neuroticism,1.375,R_1GCf3z8V47zJYRt,24,male,MA
2394,,,participant,BFI,S5,Openness,2.8,R_1GCf3z8V47zJYRt,24,male,MA
2395,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1GCf3z8V47zJYRt,24,male,MA
2396,irrational,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_1GCf3z8V47zJYRt,24,male,MA
2397,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_1GCf3z8V47zJYRt,24,male,MA
2398,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_1GCf3z8V47zJYRt,24,male,MA
2399,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1GCf3z8V47zJYRt,24,male,MA
2400,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_1GCf3z8V47zJYRt,24,male,MA
2401,half,right,blue,GODSPEED2,S2,Animacy,0.25,R_1GCf3z8V47zJYRt,24,male,MA
2402,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_1GCf3z8V47zJYRt,24,male,MA
2403,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_1GCf3z8V47zJYRt,24,male,MA
2404,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1GCf3z8V47zJYRt,24,male,MA
2405,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1GCf3z8V47zJYRt,24,male,MA
2406,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1GCf3z8V47zJYRt,24,male,MA
2407,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1GCf3z8V47zJYRt,24,male,MA
2408,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1GCf3z8V47zJYRt,24,male,MA
2409,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1GCf3z8V47zJYRt,24,male,MA
2410,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1GCf3z8V47zJYRt,24,male,MA
2411,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1GCf3z8V47zJYRt,24,male,MA
2412,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1GCf3z8V47zJYRt,24,male,MA
2413,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1GCf3z8V47zJYRt,24,male,MA
2414,irrational,left,red,preference,average,,0.3333333333333333,R_1GCf3z8V47zJYRt,24,male,MA
2415,irrational,left,red,preference,std,,0.0,R_1GCf3z8V47zJYRt,24,male,MA
2416,half,right,blue,preference,average,,0.6666666666666666,R_1GCf3z8V47zJYRt,24,male,MA
2417,half,right,blue,preference,std,,0.0,R_1GCf3z8V47zJYRt,24,male,MA
2418,,,participant,NARS,S1,Situations and Interactions with Robots,0.4166666666666667,R_1FJJG6UOccX69LN,30,male,MA
2419,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1FJJG6UOccX69LN,30,male,MA
2420,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1FJJG6UOccX69LN,30,male,MA
2421,,,participant,BFI,S1,Extraversion,1.75,R_1FJJG6UOccX69LN,30,male,MA
2422,,,participant,BFI,S2,Agreeableness,2.5555555555555554,R_1FJJG6UOccX69LN,30,male,MA
2423,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_1FJJG6UOccX69LN,30,male,MA
2424,,,participant,BFI,S4,Neuroticism,4.25,R_1FJJG6UOccX69LN,30,male,MA
2425,,,participant,BFI,S5,Openness,3.8,R_1FJJG6UOccX69LN,30,male,MA
2426,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1FJJG6UOccX69LN,30,male,MA
2427,irrational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1FJJG6UOccX69LN,30,male,MA
2428,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_1FJJG6UOccX69LN,30,male,MA
2429,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1FJJG6UOccX69LN,30,male,MA
2430,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_1FJJG6UOccX69LN,30,male,MA
2431,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_1FJJG6UOccX69LN,30,male,MA
2432,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1FJJG6UOccX69LN,30,male,MA
2433,half,right,blue,GODSPEED2,S3,Likeability,0.6,R_1FJJG6UOccX69LN,30,male,MA
2434,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1FJJG6UOccX69LN,30,male,MA
2435,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1FJJG6UOccX69LN,30,male,MA
2436,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1FJJG6UOccX69LN,30,male,MA
2437,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1FJJG6UOccX69LN,30,male,MA
2438,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1FJJG6UOccX69LN,30,male,MA
2439,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1FJJG6UOccX69LN,30,male,MA
2440,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1FJJG6UOccX69LN,30,male,MA
2441,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1FJJG6UOccX69LN,30,male,MA
2442,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1FJJG6UOccX69LN,30,male,MA
2443,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1FJJG6UOccX69LN,30,male,MA
2444,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1FJJG6UOccX69LN,30,male,MA
2445,irrational,left,red,preference,average,,0.6666666666666666,R_1FJJG6UOccX69LN,30,male,MA
2446,irrational,left,red,preference,std,,0.0,R_1FJJG6UOccX69LN,30,male,MA
2447,half,right,blue,preference,average,,0.3333333333333333,R_1FJJG6UOccX69LN,30,male,MA
2448,half,right,blue,preference,std,,0.0,R_1FJJG6UOccX69LN,30,male,MA
2449,,,participant,NARS,S1,Situations and Interactions with Robots,0.4166666666666667,R_1eS6jGY5UCiIQcb,30,female,MA
2450,,,participant,NARS,S2,Social Influence of Robots,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
2451,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1eS6jGY5UCiIQcb,30,female,MA
2452,,,participant,BFI,S1,Extraversion,2.75,R_1eS6jGY5UCiIQcb,30,female,MA
2453,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_1eS6jGY5UCiIQcb,30,female,MA
2454,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_1eS6jGY5UCiIQcb,30,female,MA
2455,,,participant,BFI,S4,Neuroticism,2.625,R_1eS6jGY5UCiIQcb,30,female,MA
2456,,,participant,BFI,S5,Openness,4.1,R_1eS6jGY5UCiIQcb,30,female,MA
2457,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1eS6jGY5UCiIQcb,30,female,MA
2458,irrational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_1eS6jGY5UCiIQcb,30,female,MA
2459,irrational,left,red,GODSPEED1,S3,Likeability,0.4,R_1eS6jGY5UCiIQcb,30,female,MA
2460,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1eS6jGY5UCiIQcb,30,female,MA
2461,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
2462,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_1eS6jGY5UCiIQcb,30,female,MA
2463,half,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_1eS6jGY5UCiIQcb,30,female,MA
2464,half,right,blue,GODSPEED2,S3,Likeability,0.4,R_1eS6jGY5UCiIQcb,30,female,MA
2465,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_1eS6jGY5UCiIQcb,30,female,MA
2466,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
2467,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
2468,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1eS6jGY5UCiIQcb,30,female,MA
2469,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
2470,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
2471,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
2472,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
2473,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
2474,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
2475,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_1eS6jGY5UCiIQcb,30,female,MA
2476,irrational,left,red,preference,average,,0.2,R_1eS6jGY5UCiIQcb,30,female,MA
2477,irrational,left,red,preference,std,,0.28284271247461906,R_1eS6jGY5UCiIQcb,30,female,MA
2478,half,right,blue,preference,average,,1.0,R_1eS6jGY5UCiIQcb,30,female,MA
2479,half,right,blue,preference,std,,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
2480,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_7TF7eN0fxa4dLq1,54,male,<BA
2481,,,participant,NARS,S2,Social Influence of Robots,0.4,R_7TF7eN0fxa4dLq1,54,male,<BA
2482,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_7TF7eN0fxa4dLq1,54,male,<BA
2483,,,participant,BFI,S1,Extraversion,3.5,R_7TF7eN0fxa4dLq1,54,male,<BA
2484,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_7TF7eN0fxa4dLq1,54,male,<BA
2485,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_7TF7eN0fxa4dLq1,54,male,<BA
2486,,,participant,BFI,S4,Neuroticism,1.125,R_7TF7eN0fxa4dLq1,54,male,<BA
2487,,,participant,BFI,S5,Openness,3.7,R_7TF7eN0fxa4dLq1,54,male,<BA
2488,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_7TF7eN0fxa4dLq1,54,male,<BA
2489,irrational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_7TF7eN0fxa4dLq1,54,male,<BA
2490,irrational,left,red,GODSPEED1,S3,Likeability,0.4,R_7TF7eN0fxa4dLq1,54,male,<BA
2491,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
2492,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_7TF7eN0fxa4dLq1,54,male,<BA
2493,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_7TF7eN0fxa4dLq1,54,male,<BA
2494,half,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_7TF7eN0fxa4dLq1,54,male,<BA
2495,half,right,blue,GODSPEED2,S3,Likeability,0.6,R_7TF7eN0fxa4dLq1,54,male,<BA
2496,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_7TF7eN0fxa4dLq1,54,male,<BA
2497,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_7TF7eN0fxa4dLq1,54,male,<BA
2498,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
2499,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
2500,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
2501,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
2502,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
2503,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
2504,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
2505,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
2506,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_7TF7eN0fxa4dLq1,54,male,<BA
2507,irrational,left,red,preference,average,,0.6,R_7TF7eN0fxa4dLq1,54,male,<BA
2508,irrational,left,red,preference,std,,0.565685424949238,R_7TF7eN0fxa4dLq1,54,male,<BA
2509,half,right,blue,preference,average,,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
2510,half,right,blue,preference,std,,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
2511,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_AyDljEl6D41PSIF,37,male,<BA
2512,,,participant,NARS,S2,Social Influence of Robots,0.8,R_AyDljEl6D41PSIF,37,male,<BA
2513,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_AyDljEl6D41PSIF,37,male,<BA
2514,,,participant,BFI,S1,Extraversion,1.25,R_AyDljEl6D41PSIF,37,male,<BA
2515,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_AyDljEl6D41PSIF,37,male,<BA
2516,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_AyDljEl6D41PSIF,37,male,<BA
2517,,,participant,BFI,S4,Neuroticism,2.625,R_AyDljEl6D41PSIF,37,male,<BA
2518,,,participant,BFI,S5,Openness,2.3,R_AyDljEl6D41PSIF,37,male,<BA
2519,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_AyDljEl6D41PSIF,37,male,<BA
2520,irrational,left,red,GODSPEED1,S2,Animacy,0.0,R_AyDljEl6D41PSIF,37,male,<BA
2521,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_AyDljEl6D41PSIF,37,male,<BA
2522,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_AyDljEl6D41PSIF,37,male,<BA
2523,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_AyDljEl6D41PSIF,37,male,<BA
2524,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_AyDljEl6D41PSIF,37,male,<BA
2525,half,right,blue,GODSPEED2,S2,Animacy,0.0,R_AyDljEl6D41PSIF,37,male,<BA
2526,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_AyDljEl6D41PSIF,37,male,<BA
2527,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_AyDljEl6D41PSIF,37,male,<BA
2528,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_AyDljEl6D41PSIF,37,male,<BA
2529,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_AyDljEl6D41PSIF,37,male,<BA
2530,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_AyDljEl6D41PSIF,37,male,<BA
2531,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_AyDljEl6D41PSIF,37,male,<BA
2532,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_AyDljEl6D41PSIF,37,male,<BA
2533,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_AyDljEl6D41PSIF,37,male,<BA
2534,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_AyDljEl6D41PSIF,37,male,<BA
2535,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_AyDljEl6D41PSIF,37,male,<BA
2536,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_AyDljEl6D41PSIF,37,male,<BA
2537,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_AyDljEl6D41PSIF,37,male,<BA
2538,irrational,left,red,preference,average,,0.6666666666666666,R_AyDljEl6D41PSIF,37,male,<BA
2539,irrational,left,red,preference,std,,0.0,R_AyDljEl6D41PSIF,37,male,<BA
2540,half,right,blue,preference,average,,0.3333333333333333,R_AyDljEl6D41PSIF,37,male,<BA
2541,half,right,blue,preference,std,,0.0,R_AyDljEl6D41PSIF,37,male,<BA
2542,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_29aX9AoTxPdhIYp,40,female,MA
2543,,,participant,NARS,S2,Social Influence of Robots,0.4,R_29aX9AoTxPdhIYp,40,female,MA
2544,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_29aX9AoTxPdhIYp,40,female,MA
2545,,,participant,BFI,S1,Extraversion,3.125,R_29aX9AoTxPdhIYp,40,female,MA
2546,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_29aX9AoTxPdhIYp,40,female,MA
2547,,,participant,BFI,S3,Conscientiousness,5.0,R_29aX9AoTxPdhIYp,40,female,MA
2548,,,participant,BFI,S4,Neuroticism,1.125,R_29aX9AoTxPdhIYp,40,female,MA
2549,,,participant,BFI,S5,Openness,3.9,R_29aX9AoTxPdhIYp,40,female,MA
2550,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_29aX9AoTxPdhIYp,40,female,MA
2551,irrational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_29aX9AoTxPdhIYp,40,female,MA
2552,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_29aX9AoTxPdhIYp,40,female,MA
2553,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_29aX9AoTxPdhIYp,40,female,MA
2554,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_29aX9AoTxPdhIYp,40,female,MA
2555,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_29aX9AoTxPdhIYp,40,female,MA
2556,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_29aX9AoTxPdhIYp,40,female,MA
2557,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_29aX9AoTxPdhIYp,40,female,MA
2558,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_29aX9AoTxPdhIYp,40,female,MA
2559,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_29aX9AoTxPdhIYp,40,female,MA
2560,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_29aX9AoTxPdhIYp,40,female,MA
2561,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_29aX9AoTxPdhIYp,40,female,MA
2562,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_29aX9AoTxPdhIYp,40,female,MA
2563,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_29aX9AoTxPdhIYp,40,female,MA
2564,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_29aX9AoTxPdhIYp,40,female,MA
2565,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_29aX9AoTxPdhIYp,40,female,MA
2566,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_29aX9AoTxPdhIYp,40,female,MA
2567,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_29aX9AoTxPdhIYp,40,female,MA
2568,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_29aX9AoTxPdhIYp,40,female,MA
2569,irrational,left,red,preference,average,,0.35,R_29aX9AoTxPdhIYp,40,female,MA
2570,irrational,left,red,preference,std,,0.21213203435596426,R_29aX9AoTxPdhIYp,40,female,MA
2571,half,right,blue,preference,average,,0.5,R_29aX9AoTxPdhIYp,40,female,MA
2572,half,right,blue,preference,std,,0.0,R_29aX9AoTxPdhIYp,40,female,MA
2573,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3IRJjcvDitJA2nl,37,female,MA
2574,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333333,R_3IRJjcvDitJA2nl,37,female,MA
2575,,,participant,NARS,S3,Emotions in Interaction with Robots,0.4444444444444444,R_3IRJjcvDitJA2nl,37,female,MA
2576,,,participant,BFI,S1,Extraversion,3.75,R_3IRJjcvDitJA2nl,37,female,MA
2577,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_3IRJjcvDitJA2nl,37,female,MA
2578,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_3IRJjcvDitJA2nl,37,female,MA
2579,,,participant,BFI,S4,Neuroticism,1.875,R_3IRJjcvDitJA2nl,37,female,MA
2580,,,participant,BFI,S5,Openness,4.3,R_3IRJjcvDitJA2nl,37,female,MA
2581,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_3IRJjcvDitJA2nl,37,female,MA
2582,irrational,left,red,GODSPEED1,S2,Animacy,0.5,R_3IRJjcvDitJA2nl,37,female,MA
2583,irrational,left,red,GODSPEED1,S3,Likeability,0.0,R_3IRJjcvDitJA2nl,37,female,MA
2584,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3IRJjcvDitJA2nl,37,female,MA
2585,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_3IRJjcvDitJA2nl,37,female,MA
2586,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.4375,R_3IRJjcvDitJA2nl,37,female,MA
2587,half,right,blue,GODSPEED2,S2,Animacy,0.6111111111111112,R_3IRJjcvDitJA2nl,37,female,MA
2588,half,right,blue,GODSPEED2,S3,Likeability,0.0,R_3IRJjcvDitJA2nl,37,female,MA
2589,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_3IRJjcvDitJA2nl,37,female,MA
2590,half,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_3IRJjcvDitJA2nl,37,female,MA
2591,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_3IRJjcvDitJA2nl,37,female,MA
2592,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_3IRJjcvDitJA2nl,37,female,MA
2593,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3IRJjcvDitJA2nl,37,female,MA
2594,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3IRJjcvDitJA2nl,37,female,MA
2595,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3IRJjcvDitJA2nl,37,female,MA
2596,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3IRJjcvDitJA2nl,37,female,MA
2597,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3IRJjcvDitJA2nl,37,female,MA
2598,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3IRJjcvDitJA2nl,37,female,MA
2599,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3IRJjcvDitJA2nl,37,female,MA
2600,irrational,left,red,preference,average,,0.5166666666666667,R_3IRJjcvDitJA2nl,37,female,MA
2601,irrational,left,red,preference,std,,0.4478342947514801,R_3IRJjcvDitJA2nl,37,female,MA
2602,half,right,blue,preference,average,,0.16666666666666666,R_3IRJjcvDitJA2nl,37,female,MA
2603,half,right,blue,preference,std,,0.0,R_3IRJjcvDitJA2nl,37,female,MA
2604,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_2Vg2HaM24qMH3N2,50,male,MA
2605,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2Vg2HaM24qMH3N2,50,male,MA
2606,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
2607,,,participant,BFI,S1,Extraversion,2.25,R_2Vg2HaM24qMH3N2,50,male,MA
2608,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2Vg2HaM24qMH3N2,50,male,MA
2609,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_2Vg2HaM24qMH3N2,50,male,MA
2610,,,participant,BFI,S4,Neuroticism,3.375,R_2Vg2HaM24qMH3N2,50,male,MA
