,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
3161,rational,right,red,q_preference,analyst,choice,1.0,R_2BsxHo2VIwmnnDA,53,male,HS
3162,rational,right,red,q_preference,bartender,choice,1.0,R_2BsxHo2VIwmnnDA,53,male,HS
3163,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2BsxHo2VIwmnnDA,53,male,HS
3164,rational,right,red,preference,average,,0.6071428571428572,R_2BsxHo2VIwmnnDA,53,male,HS
3165,rational,right,red,preference,std,,0.15152288168283162,R_2BsxHo2VIwmnnDA,53,male,HS
3166,irrational,left,blue,preference,average,,0.5,R_2BsxHo2VIwmnnDA,53,male,HS
3167,irrational,left,blue,preference,std,,0.0,R_2BsxHo2VIwmnnDA,53,male,HS
3168,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_1iqe5wKucaHOBTP,28,female,MA
3169,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1iqe5wKucaHOBTP,28,female,MA
3170,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1iqe5wKucaHOBTP,28,female,MA
3171,,,participant,BFI,S1,Extraversion,3.0,R_1iqe5wKucaHOBTP,28,female,MA
3172,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_1iqe5wKucaHOBTP,28,female,MA
3173,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_1iqe5wKucaHOBTP,28,female,MA
3174,,,participant,BFI,S4,Neuroticism,3.25,R_1iqe5wKucaHOBTP,28,female,MA
3175,,,participant,BFI,S5,Openness,3.3,R_1iqe5wKucaHOBTP,28,female,MA
3176,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_1iqe5wKucaHOBTP,28,female,MA
3177,rational,right,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_1iqe5wKucaHOBTP,28,female,MA
3178,rational,right,red,GODSPEED1,S3,Likeability,0.5,R_1iqe5wKucaHOBTP,28,female,MA
3179,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_1iqe5wKucaHOBTP,28,female,MA
3180,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1iqe5wKucaHOBTP,28,female,MA
3181,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1iqe5wKucaHOBTP,28,female,MA
3182,irrational,left,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_1iqe5wKucaHOBTP,28,female,MA
3183,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_1iqe5wKucaHOBTP,28,female,MA
3184,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1iqe5wKucaHOBTP,28,female,MA
3185,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1iqe5wKucaHOBTP,28,female,MA
3186,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1iqe5wKucaHOBTP,28,female,MA
3187,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1iqe5wKucaHOBTP,28,female,MA
3188,rational,right,red,q_preference,Q5.1,,1.0,R_1iqe5wKucaHOBTP,28,female,MA
3189,rational,right,red,q_preference,Q7.1,,1.0,R_1iqe5wKucaHOBTP,28,female,MA
3190,rational,right,red,q_preference,Q10.1,,1.0,R_1iqe5wKucaHOBTP,28,female,MA
3191,rational,right,red,q_preference,Q12.1,,1.0,R_1iqe5wKucaHOBTP,28,female,MA
3192,rational,right,red,q_preference,Q14.1,,1.0,R_1iqe5wKucaHOBTP,28,female,MA
3193,rational,right,red,q_preference,Q18.1,,1.0,R_1iqe5wKucaHOBTP,28,female,MA
3194,rational,right,red,q_preference,prefer,choice,1.0,R_1iqe5wKucaHOBTP,28,female,MA
3195,rational,right,red,q_preference,portfolio,choice,1.0,R_1iqe5wKucaHOBTP,28,female,MA
3196,rational,right,red,q_preference,member,choice,1.0,R_1iqe5wKucaHOBTP,28,female,MA
3197,rational,right,red,q_preference,analyst,choice,1.0,R_1iqe5wKucaHOBTP,28,female,MA
3198,irrational,left,blue,q_preference,bartender,choice,2.0,R_1iqe5wKucaHOBTP,28,female,MA
3199,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.4285714285714286,R_1iqe5wKucaHOBTP,28,female,MA
3200,rational,right,red,preference,average,,1.2142857142857144,R_1iqe5wKucaHOBTP,28,female,MA
3201,rational,right,red,preference,std,,0.30304576336566325,R_1iqe5wKucaHOBTP,28,female,MA
3202,irrational,left,blue,preference,average,,0.0,R_1iqe5wKucaHOBTP,28,female,MA
3203,irrational,left,blue,preference,std,,0.0,R_1iqe5wKucaHOBTP,28,female,MA
3204,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_3Pk0voLMCEtGT7g,50,male,BA
3205,,,participant,NARS,S2,Social Influence of Robots,0.39999999999999997,R_3Pk0voLMCEtGT7g,50,male,BA
3206,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3Pk0voLMCEtGT7g,50,male,BA
3207,,,participant,BFI,S1,Extraversion,3.25,R_3Pk0voLMCEtGT7g,50,male,BA
3208,,,participant,BFI,S2,Agreeableness,4.0,R_3Pk0voLMCEtGT7g,50,male,BA
3209,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_3Pk0voLMCEtGT7g,50,male,BA
3210,,,participant,BFI,S4,Neuroticism,1.5,R_3Pk0voLMCEtGT7g,50,male,BA
3211,,,participant,BFI,S5,Openness,4.3,R_3Pk0voLMCEtGT7g,50,male,BA
3212,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.625,R_3Pk0voLMCEtGT7g,50,male,BA
3213,rational,right,red,GODSPEED1,S2,Animacy,0.5,R_3Pk0voLMCEtGT7g,50,male,BA
3214,rational,right,red,GODSPEED1,S3,Likeability,0.5,R_3Pk0voLMCEtGT7g,50,male,BA
3215,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_3Pk0voLMCEtGT7g,50,male,BA
3216,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3Pk0voLMCEtGT7g,50,male,BA
3217,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.41666666666666663,R_3Pk0voLMCEtGT7g,50,male,BA
3218,irrational,left,blue,GODSPEED2,S2,Animacy,0.5,R_3Pk0voLMCEtGT7g,50,male,BA
3219,irrational,left,blue,GODSPEED2,S3,Likeability,0.5,R_3Pk0voLMCEtGT7g,50,male,BA
3220,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3Pk0voLMCEtGT7g,50,male,BA
3221,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3Pk0voLMCEtGT7g,50,male,BA
3222,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3Pk0voLMCEtGT7g,50,male,BA
3223,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3Pk0voLMCEtGT7g,50,male,BA
3224,rational,right,red,q_preference,Q5.1,,1.0,R_3Pk0voLMCEtGT7g,50,male,BA
3225,rational,right,red,q_preference,Q7.1,,1.0,R_3Pk0voLMCEtGT7g,50,male,BA
3226,rational,right,red,q_preference,Q10.1,,1.0,R_3Pk0voLMCEtGT7g,50,male,BA
3227,rational,right,red,q_preference,Q12.1,,1.0,R_3Pk0voLMCEtGT7g,50,male,BA
3228,rational,right,red,q_preference,Q14.1,,1.0,R_3Pk0voLMCEtGT7g,50,male,BA
3229,rational,right,red,q_preference,Q18.1,,1.0,R_3Pk0voLMCEtGT7g,50,male,BA
3230,rational,right,red,q_preference,prefer,choice,1.0,R_3Pk0voLMCEtGT7g,50,male,BA
3231,rational,right,red,q_preference,portfolio,choice,1.0,R_3Pk0voLMCEtGT7g,50,male,BA
3232,rational,right,red,q_preference,member,choice,1.0,R_3Pk0voLMCEtGT7g,50,male,BA
3233,irrational,left,blue,q_preference,analyst,choice,2.0,R_3Pk0voLMCEtGT7g,50,male,BA
3234,irrational,left,blue,q_preference,bartender,choice,2.0,R_3Pk0voLMCEtGT7g,50,male,BA
3235,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.2857142857142858,R_3Pk0voLMCEtGT7g,50,male,BA
3236,rational,right,red,preference,average,,1.1428571428571428,R_3Pk0voLMCEtGT7g,50,male,BA
3237,rational,right,red,preference,std,,0.20203050891044222,R_3Pk0voLMCEtGT7g,50,male,BA
3238,irrational,left,blue,preference,average,,0.0,R_3Pk0voLMCEtGT7g,50,male,BA
3239,irrational,left,blue,preference,std,,0.0,R_3Pk0voLMCEtGT7g,50,male,BA
3240,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_vBUAN4ox5lb0s4F,26,female,BA
3241,,,participant,NARS,S2,Social Influence of Robots,0.5,R_vBUAN4ox5lb0s4F,26,female,BA
3242,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_vBUAN4ox5lb0s4F,26,female,BA
3243,,,participant,BFI,S1,Extraversion,1.5,R_vBUAN4ox5lb0s4F,26,female,BA
3244,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_vBUAN4ox5lb0s4F,26,female,BA
3245,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_vBUAN4ox5lb0s4F,26,female,BA
3246,,,participant,BFI,S4,Neuroticism,3.125,R_vBUAN4ox5lb0s4F,26,female,BA
3247,,,participant,BFI,S5,Openness,4.3,R_vBUAN4ox5lb0s4F,26,female,BA
3248,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_vBUAN4ox5lb0s4F,26,female,BA
3249,rational,right,red,GODSPEED1,S2,Animacy,0.27777777777777773,R_vBUAN4ox5lb0s4F,26,female,BA
3250,rational,right,red,GODSPEED1,S3,Likeability,0.7,R_vBUAN4ox5lb0s4F,26,female,BA
3251,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_vBUAN4ox5lb0s4F,26,female,BA
3252,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_vBUAN4ox5lb0s4F,26,female,BA
3253,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_vBUAN4ox5lb0s4F,26,female,BA
3254,irrational,left,blue,GODSPEED2,S2,Animacy,0.5,R_vBUAN4ox5lb0s4F,26,female,BA
3255,irrational,left,blue,GODSPEED2,S3,Likeability,0.4,R_vBUAN4ox5lb0s4F,26,female,BA
3256,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_vBUAN4ox5lb0s4F,26,female,BA
3257,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_vBUAN4ox5lb0s4F,26,female,BA
3258,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_vBUAN4ox5lb0s4F,26,female,BA
3259,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_vBUAN4ox5lb0s4F,26,female,BA
3260,rational,right,red,q_preference,Q5.1,,1.0,R_vBUAN4ox5lb0s4F,26,female,BA
3261,rational,right,red,q_preference,Q7.1,,1.0,R_vBUAN4ox5lb0s4F,26,female,BA
3262,rational,right,red,q_preference,Q10.1,,1.0,R_vBUAN4ox5lb0s4F,26,female,BA
3263,irrational,left,blue,q_preference,Q12.1,,2.0,R_vBUAN4ox5lb0s4F,26,female,BA
3264,irrational,left,blue,q_preference,Q14.1,,2.0,R_vBUAN4ox5lb0s4F,26,female,BA
3265,irrational,left,blue,q_preference,Q18.1,,2.0,R_vBUAN4ox5lb0s4F,26,female,BA
3266,rational,right,red,q_preference,prefer,choice,1.0,R_vBUAN4ox5lb0s4F,26,female,BA
3267,irrational,left,blue,q_preference,portfolio,choice,2.0,R_vBUAN4ox5lb0s4F,26,female,BA
3268,irrational,left,blue,q_preference,member,choice,2.0,R_vBUAN4ox5lb0s4F,26,female,BA
3269,irrational,left,blue,q_preference,analyst,choice,2.0,R_vBUAN4ox5lb0s4F,26,female,BA
3270,rational,right,red,q_preference,bartender,choice,1.0,R_vBUAN4ox5lb0s4F,26,female,BA
3271,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_vBUAN4ox5lb0s4F,26,female,BA
3272,rational,right,red,preference,average,,0.6071428571428572,R_vBUAN4ox5lb0s4F,26,female,BA
3273,rational,right,red,preference,std,,0.15152288168283162,R_vBUAN4ox5lb0s4F,26,female,BA
3274,irrational,left,blue,preference,average,,0.5,R_vBUAN4ox5lb0s4F,26,female,BA
3275,irrational,left,blue,preference,std,,0.0,R_vBUAN4ox5lb0s4F,26,female,BA
3276,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_1ojUd7FJAkj7IhX,61,female,MA
3277,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1ojUd7FJAkj7IhX,61,female,MA
3278,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1ojUd7FJAkj7IhX,61,female,MA
3279,,,participant,BFI,S1,Extraversion,3.0,R_1ojUd7FJAkj7IhX,61,female,MA
3280,,,participant,BFI,S2,Agreeableness,2.7777777777777777,R_1ojUd7FJAkj7IhX,61,female,MA
3281,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_1ojUd7FJAkj7IhX,61,female,MA
3282,,,participant,BFI,S4,Neuroticism,3.125,R_1ojUd7FJAkj7IhX,61,female,MA
3283,,,participant,BFI,S5,Openness,3.2,R_1ojUd7FJAkj7IhX,61,female,MA
3284,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1ojUd7FJAkj7IhX,61,female,MA
3285,rational,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_1ojUd7FJAkj7IhX,61,female,MA
3286,rational,right,red,GODSPEED1,S3,Likeability,0.8,R_1ojUd7FJAkj7IhX,61,female,MA
3287,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_1ojUd7FJAkj7IhX,61,female,MA
3288,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1ojUd7FJAkj7IhX,61,female,MA
3289,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1ojUd7FJAkj7IhX,61,female,MA
3290,irrational,left,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_1ojUd7FJAkj7IhX,61,female,MA
3291,irrational,left,blue,GODSPEED2,S3,Likeability,0.8,R_1ojUd7FJAkj7IhX,61,female,MA
3292,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_1ojUd7FJAkj7IhX,61,female,MA
3293,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1ojUd7FJAkj7IhX,61,female,MA
3294,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
3295,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1ojUd7FJAkj7IhX,61,female,MA
3296,rational,right,red,q_preference,Q5.1,,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
3297,rational,right,red,q_preference,Q7.1,,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
3298,rational,right,red,q_preference,Q10.1,,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
3299,rational,right,red,q_preference,Q12.1,,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
3300,rational,right,red,q_preference,Q14.1,,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
3301,rational,right,red,q_preference,Q18.1,,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
3302,rational,right,red,q_preference,prefer,choice,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
3303,rational,right,red,q_preference,portfolio,choice,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
3304,rational,right,red,q_preference,member,choice,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
3305,rational,right,red,q_preference,analyst,choice,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
3306,irrational,left,blue,q_preference,bartender,choice,2.0,R_1ojUd7FJAkj7IhX,61,female,MA
3307,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.4285714285714286,R_1ojUd7FJAkj7IhX,61,female,MA
3308,rational,right,red,preference,average,,1.2142857142857144,R_1ojUd7FJAkj7IhX,61,female,MA
3309,rational,right,red,preference,std,,0.30304576336566325,R_1ojUd7FJAkj7IhX,61,female,MA
3310,irrational,left,blue,preference,average,,0.0,R_1ojUd7FJAkj7IhX,61,female,MA
3311,irrational,left,blue,preference,std,,0.0,R_1ojUd7FJAkj7IhX,61,female,MA
3312,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_2qC6c60BSzgGQSf,49,female,BA
3313,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2qC6c60BSzgGQSf,49,female,BA
3314,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_2qC6c60BSzgGQSf,49,female,BA
3315,,,participant,BFI,S1,Extraversion,1.5,R_2qC6c60BSzgGQSf,49,female,BA
3316,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_2qC6c60BSzgGQSf,49,female,BA
3317,,,participant,BFI,S3,Conscientiousness,3.0,R_2qC6c60BSzgGQSf,49,female,BA
3318,,,participant,BFI,S4,Neuroticism,3.125,R_2qC6c60BSzgGQSf,49,female,BA
3319,,,participant,BFI,S5,Openness,4.8,R_2qC6c60BSzgGQSf,49,female,BA
3320,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2qC6c60BSzgGQSf,49,female,BA
3321,rational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2qC6c60BSzgGQSf,49,female,BA
3322,rational,right,red,GODSPEED1,S3,Likeability,0.6,R_2qC6c60BSzgGQSf,49,female,BA
3323,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_2qC6c60BSzgGQSf,49,female,BA
3324,rational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2qC6c60BSzgGQSf,49,female,BA
3325,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2qC6c60BSzgGQSf,49,female,BA
3326,irrational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2qC6c60BSzgGQSf,49,female,BA
3327,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2qC6c60BSzgGQSf,49,female,BA
3328,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_2qC6c60BSzgGQSf,49,female,BA
3329,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2qC6c60BSzgGQSf,49,female,BA
3330,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2qC6c60BSzgGQSf,49,female,BA
3331,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2qC6c60BSzgGQSf,49,female,BA
3332,rational,right,red,q_preference,Q5.1,,1.0,R_2qC6c60BSzgGQSf,49,female,BA
3333,rational,right,red,q_preference,Q7.1,,1.0,R_2qC6c60BSzgGQSf,49,female,BA
3334,irrational,left,blue,q_preference,Q10.1,,2.0,R_2qC6c60BSzgGQSf,49,female,BA
3335,irrational,left,blue,q_preference,Q12.1,,2.0,R_2qC6c60BSzgGQSf,49,female,BA
3336,irrational,left,blue,q_preference,Q14.1,,2.0,R_2qC6c60BSzgGQSf,49,female,BA
3337,irrational,left,blue,q_preference,Q18.1,,2.0,R_2qC6c60BSzgGQSf,49,female,BA
3338,rational,right,red,q_preference,prefer,choice,5.0,R_2qC6c60BSzgGQSf,49,female,BA
3339,irrational,left,blue,q_preference,portfolio,choice,2.0,R_2qC6c60BSzgGQSf,49,female,BA
3340,irrational,left,blue,q_preference,member,choice,2.0,R_2qC6c60BSzgGQSf,49,female,BA
3341,irrational,left,blue,q_preference,analyst,choice,2.0,R_2qC6c60BSzgGQSf,49,female,BA
3342,irrational,left,blue,q_preference,bartender,choice,2.0,R_2qC6c60BSzgGQSf,49,female,BA
3343,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2qC6c60BSzgGQSf,49,female,BA
3344,rational,right,red,preference,average,,0.30952380952380953,R_2qC6c60BSzgGQSf,49,female,BA
3345,rational,right,red,preference,std,,0.03367175148507369,R_2qC6c60BSzgGQSf,49,female,BA
3346,irrational,left,blue,preference,average,,0.6666666666666666,R_2qC6c60BSzgGQSf,49,female,BA
3347,irrational,left,blue,preference,std,,0.0,R_2qC6c60BSzgGQSf,49,female,BA
3348,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3349,,,participant,NARS,S2,Social Influence of Robots,0.3,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3350,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3351,,,participant,BFI,S1,Extraversion,2.875,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3352,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3353,,,participant,BFI,S3,Conscientiousness,5.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3354,,,participant,BFI,S4,Neuroticism,1.25,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3355,,,participant,BFI,S5,Openness,3.8,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3356,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3357,rational,right,red,GODSPEED1,S2,Animacy,0.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3358,rational,right,red,GODSPEED1,S3,Likeability,0.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3359,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3360,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3361,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3362,irrational,left,blue,GODSPEED2,S2,Animacy,0.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3363,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3364,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3365,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3366,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3367,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3368,irrational,left,blue,q_preference,Q5.1,,2.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3369,rational,right,red,q_preference,Q7.1,,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3370,rational,right,red,q_preference,Q10.1,,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3371,rational,right,red,q_preference,Q12.1,,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3372,rational,right,red,q_preference,Q14.1,,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3373,rational,right,red,q_preference,Q18.1,,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3374,rational,right,red,q_preference,prefer,choice,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3375,rational,right,red,q_preference,portfolio,choice,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3376,rational,right,red,q_preference,member,choice,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3377,rational,right,red,q_preference,analyst,choice,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3378,rational,right,red,q_preference,bartender,choice,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3379,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.4285714285714286,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3380,rational,right,red,preference,average,,1.130952380952381,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3381,rational,right,red,preference,std,,0.4208968935634212,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3382,irrational,left,blue,preference,average,,0.16666666666666666,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3383,irrational,left,blue,preference,std,,0.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3384,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_2V87wFIJDmj9UuX,35,male,<BA
3385,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2V87wFIJDmj9UuX,35,male,<BA
3386,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2V87wFIJDmj9UuX,35,male,<BA
3387,,,participant,BFI,S1,Extraversion,2.375,R_2V87wFIJDmj9UuX,35,male,<BA
3388,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_2V87wFIJDmj9UuX,35,male,<BA
3389,,,participant,BFI,S3,Conscientiousness,2.7777777777777777,R_2V87wFIJDmj9UuX,35,male,<BA
3390,,,participant,BFI,S4,Neuroticism,2.375,R_2V87wFIJDmj9UuX,35,male,<BA
3391,,,participant,BFI,S5,Openness,2.9,R_2V87wFIJDmj9UuX,35,male,<BA
3392,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2V87wFIJDmj9UuX,35,male,<BA
3393,rational,right,red,GODSPEED1,S2,Animacy,0.5,R_2V87wFIJDmj9UuX,35,male,<BA
3394,rational,right,red,GODSPEED1,S3,Likeability,0.2,R_2V87wFIJDmj9UuX,35,male,<BA
3395,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2V87wFIJDmj9UuX,35,male,<BA
3396,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2V87wFIJDmj9UuX,35,male,<BA
3397,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2V87wFIJDmj9UuX,35,male,<BA
3398,irrational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2V87wFIJDmj9UuX,35,male,<BA
3399,irrational,left,blue,GODSPEED2,S3,Likeability,0.2,R_2V87wFIJDmj9UuX,35,male,<BA
3400,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2V87wFIJDmj9UuX,35,male,<BA
3401,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2V87wFIJDmj9UuX,35,male,<BA
3402,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2V87wFIJDmj9UuX,35,male,<BA
3403,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2V87wFIJDmj9UuX,35,male,<BA
3404,rational,right,red,q_preference,Q5.1,,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
3405,irrational,left,blue,q_preference,Q7.1,,2.0,R_2V87wFIJDmj9UuX,35,male,<BA
3406,rational,right,red,q_preference,Q10.1,,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
3407,rational,right,red,q_preference,Q12.1,,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
3408,irrational,left,blue,q_preference,Q14.1,,2.0,R_2V87wFIJDmj9UuX,35,male,<BA
3409,rational,right,red,q_preference,Q18.1,,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
3410,rational,right,red,q_preference,prefer,choice,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
3411,rational,right,red,q_preference,portfolio,choice,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
