,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
3498,,,,q_pref,Q5.1,,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
3499,,,,q_pref,Q7.1,,2.0,R_2V87wFIJDmj9UuX,35,male,<BA
3500,,,,q_pref,Q10.1,,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
3501,,,,q_pref,Q12.1,,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
3502,,,,q_pref,Q14.1,,2.0,R_2V87wFIJDmj9UuX,35,male,<BA
3503,,,,q_pref,Q18.1,,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
3504,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2V87wFIJDmj9UuX,35,male,<BA
3505,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2V87wFIJDmj9UuX,35,male,<BA
3506,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2V87wFIJDmj9UuX,35,male,<BA
3507,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2V87wFIJDmj9UuX,35,male,<BA
3508,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2V87wFIJDmj9UuX,35,male,<BA
3509,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2V87wFIJDmj9UuX,35,male,<BA
3510,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2V87wFIJDmj9UuX,35,male,<BA
3511,rational,right,red,preference,average,,0.6666666666666666,R_2V87wFIJDmj9UuX,35,male,<BA
3512,rational,right,red,preference,std,,0.0,R_2V87wFIJDmj9UuX,35,male,<BA
3513,irrational,left,blue,preference,average,,0.3333333333333333,R_2V87wFIJDmj9UuX,35,male,<BA
3514,irrational,left,blue,preference,std,,0.0,R_2V87wFIJDmj9UuX,35,male,<BA
3515,,,participant,NARS,S1,Situations and Interactions with Robots,0.2222222222222222,R_ZI57cWJ8QY8k0oN,31,female,<BA
3516,,,participant,NARS,S2,Social Influence of Robots,0.7333333333333332,R_ZI57cWJ8QY8k0oN,31,female,<BA
3517,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_ZI57cWJ8QY8k0oN,31,female,<BA
3518,,,participant,BFI,S1,Extraversion,4.125,R_ZI57cWJ8QY8k0oN,31,female,<BA
3519,,,participant,BFI,S2,Agreeableness,5.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3520,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_ZI57cWJ8QY8k0oN,31,female,<BA
3521,,,participant,BFI,S4,Neuroticism,1.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3522,,,participant,BFI,S5,Openness,4.7,R_ZI57cWJ8QY8k0oN,31,female,<BA
3523,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_ZI57cWJ8QY8k0oN,31,female,<BA
3524,rational,right,red,GODSPEED1,S2,Animacy,0.25,R_ZI57cWJ8QY8k0oN,31,female,<BA
3525,rational,right,red,GODSPEED1,S3,Likeability,0.6,R_ZI57cWJ8QY8k0oN,31,female,<BA
3526,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_ZI57cWJ8QY8k0oN,31,female,<BA
3527,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_ZI57cWJ8QY8k0oN,31,female,<BA
3528,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_ZI57cWJ8QY8k0oN,31,female,<BA
3529,irrational,left,blue,GODSPEED2,S2,Animacy,0.25,R_ZI57cWJ8QY8k0oN,31,female,<BA
3530,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_ZI57cWJ8QY8k0oN,31,female,<BA
3531,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_ZI57cWJ8QY8k0oN,31,female,<BA
3532,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_ZI57cWJ8QY8k0oN,31,female,<BA
3533,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_ZI57cWJ8QY8k0oN,31,female,<BA
3534,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_ZI57cWJ8QY8k0oN,31,female,<BA
3535,,,,q_pref,Q5.1,,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3536,,,,q_pref,Q7.1,,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3537,,,,q_pref,Q10.1,,1.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3538,,,,q_pref,Q12.1,,1.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3539,,,,q_pref,Q14.1,,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3540,,,,q_pref,Q18.1,,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3541,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3542,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3543,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3544,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3545,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3546,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3547,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_ZI57cWJ8QY8k0oN,31,female,<BA
3548,rational,right,red,preference,average,,0.3666666666666667,R_ZI57cWJ8QY8k0oN,31,female,<BA
3549,rational,right,red,preference,std,,0.0471404520791032,R_ZI57cWJ8QY8k0oN,31,female,<BA
3550,irrational,left,blue,preference,average,,0.6666666666666666,R_ZI57cWJ8QY8k0oN,31,female,<BA
3551,irrational,left,blue,preference,std,,0.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3552,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_dm4NgzVKNCxQIw1,46,male,MA
3553,,,participant,NARS,S2,Social Influence of Robots,0.5,R_dm4NgzVKNCxQIw1,46,male,MA
3554,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_dm4NgzVKNCxQIw1,46,male,MA
3555,,,participant,BFI,S1,Extraversion,4.5,R_dm4NgzVKNCxQIw1,46,male,MA
3556,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_dm4NgzVKNCxQIw1,46,male,MA
3557,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_dm4NgzVKNCxQIw1,46,male,MA
3558,,,participant,BFI,S4,Neuroticism,1.0,R_dm4NgzVKNCxQIw1,46,male,MA
3559,,,participant,BFI,S5,Openness,4.5,R_dm4NgzVKNCxQIw1,46,male,MA
3560,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_dm4NgzVKNCxQIw1,46,male,MA
3561,rational,right,red,GODSPEED1,S2,Animacy,0.5,R_dm4NgzVKNCxQIw1,46,male,MA
3562,rational,right,red,GODSPEED1,S3,Likeability,0.4,R_dm4NgzVKNCxQIw1,46,male,MA
3563,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_dm4NgzVKNCxQIw1,46,male,MA
3564,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_dm4NgzVKNCxQIw1,46,male,MA
3565,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_dm4NgzVKNCxQIw1,46,male,MA
3566,irrational,left,blue,GODSPEED2,S2,Animacy,0.625,R_dm4NgzVKNCxQIw1,46,male,MA
3567,irrational,left,blue,GODSPEED2,S3,Likeability,0.4,R_dm4NgzVKNCxQIw1,46,male,MA
3568,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_dm4NgzVKNCxQIw1,46,male,MA
3569,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_dm4NgzVKNCxQIw1,46,male,MA
3570,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_dm4NgzVKNCxQIw1,46,male,MA
3571,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_dm4NgzVKNCxQIw1,46,male,MA
3572,,,,q_pref,Q5.1,,2.0,R_dm4NgzVKNCxQIw1,46,male,MA
3573,,,,q_pref,Q7.1,,2.0,R_dm4NgzVKNCxQIw1,46,male,MA
3574,,,,q_pref,Q10.1,,1.0,R_dm4NgzVKNCxQIw1,46,male,MA
3575,,,,q_pref,Q12.1,,2.0,R_dm4NgzVKNCxQIw1,46,male,MA
3576,,,,q_pref,Q14.1,,2.0,R_dm4NgzVKNCxQIw1,46,male,MA
3577,,,,q_pref,Q18.1,,2.0,R_dm4NgzVKNCxQIw1,46,male,MA
3578,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_dm4NgzVKNCxQIw1,46,male,MA
3579,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_dm4NgzVKNCxQIw1,46,male,MA
3580,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_dm4NgzVKNCxQIw1,46,male,MA
3581,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_dm4NgzVKNCxQIw1,46,male,MA
3582,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_dm4NgzVKNCxQIw1,46,male,MA
3583,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_dm4NgzVKNCxQIw1,46,male,MA
3584,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_dm4NgzVKNCxQIw1,46,male,MA
3585,rational,right,red,preference,average,,0.18333333333333335,R_dm4NgzVKNCxQIw1,46,male,MA
3586,rational,right,red,preference,std,,0.0235702260395516,R_dm4NgzVKNCxQIw1,46,male,MA
3587,irrational,left,blue,preference,average,,0.8333333333333334,R_dm4NgzVKNCxQIw1,46,male,MA
3588,irrational,left,blue,preference,std,,0.0,R_dm4NgzVKNCxQIw1,46,male,MA
3589,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_T75BYgrTMmWEN69,36,male,MA
3590,,,participant,NARS,S2,Social Influence of Robots,0.5,R_T75BYgrTMmWEN69,36,male,MA
3591,,,participant,NARS,S3,Emotions in Interaction with Robots,0.4444444444444444,R_T75BYgrTMmWEN69,36,male,MA
3592,,,participant,BFI,S1,Extraversion,5.0,R_T75BYgrTMmWEN69,36,male,MA
3593,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_T75BYgrTMmWEN69,36,male,MA
3594,,,participant,BFI,S3,Conscientiousness,5.0,R_T75BYgrTMmWEN69,36,male,MA
3595,,,participant,BFI,S4,Neuroticism,1.0,R_T75BYgrTMmWEN69,36,male,MA
3596,,,participant,BFI,S5,Openness,4.9,R_T75BYgrTMmWEN69,36,male,MA
3597,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_T75BYgrTMmWEN69,36,male,MA
3598,rational,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_T75BYgrTMmWEN69,36,male,MA
3599,rational,right,red,GODSPEED1,S3,Likeability,0.6,R_T75BYgrTMmWEN69,36,male,MA
3600,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_T75BYgrTMmWEN69,36,male,MA
3601,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_T75BYgrTMmWEN69,36,male,MA
3602,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.6666666666666666,R_T75BYgrTMmWEN69,36,male,MA
3603,irrational,left,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_T75BYgrTMmWEN69,36,male,MA
3604,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_T75BYgrTMmWEN69,36,male,MA
3605,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_T75BYgrTMmWEN69,36,male,MA
3606,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_T75BYgrTMmWEN69,36,male,MA
3607,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_T75BYgrTMmWEN69,36,male,MA
3608,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_T75BYgrTMmWEN69,36,male,MA
3609,,,,q_pref,Q5.1,,2.0,R_T75BYgrTMmWEN69,36,male,MA
3610,,,,q_pref,Q7.1,,1.0,R_T75BYgrTMmWEN69,36,male,MA
3611,,,,q_pref,Q10.1,,1.0,R_T75BYgrTMmWEN69,36,male,MA
3612,,,,q_pref,Q12.1,,2.0,R_T75BYgrTMmWEN69,36,male,MA
3613,,,,q_pref,Q14.1,,2.0,R_T75BYgrTMmWEN69,36,male,MA
3614,,,,q_pref,Q18.1,,2.0,R_T75BYgrTMmWEN69,36,male,MA
3615,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_T75BYgrTMmWEN69,36,male,MA
3616,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_T75BYgrTMmWEN69,36,male,MA
3617,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_T75BYgrTMmWEN69,36,male,MA
3618,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_T75BYgrTMmWEN69,36,male,MA
3619,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_T75BYgrTMmWEN69,36,male,MA
3620,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_T75BYgrTMmWEN69,36,male,MA
3621,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_T75BYgrTMmWEN69,36,male,MA
3622,rational,right,red,preference,average,,0.26666666666666666,R_T75BYgrTMmWEN69,36,male,MA
3623,rational,right,red,preference,std,,0.09428090415820632,R_T75BYgrTMmWEN69,36,male,MA
3624,irrational,left,blue,preference,average,,0.6666666666666666,R_T75BYgrTMmWEN69,36,male,MA
3625,irrational,left,blue,preference,std,,0.0,R_T75BYgrTMmWEN69,36,male,MA
3626,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_331FGbY7ZR6a82R,44,female,<BA
3627,,,participant,NARS,S2,Social Influence of Robots,0.25,R_331FGbY7ZR6a82R,44,female,<BA
3628,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_331FGbY7ZR6a82R,44,female,<BA
3629,,,participant,BFI,S1,Extraversion,2.125,R_331FGbY7ZR6a82R,44,female,<BA
3630,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_331FGbY7ZR6a82R,44,female,<BA
3631,,,participant,BFI,S3,Conscientiousness,5.0,R_331FGbY7ZR6a82R,44,female,<BA
3632,,,participant,BFI,S4,Neuroticism,4.125,R_331FGbY7ZR6a82R,44,female,<BA
3633,,,participant,BFI,S5,Openness,4.4,R_331FGbY7ZR6a82R,44,female,<BA
3634,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_331FGbY7ZR6a82R,44,female,<BA
3635,rational,right,red,GODSPEED1,S2,Animacy,0.4583333333333333,R_331FGbY7ZR6a82R,44,female,<BA
3636,rational,right,red,GODSPEED1,S3,Likeability,0.7,R_331FGbY7ZR6a82R,44,female,<BA
3637,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_331FGbY7ZR6a82R,44,female,<BA
3638,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_331FGbY7ZR6a82R,44,female,<BA
3639,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_331FGbY7ZR6a82R,44,female,<BA
3640,irrational,left,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_331FGbY7ZR6a82R,44,female,<BA
3641,irrational,left,blue,GODSPEED2,S3,Likeability,0.4,R_331FGbY7ZR6a82R,44,female,<BA
3642,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_331FGbY7ZR6a82R,44,female,<BA
3643,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_331FGbY7ZR6a82R,44,female,<BA
3644,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_331FGbY7ZR6a82R,44,female,<BA
3645,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_331FGbY7ZR6a82R,44,female,<BA
3646,,,,q_pref,Q5.1,,1.0,R_331FGbY7ZR6a82R,44,female,<BA
3647,,,,q_pref,Q7.1,,1.0,R_331FGbY7ZR6a82R,44,female,<BA
3648,,,,q_pref,Q10.1,,1.0,R_331FGbY7ZR6a82R,44,female,<BA
3649,,,,q_pref,Q12.1,,2.0,R_331FGbY7ZR6a82R,44,female,<BA
3650,,,,q_pref,Q14.1,,2.0,R_331FGbY7ZR6a82R,44,female,<BA
3651,,,,q_pref,Q18.1,,2.0,R_331FGbY7ZR6a82R,44,female,<BA
3652,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_331FGbY7ZR6a82R,44,female,<BA
3653,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_331FGbY7ZR6a82R,44,female,<BA
3654,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_331FGbY7ZR6a82R,44,female,<BA
3655,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_331FGbY7ZR6a82R,44,female,<BA
3656,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_331FGbY7ZR6a82R,44,female,<BA
3657,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_331FGbY7ZR6a82R,44,female,<BA
3658,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_331FGbY7ZR6a82R,44,female,<BA
3659,rational,right,red,preference,average,,0.35,R_331FGbY7ZR6a82R,44,female,<BA
3660,rational,right,red,preference,std,,0.21213203435596426,R_331FGbY7ZR6a82R,44,female,<BA
3661,irrational,left,blue,preference,average,,0.5,R_331FGbY7ZR6a82R,44,female,<BA
3662,irrational,left,blue,preference,std,,0.0,R_331FGbY7ZR6a82R,44,female,<BA
3663,,,participant,NARS,S1,Situations and Interactions with Robots,0.6111111111111112,R_tFYs60AJvQj6nCh,26,male,professional
3664,,,participant,NARS,S2,Social Influence of Robots,0.4,R_tFYs60AJvQj6nCh,26,male,professional
3665,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_tFYs60AJvQj6nCh,26,male,professional
3666,,,participant,BFI,S1,Extraversion,3.25,R_tFYs60AJvQj6nCh,26,male,professional
3667,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_tFYs60AJvQj6nCh,26,male,professional
3668,,,participant,BFI,S3,Conscientiousness,2.888888888888889,R_tFYs60AJvQj6nCh,26,male,professional
3669,,,participant,BFI,S4,Neuroticism,2.875,R_tFYs60AJvQj6nCh,26,male,professional
3670,,,participant,BFI,S5,Openness,3.4,R_tFYs60AJvQj6nCh,26,male,professional
3671,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_tFYs60AJvQj6nCh,26,male,professional
3672,rational,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_tFYs60AJvQj6nCh,26,male,professional
3673,rational,right,red,GODSPEED1,S3,Likeability,0.6,R_tFYs60AJvQj6nCh,26,male,professional
3674,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_tFYs60AJvQj6nCh,26,male,professional
3675,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_tFYs60AJvQj6nCh,26,male,professional
3676,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_tFYs60AJvQj6nCh,26,male,professional
3677,irrational,left,blue,GODSPEED2,S2,Animacy,0.0,R_tFYs60AJvQj6nCh,26,male,professional
3678,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_tFYs60AJvQj6nCh,26,male,professional
3679,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_tFYs60AJvQj6nCh,26,male,professional
3680,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_tFYs60AJvQj6nCh,26,male,professional
3681,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_tFYs60AJvQj6nCh,26,male,professional
3682,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_tFYs60AJvQj6nCh,26,male,professional
3683,,,,q_pref,Q5.1,,2.0,R_tFYs60AJvQj6nCh,26,male,professional
3684,,,,q_pref,Q7.1,,1.0,R_tFYs60AJvQj6nCh,26,male,professional
3685,,,,q_pref,Q10.1,,2.0,R_tFYs60AJvQj6nCh,26,male,professional
3686,,,,q_pref,Q12.1,,1.0,R_tFYs60AJvQj6nCh,26,male,professional
3687,,,,q_pref,Q14.1,,1.0,R_tFYs60AJvQj6nCh,26,male,professional
3688,,,,q_pref,Q18.1,,1.0,R_tFYs60AJvQj6nCh,26,male,professional
3689,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_tFYs60AJvQj6nCh,26,male,professional
3690,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_tFYs60AJvQj6nCh,26,male,professional
3691,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_tFYs60AJvQj6nCh,26,male,professional
3692,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_tFYs60AJvQj6nCh,26,male,professional
3693,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_tFYs60AJvQj6nCh,26,male,professional
3694,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_tFYs60AJvQj6nCh,26,male,professional
3695,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_tFYs60AJvQj6nCh,26,male,professional
3696,rational,right,red,preference,average,,0.6666666666666666,R_tFYs60AJvQj6nCh,26,male,professional
3697,rational,right,red,preference,std,,0.0,R_tFYs60AJvQj6nCh,26,male,professional
3698,irrational,left,blue,preference,average,,0.3333333333333333,R_tFYs60AJvQj6nCh,26,male,professional
3699,irrational,left,blue,preference,std,,0.0,R_tFYs60AJvQj6nCh,26,male,professional
3700,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_2R94tmxaEnqInfU,30,male,MA
3701,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2R94tmxaEnqInfU,30,male,MA
3702,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2R94tmxaEnqInfU,30,male,MA
3703,,,participant,BFI,S1,Extraversion,4.125,R_2R94tmxaEnqInfU,30,male,MA
3704,,,participant,BFI,S2,Agreeableness,4.444444444444445,R_2R94tmxaEnqInfU,30,male,MA
3705,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_2R94tmxaEnqInfU,30,male,MA
3706,,,participant,BFI,S4,Neuroticism,1.75,R_2R94tmxaEnqInfU,30,male,MA
3707,,,participant,BFI,S5,Openness,3.9,R_2R94tmxaEnqInfU,30,male,MA
3708,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2R94tmxaEnqInfU,30,male,MA
3709,rational,right,red,GODSPEED1,S2,Animacy,0.0,R_2R94tmxaEnqInfU,30,male,MA
3710,rational,right,red,GODSPEED1,S3,Likeability,0.0,R_2R94tmxaEnqInfU,30,male,MA
3711,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2R94tmxaEnqInfU,30,male,MA
3712,rational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2R94tmxaEnqInfU,30,male,MA
3713,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2R94tmxaEnqInfU,30,male,MA
3714,irrational,left,blue,GODSPEED2,S2,Animacy,0.0,R_2R94tmxaEnqInfU,30,male,MA
3715,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_2R94tmxaEnqInfU,30,male,MA
3716,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2R94tmxaEnqInfU,30,male,MA
3717,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2R94tmxaEnqInfU,30,male,MA
3718,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2R94tmxaEnqInfU,30,male,MA
3719,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2R94tmxaEnqInfU,30,male,MA
3720,,,,q_pref,Q5.1,,1.0,R_2R94tmxaEnqInfU,30,male,MA
3721,,,,q_pref,Q7.1,,2.0,R_2R94tmxaEnqInfU,30,male,MA
3722,,,,q_pref,Q10.1,,1.0,R_2R94tmxaEnqInfU,30,male,MA
3723,,,,q_pref,Q12.1,,1.0,R_2R94tmxaEnqInfU,30,male,MA
3724,,,,q_pref,Q14.1,,1.0,R_2R94tmxaEnqInfU,30,male,MA
3725,,,,q_pref,Q18.1,,2.0,R_2R94tmxaEnqInfU,30,male,MA
3726,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2R94tmxaEnqInfU,30,male,MA
3727,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2R94tmxaEnqInfU,30,male,MA
3728,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2R94tmxaEnqInfU,30,male,MA
3729,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2R94tmxaEnqInfU,30,male,MA
3730,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2R94tmxaEnqInfU,30,male,MA
3731,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2R94tmxaEnqInfU,30,male,MA
3732,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2R94tmxaEnqInfU,30,male,MA
3733,rational,right,red,preference,average,,0.6666666666666666,R_2R94tmxaEnqInfU,30,male,MA
3734,rational,right,red,preference,std,,0.0,R_2R94tmxaEnqInfU,30,male,MA
3735,irrational,left,blue,preference,average,,0.3333333333333333,R_2R94tmxaEnqInfU,30,male,MA
3736,irrational,left,blue,preference,std,,0.0,R_2R94tmxaEnqInfU,30,male,MA
3737,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_3nckSMIEpH7FAd9,24,female,BA
3738,,,participant,NARS,S2,Social Influence of Robots,0.2,R_3nckSMIEpH7FAd9,24,female,BA
3739,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3nckSMIEpH7FAd9,24,female,BA
3740,,,participant,BFI,S1,Extraversion,1.875,R_3nckSMIEpH7FAd9,24,female,BA
3741,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_3nckSMIEpH7FAd9,24,female,BA
3742,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_3nckSMIEpH7FAd9,24,female,BA
3743,,,participant,BFI,S4,Neuroticism,3.75,R_3nckSMIEpH7FAd9,24,female,BA
3744,,,participant,BFI,S5,Openness,4.7,R_3nckSMIEpH7FAd9,24,female,BA
3745,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3nckSMIEpH7FAd9,24,female,BA
3746,rational,right,red,GODSPEED1,S2,Animacy,0.5,R_3nckSMIEpH7FAd9,24,female,BA
3747,rational,right,red,GODSPEED1,S3,Likeability,0.2,R_3nckSMIEpH7FAd9,24,female,BA
3748,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3nckSMIEpH7FAd9,24,female,BA
3749,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3nckSMIEpH7FAd9,24,female,BA
