,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
2963,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_1g6fzCA2Vol1P6o,27,male,MA
2964,rational,right,red,GODSPEED1,S5,Perceived Safety,0.4444444444444444,R_1g6fzCA2Vol1P6o,27,male,MA
2965,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_1g6fzCA2Vol1P6o,27,male,MA
2966,irrational,left,blue,GODSPEED2,S2,Animacy,0.6111111111111112,R_1g6fzCA2Vol1P6o,27,male,MA
2967,irrational,left,blue,GODSPEED2,S3,Likeability,0.5333333333333333,R_1g6fzCA2Vol1P6o,27,male,MA
2968,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1g6fzCA2Vol1P6o,27,male,MA
2969,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_1g6fzCA2Vol1P6o,27,male,MA
2970,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1g6fzCA2Vol1P6o,27,male,MA
2971,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1g6fzCA2Vol1P6o,27,male,MA
2972,rational,right,red,q_preference,Q5.1,,1.0,R_1g6fzCA2Vol1P6o,27,male,MA
2973,rational,right,red,q_preference,Q7.1,,1.0,R_1g6fzCA2Vol1P6o,27,male,MA
2974,rational,right,red,q_preference,Q10.1,,1.0,R_1g6fzCA2Vol1P6o,27,male,MA
2975,rational,right,red,q_preference,Q12.1,,1.0,R_1g6fzCA2Vol1P6o,27,male,MA
2976,irrational,left,blue,q_preference,Q14.1,,2.0,R_1g6fzCA2Vol1P6o,27,male,MA
2977,rational,right,red,q_preference,Q18.1,,1.0,R_1g6fzCA2Vol1P6o,27,male,MA
2978,rational,right,red,q_preference,prefer,choice,1.0,R_1g6fzCA2Vol1P6o,27,male,MA
2979,rational,right,red,q_preference,portfolio,choice,1.0,R_1g6fzCA2Vol1P6o,27,male,MA
2980,rational,right,red,q_preference,member,choice,1.0,R_1g6fzCA2Vol1P6o,27,male,MA
2981,rational,right,red,q_preference,analyst,choice,1.0,R_1g6fzCA2Vol1P6o,27,male,MA
2982,irrational,left,blue,q_preference,bartender,choice,2.0,R_1g6fzCA2Vol1P6o,27,male,MA
2983,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.8,R_1g6fzCA2Vol1P6o,27,male,MA
2984,rational,right,red,preference,average,,1.3166666666666667,R_1g6fzCA2Vol1P6o,27,male,MA
2985,rational,right,red,preference,std,,0.683536555146996,R_1g6fzCA2Vol1P6o,27,male,MA
2986,irrational,left,blue,preference,average,,0.16666666666666666,R_1g6fzCA2Vol1P6o,27,male,MA
2987,irrational,left,blue,preference,std,,0.0,R_1g6fzCA2Vol1P6o,27,male,MA
2988,,,participant,NARS,S1,Situations and Interactions with Robots,0.4166666666666667,R_2VwfxDOfva5IYFa,24,female,<BA
2989,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2VwfxDOfva5IYFa,24,female,<BA
2990,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2VwfxDOfva5IYFa,24,female,<BA
2991,,,participant,BFI,S1,Extraversion,1.75,R_2VwfxDOfva5IYFa,24,female,<BA
2992,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_2VwfxDOfva5IYFa,24,female,<BA
2993,,,participant,BFI,S3,Conscientiousness,2.6666666666666665,R_2VwfxDOfva5IYFa,24,female,<BA
2994,,,participant,BFI,S4,Neuroticism,4.875,R_2VwfxDOfva5IYFa,24,female,<BA
2995,,,participant,BFI,S5,Openness,2.5,R_2VwfxDOfva5IYFa,24,female,<BA
2996,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2VwfxDOfva5IYFa,24,female,<BA
2997,rational,right,red,GODSPEED1,S2,Animacy,0.5,R_2VwfxDOfva5IYFa,24,female,<BA
2998,rational,right,red,GODSPEED1,S3,Likeability,0.3,R_2VwfxDOfva5IYFa,24,female,<BA
2999,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.55,R_2VwfxDOfva5IYFa,24,female,<BA
3000,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2VwfxDOfva5IYFa,24,female,<BA
3001,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2VwfxDOfva5IYFa,24,female,<BA
3002,irrational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2VwfxDOfva5IYFa,24,female,<BA
3003,irrational,left,blue,GODSPEED2,S3,Likeability,0.5,R_2VwfxDOfva5IYFa,24,female,<BA
3004,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.3333333333333333,R_2VwfxDOfva5IYFa,24,female,<BA
3005,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2VwfxDOfva5IYFa,24,female,<BA
3006,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2VwfxDOfva5IYFa,24,female,<BA
3007,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2VwfxDOfva5IYFa,24,female,<BA
3008,irrational,left,blue,q_preference,Q5.1,,2.0,R_2VwfxDOfva5IYFa,24,female,<BA
3009,rational,right,red,q_preference,Q7.1,,1.0,R_2VwfxDOfva5IYFa,24,female,<BA
3010,rational,right,red,q_preference,Q10.1,,1.0,R_2VwfxDOfva5IYFa,24,female,<BA
3011,rational,right,red,q_preference,Q12.1,,1.0,R_2VwfxDOfva5IYFa,24,female,<BA
3012,irrational,left,blue,q_preference,Q14.1,,2.0,R_2VwfxDOfva5IYFa,24,female,<BA
3013,rational,right,red,q_preference,Q18.1,,1.0,R_2VwfxDOfva5IYFa,24,female,<BA
3014,rational,right,red,q_preference,prefer,choice,1.0,R_2VwfxDOfva5IYFa,24,female,<BA
3015,rational,right,red,q_preference,portfolio,choice,1.0,R_2VwfxDOfva5IYFa,24,female,<BA
3016,irrational,left,blue,q_preference,member,choice,2.0,R_2VwfxDOfva5IYFa,24,female,<BA
3017,rational,right,red,q_preference,analyst,choice,1.0,R_2VwfxDOfva5IYFa,24,female,<BA
3018,irrational,left,blue,q_preference,bartender,choice,2.0,R_2VwfxDOfva5IYFa,24,female,<BA
3019,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.4,R_2VwfxDOfva5IYFa,24,female,<BA
3020,rational,right,red,preference,average,,1.0333333333333332,R_2VwfxDOfva5IYFa,24,female,<BA
3021,rational,right,red,preference,std,,0.5185449728701348,R_2VwfxDOfva5IYFa,24,female,<BA
3022,irrational,left,blue,preference,average,,0.3333333333333333,R_2VwfxDOfva5IYFa,24,female,<BA
3023,irrational,left,blue,preference,std,,0.0,R_2VwfxDOfva5IYFa,24,female,<BA
3024,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_2cdvFfi7YC0JytY,34,male,MA
3025,,,participant,NARS,S2,Social Influence of Robots,0.5,R_2cdvFfi7YC0JytY,34,male,MA
3026,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2cdvFfi7YC0JytY,34,male,MA
3027,,,participant,BFI,S1,Extraversion,3.75,R_2cdvFfi7YC0JytY,34,male,MA
3028,,,participant,BFI,S2,Agreeableness,4.0,R_2cdvFfi7YC0JytY,34,male,MA
3029,,,participant,BFI,S3,Conscientiousness,4.0,R_2cdvFfi7YC0JytY,34,male,MA
3030,,,participant,BFI,S4,Neuroticism,2.0,R_2cdvFfi7YC0JytY,34,male,MA
3031,,,participant,BFI,S5,Openness,4.0,R_2cdvFfi7YC0JytY,34,male,MA
3032,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2cdvFfi7YC0JytY,34,male,MA
3033,rational,right,red,GODSPEED1,S2,Animacy,0.0,R_2cdvFfi7YC0JytY,34,male,MA
3034,rational,right,red,GODSPEED1,S3,Likeability,0.0,R_2cdvFfi7YC0JytY,34,male,MA
3035,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2cdvFfi7YC0JytY,34,male,MA
3036,rational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2cdvFfi7YC0JytY,34,male,MA
3037,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2cdvFfi7YC0JytY,34,male,MA
3038,irrational,left,blue,GODSPEED2,S2,Animacy,0.0,R_2cdvFfi7YC0JytY,34,male,MA
3039,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_2cdvFfi7YC0JytY,34,male,MA
3040,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2cdvFfi7YC0JytY,34,male,MA
3041,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2cdvFfi7YC0JytY,34,male,MA
3042,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2cdvFfi7YC0JytY,34,male,MA
3043,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2cdvFfi7YC0JytY,34,male,MA
3044,rational,right,red,q_preference,Q5.1,,1.0,R_2cdvFfi7YC0JytY,34,male,MA
3045,rational,right,red,q_preference,Q7.1,,1.0,R_2cdvFfi7YC0JytY,34,male,MA
3046,irrational,left,blue,q_preference,Q10.1,,2.0,R_2cdvFfi7YC0JytY,34,male,MA
3047,irrational,left,blue,q_preference,Q12.1,,2.0,R_2cdvFfi7YC0JytY,34,male,MA
3048,irrational,left,blue,q_preference,Q14.1,,2.0,R_2cdvFfi7YC0JytY,34,male,MA
3049,irrational,left,blue,q_preference,Q18.1,,2.0,R_2cdvFfi7YC0JytY,34,male,MA
3050,rational,right,red,q_preference,prefer,choice,5.0,R_2cdvFfi7YC0JytY,34,male,MA
3051,irrational,left,blue,q_preference,portfolio,choice,2.0,R_2cdvFfi7YC0JytY,34,male,MA
3052,irrational,left,blue,q_preference,member,choice,2.0,R_2cdvFfi7YC0JytY,34,male,MA
3053,irrational,left,blue,q_preference,analyst,choice,2.0,R_2cdvFfi7YC0JytY,34,male,MA
3054,irrational,left,blue,q_preference,bartender,choice,2.0,R_2cdvFfi7YC0JytY,34,male,MA
3055,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_2cdvFfi7YC0JytY,34,male,MA
3056,rational,right,red,preference,average,,0.3666666666666667,R_2cdvFfi7YC0JytY,34,male,MA
3057,rational,right,red,preference,std,,0.0471404520791032,R_2cdvFfi7YC0JytY,34,male,MA
3058,irrational,left,blue,preference,average,,0.6666666666666666,R_2cdvFfi7YC0JytY,34,male,MA
3059,irrational,left,blue,preference,std,,0.0,R_2cdvFfi7YC0JytY,34,male,MA
3060,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_vodOeU4xNpP36U1,25,male,HS
3061,,,participant,NARS,S2,Social Influence of Robots,0.2,R_vodOeU4xNpP36U1,25,male,HS
3062,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_vodOeU4xNpP36U1,25,male,HS
3063,,,participant,BFI,S1,Extraversion,5.0,R_vodOeU4xNpP36U1,25,male,HS
3064,,,participant,BFI,S2,Agreeableness,5.0,R_vodOeU4xNpP36U1,25,male,HS
3065,,,participant,BFI,S3,Conscientiousness,5.0,R_vodOeU4xNpP36U1,25,male,HS
3066,,,participant,BFI,S4,Neuroticism,1.0,R_vodOeU4xNpP36U1,25,male,HS
3067,,,participant,BFI,S5,Openness,4.8,R_vodOeU4xNpP36U1,25,male,HS
3068,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_vodOeU4xNpP36U1,25,male,HS
3069,rational,right,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_vodOeU4xNpP36U1,25,male,HS
3070,rational,right,red,GODSPEED1,S3,Likeability,0.8,R_vodOeU4xNpP36U1,25,male,HS
3071,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_vodOeU4xNpP36U1,25,male,HS
3072,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_vodOeU4xNpP36U1,25,male,HS
3073,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_vodOeU4xNpP36U1,25,male,HS
3074,irrational,left,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_vodOeU4xNpP36U1,25,male,HS
3075,irrational,left,blue,GODSPEED2,S3,Likeability,0.8,R_vodOeU4xNpP36U1,25,male,HS
3076,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_vodOeU4xNpP36U1,25,male,HS
3077,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_vodOeU4xNpP36U1,25,male,HS
3078,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_vodOeU4xNpP36U1,25,male,HS
3079,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_vodOeU4xNpP36U1,25,male,HS
3080,rational,right,red,q_preference,Q5.1,,1.0,R_vodOeU4xNpP36U1,25,male,HS
3081,rational,right,red,q_preference,Q7.1,,1.0,R_vodOeU4xNpP36U1,25,male,HS
3082,rational,right,red,q_preference,Q10.1,,1.0,R_vodOeU4xNpP36U1,25,male,HS
3083,irrational,left,blue,q_preference,Q12.1,,2.0,R_vodOeU4xNpP36U1,25,male,HS
3084,irrational,left,blue,q_preference,Q14.1,,2.0,R_vodOeU4xNpP36U1,25,male,HS
3085,irrational,left,blue,q_preference,Q18.1,,2.0,R_vodOeU4xNpP36U1,25,male,HS
3086,rational,right,red,q_preference,prefer,choice,1.0,R_vodOeU4xNpP36U1,25,male,HS
3087,rational,right,red,q_preference,portfolio,choice,1.0,R_vodOeU4xNpP36U1,25,male,HS
3088,rational,right,red,q_preference,member,choice,1.0,R_vodOeU4xNpP36U1,25,male,HS
3089,rational,right,red,q_preference,analyst,choice,1.0,R_vodOeU4xNpP36U1,25,male,HS
3090,rational,right,red,q_preference,bartender,choice,1.0,R_vodOeU4xNpP36U1,25,male,HS
3091,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.6,R_vodOeU4xNpP36U1,25,male,HS
3092,rational,right,red,preference,average,,1.05,R_vodOeU4xNpP36U1,25,male,HS
3093,rational,right,red,preference,std,,0.7778174593052023,R_vodOeU4xNpP36U1,25,male,HS
3094,irrational,left,blue,preference,average,,0.5,R_vodOeU4xNpP36U1,25,male,HS
3095,irrational,left,blue,preference,std,,0.0,R_vodOeU4xNpP36U1,25,male,HS
3096,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_AAS7q0yOXp31llL,45,female,MA
3097,,,participant,NARS,S2,Social Influence of Robots,0.4,R_AAS7q0yOXp31llL,45,female,MA
3098,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_AAS7q0yOXp31llL,45,female,MA
3099,,,participant,BFI,S1,Extraversion,3.5,R_AAS7q0yOXp31llL,45,female,MA
3100,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_AAS7q0yOXp31llL,45,female,MA
3101,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_AAS7q0yOXp31llL,45,female,MA
3102,,,participant,BFI,S4,Neuroticism,1.625,R_AAS7q0yOXp31llL,45,female,MA
3103,,,participant,BFI,S5,Openness,4.6,R_AAS7q0yOXp31llL,45,female,MA
3104,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_AAS7q0yOXp31llL,45,female,MA
3105,rational,right,red,GODSPEED1,S2,Animacy,0.0,R_AAS7q0yOXp31llL,45,female,MA
3106,rational,right,red,GODSPEED1,S3,Likeability,0.8,R_AAS7q0yOXp31llL,45,female,MA
3107,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_AAS7q0yOXp31llL,45,female,MA
3108,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_AAS7q0yOXp31llL,45,female,MA
3109,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_AAS7q0yOXp31llL,45,female,MA
3110,irrational,left,blue,GODSPEED2,S2,Animacy,0.0,R_AAS7q0yOXp31llL,45,female,MA
3111,irrational,left,blue,GODSPEED2,S3,Likeability,0.8,R_AAS7q0yOXp31llL,45,female,MA
3112,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_AAS7q0yOXp31llL,45,female,MA
3113,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_AAS7q0yOXp31llL,45,female,MA
3114,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_AAS7q0yOXp31llL,45,female,MA
3115,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_AAS7q0yOXp31llL,45,female,MA
3116,irrational,left,blue,q_preference,Q5.1,,2.0,R_AAS7q0yOXp31llL,45,female,MA
3117,rational,right,red,q_preference,Q7.1,,1.0,R_AAS7q0yOXp31llL,45,female,MA
3118,rational,right,red,q_preference,Q10.1,,1.0,R_AAS7q0yOXp31llL,45,female,MA
3119,irrational,left,blue,q_preference,Q12.1,,2.0,R_AAS7q0yOXp31llL,45,female,MA
3120,irrational,left,blue,q_preference,Q14.1,,2.0,R_AAS7q0yOXp31llL,45,female,MA
3121,irrational,left,blue,q_preference,Q18.1,,2.0,R_AAS7q0yOXp31llL,45,female,MA
3122,rational,right,red,q_preference,prefer,choice,5.0,R_AAS7q0yOXp31llL,45,female,MA
3123,irrational,left,blue,q_preference,portfolio,choice,2.0,R_AAS7q0yOXp31llL,45,female,MA
3124,irrational,left,blue,q_preference,member,choice,2.0,R_AAS7q0yOXp31llL,45,female,MA
3125,irrational,left,blue,q_preference,analyst,choice,2.0,R_AAS7q0yOXp31llL,45,female,MA
3126,irrational,left,blue,q_preference,bartender,choice,2.0,R_AAS7q0yOXp31llL,45,female,MA
3127,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_AAS7q0yOXp31llL,45,female,MA
3128,rational,right,red,preference,average,,0.3666666666666667,R_AAS7q0yOXp31llL,45,female,MA
3129,rational,right,red,preference,std,,0.0471404520791032,R_AAS7q0yOXp31llL,45,female,MA
3130,irrational,left,blue,preference,average,,0.6666666666666666,R_AAS7q0yOXp31llL,45,female,MA
3131,irrational,left,blue,preference,std,,0.0,R_AAS7q0yOXp31llL,45,female,MA
3132,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_2BsxHo2VIwmnnDA,53,male,HS
3133,,,participant,NARS,S2,Social Influence of Robots,0.6666666666666666,R_2BsxHo2VIwmnnDA,53,male,HS
3134,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2BsxHo2VIwmnnDA,53,male,HS
3135,,,participant,BFI,S1,Extraversion,2.0,R_2BsxHo2VIwmnnDA,53,male,HS
3136,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_2BsxHo2VIwmnnDA,53,male,HS
3137,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_2BsxHo2VIwmnnDA,53,male,HS
3138,,,participant,BFI,S4,Neuroticism,1.0,R_2BsxHo2VIwmnnDA,53,male,HS
3139,,,participant,BFI,S5,Openness,3.6,R_2BsxHo2VIwmnnDA,53,male,HS
3140,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2BsxHo2VIwmnnDA,53,male,HS
3141,rational,right,red,GODSPEED1,S2,Animacy,0.38888888888888884,R_2BsxHo2VIwmnnDA,53,male,HS
3142,rational,right,red,GODSPEED1,S3,Likeability,0.8,R_2BsxHo2VIwmnnDA,53,male,HS
3143,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_2BsxHo2VIwmnnDA,53,male,HS
3144,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2BsxHo2VIwmnnDA,53,male,HS
3145,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2BsxHo2VIwmnnDA,53,male,HS
3146,irrational,left,blue,GODSPEED2,S2,Animacy,0.4583333333333333,R_2BsxHo2VIwmnnDA,53,male,HS
3147,irrational,left,blue,GODSPEED2,S3,Likeability,0.2,R_2BsxHo2VIwmnnDA,53,male,HS
3148,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_2BsxHo2VIwmnnDA,53,male,HS
3149,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2BsxHo2VIwmnnDA,53,male,HS
3150,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2BsxHo2VIwmnnDA,53,male,HS
3151,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2BsxHo2VIwmnnDA,53,male,HS
3152,rational,right,red,q_preference,Q5.1,,1.0,R_2BsxHo2VIwmnnDA,53,male,HS
3153,rational,right,red,q_preference,Q7.1,,1.0,R_2BsxHo2VIwmnnDA,53,male,HS
3154,irrational,left,blue,q_preference,Q10.1,,2.0,R_2BsxHo2VIwmnnDA,53,male,HS
3155,irrational,left,blue,q_preference,Q12.1,,2.0,R_2BsxHo2VIwmnnDA,53,male,HS
3156,irrational,left,blue,q_preference,Q14.1,,2.0,R_2BsxHo2VIwmnnDA,53,male,HS
3157,rational,right,red,q_preference,Q18.1,,1.0,R_2BsxHo2VIwmnnDA,53,male,HS
3158,rational,right,red,q_preference,prefer,choice,5.0,R_2BsxHo2VIwmnnDA,53,male,HS
3159,irrational,left,blue,q_preference,portfolio,choice,2.0,R_2BsxHo2VIwmnnDA,53,male,HS
3160,irrational,left,blue,q_preference,member,choice,2.0,R_2BsxHo2VIwmnnDA,53,male,HS
3161,rational,right,red,q_preference,analyst,choice,1.0,R_2BsxHo2VIwmnnDA,53,male,HS
3162,rational,right,red,q_preference,bartender,choice,1.0,R_2BsxHo2VIwmnnDA,53,male,HS
3163,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2BsxHo2VIwmnnDA,53,male,HS
3164,rational,right,red,preference,average,,0.75,R_2BsxHo2VIwmnnDA,53,male,HS
3165,rational,right,red,preference,std,,0.3535533905932738,R_2BsxHo2VIwmnnDA,53,male,HS
3166,irrational,left,blue,preference,average,,0.5,R_2BsxHo2VIwmnnDA,53,male,HS
3167,irrational,left,blue,preference,std,,0.0,R_2BsxHo2VIwmnnDA,53,male,HS
3168,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_1iqe5wKucaHOBTP,28,female,professional
3169,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1iqe5wKucaHOBTP,28,female,professional
3170,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1iqe5wKucaHOBTP,28,female,professional
3171,,,participant,BFI,S1,Extraversion,3.0,R_1iqe5wKucaHOBTP,28,female,professional
3172,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_1iqe5wKucaHOBTP,28,female,professional
3173,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_1iqe5wKucaHOBTP,28,female,professional
3174,,,participant,BFI,S4,Neuroticism,3.25,R_1iqe5wKucaHOBTP,28,female,professional
3175,,,participant,BFI,S5,Openness,3.3,R_1iqe5wKucaHOBTP,28,female,professional
3176,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_1iqe5wKucaHOBTP,28,female,professional
3177,rational,right,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_1iqe5wKucaHOBTP,28,female,professional
3178,rational,right,red,GODSPEED1,S3,Likeability,0.5,R_1iqe5wKucaHOBTP,28,female,professional
3179,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_1iqe5wKucaHOBTP,28,female,professional
3180,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1iqe5wKucaHOBTP,28,female,professional
3181,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1iqe5wKucaHOBTP,28,female,professional
3182,irrational,left,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_1iqe5wKucaHOBTP,28,female,professional
3183,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_1iqe5wKucaHOBTP,28,female,professional
3184,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1iqe5wKucaHOBTP,28,female,professional
3185,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1iqe5wKucaHOBTP,28,female,professional
3186,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1iqe5wKucaHOBTP,28,female,professional
3187,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1iqe5wKucaHOBTP,28,female,professional
3188,rational,right,red,q_preference,Q5.1,,1.0,R_1iqe5wKucaHOBTP,28,female,professional
3189,rational,right,red,q_preference,Q7.1,,1.0,R_1iqe5wKucaHOBTP,28,female,professional
3190,rational,right,red,q_preference,Q10.1,,1.0,R_1iqe5wKucaHOBTP,28,female,professional
3191,rational,right,red,q_preference,Q12.1,,1.0,R_1iqe5wKucaHOBTP,28,female,professional
3192,rational,right,red,q_preference,Q14.1,,1.0,R_1iqe5wKucaHOBTP,28,female,professional
3193,rational,right,red,q_preference,Q18.1,,1.0,R_1iqe5wKucaHOBTP,28,female,professional
3194,rational,right,red,q_preference,prefer,choice,1.0,R_1iqe5wKucaHOBTP,28,female,professional
3195,rational,right,red,q_preference,portfolio,choice,1.0,R_1iqe5wKucaHOBTP,28,female,professional
3196,rational,right,red,q_preference,member,choice,1.0,R_1iqe5wKucaHOBTP,28,female,professional
3197,rational,right,red,q_preference,analyst,choice,1.0,R_1iqe5wKucaHOBTP,28,female,professional
3198,irrational,left,blue,q_preference,bartender,choice,2.0,R_1iqe5wKucaHOBTP,28,female,professional
3199,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,2.0,R_1iqe5wKucaHOBTP,28,female,professional
3200,rational,right,red,preference,average,,1.5,R_1iqe5wKucaHOBTP,28,female,professional
3201,rational,right,red,preference,std,,0.7071067811865476,R_1iqe5wKucaHOBTP,28,female,professional
3202,irrational,left,blue,preference,average,,0.0,R_1iqe5wKucaHOBTP,28,female,professional
3203,irrational,left,blue,preference,std,,0.0,R_1iqe5wKucaHOBTP,28,female,professional
3204,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_3Pk0voLMCEtGT7g,50,male,MA
3205,,,participant,NARS,S2,Social Influence of Robots,0.39999999999999997,R_3Pk0voLMCEtGT7g,50,male,MA
3206,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3Pk0voLMCEtGT7g,50,male,MA
3207,,,participant,BFI,S1,Extraversion,3.25,R_3Pk0voLMCEtGT7g,50,male,MA
3208,,,participant,BFI,S2,Agreeableness,4.0,R_3Pk0voLMCEtGT7g,50,male,MA
3209,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_3Pk0voLMCEtGT7g,50,male,MA
3210,,,participant,BFI,S4,Neuroticism,1.5,R_3Pk0voLMCEtGT7g,50,male,MA
3211,,,participant,BFI,S5,Openness,4.3,R_3Pk0voLMCEtGT7g,50,male,MA
3212,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.625,R_3Pk0voLMCEtGT7g,50,male,MA
3213,rational,right,red,GODSPEED1,S2,Animacy,0.5,R_3Pk0voLMCEtGT7g,50,male,MA
3214,rational,right,red,GODSPEED1,S3,Likeability,0.5,R_3Pk0voLMCEtGT7g,50,male,MA
3215,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_3Pk0voLMCEtGT7g,50,male,MA
3216,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3Pk0voLMCEtGT7g,50,male,MA
3217,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.41666666666666663,R_3Pk0voLMCEtGT7g,50,male,MA
