,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
3154,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_vBUAN4ox5lb0s4F,26,female,BA
3155,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_vBUAN4ox5lb0s4F,26,female,BA
3156,,,participant,BFI,S4,Neuroticism,3.125,R_vBUAN4ox5lb0s4F,26,female,BA
3157,,,participant,BFI,S5,Openness,4.3,R_vBUAN4ox5lb0s4F,26,female,BA
3158,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_vBUAN4ox5lb0s4F,26,female,BA
3159,rational,right,red,GODSPEED1,S2,Animacy,0.27777777777777773,R_vBUAN4ox5lb0s4F,26,female,BA
3160,rational,right,red,GODSPEED1,S3,Likeability,0.7,R_vBUAN4ox5lb0s4F,26,female,BA
3161,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_vBUAN4ox5lb0s4F,26,female,BA
3162,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_vBUAN4ox5lb0s4F,26,female,BA
3163,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_vBUAN4ox5lb0s4F,26,female,BA
3164,irrational,left,blue,GODSPEED2,S2,Animacy,0.5,R_vBUAN4ox5lb0s4F,26,female,BA
3165,irrational,left,blue,GODSPEED2,S3,Likeability,0.4,R_vBUAN4ox5lb0s4F,26,female,BA
3166,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_vBUAN4ox5lb0s4F,26,female,BA
3167,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_vBUAN4ox5lb0s4F,26,female,BA
3168,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_vBUAN4ox5lb0s4F,26,female,BA
3169,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_vBUAN4ox5lb0s4F,26,female,BA
3170,rational,right,red,q_preference,Q5.1,,1.0,R_vBUAN4ox5lb0s4F,26,female,BA
3171,rational,right,red,q_preference,Q7.1,,1.0,R_vBUAN4ox5lb0s4F,26,female,BA
3172,rational,right,red,q_preference,Q10.1,,1.0,R_vBUAN4ox5lb0s4F,26,female,BA
3173,irrational,left,blue,q_preference,Q12.1,,2.0,R_vBUAN4ox5lb0s4F,26,female,BA
3174,irrational,left,blue,q_preference,Q14.1,,2.0,R_vBUAN4ox5lb0s4F,26,female,BA
3175,irrational,left,blue,q_preference,Q18.1,,2.0,R_vBUAN4ox5lb0s4F,26,female,BA
3176,rational,right,red,q_preference,prefer,choice,1.0,R_vBUAN4ox5lb0s4F,26,female,BA
3177,irrational,left,blue,q_preference,portfolio,choice,2.0,R_vBUAN4ox5lb0s4F,26,female,BA
3178,irrational,left,blue,q_preference,member,choice,2.0,R_vBUAN4ox5lb0s4F,26,female,BA
3179,irrational,left,blue,q_preference,analyst,choice,2.0,R_vBUAN4ox5lb0s4F,26,female,BA
3180,rational,right,red,q_preference,bartender,choice,1.0,R_vBUAN4ox5lb0s4F,26,female,BA
3181,rational,right,red,preference,average,,0.5,R_vBUAN4ox5lb0s4F,26,female,BA
3182,rational,right,red,preference,std,,0.0,R_vBUAN4ox5lb0s4F,26,female,BA
3183,irrational,left,blue,preference,average,,0.5,R_vBUAN4ox5lb0s4F,26,female,BA
3184,irrational,left,blue,preference,std,,0.0,R_vBUAN4ox5lb0s4F,26,female,BA
3185,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_1ojUd7FJAkj7IhX,61,female,MA
3186,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1ojUd7FJAkj7IhX,61,female,MA
3187,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1ojUd7FJAkj7IhX,61,female,MA
3188,,,participant,BFI,S1,Extraversion,3.0,R_1ojUd7FJAkj7IhX,61,female,MA
3189,,,participant,BFI,S2,Agreeableness,2.7777777777777777,R_1ojUd7FJAkj7IhX,61,female,MA
3190,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_1ojUd7FJAkj7IhX,61,female,MA
3191,,,participant,BFI,S4,Neuroticism,3.125,R_1ojUd7FJAkj7IhX,61,female,MA
3192,,,participant,BFI,S5,Openness,3.2,R_1ojUd7FJAkj7IhX,61,female,MA
3193,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1ojUd7FJAkj7IhX,61,female,MA
3194,rational,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_1ojUd7FJAkj7IhX,61,female,MA
3195,rational,right,red,GODSPEED1,S3,Likeability,0.8,R_1ojUd7FJAkj7IhX,61,female,MA
3196,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_1ojUd7FJAkj7IhX,61,female,MA
3197,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1ojUd7FJAkj7IhX,61,female,MA
3198,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1ojUd7FJAkj7IhX,61,female,MA
3199,irrational,left,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_1ojUd7FJAkj7IhX,61,female,MA
3200,irrational,left,blue,GODSPEED2,S3,Likeability,0.8,R_1ojUd7FJAkj7IhX,61,female,MA
3201,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_1ojUd7FJAkj7IhX,61,female,MA
3202,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1ojUd7FJAkj7IhX,61,female,MA
3203,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
3204,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1ojUd7FJAkj7IhX,61,female,MA
3205,rational,right,red,q_preference,Q5.1,,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
3206,rational,right,red,q_preference,Q7.1,,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
3207,rational,right,red,q_preference,Q10.1,,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
3208,rational,right,red,q_preference,Q12.1,,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
3209,rational,right,red,q_preference,Q14.1,,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
3210,rational,right,red,q_preference,Q18.1,,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
3211,rational,right,red,q_preference,prefer,choice,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
3212,rational,right,red,q_preference,portfolio,choice,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
3213,rational,right,red,q_preference,member,choice,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
3214,rational,right,red,q_preference,analyst,choice,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
3215,irrational,left,blue,q_preference,bartender,choice,2.0,R_1ojUd7FJAkj7IhX,61,female,MA
3216,rational,right,red,preference,average,,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
3217,rational,right,red,preference,std,,0.0,R_1ojUd7FJAkj7IhX,61,female,MA
3218,irrational,left,blue,preference,average,,0.0,R_1ojUd7FJAkj7IhX,61,female,MA
3219,irrational,left,blue,preference,std,,0.0,R_1ojUd7FJAkj7IhX,61,female,MA
3220,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_2qC6c60BSzgGQSf,49,female,BA
3221,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2qC6c60BSzgGQSf,49,female,BA
3222,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_2qC6c60BSzgGQSf,49,female,BA
3223,,,participant,BFI,S1,Extraversion,1.5,R_2qC6c60BSzgGQSf,49,female,BA
3224,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_2qC6c60BSzgGQSf,49,female,BA
3225,,,participant,BFI,S3,Conscientiousness,3.0,R_2qC6c60BSzgGQSf,49,female,BA
3226,,,participant,BFI,S4,Neuroticism,3.125,R_2qC6c60BSzgGQSf,49,female,BA
3227,,,participant,BFI,S5,Openness,4.8,R_2qC6c60BSzgGQSf,49,female,BA
3228,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2qC6c60BSzgGQSf,49,female,BA
3229,rational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2qC6c60BSzgGQSf,49,female,BA
3230,rational,right,red,GODSPEED1,S3,Likeability,0.6,R_2qC6c60BSzgGQSf,49,female,BA
3231,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_2qC6c60BSzgGQSf,49,female,BA
3232,rational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2qC6c60BSzgGQSf,49,female,BA
3233,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2qC6c60BSzgGQSf,49,female,BA
3234,irrational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2qC6c60BSzgGQSf,49,female,BA
3235,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2qC6c60BSzgGQSf,49,female,BA
3236,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_2qC6c60BSzgGQSf,49,female,BA
3237,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2qC6c60BSzgGQSf,49,female,BA
3238,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2qC6c60BSzgGQSf,49,female,BA
3239,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2qC6c60BSzgGQSf,49,female,BA
3240,rational,right,red,q_preference,Q5.1,,1.0,R_2qC6c60BSzgGQSf,49,female,BA
3241,rational,right,red,q_preference,Q7.1,,1.0,R_2qC6c60BSzgGQSf,49,female,BA
3242,irrational,left,blue,q_preference,Q10.1,,2.0,R_2qC6c60BSzgGQSf,49,female,BA
3243,irrational,left,blue,q_preference,Q12.1,,2.0,R_2qC6c60BSzgGQSf,49,female,BA
3244,irrational,left,blue,q_preference,Q14.1,,2.0,R_2qC6c60BSzgGQSf,49,female,BA
3245,irrational,left,blue,q_preference,Q18.1,,2.0,R_2qC6c60BSzgGQSf,49,female,BA
3246,rational,right,red,q_preference,prefer,choice,5.0,R_2qC6c60BSzgGQSf,49,female,BA
3247,irrational,left,blue,q_preference,portfolio,choice,2.0,R_2qC6c60BSzgGQSf,49,female,BA
3248,irrational,left,blue,q_preference,member,choice,2.0,R_2qC6c60BSzgGQSf,49,female,BA
3249,irrational,left,blue,q_preference,analyst,choice,2.0,R_2qC6c60BSzgGQSf,49,female,BA
3250,irrational,left,blue,q_preference,bartender,choice,2.0,R_2qC6c60BSzgGQSf,49,female,BA
3251,rational,right,red,preference,average,,0.3333333333333333,R_2qC6c60BSzgGQSf,49,female,BA
3252,rational,right,red,preference,std,,0.0,R_2qC6c60BSzgGQSf,49,female,BA
3253,irrational,left,blue,preference,average,,0.6666666666666666,R_2qC6c60BSzgGQSf,49,female,BA
3254,irrational,left,blue,preference,std,,0.0,R_2qC6c60BSzgGQSf,49,female,BA
3255,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3256,,,participant,NARS,S2,Social Influence of Robots,0.3,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3257,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3258,,,participant,BFI,S1,Extraversion,2.875,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3259,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3260,,,participant,BFI,S3,Conscientiousness,5.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3261,,,participant,BFI,S4,Neuroticism,1.25,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3262,,,participant,BFI,S5,Openness,3.8,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3263,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3264,rational,right,red,GODSPEED1,S2,Animacy,0.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3265,rational,right,red,GODSPEED1,S3,Likeability,0.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3266,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3267,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3268,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3269,irrational,left,blue,GODSPEED2,S2,Animacy,0.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3270,irrational,left,blue,GODSPEED2,S3,Likeability,0.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3271,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3272,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3273,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3274,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3275,irrational,left,blue,q_preference,Q5.1,,2.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3276,rational,right,red,q_preference,Q7.1,,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3277,rational,right,red,q_preference,Q10.1,,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3278,rational,right,red,q_preference,Q12.1,,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3279,rational,right,red,q_preference,Q14.1,,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3280,rational,right,red,q_preference,Q18.1,,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3281,rational,right,red,q_preference,prefer,choice,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3282,rational,right,red,q_preference,portfolio,choice,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3283,rational,right,red,q_preference,member,choice,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3284,rational,right,red,q_preference,analyst,choice,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3285,rational,right,red,q_preference,bartender,choice,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3286,rational,right,red,preference,average,,0.8333333333333334,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3287,rational,right,red,preference,std,,0.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3288,irrational,left,blue,preference,average,,0.16666666666666666,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3289,irrational,left,blue,preference,std,,0.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
3290,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_2V87wFIJDmj9UuX,35,male,<BA
3291,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2V87wFIJDmj9UuX,35,male,<BA
3292,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2V87wFIJDmj9UuX,35,male,<BA
3293,,,participant,BFI,S1,Extraversion,2.375,R_2V87wFIJDmj9UuX,35,male,<BA
3294,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_2V87wFIJDmj9UuX,35,male,<BA
3295,,,participant,BFI,S3,Conscientiousness,2.7777777777777777,R_2V87wFIJDmj9UuX,35,male,<BA
3296,,,participant,BFI,S4,Neuroticism,2.375,R_2V87wFIJDmj9UuX,35,male,<BA
3297,,,participant,BFI,S5,Openness,2.9,R_2V87wFIJDmj9UuX,35,male,<BA
3298,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2V87wFIJDmj9UuX,35,male,<BA
3299,rational,right,red,GODSPEED1,S2,Animacy,0.5,R_2V87wFIJDmj9UuX,35,male,<BA
3300,rational,right,red,GODSPEED1,S3,Likeability,0.2,R_2V87wFIJDmj9UuX,35,male,<BA
3301,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2V87wFIJDmj9UuX,35,male,<BA
3302,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2V87wFIJDmj9UuX,35,male,<BA
3303,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2V87wFIJDmj9UuX,35,male,<BA
3304,irrational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2V87wFIJDmj9UuX,35,male,<BA
3305,irrational,left,blue,GODSPEED2,S3,Likeability,0.2,R_2V87wFIJDmj9UuX,35,male,<BA
3306,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2V87wFIJDmj9UuX,35,male,<BA
3307,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2V87wFIJDmj9UuX,35,male,<BA
3308,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2V87wFIJDmj9UuX,35,male,<BA
3309,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2V87wFIJDmj9UuX,35,male,<BA
3310,rational,right,red,q_preference,Q5.1,,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
3311,irrational,left,blue,q_preference,Q7.1,,2.0,R_2V87wFIJDmj9UuX,35,male,<BA
3312,rational,right,red,q_preference,Q10.1,,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
3313,rational,right,red,q_preference,Q12.1,,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
3314,irrational,left,blue,q_preference,Q14.1,,2.0,R_2V87wFIJDmj9UuX,35,male,<BA
3315,rational,right,red,q_preference,Q18.1,,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
3316,rational,right,red,q_preference,prefer,choice,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
3317,rational,right,red,q_preference,portfolio,choice,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
3318,irrational,left,blue,q_preference,member,choice,2.0,R_2V87wFIJDmj9UuX,35,male,<BA
3319,irrational,left,blue,q_preference,analyst,choice,2.0,R_2V87wFIJDmj9UuX,35,male,<BA
3320,rational,right,red,q_preference,bartender,choice,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
3321,rational,right,red,preference,average,,0.6666666666666666,R_2V87wFIJDmj9UuX,35,male,<BA
3322,rational,right,red,preference,std,,0.0,R_2V87wFIJDmj9UuX,35,male,<BA
3323,irrational,left,blue,preference,average,,0.3333333333333333,R_2V87wFIJDmj9UuX,35,male,<BA
3324,irrational,left,blue,preference,std,,0.0,R_2V87wFIJDmj9UuX,35,male,<BA
3325,,,participant,NARS,S1,Situations and Interactions with Robots,0.2222222222222222,R_ZI57cWJ8QY8k0oN,31,female,<BA
3326,,,participant,NARS,S2,Social Influence of Robots,0.7333333333333332,R_ZI57cWJ8QY8k0oN,31,female,<BA
3327,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_ZI57cWJ8QY8k0oN,31,female,<BA
3328,,,participant,BFI,S1,Extraversion,4.125,R_ZI57cWJ8QY8k0oN,31,female,<BA
3329,,,participant,BFI,S2,Agreeableness,5.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3330,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_ZI57cWJ8QY8k0oN,31,female,<BA
3331,,,participant,BFI,S4,Neuroticism,1.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3332,,,participant,BFI,S5,Openness,4.7,R_ZI57cWJ8QY8k0oN,31,female,<BA
3333,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_ZI57cWJ8QY8k0oN,31,female,<BA
3334,rational,right,red,GODSPEED1,S2,Animacy,0.25,R_ZI57cWJ8QY8k0oN,31,female,<BA
3335,rational,right,red,GODSPEED1,S3,Likeability,0.6,R_ZI57cWJ8QY8k0oN,31,female,<BA
3336,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_ZI57cWJ8QY8k0oN,31,female,<BA
3337,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_ZI57cWJ8QY8k0oN,31,female,<BA
3338,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_ZI57cWJ8QY8k0oN,31,female,<BA
3339,irrational,left,blue,GODSPEED2,S2,Animacy,0.25,R_ZI57cWJ8QY8k0oN,31,female,<BA
3340,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_ZI57cWJ8QY8k0oN,31,female,<BA
3341,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_ZI57cWJ8QY8k0oN,31,female,<BA
3342,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_ZI57cWJ8QY8k0oN,31,female,<BA
3343,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_ZI57cWJ8QY8k0oN,31,female,<BA
3344,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_ZI57cWJ8QY8k0oN,31,female,<BA
3345,irrational,left,blue,q_preference,Q5.1,,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3346,irrational,left,blue,q_preference,Q7.1,,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3347,rational,right,red,q_preference,Q10.1,,1.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3348,rational,right,red,q_preference,Q12.1,,1.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3349,irrational,left,blue,q_preference,Q14.1,,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3350,irrational,left,blue,q_preference,Q18.1,,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3351,rational,right,red,q_preference,prefer,choice,5.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3352,irrational,left,blue,q_preference,portfolio,choice,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3353,rational,right,red,q_preference,member,choice,1.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3354,irrational,left,blue,q_preference,analyst,choice,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3355,irrational,left,blue,q_preference,bartender,choice,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3356,rational,right,red,preference,average,,0.3333333333333333,R_ZI57cWJ8QY8k0oN,31,female,<BA
3357,rational,right,red,preference,std,,0.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3358,irrational,left,blue,preference,average,,0.6666666666666666,R_ZI57cWJ8QY8k0oN,31,female,<BA
3359,irrational,left,blue,preference,std,,0.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
3360,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_dm4NgzVKNCxQIw1,46,male,BA
3361,,,participant,NARS,S2,Social Influence of Robots,0.5,R_dm4NgzVKNCxQIw1,46,male,BA
3362,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_dm4NgzVKNCxQIw1,46,male,BA
3363,,,participant,BFI,S1,Extraversion,4.5,R_dm4NgzVKNCxQIw1,46,male,BA
3364,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_dm4NgzVKNCxQIw1,46,male,BA
3365,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_dm4NgzVKNCxQIw1,46,male,BA
3366,,,participant,BFI,S4,Neuroticism,1.0,R_dm4NgzVKNCxQIw1,46,male,BA
3367,,,participant,BFI,S5,Openness,4.5,R_dm4NgzVKNCxQIw1,46,male,BA
3368,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_dm4NgzVKNCxQIw1,46,male,BA
3369,rational,right,red,GODSPEED1,S2,Animacy,0.5,R_dm4NgzVKNCxQIw1,46,male,BA
3370,rational,right,red,GODSPEED1,S3,Likeability,0.4,R_dm4NgzVKNCxQIw1,46,male,BA
3371,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_dm4NgzVKNCxQIw1,46,male,BA
3372,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_dm4NgzVKNCxQIw1,46,male,BA
3373,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_dm4NgzVKNCxQIw1,46,male,BA
3374,irrational,left,blue,GODSPEED2,S2,Animacy,0.625,R_dm4NgzVKNCxQIw1,46,male,BA
3375,irrational,left,blue,GODSPEED2,S3,Likeability,0.4,R_dm4NgzVKNCxQIw1,46,male,BA
3376,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_dm4NgzVKNCxQIw1,46,male,BA
3377,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_dm4NgzVKNCxQIw1,46,male,BA
3378,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_dm4NgzVKNCxQIw1,46,male,BA
3379,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_dm4NgzVKNCxQIw1,46,male,BA
3380,irrational,left,blue,q_preference,Q5.1,,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
3381,irrational,left,blue,q_preference,Q7.1,,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
3382,rational,right,red,q_preference,Q10.1,,1.0,R_dm4NgzVKNCxQIw1,46,male,BA
3383,irrational,left,blue,q_preference,Q12.1,,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
3384,irrational,left,blue,q_preference,Q14.1,,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
3385,irrational,left,blue,q_preference,Q18.1,,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
3386,rational,right,red,q_preference,prefer,choice,5.0,R_dm4NgzVKNCxQIw1,46,male,BA
3387,irrational,left,blue,q_preference,portfolio,choice,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
3388,irrational,left,blue,q_preference,member,choice,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
3389,rational,right,red,q_preference,analyst,choice,1.0,R_dm4NgzVKNCxQIw1,46,male,BA
3390,irrational,left,blue,q_preference,bartender,choice,2.0,R_dm4NgzVKNCxQIw1,46,male,BA
3391,rational,right,red,preference,average,,0.16666666666666666,R_dm4NgzVKNCxQIw1,46,male,BA
3392,rational,right,red,preference,std,,0.0,R_dm4NgzVKNCxQIw1,46,male,BA
3393,irrational,left,blue,preference,average,,0.8333333333333334,R_dm4NgzVKNCxQIw1,46,male,BA
3394,irrational,left,blue,preference,std,,0.0,R_dm4NgzVKNCxQIw1,46,male,BA
3395,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_T75BYgrTMmWEN69,36,male,BA
3396,,,participant,NARS,S2,Social Influence of Robots,0.5,R_T75BYgrTMmWEN69,36,male,BA
3397,,,participant,NARS,S3,Emotions in Interaction with Robots,0.4444444444444444,R_T75BYgrTMmWEN69,36,male,BA
3398,,,participant,BFI,S1,Extraversion,5.0,R_T75BYgrTMmWEN69,36,male,BA
3399,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_T75BYgrTMmWEN69,36,male,BA
3400,,,participant,BFI,S3,Conscientiousness,5.0,R_T75BYgrTMmWEN69,36,male,BA
3401,,,participant,BFI,S4,Neuroticism,1.0,R_T75BYgrTMmWEN69,36,male,BA
3402,,,participant,BFI,S5,Openness,4.9,R_T75BYgrTMmWEN69,36,male,BA
3403,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_T75BYgrTMmWEN69,36,male,BA
3404,rational,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_T75BYgrTMmWEN69,36,male,BA
