,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
3509,rational,left,blue,GODSPEED1,S5,Perceived Safety,2.6666666666666665,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3510,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3511,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3512,rational,left,blue,q_preference,Q5.1,,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3513,rational,left,blue,q_preference,Q7.1,,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3514,rational,left,blue,q_preference,Q10.1,,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3515,rational,left,blue,q_preference,Q12.1,,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3516,rational,left,blue,q_preference,Q14.1,,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3517,rational,left,blue,q_preference,Q16.1,,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3518,rational,left,blue,q_preference,Q18.1,,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3519,half,right,red,q_preference,prefer,choice,5.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3520,rational,left,blue,q_preference,portfolio,choice,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3521,rational,left,blue,q_preference,member,choice,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3522,rational,left,blue,q_preference,analyst,choice,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3523,half,right,red,q_preference,bartender,choice,1.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3524,half,right,red,preference,average,,0.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3525,half,right,red,preference,std,,0.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3526,rational,left,blue,preference,average,,1.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3527,rational,left,blue,preference,std,,0.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3528,,,participant,NARS,S1,Situations and Interactions with Robots,14.0,R_C2j5nxL19u2Iqhr,24,female,BA
3529,,,participant,NARS,S2,Social Influence of Robots,15.0,R_C2j5nxL19u2Iqhr,24,female,BA
3530,,,participant,NARS,S3,Emotions in Interaction with Robots,10.0,R_C2j5nxL19u2Iqhr,24,female,BA
3531,,,participant,BFI,S1,Extraversion,1.25,R_C2j5nxL19u2Iqhr,24,female,BA
3532,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_C2j5nxL19u2Iqhr,24,female,BA
3533,,,participant,BFI,S3,Conscientiousness,2.5555555555555554,R_C2j5nxL19u2Iqhr,24,female,BA
3534,,,participant,BFI,S4,Neuroticism,4.5,R_C2j5nxL19u2Iqhr,24,female,BA
3535,,,participant,BFI,S5,Openness,4.3,R_C2j5nxL19u2Iqhr,24,female,BA
3536,half,right,red,GODSPEED2,S1,Anthropomorphism,2.6,R_C2j5nxL19u2Iqhr,24,female,BA
3537,half,right,red,GODSPEED2,S2,Animacy,2.3333333333333335,R_C2j5nxL19u2Iqhr,24,female,BA
3538,half,right,red,GODSPEED2,S3,Likeability,3.2,R_C2j5nxL19u2Iqhr,24,female,BA
3539,half,right,red,GODSPEED2,S4,Perceived Intelligence,2.2,R_C2j5nxL19u2Iqhr,24,female,BA
3540,half,right,red,GODSPEED2,S5,Perceived Safety,3.0,R_C2j5nxL19u2Iqhr,24,female,BA
3541,rational,left,blue,GODSPEED1,S1,Anthropomorphism,2.0,R_C2j5nxL19u2Iqhr,24,female,BA
3542,rational,left,blue,GODSPEED1,S2,Animacy,1.8333333333333333,R_C2j5nxL19u2Iqhr,24,female,BA
3543,rational,left,blue,GODSPEED1,S3,Likeability,3.0,R_C2j5nxL19u2Iqhr,24,female,BA
3544,rational,left,blue,GODSPEED1,S4,Perceived Intelligence,4.8,R_C2j5nxL19u2Iqhr,24,female,BA
3545,rational,left,blue,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_C2j5nxL19u2Iqhr,24,female,BA
3546,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_C2j5nxL19u2Iqhr,24,female,BA
3547,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_C2j5nxL19u2Iqhr,24,female,BA
3548,half,right,red,q_preference,Q5.1,,1.0,R_C2j5nxL19u2Iqhr,24,female,BA
3549,rational,left,blue,q_preference,Q7.1,,2.0,R_C2j5nxL19u2Iqhr,24,female,BA
3550,rational,left,blue,q_preference,Q10.1,,2.0,R_C2j5nxL19u2Iqhr,24,female,BA
3551,rational,left,blue,q_preference,Q12.1,,2.0,R_C2j5nxL19u2Iqhr,24,female,BA
3552,rational,left,blue,q_preference,Q14.1,,2.0,R_C2j5nxL19u2Iqhr,24,female,BA
3553,half,right,red,q_preference,Q16.1,,1.0,R_C2j5nxL19u2Iqhr,24,female,BA
3554,rational,left,blue,q_preference,Q18.1,,2.0,R_C2j5nxL19u2Iqhr,24,female,BA
3555,half,right,red,q_preference,prefer,choice,5.0,R_C2j5nxL19u2Iqhr,24,female,BA
3556,rational,left,blue,q_preference,portfolio,choice,2.0,R_C2j5nxL19u2Iqhr,24,female,BA
3557,rational,left,blue,q_preference,member,choice,2.0,R_C2j5nxL19u2Iqhr,24,female,BA
3558,rational,left,blue,q_preference,analyst,choice,2.0,R_C2j5nxL19u2Iqhr,24,female,BA
3559,rational,left,blue,q_preference,bartender,choice,2.0,R_C2j5nxL19u2Iqhr,24,female,BA
3560,half,right,red,preference,average,,0.2857142857142857,R_C2j5nxL19u2Iqhr,24,female,BA
3561,half,right,red,preference,std,,0.0,R_C2j5nxL19u2Iqhr,24,female,BA
3562,rational,left,blue,preference,average,,0.7142857142857143,R_C2j5nxL19u2Iqhr,24,female,BA
3563,rational,left,blue,preference,std,,0.0,R_C2j5nxL19u2Iqhr,24,female,BA
3564,,,participant,NARS,S1,Situations and Interactions with Robots,15.0,R_Z2XXgyg1IendrG1,27,male,BA
3565,,,participant,NARS,S2,Social Influence of Robots,12.0,R_Z2XXgyg1IendrG1,27,male,BA
3566,,,participant,NARS,S3,Emotions in Interaction with Robots,8.0,R_Z2XXgyg1IendrG1,27,male,BA
3567,,,participant,BFI,S1,Extraversion,3.125,R_Z2XXgyg1IendrG1,27,male,BA
3568,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_Z2XXgyg1IendrG1,27,male,BA
3569,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_Z2XXgyg1IendrG1,27,male,BA
3570,,,participant,BFI,S4,Neuroticism,2.125,R_Z2XXgyg1IendrG1,27,male,BA
3571,,,participant,BFI,S5,Openness,3.4,R_Z2XXgyg1IendrG1,27,male,BA
3572,half,right,red,GODSPEED2,S1,Anthropomorphism,3.2,R_Z2XXgyg1IendrG1,27,male,BA
3573,half,right,red,GODSPEED2,S2,Animacy,2.8333333333333335,R_Z2XXgyg1IendrG1,27,male,BA
3574,half,right,red,GODSPEED2,S3,Likeability,3.2,R_Z2XXgyg1IendrG1,27,male,BA
3575,half,right,red,GODSPEED2,S4,Perceived Intelligence,3.0,R_Z2XXgyg1IendrG1,27,male,BA
3576,half,right,red,GODSPEED2,S5,Perceived Safety,3.3333333333333335,R_Z2XXgyg1IendrG1,27,male,BA
3577,rational,left,blue,GODSPEED1,S1,Anthropomorphism,3.4,R_Z2XXgyg1IendrG1,27,male,BA
3578,rational,left,blue,GODSPEED1,S2,Animacy,2.8333333333333335,R_Z2XXgyg1IendrG1,27,male,BA
3579,rational,left,blue,GODSPEED1,S3,Likeability,3.2,R_Z2XXgyg1IendrG1,27,male,BA
3580,rational,left,blue,GODSPEED1,S4,Perceived Intelligence,3.0,R_Z2XXgyg1IendrG1,27,male,BA
3581,rational,left,blue,GODSPEED1,S5,Perceived Safety,3.3333333333333335,R_Z2XXgyg1IendrG1,27,male,BA
3582,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_Z2XXgyg1IendrG1,27,male,BA
3583,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_Z2XXgyg1IendrG1,27,male,BA
3584,rational,left,blue,q_preference,Q5.1,,2.0,R_Z2XXgyg1IendrG1,27,male,BA
3585,rational,left,blue,q_preference,Q7.1,,2.0,R_Z2XXgyg1IendrG1,27,male,BA
3586,rational,left,blue,q_preference,Q10.1,,2.0,R_Z2XXgyg1IendrG1,27,male,BA
3587,rational,left,blue,q_preference,Q12.1,,2.0,R_Z2XXgyg1IendrG1,27,male,BA
3588,rational,left,blue,q_preference,Q14.1,,2.0,R_Z2XXgyg1IendrG1,27,male,BA
3589,rational,left,blue,q_preference,Q16.1,,2.0,R_Z2XXgyg1IendrG1,27,male,BA
3590,rational,left,blue,q_preference,Q18.1,,2.0,R_Z2XXgyg1IendrG1,27,male,BA
3591,half,right,red,q_preference,prefer,choice,5.0,R_Z2XXgyg1IendrG1,27,male,BA
3592,rational,left,blue,q_preference,portfolio,choice,2.0,R_Z2XXgyg1IendrG1,27,male,BA
3593,rational,left,blue,q_preference,member,choice,2.0,R_Z2XXgyg1IendrG1,27,male,BA
3594,rational,left,blue,q_preference,analyst,choice,2.0,R_Z2XXgyg1IendrG1,27,male,BA
3595,rational,left,blue,q_preference,bartender,choice,2.0,R_Z2XXgyg1IendrG1,27,male,BA
3596,half,right,red,preference,average,,0.0,R_Z2XXgyg1IendrG1,27,male,BA
3597,half,right,red,preference,std,,0.0,R_Z2XXgyg1IendrG1,27,male,BA
3598,rational,left,blue,preference,average,,1.0,R_Z2XXgyg1IendrG1,27,male,BA
3599,rational,left,blue,preference,std,,0.0,R_Z2XXgyg1IendrG1,27,male,BA
3600,,,participant,NARS,S1,Situations and Interactions with Robots,10.0,R_1CjUY0uIHemM6Hr,24,female,BA
3601,,,participant,NARS,S2,Social Influence of Robots,15.0,R_1CjUY0uIHemM6Hr,24,female,BA
3602,,,participant,NARS,S3,Emotions in Interaction with Robots,6.0,R_1CjUY0uIHemM6Hr,24,female,BA
3603,,,participant,BFI,S1,Extraversion,3.0,R_1CjUY0uIHemM6Hr,24,female,BA
3604,,,participant,BFI,S2,Agreeableness,3.0,R_1CjUY0uIHemM6Hr,24,female,BA
3605,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_1CjUY0uIHemM6Hr,24,female,BA
3606,,,participant,BFI,S4,Neuroticism,4.875,R_1CjUY0uIHemM6Hr,24,female,BA
3607,,,participant,BFI,S5,Openness,3.3,R_1CjUY0uIHemM6Hr,24,female,BA
3608,half,right,red,GODSPEED2,S1,Anthropomorphism,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
3609,half,right,red,GODSPEED2,S2,Animacy,2.8333333333333335,R_1CjUY0uIHemM6Hr,24,female,BA
3610,half,right,red,GODSPEED2,S3,Likeability,3.4,R_1CjUY0uIHemM6Hr,24,female,BA
3611,half,right,red,GODSPEED2,S4,Perceived Intelligence,3.0,R_1CjUY0uIHemM6Hr,24,female,BA
3612,half,right,red,GODSPEED2,S5,Perceived Safety,3.0,R_1CjUY0uIHemM6Hr,24,female,BA
3613,rational,left,blue,GODSPEED1,S1,Anthropomorphism,3.6,R_1CjUY0uIHemM6Hr,24,female,BA
3614,rational,left,blue,GODSPEED1,S2,Animacy,3.0,R_1CjUY0uIHemM6Hr,24,female,BA
3615,rational,left,blue,GODSPEED1,S3,Likeability,3.6,R_1CjUY0uIHemM6Hr,24,female,BA
3616,rational,left,blue,GODSPEED1,S4,Perceived Intelligence,3.8,R_1CjUY0uIHemM6Hr,24,female,BA
3617,rational,left,blue,GODSPEED1,S5,Perceived Safety,3.0,R_1CjUY0uIHemM6Hr,24,female,BA
3618,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1CjUY0uIHemM6Hr,24,female,BA
3619,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1CjUY0uIHemM6Hr,24,female,BA
3620,rational,left,blue,q_preference,Q5.1,,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
3621,rational,left,blue,q_preference,Q7.1,,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
3622,half,right,red,q_preference,Q10.1,,1.0,R_1CjUY0uIHemM6Hr,24,female,BA
3623,rational,left,blue,q_preference,Q12.1,,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
3624,rational,left,blue,q_preference,Q14.1,,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
3625,rational,left,blue,q_preference,Q16.1,,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
3626,rational,left,blue,q_preference,Q18.1,,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
3627,half,right,red,q_preference,prefer,choice,5.0,R_1CjUY0uIHemM6Hr,24,female,BA
3628,rational,left,blue,q_preference,portfolio,choice,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
3629,rational,left,blue,q_preference,member,choice,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
3630,rational,left,blue,q_preference,analyst,choice,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
3631,rational,left,blue,q_preference,bartender,choice,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
3632,half,right,red,preference,average,,0.14285714285714285,R_1CjUY0uIHemM6Hr,24,female,BA
3633,half,right,red,preference,std,,0.0,R_1CjUY0uIHemM6Hr,24,female,BA
3634,rational,left,blue,preference,average,,0.8571428571428571,R_1CjUY0uIHemM6Hr,24,female,BA
3635,rational,left,blue,preference,std,,0.0,R_1CjUY0uIHemM6Hr,24,female,BA
3636,,,participant,NARS,S1,Situations and Interactions with Robots,23.0,R_PXqK4JQtkFusJON,28,female,BA
3637,,,participant,NARS,S2,Social Influence of Robots,15.0,R_PXqK4JQtkFusJON,28,female,BA
3638,,,participant,NARS,S3,Emotions in Interaction with Robots,15.0,R_PXqK4JQtkFusJON,28,female,BA
3639,,,participant,BFI,S1,Extraversion,1.125,R_PXqK4JQtkFusJON,28,female,BA
3640,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_PXqK4JQtkFusJON,28,female,BA
3641,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_PXqK4JQtkFusJON,28,female,BA
3642,,,participant,BFI,S4,Neuroticism,5.0,R_PXqK4JQtkFusJON,28,female,BA
3643,,,participant,BFI,S5,Openness,1.1,R_PXqK4JQtkFusJON,28,female,BA
3644,half,right,red,GODSPEED2,S1,Anthropomorphism,1.0,R_PXqK4JQtkFusJON,28,female,BA
3645,half,right,red,GODSPEED2,S2,Animacy,2.1666666666666665,R_PXqK4JQtkFusJON,28,female,BA
3646,half,right,red,GODSPEED2,S3,Likeability,2.8,R_PXqK4JQtkFusJON,28,female,BA
3647,half,right,red,GODSPEED2,S4,Perceived Intelligence,1.8,R_PXqK4JQtkFusJON,28,female,BA
3648,half,right,red,GODSPEED2,S5,Perceived Safety,3.0,R_PXqK4JQtkFusJON,28,female,BA
3649,rational,left,blue,GODSPEED1,S1,Anthropomorphism,1.8,R_PXqK4JQtkFusJON,28,female,BA
3650,rational,left,blue,GODSPEED1,S2,Animacy,2.1666666666666665,R_PXqK4JQtkFusJON,28,female,BA
3651,rational,left,blue,GODSPEED1,S3,Likeability,2.8,R_PXqK4JQtkFusJON,28,female,BA
3652,rational,left,blue,GODSPEED1,S4,Perceived Intelligence,1.4,R_PXqK4JQtkFusJON,28,female,BA
3653,rational,left,blue,GODSPEED1,S5,Perceived Safety,3.0,R_PXqK4JQtkFusJON,28,female,BA
3654,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_PXqK4JQtkFusJON,28,female,BA
3655,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_PXqK4JQtkFusJON,28,female,BA
3656,half,right,red,q_preference,Q5.1,,1.0,R_PXqK4JQtkFusJON,28,female,BA
3657,half,right,red,q_preference,Q7.1,,1.0,R_PXqK4JQtkFusJON,28,female,BA
3658,half,right,red,q_preference,Q10.1,,1.0,R_PXqK4JQtkFusJON,28,female,BA
3659,half,right,red,q_preference,Q12.1,,1.0,R_PXqK4JQtkFusJON,28,female,BA
3660,rational,left,blue,q_preference,Q14.1,,2.0,R_PXqK4JQtkFusJON,28,female,BA
3661,rational,left,blue,q_preference,Q16.1,,2.0,R_PXqK4JQtkFusJON,28,female,BA
3662,rational,left,blue,q_preference,Q18.1,,2.0,R_PXqK4JQtkFusJON,28,female,BA
3663,half,right,red,q_preference,prefer,choice,1.0,R_PXqK4JQtkFusJON,28,female,BA
3664,half,right,red,q_preference,portfolio,choice,1.0,R_PXqK4JQtkFusJON,28,female,BA
3665,half,right,red,q_preference,member,choice,1.0,R_PXqK4JQtkFusJON,28,female,BA
3666,rational,left,blue,q_preference,analyst,choice,2.0,R_PXqK4JQtkFusJON,28,female,BA
3667,rational,left,blue,q_preference,bartender,choice,2.0,R_PXqK4JQtkFusJON,28,female,BA
3668,half,right,red,preference,average,,0.5714285714285714,R_PXqK4JQtkFusJON,28,female,BA
3669,half,right,red,preference,std,,0.0,R_PXqK4JQtkFusJON,28,female,BA
3670,rational,left,blue,preference,average,,0.42857142857142855,R_PXqK4JQtkFusJON,28,female,BA
3671,rational,left,blue,preference,std,,0.0,R_PXqK4JQtkFusJON,28,female,BA
3672,,,participant,NARS,S1,Situations and Interactions with Robots,12.0,R_2V3mBNj8TtJHX2i,28,male,BA
3673,,,participant,NARS,S2,Social Influence of Robots,11.0,R_2V3mBNj8TtJHX2i,28,male,BA
3674,,,participant,NARS,S3,Emotions in Interaction with Robots,6.0,R_2V3mBNj8TtJHX2i,28,male,BA
3675,,,participant,BFI,S1,Extraversion,3.0,R_2V3mBNj8TtJHX2i,28,male,BA
3676,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_2V3mBNj8TtJHX2i,28,male,BA
3677,,,participant,BFI,S3,Conscientiousness,4.0,R_2V3mBNj8TtJHX2i,28,male,BA
3678,,,participant,BFI,S4,Neuroticism,2.0,R_2V3mBNj8TtJHX2i,28,male,BA
3679,,,participant,BFI,S5,Openness,3.7,R_2V3mBNj8TtJHX2i,28,male,BA
3680,half,right,red,GODSPEED2,S1,Anthropomorphism,3.8,R_2V3mBNj8TtJHX2i,28,male,BA
3681,half,right,red,GODSPEED2,S2,Animacy,3.6666666666666665,R_2V3mBNj8TtJHX2i,28,male,BA
3682,half,right,red,GODSPEED2,S3,Likeability,3.8,R_2V3mBNj8TtJHX2i,28,male,BA
3683,half,right,red,GODSPEED2,S4,Perceived Intelligence,3.6,R_2V3mBNj8TtJHX2i,28,male,BA
3684,half,right,red,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_2V3mBNj8TtJHX2i,28,male,BA
3685,rational,left,blue,GODSPEED1,S1,Anthropomorphism,3.4,R_2V3mBNj8TtJHX2i,28,male,BA
3686,rational,left,blue,GODSPEED1,S2,Animacy,3.6666666666666665,R_2V3mBNj8TtJHX2i,28,male,BA
3687,rational,left,blue,GODSPEED1,S3,Likeability,3.8,R_2V3mBNj8TtJHX2i,28,male,BA
3688,rational,left,blue,GODSPEED1,S4,Perceived Intelligence,4.2,R_2V3mBNj8TtJHX2i,28,male,BA
3689,rational,left,blue,GODSPEED1,S5,Perceived Safety,2.6666666666666665,R_2V3mBNj8TtJHX2i,28,male,BA
3690,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2V3mBNj8TtJHX2i,28,male,BA
3691,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2V3mBNj8TtJHX2i,28,male,BA
3692,rational,left,blue,q_preference,Q5.1,,2.0,R_2V3mBNj8TtJHX2i,28,male,BA
3693,rational,left,blue,q_preference,Q7.1,,2.0,R_2V3mBNj8TtJHX2i,28,male,BA
3694,rational,left,blue,q_preference,Q10.1,,2.0,R_2V3mBNj8TtJHX2i,28,male,BA
3695,half,right,red,q_preference,Q12.1,,1.0,R_2V3mBNj8TtJHX2i,28,male,BA
3696,half,right,red,q_preference,Q14.1,,1.0,R_2V3mBNj8TtJHX2i,28,male,BA
3697,half,right,red,q_preference,Q16.1,,1.0,R_2V3mBNj8TtJHX2i,28,male,BA
3698,half,right,red,q_preference,Q18.1,,1.0,R_2V3mBNj8TtJHX2i,28,male,BA
3699,half,right,red,q_preference,prefer,choice,1.0,R_2V3mBNj8TtJHX2i,28,male,BA
3700,half,right,red,q_preference,portfolio,choice,1.0,R_2V3mBNj8TtJHX2i,28,male,BA
3701,half,right,red,q_preference,member,choice,1.0,R_2V3mBNj8TtJHX2i,28,male,BA
3702,half,right,red,q_preference,analyst,choice,1.0,R_2V3mBNj8TtJHX2i,28,male,BA
3703,rational,left,blue,q_preference,bartender,choice,2.0,R_2V3mBNj8TtJHX2i,28,male,BA
3704,half,right,red,preference,average,,0.5714285714285714,R_2V3mBNj8TtJHX2i,28,male,BA
3705,half,right,red,preference,std,,0.0,R_2V3mBNj8TtJHX2i,28,male,BA
3706,rational,left,blue,preference,average,,0.42857142857142855,R_2V3mBNj8TtJHX2i,28,male,BA
3707,rational,left,blue,preference,std,,0.0,R_2V3mBNj8TtJHX2i,28,male,BA
3708,,,participant,NARS,S1,Situations and Interactions with Robots,25.0,R_2zHIKMK1R8ciGzV,30,male,BA
3709,,,participant,NARS,S2,Social Influence of Robots,20.0,R_2zHIKMK1R8ciGzV,30,male,BA
3710,,,participant,NARS,S3,Emotions in Interaction with Robots,7.0,R_2zHIKMK1R8ciGzV,30,male,BA
3711,,,participant,BFI,S1,Extraversion,3.0,R_2zHIKMK1R8ciGzV,30,male,BA
3712,,,participant,BFI,S2,Agreeableness,3.0,R_2zHIKMK1R8ciGzV,30,male,BA
3713,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_2zHIKMK1R8ciGzV,30,male,BA
3714,,,participant,BFI,S4,Neuroticism,3.125,R_2zHIKMK1R8ciGzV,30,male,BA
3715,,,participant,BFI,S5,Openness,3.2,R_2zHIKMK1R8ciGzV,30,male,BA
3716,half,right,red,GODSPEED2,S1,Anthropomorphism,3.6,R_2zHIKMK1R8ciGzV,30,male,BA
3717,half,right,red,GODSPEED2,S2,Animacy,3.6666666666666665,R_2zHIKMK1R8ciGzV,30,male,BA
3718,half,right,red,GODSPEED2,S3,Likeability,3.6,R_2zHIKMK1R8ciGzV,30,male,BA
3719,half,right,red,GODSPEED2,S4,Perceived Intelligence,3.8,R_2zHIKMK1R8ciGzV,30,male,BA
3720,half,right,red,GODSPEED2,S5,Perceived Safety,3.0,R_2zHIKMK1R8ciGzV,30,male,BA
3721,rational,left,blue,GODSPEED1,S1,Anthropomorphism,3.8,R_2zHIKMK1R8ciGzV,30,male,BA
3722,rational,left,blue,GODSPEED1,S2,Animacy,3.8333333333333335,R_2zHIKMK1R8ciGzV,30,male,BA
3723,rational,left,blue,GODSPEED1,S3,Likeability,3.4,R_2zHIKMK1R8ciGzV,30,male,BA
3724,rational,left,blue,GODSPEED1,S4,Perceived Intelligence,3.4,R_2zHIKMK1R8ciGzV,30,male,BA
3725,rational,left,blue,GODSPEED1,S5,Perceived Safety,4.333333333333333,R_2zHIKMK1R8ciGzV,30,male,BA
3726,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2zHIKMK1R8ciGzV,30,male,BA
3727,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2zHIKMK1R8ciGzV,30,male,BA
3728,half,right,red,q_preference,Q5.1,,1.0,R_2zHIKMK1R8ciGzV,30,male,BA
3729,half,right,red,q_preference,Q7.1,,1.0,R_2zHIKMK1R8ciGzV,30,male,BA
3730,half,right,red,q_preference,Q10.1,,1.0,R_2zHIKMK1R8ciGzV,30,male,BA
3731,half,right,red,q_preference,Q12.1,,1.0,R_2zHIKMK1R8ciGzV,30,male,BA
3732,rational,left,blue,q_preference,Q14.1,,2.0,R_2zHIKMK1R8ciGzV,30,male,BA
3733,half,right,red,q_preference,Q16.1,,1.0,R_2zHIKMK1R8ciGzV,30,male,BA
3734,half,right,red,q_preference,Q18.1,,1.0,R_2zHIKMK1R8ciGzV,30,male,BA
3735,half,right,red,q_preference,prefer,choice,1.0,R_2zHIKMK1R8ciGzV,30,male,BA
3736,half,right,red,q_preference,portfolio,choice,1.0,R_2zHIKMK1R8ciGzV,30,male,BA
3737,rational,left,blue,q_preference,member,choice,2.0,R_2zHIKMK1R8ciGzV,30,male,BA
3738,half,right,red,q_preference,analyst,choice,1.0,R_2zHIKMK1R8ciGzV,30,male,BA
3739,half,right,red,q_preference,bartender,choice,1.0,R_2zHIKMK1R8ciGzV,30,male,BA
3740,half,right,red,preference,average,,0.8571428571428571,R_2zHIKMK1R8ciGzV,30,male,BA
3741,half,right,red,preference,std,,0.0,R_2zHIKMK1R8ciGzV,30,male,BA
3742,rational,left,blue,preference,average,,0.14285714285714285,R_2zHIKMK1R8ciGzV,30,male,BA
3743,rational,left,blue,preference,std,,0.0,R_2zHIKMK1R8ciGzV,30,male,BA
3744,,,participant,NARS,S1,Situations and Interactions with Robots,13.0,R_2VfnlTXqwaAQxtn,27,female,BA
3745,,,participant,NARS,S2,Social Influence of Robots,10.0,R_2VfnlTXqwaAQxtn,27,female,BA
3746,,,participant,NARS,S3,Emotions in Interaction with Robots,6.0,R_2VfnlTXqwaAQxtn,27,female,BA
3747,,,participant,BFI,S1,Extraversion,2.25,R_2VfnlTXqwaAQxtn,27,female,BA
3748,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2VfnlTXqwaAQxtn,27,female,BA
3749,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_2VfnlTXqwaAQxtn,27,female,BA
3750,,,participant,BFI,S4,Neuroticism,3.375,R_2VfnlTXqwaAQxtn,27,female,BA
3751,,,participant,BFI,S5,Openness,4.8,R_2VfnlTXqwaAQxtn,27,female,BA
3752,half,right,red,GODSPEED2,S1,Anthropomorphism,1.8,R_2VfnlTXqwaAQxtn,27,female,BA
3753,half,right,red,GODSPEED2,S2,Animacy,2.5,R_2VfnlTXqwaAQxtn,27,female,BA
3754,half,right,red,GODSPEED2,S3,Likeability,2.2,R_2VfnlTXqwaAQxtn,27,female,BA
3755,half,right,red,GODSPEED2,S4,Perceived Intelligence,4.0,R_2VfnlTXqwaAQxtn,27,female,BA
3756,half,right,red,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_2VfnlTXqwaAQxtn,27,female,BA
3757,rational,left,blue,GODSPEED1,S1,Anthropomorphism,3.2,R_2VfnlTXqwaAQxtn,27,female,BA
3758,rational,left,blue,GODSPEED1,S2,Animacy,3.3333333333333335,R_2VfnlTXqwaAQxtn,27,female,BA
3759,rational,left,blue,GODSPEED1,S3,Likeability,4.0,R_2VfnlTXqwaAQxtn,27,female,BA
3760,rational,left,blue,GODSPEED1,S4,Perceived Intelligence,4.0,R_2VfnlTXqwaAQxtn,27,female,BA
3761,rational,left,blue,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_2VfnlTXqwaAQxtn,27,female,BA
3762,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2VfnlTXqwaAQxtn,27,female,BA
3763,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2VfnlTXqwaAQxtn,27,female,BA
3764,rational,left,blue,q_preference,Q5.1,,2.0,R_2VfnlTXqwaAQxtn,27,female,BA
3765,rational,left,blue,q_preference,Q7.1,,2.0,R_2VfnlTXqwaAQxtn,27,female,BA
3766,rational,left,blue,q_preference,Q10.1,,2.0,R_2VfnlTXqwaAQxtn,27,female,BA
