,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
3525,half,right,red,GODSPEED1,S3,Likeability,0.4,R_1CymvkKFlSVlcaP,27,male,BA
3526,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1CymvkKFlSVlcaP,27,male,BA
3527,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1CymvkKFlSVlcaP,27,male,BA
3528,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1CymvkKFlSVlcaP,27,male,BA
3529,rational,left,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_1CymvkKFlSVlcaP,27,male,BA
3530,rational,left,blue,GODSPEED2,S3,Likeability,0.3,R_1CymvkKFlSVlcaP,27,male,BA
3531,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1CymvkKFlSVlcaP,27,male,BA
3532,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1CymvkKFlSVlcaP,27,male,BA
3533,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1CymvkKFlSVlcaP,27,male,BA
3534,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1CymvkKFlSVlcaP,27,male,BA
3535,rational,left,blue,q_preference,Q5.1,,2.0,R_1CymvkKFlSVlcaP,27,male,BA
3536,rational,left,blue,q_preference,Q7.1,,2.0,R_1CymvkKFlSVlcaP,27,male,BA
3537,rational,left,blue,q_preference,Q10.1,,2.0,R_1CymvkKFlSVlcaP,27,male,BA
3538,rational,left,blue,q_preference,Q12.1,,2.0,R_1CymvkKFlSVlcaP,27,male,BA
3539,rational,left,blue,q_preference,Q14.1,,2.0,R_1CymvkKFlSVlcaP,27,male,BA
3540,half,right,red,q_preference,Q16.1,,1.0,R_1CymvkKFlSVlcaP,27,male,BA
3541,rational,left,blue,q_preference,Q18.1,,2.0,R_1CymvkKFlSVlcaP,27,male,BA
3542,half,right,red,q_preference,prefer,choice,5.0,R_1CymvkKFlSVlcaP,27,male,BA
3543,rational,left,blue,q_preference,portfolio,choice,2.0,R_1CymvkKFlSVlcaP,27,male,BA
3544,rational,left,blue,q_preference,member,choice,2.0,R_1CymvkKFlSVlcaP,27,male,BA
3545,rational,left,blue,q_preference,analyst,choice,2.0,R_1CymvkKFlSVlcaP,27,male,BA
3546,rational,left,blue,q_preference,bartender,choice,2.0,R_1CymvkKFlSVlcaP,27,male,BA
3547,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1CymvkKFlSVlcaP,27,male,BA
3548,half,right,red,preference,average,,0.15476190476190477,R_1CymvkKFlSVlcaP,27,male,BA
3549,half,right,red,preference,std,,0.016835875742536845,R_1CymvkKFlSVlcaP,27,male,BA
3550,rational,left,blue,preference,average,,0.8571428571428571,R_1CymvkKFlSVlcaP,27,male,BA
3551,rational,left,blue,preference,std,,0.0,R_1CymvkKFlSVlcaP,27,male,BA
3552,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_2wysRtK1vtsOTBS,45,female,MA
3553,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_2wysRtK1vtsOTBS,45,female,MA
3554,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2wysRtK1vtsOTBS,45,female,MA
3555,,,participant,BFI,S1,Extraversion,3.0,R_2wysRtK1vtsOTBS,45,female,MA
3556,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_2wysRtK1vtsOTBS,45,female,MA
3557,,,participant,BFI,S3,Conscientiousness,4.0,R_2wysRtK1vtsOTBS,45,female,MA
3558,,,participant,BFI,S4,Neuroticism,4.875,R_2wysRtK1vtsOTBS,45,female,MA
3559,,,participant,BFI,S5,Openness,4.5,R_2wysRtK1vtsOTBS,45,female,MA
3560,half,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2wysRtK1vtsOTBS,45,female,MA
3561,half,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2wysRtK1vtsOTBS,45,female,MA
3562,half,right,red,GODSPEED1,S3,Likeability,0.4,R_2wysRtK1vtsOTBS,45,female,MA
3563,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2wysRtK1vtsOTBS,45,female,MA
3564,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2wysRtK1vtsOTBS,45,female,MA
3565,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2wysRtK1vtsOTBS,45,female,MA
3566,rational,left,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_2wysRtK1vtsOTBS,45,female,MA
3567,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2wysRtK1vtsOTBS,45,female,MA
3568,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_2wysRtK1vtsOTBS,45,female,MA
3569,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2wysRtK1vtsOTBS,45,female,MA
3570,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2wysRtK1vtsOTBS,45,female,MA
3571,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2wysRtK1vtsOTBS,45,female,MA
3572,rational,left,blue,q_preference,Q5.1,,2.0,R_2wysRtK1vtsOTBS,45,female,MA
3573,rational,left,blue,q_preference,Q7.1,,2.0,R_2wysRtK1vtsOTBS,45,female,MA
3574,rational,left,blue,q_preference,Q10.1,,2.0,R_2wysRtK1vtsOTBS,45,female,MA
3575,rational,left,blue,q_preference,Q12.1,,2.0,R_2wysRtK1vtsOTBS,45,female,MA
3576,rational,left,blue,q_preference,Q14.1,,2.0,R_2wysRtK1vtsOTBS,45,female,MA
3577,half,right,red,q_preference,Q16.1,,1.0,R_2wysRtK1vtsOTBS,45,female,MA
3578,rational,left,blue,q_preference,Q18.1,,2.0,R_2wysRtK1vtsOTBS,45,female,MA
3579,half,right,red,q_preference,prefer,choice,5.0,R_2wysRtK1vtsOTBS,45,female,MA
3580,rational,left,blue,q_preference,portfolio,choice,2.0,R_2wysRtK1vtsOTBS,45,female,MA
3581,rational,left,blue,q_preference,member,choice,2.0,R_2wysRtK1vtsOTBS,45,female,MA
3582,rational,left,blue,q_preference,analyst,choice,2.0,R_2wysRtK1vtsOTBS,45,female,MA
3583,rational,left,blue,q_preference,bartender,choice,2.0,R_2wysRtK1vtsOTBS,45,female,MA
3584,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_2wysRtK1vtsOTBS,45,female,MA
3585,half,right,red,preference,average,,0.15476190476190477,R_2wysRtK1vtsOTBS,45,female,MA
3586,half,right,red,preference,std,,0.016835875742536845,R_2wysRtK1vtsOTBS,45,female,MA
3587,rational,left,blue,preference,average,,0.8571428571428571,R_2wysRtK1vtsOTBS,45,female,MA
3588,rational,left,blue,preference,std,,0.0,R_2wysRtK1vtsOTBS,45,female,MA
3589,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3590,,,participant,NARS,S2,Social Influence of Robots,0.8,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3591,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3592,,,participant,BFI,S1,Extraversion,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3593,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3594,,,participant,BFI,S3,Conscientiousness,4.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3595,,,participant,BFI,S4,Neuroticism,3.25,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3596,,,participant,BFI,S5,Openness,3.4,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3597,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3598,half,right,red,GODSPEED1,S2,Animacy,0.5,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3599,half,right,red,GODSPEED1,S3,Likeability,0.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3600,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3601,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3602,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3603,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3604,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3605,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3606,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3607,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3608,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3609,rational,left,blue,q_preference,Q5.1,,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3610,rational,left,blue,q_preference,Q7.1,,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3611,rational,left,blue,q_preference,Q10.1,,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3612,rational,left,blue,q_preference,Q12.1,,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3613,rational,left,blue,q_preference,Q14.1,,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3614,rational,left,blue,q_preference,Q16.1,,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3615,rational,left,blue,q_preference,Q18.1,,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3616,half,right,red,q_preference,prefer,choice,5.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3617,rational,left,blue,q_preference,portfolio,choice,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3618,rational,left,blue,q_preference,member,choice,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3619,rational,left,blue,q_preference,analyst,choice,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3620,half,right,red,q_preference,bartender,choice,1.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3621,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3622,half,right,red,preference,average,,0.08333333333333333,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3623,half,right,red,preference,std,,0.11785113019775792,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3624,rational,left,blue,preference,average,,1.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3625,rational,left,blue,preference,std,,0.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
3626,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_C2j5nxL19u2Iqhr,24,female,BA
3627,,,participant,NARS,S2,Social Influence of Robots,0.5,R_C2j5nxL19u2Iqhr,24,female,BA
3628,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_C2j5nxL19u2Iqhr,24,female,BA
3629,,,participant,BFI,S1,Extraversion,1.25,R_C2j5nxL19u2Iqhr,24,female,BA
3630,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_C2j5nxL19u2Iqhr,24,female,BA
3631,,,participant,BFI,S3,Conscientiousness,2.5555555555555554,R_C2j5nxL19u2Iqhr,24,female,BA
3632,,,participant,BFI,S4,Neuroticism,4.5,R_C2j5nxL19u2Iqhr,24,female,BA
3633,,,participant,BFI,S5,Openness,4.3,R_C2j5nxL19u2Iqhr,24,female,BA
3634,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_C2j5nxL19u2Iqhr,24,female,BA
3635,half,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_C2j5nxL19u2Iqhr,24,female,BA
3636,half,right,red,GODSPEED1,S3,Likeability,0.0,R_C2j5nxL19u2Iqhr,24,female,BA
3637,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.7,R_C2j5nxL19u2Iqhr,24,female,BA
3638,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_C2j5nxL19u2Iqhr,24,female,BA
3639,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_C2j5nxL19u2Iqhr,24,female,BA
3640,rational,left,blue,GODSPEED2,S2,Animacy,0.3888888888888889,R_C2j5nxL19u2Iqhr,24,female,BA
3641,rational,left,blue,GODSPEED2,S3,Likeability,0.4,R_C2j5nxL19u2Iqhr,24,female,BA
3642,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_C2j5nxL19u2Iqhr,24,female,BA
3643,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_C2j5nxL19u2Iqhr,24,female,BA
3644,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_C2j5nxL19u2Iqhr,24,female,BA
3645,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_C2j5nxL19u2Iqhr,24,female,BA
3646,half,right,red,q_preference,Q5.1,,1.0,R_C2j5nxL19u2Iqhr,24,female,BA
3647,rational,left,blue,q_preference,Q7.1,,2.0,R_C2j5nxL19u2Iqhr,24,female,BA
3648,rational,left,blue,q_preference,Q10.1,,2.0,R_C2j5nxL19u2Iqhr,24,female,BA
3649,rational,left,blue,q_preference,Q12.1,,2.0,R_C2j5nxL19u2Iqhr,24,female,BA
3650,rational,left,blue,q_preference,Q14.1,,2.0,R_C2j5nxL19u2Iqhr,24,female,BA
3651,half,right,red,q_preference,Q16.1,,1.0,R_C2j5nxL19u2Iqhr,24,female,BA
3652,rational,left,blue,q_preference,Q18.1,,2.0,R_C2j5nxL19u2Iqhr,24,female,BA
3653,half,right,red,q_preference,prefer,choice,5.0,R_C2j5nxL19u2Iqhr,24,female,BA
3654,rational,left,blue,q_preference,portfolio,choice,2.0,R_C2j5nxL19u2Iqhr,24,female,BA
3655,rational,left,blue,q_preference,member,choice,2.0,R_C2j5nxL19u2Iqhr,24,female,BA
3656,rational,left,blue,q_preference,analyst,choice,2.0,R_C2j5nxL19u2Iqhr,24,female,BA
3657,rational,left,blue,q_preference,bartender,choice,2.0,R_C2j5nxL19u2Iqhr,24,female,BA
3658,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_C2j5nxL19u2Iqhr,24,female,BA
3659,half,right,red,preference,average,,0.30952380952380953,R_C2j5nxL19u2Iqhr,24,female,BA
3660,half,right,red,preference,std,,0.03367175148507369,R_C2j5nxL19u2Iqhr,24,female,BA
3661,rational,left,blue,preference,average,,0.7142857142857143,R_C2j5nxL19u2Iqhr,24,female,BA
3662,rational,left,blue,preference,std,,0.0,R_C2j5nxL19u2Iqhr,24,female,BA
3663,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_Z2XXgyg1IendrG1,27,male,BA
3664,,,participant,NARS,S2,Social Influence of Robots,0.4,R_Z2XXgyg1IendrG1,27,male,BA
3665,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_Z2XXgyg1IendrG1,27,male,BA
3666,,,participant,BFI,S1,Extraversion,3.125,R_Z2XXgyg1IendrG1,27,male,BA
3667,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_Z2XXgyg1IendrG1,27,male,BA
3668,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_Z2XXgyg1IendrG1,27,male,BA
3669,,,participant,BFI,S4,Neuroticism,2.125,R_Z2XXgyg1IendrG1,27,male,BA
3670,,,participant,BFI,S5,Openness,3.4,R_Z2XXgyg1IendrG1,27,male,BA
3671,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_Z2XXgyg1IendrG1,27,male,BA
3672,half,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_Z2XXgyg1IendrG1,27,male,BA
3673,half,right,red,GODSPEED1,S3,Likeability,0.2,R_Z2XXgyg1IendrG1,27,male,BA
3674,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_Z2XXgyg1IendrG1,27,male,BA
3675,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_Z2XXgyg1IendrG1,27,male,BA
3676,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_Z2XXgyg1IendrG1,27,male,BA
3677,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_Z2XXgyg1IendrG1,27,male,BA
3678,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_Z2XXgyg1IendrG1,27,male,BA
3679,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_Z2XXgyg1IendrG1,27,male,BA
3680,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_Z2XXgyg1IendrG1,27,male,BA
3681,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_Z2XXgyg1IendrG1,27,male,BA
3682,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_Z2XXgyg1IendrG1,27,male,BA
3683,rational,left,blue,q_preference,Q5.1,,2.0,R_Z2XXgyg1IendrG1,27,male,BA
3684,rational,left,blue,q_preference,Q7.1,,2.0,R_Z2XXgyg1IendrG1,27,male,BA
3685,rational,left,blue,q_preference,Q10.1,,2.0,R_Z2XXgyg1IendrG1,27,male,BA
3686,rational,left,blue,q_preference,Q12.1,,2.0,R_Z2XXgyg1IendrG1,27,male,BA
3687,rational,left,blue,q_preference,Q14.1,,2.0,R_Z2XXgyg1IendrG1,27,male,BA
3688,rational,left,blue,q_preference,Q16.1,,2.0,R_Z2XXgyg1IendrG1,27,male,BA
3689,rational,left,blue,q_preference,Q18.1,,2.0,R_Z2XXgyg1IendrG1,27,male,BA
3690,half,right,red,q_preference,prefer,choice,5.0,R_Z2XXgyg1IendrG1,27,male,BA
3691,rational,left,blue,q_preference,portfolio,choice,2.0,R_Z2XXgyg1IendrG1,27,male,BA
3692,rational,left,blue,q_preference,member,choice,2.0,R_Z2XXgyg1IendrG1,27,male,BA
3693,rational,left,blue,q_preference,analyst,choice,2.0,R_Z2XXgyg1IendrG1,27,male,BA
3694,rational,left,blue,q_preference,bartender,choice,2.0,R_Z2XXgyg1IendrG1,27,male,BA
3695,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_Z2XXgyg1IendrG1,27,male,BA
3696,half,right,red,preference,average,,0.0,R_Z2XXgyg1IendrG1,27,male,BA
3697,half,right,red,preference,std,,0.0,R_Z2XXgyg1IendrG1,27,male,BA
3698,rational,left,blue,preference,average,,1.0,R_Z2XXgyg1IendrG1,27,male,BA
3699,rational,left,blue,preference,std,,0.0,R_Z2XXgyg1IendrG1,27,male,BA
3700,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1CjUY0uIHemM6Hr,24,female,BA
3701,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1CjUY0uIHemM6Hr,24,female,BA
3702,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_1CjUY0uIHemM6Hr,24,female,BA
3703,,,participant,BFI,S1,Extraversion,3.0,R_1CjUY0uIHemM6Hr,24,female,BA
3704,,,participant,BFI,S2,Agreeableness,3.0,R_1CjUY0uIHemM6Hr,24,female,BA
3705,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_1CjUY0uIHemM6Hr,24,female,BA
3706,,,participant,BFI,S4,Neuroticism,4.875,R_1CjUY0uIHemM6Hr,24,female,BA
3707,,,participant,BFI,S5,Openness,3.3,R_1CjUY0uIHemM6Hr,24,female,BA
3708,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_1CjUY0uIHemM6Hr,24,female,BA
3709,half,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1CjUY0uIHemM6Hr,24,female,BA
3710,half,right,red,GODSPEED1,S3,Likeability,0.8,R_1CjUY0uIHemM6Hr,24,female,BA
3711,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1CjUY0uIHemM6Hr,24,female,BA
3712,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1CjUY0uIHemM6Hr,24,female,BA
3713,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1CjUY0uIHemM6Hr,24,female,BA
3714,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_1CjUY0uIHemM6Hr,24,female,BA
3715,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_1CjUY0uIHemM6Hr,24,female,BA
3716,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1CjUY0uIHemM6Hr,24,female,BA
3717,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1CjUY0uIHemM6Hr,24,female,BA
3718,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1CjUY0uIHemM6Hr,24,female,BA
3719,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1CjUY0uIHemM6Hr,24,female,BA
3720,rational,left,blue,q_preference,Q5.1,,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
3721,rational,left,blue,q_preference,Q7.1,,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
3722,half,right,red,q_preference,Q10.1,,1.0,R_1CjUY0uIHemM6Hr,24,female,BA
3723,rational,left,blue,q_preference,Q12.1,,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
3724,rational,left,blue,q_preference,Q14.1,,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
3725,rational,left,blue,q_preference,Q16.1,,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
3726,rational,left,blue,q_preference,Q18.1,,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
3727,half,right,red,q_preference,prefer,choice,5.0,R_1CjUY0uIHemM6Hr,24,female,BA
3728,rational,left,blue,q_preference,portfolio,choice,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
3729,rational,left,blue,q_preference,member,choice,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
3730,rational,left,blue,q_preference,analyst,choice,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
3731,rational,left,blue,q_preference,bartender,choice,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
3732,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1CjUY0uIHemM6Hr,24,female,BA
3733,half,right,red,preference,average,,0.15476190476190477,R_1CjUY0uIHemM6Hr,24,female,BA
3734,half,right,red,preference,std,,0.016835875742536845,R_1CjUY0uIHemM6Hr,24,female,BA
3735,rational,left,blue,preference,average,,0.8571428571428571,R_1CjUY0uIHemM6Hr,24,female,BA
3736,rational,left,blue,preference,std,,0.0,R_1CjUY0uIHemM6Hr,24,female,BA
3737,,,participant,NARS,S1,Situations and Interactions with Robots,0.7083333333333334,R_PXqK4JQtkFusJON,28,female,BA
3738,,,participant,NARS,S2,Social Influence of Robots,0.5,R_PXqK4JQtkFusJON,28,female,BA
3739,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_PXqK4JQtkFusJON,28,female,BA
3740,,,participant,BFI,S1,Extraversion,1.125,R_PXqK4JQtkFusJON,28,female,BA
3741,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_PXqK4JQtkFusJON,28,female,BA
3742,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_PXqK4JQtkFusJON,28,female,BA
3743,,,participant,BFI,S4,Neuroticism,5.0,R_PXqK4JQtkFusJON,28,female,BA
3744,,,participant,BFI,S5,Openness,1.1,R_PXqK4JQtkFusJON,28,female,BA
3745,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_PXqK4JQtkFusJON,28,female,BA
3746,half,right,red,GODSPEED1,S2,Animacy,0.38888888888888884,R_PXqK4JQtkFusJON,28,female,BA
3747,half,right,red,GODSPEED1,S3,Likeability,0.6666666666666667,R_PXqK4JQtkFusJON,28,female,BA
3748,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_PXqK4JQtkFusJON,28,female,BA
3749,half,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_PXqK4JQtkFusJON,28,female,BA
3750,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_PXqK4JQtkFusJON,28,female,BA
3751,rational,left,blue,GODSPEED2,S2,Animacy,0.2222222222222222,R_PXqK4JQtkFusJON,28,female,BA
3752,rational,left,blue,GODSPEED2,S3,Likeability,0.6666666666666667,R_PXqK4JQtkFusJON,28,female,BA
3753,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_PXqK4JQtkFusJON,28,female,BA
3754,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.4444444444444444,R_PXqK4JQtkFusJON,28,female,BA
3755,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_PXqK4JQtkFusJON,28,female,BA
3756,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_PXqK4JQtkFusJON,28,female,BA
3757,half,right,red,q_preference,Q5.1,,1.0,R_PXqK4JQtkFusJON,28,female,BA
3758,half,right,red,q_preference,Q7.1,,1.0,R_PXqK4JQtkFusJON,28,female,BA
3759,half,right,red,q_preference,Q10.1,,1.0,R_PXqK4JQtkFusJON,28,female,BA
3760,half,right,red,q_preference,Q12.1,,1.0,R_PXqK4JQtkFusJON,28,female,BA
3761,rational,left,blue,q_preference,Q14.1,,2.0,R_PXqK4JQtkFusJON,28,female,BA
3762,rational,left,blue,q_preference,Q16.1,,2.0,R_PXqK4JQtkFusJON,28,female,BA
3763,rational,left,blue,q_preference,Q18.1,,2.0,R_PXqK4JQtkFusJON,28,female,BA
3764,half,right,red,q_preference,prefer,choice,1.0,R_PXqK4JQtkFusJON,28,female,BA
3765,half,right,red,q_preference,portfolio,choice,1.0,R_PXqK4JQtkFusJON,28,female,BA
3766,half,right,red,q_preference,member,choice,1.0,R_PXqK4JQtkFusJON,28,female,BA
3767,rational,left,blue,q_preference,analyst,choice,2.0,R_PXqK4JQtkFusJON,28,female,BA
3768,rational,left,blue,q_preference,bartender,choice,2.0,R_PXqK4JQtkFusJON,28,female,BA
3769,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.1666666666666667,R_PXqK4JQtkFusJON,28,female,BA
3770,half,right,red,preference,average,,0.8690476190476191,R_PXqK4JQtkFusJON,28,female,BA
3771,half,right,red,preference,std,,0.42089689356342125,R_PXqK4JQtkFusJON,28,female,BA
3772,rational,left,blue,preference,average,,0.42857142857142855,R_PXqK4JQtkFusJON,28,female,BA
3773,rational,left,blue,preference,std,,0.0,R_PXqK4JQtkFusJON,28,female,BA
3774,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_2V3mBNj8TtJHX2i,28,male,BA
3775,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2V3mBNj8TtJHX2i,28,male,BA
3776,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2V3mBNj8TtJHX2i,28,male,BA
3777,,,participant,BFI,S1,Extraversion,3.0,R_2V3mBNj8TtJHX2i,28,male,BA
3778,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_2V3mBNj8TtJHX2i,28,male,BA
3779,,,participant,BFI,S3,Conscientiousness,4.0,R_2V3mBNj8TtJHX2i,28,male,BA
