,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
3131,,,participant,NARS,S1,Situations and Interactions with Robots,0.7083333333333334,R_PXqK4JQtkFusJON,28,female,MA
3132,,,participant,NARS,S2,Social Influence of Robots,0.5,R_PXqK4JQtkFusJON,28,female,MA
3133,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_PXqK4JQtkFusJON,28,female,MA
3134,,,participant,BFI,S1,Extraversion,1.125,R_PXqK4JQtkFusJON,28,female,MA
3135,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_PXqK4JQtkFusJON,28,female,MA
3136,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_PXqK4JQtkFusJON,28,female,MA
3137,,,participant,BFI,S4,Neuroticism,5.0,R_PXqK4JQtkFusJON,28,female,MA
3138,,,participant,BFI,S5,Openness,1.1,R_PXqK4JQtkFusJON,28,female,MA
3139,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_PXqK4JQtkFusJON,28,female,MA
3140,half,right,red,GODSPEED1,S2,Animacy,0.38888888888888884,R_PXqK4JQtkFusJON,28,female,MA
3141,half,right,red,GODSPEED1,S3,Likeability,0.6666666666666667,R_PXqK4JQtkFusJON,28,female,MA
3142,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_PXqK4JQtkFusJON,28,female,MA
3143,half,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_PXqK4JQtkFusJON,28,female,MA
3144,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_PXqK4JQtkFusJON,28,female,MA
3145,rational,left,blue,GODSPEED2,S2,Animacy,0.2222222222222222,R_PXqK4JQtkFusJON,28,female,MA
3146,rational,left,blue,GODSPEED2,S3,Likeability,0.6666666666666667,R_PXqK4JQtkFusJON,28,female,MA
3147,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_PXqK4JQtkFusJON,28,female,MA
3148,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.4444444444444444,R_PXqK4JQtkFusJON,28,female,MA
3149,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_PXqK4JQtkFusJON,28,female,MA
3150,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_PXqK4JQtkFusJON,28,female,MA
3151,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_PXqK4JQtkFusJON,28,female,MA
3152,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_PXqK4JQtkFusJON,28,female,MA
3153,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_PXqK4JQtkFusJON,28,female,MA
3154,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_PXqK4JQtkFusJON,28,female,MA
3155,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_PXqK4JQtkFusJON,28,female,MA
3156,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_PXqK4JQtkFusJON,28,female,MA
3157,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_PXqK4JQtkFusJON,28,female,MA
3158,half,right,red,preference,average,,0.43333333333333335,R_PXqK4JQtkFusJON,28,female,MA
3159,half,right,red,preference,std,,0.3299831645537222,R_PXqK4JQtkFusJON,28,female,MA
3160,rational,left,blue,preference,average,,0.3333333333333333,R_PXqK4JQtkFusJON,28,female,MA
3161,rational,left,blue,preference,std,,0.0,R_PXqK4JQtkFusJON,28,female,MA
3162,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_2V3mBNj8TtJHX2i,28,male,MA
3163,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2V3mBNj8TtJHX2i,28,male,MA
3164,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2V3mBNj8TtJHX2i,28,male,MA
3165,,,participant,BFI,S1,Extraversion,3.0,R_2V3mBNj8TtJHX2i,28,male,MA
3166,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_2V3mBNj8TtJHX2i,28,male,MA
3167,,,participant,BFI,S3,Conscientiousness,4.0,R_2V3mBNj8TtJHX2i,28,male,MA
3168,,,participant,BFI,S4,Neuroticism,2.0,R_2V3mBNj8TtJHX2i,28,male,MA
3169,,,participant,BFI,S5,Openness,3.7,R_2V3mBNj8TtJHX2i,28,male,MA
3170,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2V3mBNj8TtJHX2i,28,male,MA
3171,half,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_2V3mBNj8TtJHX2i,28,male,MA
3172,half,right,red,GODSPEED1,S3,Likeability,0.6,R_2V3mBNj8TtJHX2i,28,male,MA
3173,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_2V3mBNj8TtJHX2i,28,male,MA
3174,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2V3mBNj8TtJHX2i,28,male,MA
3175,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2V3mBNj8TtJHX2i,28,male,MA
3176,rational,left,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_2V3mBNj8TtJHX2i,28,male,MA
3177,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2V3mBNj8TtJHX2i,28,male,MA
3178,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_2V3mBNj8TtJHX2i,28,male,MA
3179,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2V3mBNj8TtJHX2i,28,male,MA
3180,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2V3mBNj8TtJHX2i,28,male,MA
3181,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2V3mBNj8TtJHX2i,28,male,MA
3182,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2V3mBNj8TtJHX2i,28,male,MA
3183,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2V3mBNj8TtJHX2i,28,male,MA
3184,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2V3mBNj8TtJHX2i,28,male,MA
3185,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2V3mBNj8TtJHX2i,28,male,MA
3186,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2V3mBNj8TtJHX2i,28,male,MA
3187,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2V3mBNj8TtJHX2i,28,male,MA
3188,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2V3mBNj8TtJHX2i,28,male,MA
3189,half,right,red,preference,average,,0.5,R_2V3mBNj8TtJHX2i,28,male,MA
3190,half,right,red,preference,std,,0.0,R_2V3mBNj8TtJHX2i,28,male,MA
3191,rational,left,blue,preference,average,,0.35,R_2V3mBNj8TtJHX2i,28,male,MA
3192,rational,left,blue,preference,std,,0.21213203435596426,R_2V3mBNj8TtJHX2i,28,male,MA
3193,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_2zHIKMK1R8ciGzV,30,male,MA
3194,,,participant,NARS,S2,Social Influence of Robots,0.5,R_2zHIKMK1R8ciGzV,30,male,MA
3195,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2zHIKMK1R8ciGzV,30,male,MA
3196,,,participant,BFI,S1,Extraversion,3.0,R_2zHIKMK1R8ciGzV,30,male,MA
3197,,,participant,BFI,S2,Agreeableness,3.0,R_2zHIKMK1R8ciGzV,30,male,MA
3198,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_2zHIKMK1R8ciGzV,30,male,MA
3199,,,participant,BFI,S4,Neuroticism,3.125,R_2zHIKMK1R8ciGzV,30,male,MA
3200,,,participant,BFI,S5,Openness,3.2,R_2zHIKMK1R8ciGzV,30,male,MA
3201,half,right,red,GODSPEED1,S1,Anthropomorphism,0.375,R_2zHIKMK1R8ciGzV,30,male,MA
3202,half,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2zHIKMK1R8ciGzV,30,male,MA
3203,half,right,red,GODSPEED1,S3,Likeability,0.3,R_2zHIKMK1R8ciGzV,30,male,MA
3204,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2zHIKMK1R8ciGzV,30,male,MA
3205,half,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_2zHIKMK1R8ciGzV,30,male,MA
3206,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2zHIKMK1R8ciGzV,30,male,MA
3207,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2zHIKMK1R8ciGzV,30,male,MA
3208,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2zHIKMK1R8ciGzV,30,male,MA
3209,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_2zHIKMK1R8ciGzV,30,male,MA
3210,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2zHIKMK1R8ciGzV,30,male,MA
3211,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_2zHIKMK1R8ciGzV,30,male,MA
3212,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_2zHIKMK1R8ciGzV,30,male,MA
3213,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2zHIKMK1R8ciGzV,30,male,MA
3214,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2zHIKMK1R8ciGzV,30,male,MA
3215,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2zHIKMK1R8ciGzV,30,male,MA
3216,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2zHIKMK1R8ciGzV,30,male,MA
3217,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2zHIKMK1R8ciGzV,30,male,MA
3218,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2zHIKMK1R8ciGzV,30,male,MA
3219,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2zHIKMK1R8ciGzV,30,male,MA
3220,half,right,red,preference,average,,0.8333333333333334,R_2zHIKMK1R8ciGzV,30,male,MA
3221,half,right,red,preference,std,,0.0,R_2zHIKMK1R8ciGzV,30,male,MA
3222,rational,left,blue,preference,average,,0.16666666666666666,R_2zHIKMK1R8ciGzV,30,male,MA
3223,rational,left,blue,preference,std,,0.0,R_2zHIKMK1R8ciGzV,30,male,MA
3224,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_2VfnlTXqwaAQxtn,27,female,MA
3225,,,participant,NARS,S2,Social Influence of Robots,0.0,R_2VfnlTXqwaAQxtn,27,female,MA
3226,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2VfnlTXqwaAQxtn,27,female,MA
3227,,,participant,BFI,S1,Extraversion,2.25,R_2VfnlTXqwaAQxtn,27,female,MA
3228,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2VfnlTXqwaAQxtn,27,female,MA
3229,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_2VfnlTXqwaAQxtn,27,female,MA
3230,,,participant,BFI,S4,Neuroticism,3.375,R_2VfnlTXqwaAQxtn,27,female,MA
3231,,,participant,BFI,S5,Openness,4.8,R_2VfnlTXqwaAQxtn,27,female,MA
3232,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2VfnlTXqwaAQxtn,27,female,MA
3233,half,right,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_2VfnlTXqwaAQxtn,27,female,MA
3234,half,right,red,GODSPEED1,S3,Likeability,0.2,R_2VfnlTXqwaAQxtn,27,female,MA
3235,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_2VfnlTXqwaAQxtn,27,female,MA
3236,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2VfnlTXqwaAQxtn,27,female,MA
3237,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2VfnlTXqwaAQxtn,27,female,MA
3238,rational,left,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_2VfnlTXqwaAQxtn,27,female,MA
3239,rational,left,blue,GODSPEED2,S3,Likeability,0.0,R_2VfnlTXqwaAQxtn,27,female,MA
3240,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_2VfnlTXqwaAQxtn,27,female,MA
3241,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2VfnlTXqwaAQxtn,27,female,MA
3242,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2VfnlTXqwaAQxtn,27,female,MA
3243,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2VfnlTXqwaAQxtn,27,female,MA
3244,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2VfnlTXqwaAQxtn,27,female,MA
3245,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2VfnlTXqwaAQxtn,27,female,MA
3246,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2VfnlTXqwaAQxtn,27,female,MA
3247,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2VfnlTXqwaAQxtn,27,female,MA
3248,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2VfnlTXqwaAQxtn,27,female,MA
3249,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2VfnlTXqwaAQxtn,27,female,MA
3250,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_2VfnlTXqwaAQxtn,27,female,MA
3251,half,right,red,preference,average,,0.2,R_2VfnlTXqwaAQxtn,27,female,MA
3252,half,right,red,preference,std,,0.28284271247461906,R_2VfnlTXqwaAQxtn,27,female,MA
3253,rational,left,blue,preference,average,,1.0,R_2VfnlTXqwaAQxtn,27,female,MA
3254,rational,left,blue,preference,std,,0.0,R_2VfnlTXqwaAQxtn,27,female,MA
3255,,,participant,NARS,S1,Situations and Interactions with Robots,0.4444444444444445,R_1nUYG5BiEzaatdc,24,female,MA
3256,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1nUYG5BiEzaatdc,24,female,MA
3257,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1nUYG5BiEzaatdc,24,female,MA
3258,,,participant,BFI,S1,Extraversion,3.5,R_1nUYG5BiEzaatdc,24,female,MA
3259,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_1nUYG5BiEzaatdc,24,female,MA
3260,,,participant,BFI,S3,Conscientiousness,4.0,R_1nUYG5BiEzaatdc,24,female,MA
3261,,,participant,BFI,S4,Neuroticism,2.5,R_1nUYG5BiEzaatdc,24,female,MA
3262,,,participant,BFI,S5,Openness,3.2,R_1nUYG5BiEzaatdc,24,female,MA
3263,half,right,red,GODSPEED1,S1,Anthropomorphism,0.41666666666666663,R_1nUYG5BiEzaatdc,24,female,MA
3264,half,right,red,GODSPEED1,S2,Animacy,0.375,R_1nUYG5BiEzaatdc,24,female,MA
3265,half,right,red,GODSPEED1,S3,Likeability,0.2,R_1nUYG5BiEzaatdc,24,female,MA
3266,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6666666666666666,R_1nUYG5BiEzaatdc,24,female,MA
3267,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1nUYG5BiEzaatdc,24,female,MA
3268,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1nUYG5BiEzaatdc,24,female,MA
3269,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1nUYG5BiEzaatdc,24,female,MA
3270,rational,left,blue,GODSPEED2,S3,Likeability,0.3333333333333333,R_1nUYG5BiEzaatdc,24,female,MA
3271,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_1nUYG5BiEzaatdc,24,female,MA
3272,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1nUYG5BiEzaatdc,24,female,MA
3273,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1nUYG5BiEzaatdc,24,female,MA
3274,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1nUYG5BiEzaatdc,24,female,MA
3275,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1nUYG5BiEzaatdc,24,female,MA
3276,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1nUYG5BiEzaatdc,24,female,MA
3277,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1nUYG5BiEzaatdc,24,female,MA
3278,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1nUYG5BiEzaatdc,24,female,MA
3279,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1nUYG5BiEzaatdc,24,female,MA
3280,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1nUYG5BiEzaatdc,24,female,MA
3281,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1nUYG5BiEzaatdc,24,female,MA
3282,half,right,red,preference,average,,0.26666666666666666,R_1nUYG5BiEzaatdc,24,female,MA
3283,half,right,red,preference,std,,0.09428090415820632,R_1nUYG5BiEzaatdc,24,female,MA
3284,rational,left,blue,preference,average,,0.43333333333333335,R_1nUYG5BiEzaatdc,24,female,MA
3285,rational,left,blue,preference,std,,0.3299831645537222,R_1nUYG5BiEzaatdc,24,female,MA
3286,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_2c0zJhiMGhBtPcy,42,male,MA
3287,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2c0zJhiMGhBtPcy,42,male,MA
3288,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2c0zJhiMGhBtPcy,42,male,MA
3289,,,participant,BFI,S1,Extraversion,4.25,R_2c0zJhiMGhBtPcy,42,male,MA
3290,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2c0zJhiMGhBtPcy,42,male,MA
3291,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_2c0zJhiMGhBtPcy,42,male,MA
3292,,,participant,BFI,S4,Neuroticism,1.875,R_2c0zJhiMGhBtPcy,42,male,MA
3293,,,participant,BFI,S5,Openness,4.1,R_2c0zJhiMGhBtPcy,42,male,MA
3294,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2c0zJhiMGhBtPcy,42,male,MA
3295,half,right,red,GODSPEED1,S2,Animacy,0.0,R_2c0zJhiMGhBtPcy,42,male,MA
3296,half,right,red,GODSPEED1,S3,Likeability,0.5,R_2c0zJhiMGhBtPcy,42,male,MA
3297,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2c0zJhiMGhBtPcy,42,male,MA
3298,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2c0zJhiMGhBtPcy,42,male,MA
3299,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2c0zJhiMGhBtPcy,42,male,MA
3300,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2c0zJhiMGhBtPcy,42,male,MA
3301,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_2c0zJhiMGhBtPcy,42,male,MA
3302,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2c0zJhiMGhBtPcy,42,male,MA
3303,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2c0zJhiMGhBtPcy,42,male,MA
3304,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2c0zJhiMGhBtPcy,42,male,MA
3305,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2c0zJhiMGhBtPcy,42,male,MA
3306,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2c0zJhiMGhBtPcy,42,male,MA
3307,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2c0zJhiMGhBtPcy,42,male,MA
3308,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2c0zJhiMGhBtPcy,42,male,MA
3309,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2c0zJhiMGhBtPcy,42,male,MA
3310,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2c0zJhiMGhBtPcy,42,male,MA
3311,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2c0zJhiMGhBtPcy,42,male,MA
3312,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2c0zJhiMGhBtPcy,42,male,MA
3313,half,right,red,preference,average,,0.1,R_2c0zJhiMGhBtPcy,42,male,MA
3314,half,right,red,preference,std,,0.14142135623730953,R_2c0zJhiMGhBtPcy,42,male,MA
3315,rational,left,blue,preference,average,,1.0,R_2c0zJhiMGhBtPcy,42,male,MA
3316,rational,left,blue,preference,std,,0.0,R_2c0zJhiMGhBtPcy,42,male,MA
3317,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_2pPufl3O2v40JdT,66,male,BA
3318,,,participant,NARS,S2,Social Influence of Robots,0.35,R_2pPufl3O2v40JdT,66,male,BA
3319,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555555,R_2pPufl3O2v40JdT,66,male,BA
3320,,,participant,BFI,S1,Extraversion,4.5,R_2pPufl3O2v40JdT,66,male,BA
3321,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_2pPufl3O2v40JdT,66,male,BA
3322,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_2pPufl3O2v40JdT,66,male,BA
3323,,,participant,BFI,S4,Neuroticism,1.0,R_2pPufl3O2v40JdT,66,male,BA
3324,,,participant,BFI,S5,Openness,4.3,R_2pPufl3O2v40JdT,66,male,BA
3325,half,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2pPufl3O2v40JdT,66,male,BA
3326,half,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2pPufl3O2v40JdT,66,male,BA
3327,half,right,red,GODSPEED1,S3,Likeability,0.6,R_2pPufl3O2v40JdT,66,male,BA
3328,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2pPufl3O2v40JdT,66,male,BA
3329,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2pPufl3O2v40JdT,66,male,BA
3330,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2pPufl3O2v40JdT,66,male,BA
3331,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2pPufl3O2v40JdT,66,male,BA
3332,rational,left,blue,GODSPEED2,S3,Likeability,0.8,R_2pPufl3O2v40JdT,66,male,BA
3333,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_2pPufl3O2v40JdT,66,male,BA
3334,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2pPufl3O2v40JdT,66,male,BA
3335,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2pPufl3O2v40JdT,66,male,BA
3336,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2pPufl3O2v40JdT,66,male,BA
3337,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2pPufl3O2v40JdT,66,male,BA
3338,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2pPufl3O2v40JdT,66,male,BA
3339,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2pPufl3O2v40JdT,66,male,BA
3340,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2pPufl3O2v40JdT,66,male,BA
3341,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2pPufl3O2v40JdT,66,male,BA
3342,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2pPufl3O2v40JdT,66,male,BA
3343,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2pPufl3O2v40JdT,66,male,BA
3344,half,right,red,preference,average,,0.43333333333333335,R_2pPufl3O2v40JdT,66,male,BA
3345,half,right,red,preference,std,,0.3299831645537222,R_2pPufl3O2v40JdT,66,male,BA
3346,rational,left,blue,preference,average,,0.26666666666666666,R_2pPufl3O2v40JdT,66,male,BA
3347,rational,left,blue,preference,std,,0.09428090415820632,R_2pPufl3O2v40JdT,66,male,BA
3348,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_21pIkZ7DUXIVE5Q,34,male,HS
3349,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_21pIkZ7DUXIVE5Q,34,male,HS
3350,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_21pIkZ7DUXIVE5Q,34,male,HS
3351,,,participant,BFI,S1,Extraversion,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3352,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_21pIkZ7DUXIVE5Q,34,male,HS
3353,,,participant,BFI,S3,Conscientiousness,2.7777777777777777,R_21pIkZ7DUXIVE5Q,34,male,HS
3354,,,participant,BFI,S4,Neuroticism,2.125,R_21pIkZ7DUXIVE5Q,34,male,HS
3355,,,participant,BFI,S5,Openness,2.4,R_21pIkZ7DUXIVE5Q,34,male,HS
3356,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_21pIkZ7DUXIVE5Q,34,male,HS
3357,half,right,red,GODSPEED1,S2,Animacy,0.2222222222222222,R_21pIkZ7DUXIVE5Q,34,male,HS
3358,half,right,red,GODSPEED1,S3,Likeability,0.5,R_21pIkZ7DUXIVE5Q,34,male,HS
3359,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_21pIkZ7DUXIVE5Q,34,male,HS
3360,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_21pIkZ7DUXIVE5Q,34,male,HS
3361,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_21pIkZ7DUXIVE5Q,34,male,HS
3362,rational,left,blue,GODSPEED2,S2,Animacy,0.2222222222222222,R_21pIkZ7DUXIVE5Q,34,male,HS
3363,rational,left,blue,GODSPEED2,S3,Likeability,0.5,R_21pIkZ7DUXIVE5Q,34,male,HS
3364,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5333333333333334,R_21pIkZ7DUXIVE5Q,34,male,HS
3365,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_21pIkZ7DUXIVE5Q,34,male,HS
3366,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_21pIkZ7DUXIVE5Q,34,male,HS
3367,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_21pIkZ7DUXIVE5Q,34,male,HS
3368,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3369,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3370,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3371,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3372,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3373,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3374,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_21pIkZ7DUXIVE5Q,34,male,HS
3375,half,right,red,preference,average,,0.16666666666666666,R_21pIkZ7DUXIVE5Q,34,male,HS
