,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
3112,,,participant,BFI,S2,Agreeableness,2.4444444444444446,R_3EzogPlirxRkXbb,23,male,MA
3113,,,participant,BFI,S3,Conscientiousness,3.0,R_3EzogPlirxRkXbb,23,male,MA
3114,,,participant,BFI,S4,Neuroticism,2.5,R_3EzogPlirxRkXbb,23,male,MA
3115,,,participant,BFI,S5,Openness,4.6,R_3EzogPlirxRkXbb,23,male,MA
3116,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_3EzogPlirxRkXbb,23,male,MA
3117,half,left,red,GODSPEED1,S2,Animacy,0.5,R_3EzogPlirxRkXbb,23,male,MA
3118,half,left,red,GODSPEED1,S3,Likeability,0.5,R_3EzogPlirxRkXbb,23,male,MA
3119,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_3EzogPlirxRkXbb,23,male,MA
3120,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_3EzogPlirxRkXbb,23,male,MA
3121,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_3EzogPlirxRkXbb,23,male,MA
3122,rational,right,blue,GODSPEED2,S2,Animacy,0.5,R_3EzogPlirxRkXbb,23,male,MA
3123,rational,right,blue,GODSPEED2,S3,Likeability,0.5,R_3EzogPlirxRkXbb,23,male,MA
3124,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3EzogPlirxRkXbb,23,male,MA
3125,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3EzogPlirxRkXbb,23,male,MA
3126,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3EzogPlirxRkXbb,23,male,MA
3127,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3EzogPlirxRkXbb,23,male,MA
3128,rational,right,blue,q_preference,Q5.1,,2.0,R_3EzogPlirxRkXbb,23,male,MA
3129,rational,right,blue,q_preference,Q7.1,,2.0,R_3EzogPlirxRkXbb,23,male,MA
3130,half,left,red,q_preference,Q10.1,,1.0,R_3EzogPlirxRkXbb,23,male,MA
3131,rational,right,blue,q_preference,Q12.1,,2.0,R_3EzogPlirxRkXbb,23,male,MA
3132,rational,right,blue,q_preference,Q14.1,,2.0,R_3EzogPlirxRkXbb,23,male,MA
3133,half,left,red,q_preference,Q16.1,,1.0,R_3EzogPlirxRkXbb,23,male,MA
3134,rational,right,blue,q_preference,Q18.1,,2.0,R_3EzogPlirxRkXbb,23,male,MA
3135,half,left,red,q_preference,prefer,choice,5.0,R_3EzogPlirxRkXbb,23,male,MA
3136,rational,right,blue,q_preference,portfolio,choice,2.0,R_3EzogPlirxRkXbb,23,male,MA
3137,rational,right,blue,q_preference,member,choice,2.0,R_3EzogPlirxRkXbb,23,male,MA
3138,rational,right,blue,q_preference,analyst,choice,2.0,R_3EzogPlirxRkXbb,23,male,MA
3139,half,left,red,q_preference,bartender,choice,1.0,R_3EzogPlirxRkXbb,23,male,MA
3140,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,3.0,R_3EzogPlirxRkXbb,23,male,MA
3141,half,left,red,preference,average,,1.6428571428571428,R_3EzogPlirxRkXbb,23,male,MA
3142,half,left,red,preference,std,,1.9192898346492004,R_3EzogPlirxRkXbb,23,male,MA
3143,rational,right,blue,preference,average,,0.7142857142857143,R_3EzogPlirxRkXbb,23,male,MA
3144,rational,right,blue,preference,std,,0.0,R_3EzogPlirxRkXbb,23,male,MA
3145,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_2tF4OJF4gK3JZVu,29,male,HS
3146,,,participant,NARS,S2,Social Influence of Robots,0.7,R_2tF4OJF4gK3JZVu,29,male,HS
3147,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2tF4OJF4gK3JZVu,29,male,HS
3148,,,participant,BFI,S1,Extraversion,2.25,R_2tF4OJF4gK3JZVu,29,male,HS
3149,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_2tF4OJF4gK3JZVu,29,male,HS
3150,,,participant,BFI,S3,Conscientiousness,5.0,R_2tF4OJF4gK3JZVu,29,male,HS
3151,,,participant,BFI,S4,Neuroticism,1.0,R_2tF4OJF4gK3JZVu,29,male,HS
3152,,,participant,BFI,S5,Openness,4.9,R_2tF4OJF4gK3JZVu,29,male,HS
3153,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2tF4OJF4gK3JZVu,29,male,HS
3154,half,left,red,GODSPEED1,S2,Animacy,0.5,R_2tF4OJF4gK3JZVu,29,male,HS
3155,half,left,red,GODSPEED1,S3,Likeability,0.6,R_2tF4OJF4gK3JZVu,29,male,HS
3156,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_2tF4OJF4gK3JZVu,29,male,HS
3157,half,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_2tF4OJF4gK3JZVu,29,male,HS
3158,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2tF4OJF4gK3JZVu,29,male,HS
3159,rational,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_2tF4OJF4gK3JZVu,29,male,HS
3160,rational,right,blue,GODSPEED2,S3,Likeability,0.5,R_2tF4OJF4gK3JZVu,29,male,HS
3161,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2tF4OJF4gK3JZVu,29,male,HS
3162,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2tF4OJF4gK3JZVu,29,male,HS
3163,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2tF4OJF4gK3JZVu,29,male,HS
3164,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2tF4OJF4gK3JZVu,29,male,HS
3165,rational,right,blue,q_preference,Q5.1,,2.0,R_2tF4OJF4gK3JZVu,29,male,HS
3166,rational,right,blue,q_preference,Q7.1,,2.0,R_2tF4OJF4gK3JZVu,29,male,HS
3167,rational,right,blue,q_preference,Q10.1,,2.0,R_2tF4OJF4gK3JZVu,29,male,HS
3168,rational,right,blue,q_preference,Q12.1,,2.0,R_2tF4OJF4gK3JZVu,29,male,HS
3169,rational,right,blue,q_preference,Q14.1,,2.0,R_2tF4OJF4gK3JZVu,29,male,HS
3170,half,left,red,q_preference,Q16.1,,1.0,R_2tF4OJF4gK3JZVu,29,male,HS
3171,rational,right,blue,q_preference,Q18.1,,2.0,R_2tF4OJF4gK3JZVu,29,male,HS
3172,half,left,red,q_preference,prefer,choice,5.0,R_2tF4OJF4gK3JZVu,29,male,HS
3173,rational,right,blue,q_preference,portfolio,choice,2.0,R_2tF4OJF4gK3JZVu,29,male,HS
3174,rational,right,blue,q_preference,member,choice,2.0,R_2tF4OJF4gK3JZVu,29,male,HS
3175,rational,right,blue,q_preference,analyst,choice,2.0,R_2tF4OJF4gK3JZVu,29,male,HS
3176,rational,right,blue,q_preference,bartender,choice,2.0,R_2tF4OJF4gK3JZVu,29,male,HS
3177,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2tF4OJF4gK3JZVu,29,male,HS
3178,half,left,red,preference,average,,0.5714285714285714,R_2tF4OJF4gK3JZVu,29,male,HS
3179,half,left,red,preference,std,,0.6060915267313265,R_2tF4OJF4gK3JZVu,29,male,HS
3180,rational,right,blue,preference,average,,0.8571428571428571,R_2tF4OJF4gK3JZVu,29,male,HS
3181,rational,right,blue,preference,std,,0.0,R_2tF4OJF4gK3JZVu,29,male,HS
3182,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_3MgKH3lPINAvjYX,47,male,BA
3183,,,participant,NARS,S2,Social Influence of Robots,0.4,R_3MgKH3lPINAvjYX,47,male,BA
3184,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3MgKH3lPINAvjYX,47,male,BA
3185,,,participant,BFI,S1,Extraversion,3.625,R_3MgKH3lPINAvjYX,47,male,BA
3186,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_3MgKH3lPINAvjYX,47,male,BA
3187,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_3MgKH3lPINAvjYX,47,male,BA
3188,,,participant,BFI,S4,Neuroticism,1.75,R_3MgKH3lPINAvjYX,47,male,BA
3189,,,participant,BFI,S5,Openness,4.8,R_3MgKH3lPINAvjYX,47,male,BA
3190,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_3MgKH3lPINAvjYX,47,male,BA
3191,half,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_3MgKH3lPINAvjYX,47,male,BA
3192,half,left,red,GODSPEED1,S3,Likeability,0.5,R_3MgKH3lPINAvjYX,47,male,BA
3193,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_3MgKH3lPINAvjYX,47,male,BA
3194,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3MgKH3lPINAvjYX,47,male,BA
3195,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_3MgKH3lPINAvjYX,47,male,BA
3196,rational,right,blue,GODSPEED2,S2,Animacy,0.25,R_3MgKH3lPINAvjYX,47,male,BA
3197,rational,right,blue,GODSPEED2,S3,Likeability,0.6,R_3MgKH3lPINAvjYX,47,male,BA
3198,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3MgKH3lPINAvjYX,47,male,BA
3199,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3MgKH3lPINAvjYX,47,male,BA
3200,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3MgKH3lPINAvjYX,47,male,BA
3201,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3MgKH3lPINAvjYX,47,male,BA
3202,half,left,red,q_preference,Q5.1,,1.0,R_3MgKH3lPINAvjYX,47,male,BA
3203,rational,right,blue,q_preference,Q7.1,,2.0,R_3MgKH3lPINAvjYX,47,male,BA
3204,half,left,red,q_preference,Q10.1,,1.0,R_3MgKH3lPINAvjYX,47,male,BA
3205,half,left,red,q_preference,Q12.1,,1.0,R_3MgKH3lPINAvjYX,47,male,BA
3206,rational,right,blue,q_preference,Q14.1,,2.0,R_3MgKH3lPINAvjYX,47,male,BA
3207,half,left,red,q_preference,Q16.1,,1.0,R_3MgKH3lPINAvjYX,47,male,BA
3208,rational,right,blue,q_preference,Q18.1,,2.0,R_3MgKH3lPINAvjYX,47,male,BA
3209,half,left,red,q_preference,prefer,choice,5.0,R_3MgKH3lPINAvjYX,47,male,BA
3210,rational,right,blue,q_preference,portfolio,choice,2.0,R_3MgKH3lPINAvjYX,47,male,BA
3211,rational,right,blue,q_preference,member,choice,2.0,R_3MgKH3lPINAvjYX,47,male,BA
3212,rational,right,blue,q_preference,analyst,choice,2.0,R_3MgKH3lPINAvjYX,47,male,BA
3213,rational,right,blue,q_preference,bartender,choice,2.0,R_3MgKH3lPINAvjYX,47,male,BA
3214,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,4.0,R_3MgKH3lPINAvjYX,47,male,BA
3215,half,left,red,preference,average,,2.2857142857142856,R_3MgKH3lPINAvjYX,47,male,BA
3216,half,left,red,preference,std,,2.424366106925306,R_3MgKH3lPINAvjYX,47,male,BA
3217,rational,right,blue,preference,average,,0.42857142857142855,R_3MgKH3lPINAvjYX,47,male,BA
3218,rational,right,blue,preference,std,,0.0,R_3MgKH3lPINAvjYX,47,male,BA
3219,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_WcfFc9CgMFV1b7r,22,female,HS
3220,,,participant,NARS,S2,Social Influence of Robots,0.4,R_WcfFc9CgMFV1b7r,22,female,HS
3221,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_WcfFc9CgMFV1b7r,22,female,HS
3222,,,participant,BFI,S1,Extraversion,1.75,R_WcfFc9CgMFV1b7r,22,female,HS
3223,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_WcfFc9CgMFV1b7r,22,female,HS
3224,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_WcfFc9CgMFV1b7r,22,female,HS
3225,,,participant,BFI,S4,Neuroticism,4.0,R_WcfFc9CgMFV1b7r,22,female,HS
3226,,,participant,BFI,S5,Openness,3.7,R_WcfFc9CgMFV1b7r,22,female,HS
3227,half,right,red,GODSPEED1,S1,Anthropomorphism,0.625,R_WcfFc9CgMFV1b7r,22,female,HS
3228,half,right,red,GODSPEED1,S2,Animacy,0.7083333333333334,R_WcfFc9CgMFV1b7r,22,female,HS
3229,half,right,red,GODSPEED1,S3,Likeability,0.0,R_WcfFc9CgMFV1b7r,22,female,HS
3230,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_WcfFc9CgMFV1b7r,22,female,HS
3231,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_WcfFc9CgMFV1b7r,22,female,HS
3232,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_WcfFc9CgMFV1b7r,22,female,HS
3233,rational,left,blue,GODSPEED2,S2,Animacy,0.5416666666666666,R_WcfFc9CgMFV1b7r,22,female,HS
3234,rational,left,blue,GODSPEED2,S3,Likeability,0.0,R_WcfFc9CgMFV1b7r,22,female,HS
3235,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_WcfFc9CgMFV1b7r,22,female,HS
3236,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_WcfFc9CgMFV1b7r,22,female,HS
3237,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_WcfFc9CgMFV1b7r,22,female,HS
3238,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_WcfFc9CgMFV1b7r,22,female,HS
3239,rational,left,blue,q_preference,Q5.1,,2.0,R_WcfFc9CgMFV1b7r,22,female,HS
3240,rational,left,blue,q_preference,Q7.1,,2.0,R_WcfFc9CgMFV1b7r,22,female,HS
3241,rational,left,blue,q_preference,Q10.1,,2.0,R_WcfFc9CgMFV1b7r,22,female,HS
3242,rational,left,blue,q_preference,Q12.1,,2.0,R_WcfFc9CgMFV1b7r,22,female,HS
3243,rational,left,blue,q_preference,Q14.1,,2.0,R_WcfFc9CgMFV1b7r,22,female,HS
3244,half,right,red,q_preference,Q16.1,,1.0,R_WcfFc9CgMFV1b7r,22,female,HS
3245,rational,left,blue,q_preference,Q18.1,,2.0,R_WcfFc9CgMFV1b7r,22,female,HS
3246,half,right,red,q_preference,prefer,choice,5.0,R_WcfFc9CgMFV1b7r,22,female,HS
3247,rational,left,blue,q_preference,portfolio,choice,2.0,R_WcfFc9CgMFV1b7r,22,female,HS
3248,rational,left,blue,q_preference,member,choice,2.0,R_WcfFc9CgMFV1b7r,22,female,HS
3249,rational,left,blue,q_preference,analyst,choice,2.0,R_WcfFc9CgMFV1b7r,22,female,HS
3250,rational,left,blue,q_preference,bartender,choice,2.0,R_WcfFc9CgMFV1b7r,22,female,HS
3251,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_WcfFc9CgMFV1b7r,22,female,HS
3252,half,right,red,preference,average,,0.5714285714285714,R_WcfFc9CgMFV1b7r,22,female,HS
3253,half,right,red,preference,std,,0.6060915267313265,R_WcfFc9CgMFV1b7r,22,female,HS
3254,rational,left,blue,preference,average,,0.8571428571428571,R_WcfFc9CgMFV1b7r,22,female,HS
3255,rational,left,blue,preference,std,,0.0,R_WcfFc9CgMFV1b7r,22,female,HS
3256,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1f4asvDeoJqxgjT,24,female,MA
3257,,,participant,NARS,S2,Social Influence of Robots,0.2,R_1f4asvDeoJqxgjT,24,female,MA
3258,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1f4asvDeoJqxgjT,24,female,MA
3259,,,participant,BFI,S1,Extraversion,2.25,R_1f4asvDeoJqxgjT,24,female,MA
3260,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_1f4asvDeoJqxgjT,24,female,MA
3261,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_1f4asvDeoJqxgjT,24,female,MA
3262,,,participant,BFI,S4,Neuroticism,2.25,R_1f4asvDeoJqxgjT,24,female,MA
3263,,,participant,BFI,S5,Openness,4.1,R_1f4asvDeoJqxgjT,24,female,MA
3264,half,right,red,GODSPEED1,S1,Anthropomorphism,0.375,R_1f4asvDeoJqxgjT,24,female,MA
3265,half,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_1f4asvDeoJqxgjT,24,female,MA
3266,half,right,red,GODSPEED1,S3,Likeability,0.6,R_1f4asvDeoJqxgjT,24,female,MA
3267,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_1f4asvDeoJqxgjT,24,female,MA
3268,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1f4asvDeoJqxgjT,24,female,MA
3269,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_1f4asvDeoJqxgjT,24,female,MA
3270,rational,left,blue,GODSPEED2,S2,Animacy,0.8333333333333334,R_1f4asvDeoJqxgjT,24,female,MA
3271,rational,left,blue,GODSPEED2,S3,Likeability,0.4,R_1f4asvDeoJqxgjT,24,female,MA
3272,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1f4asvDeoJqxgjT,24,female,MA
3273,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1f4asvDeoJqxgjT,24,female,MA
3274,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1f4asvDeoJqxgjT,24,female,MA
3275,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1f4asvDeoJqxgjT,24,female,MA
3276,rational,left,blue,q_preference,Q5.1,,2.0,R_1f4asvDeoJqxgjT,24,female,MA
3277,rational,left,blue,q_preference,Q7.1,,2.0,R_1f4asvDeoJqxgjT,24,female,MA
3278,rational,left,blue,q_preference,Q10.1,,2.0,R_1f4asvDeoJqxgjT,24,female,MA
3279,rational,left,blue,q_preference,Q12.1,,2.0,R_1f4asvDeoJqxgjT,24,female,MA
3280,rational,left,blue,q_preference,Q14.1,,2.0,R_1f4asvDeoJqxgjT,24,female,MA
3281,rational,left,blue,q_preference,Q16.1,,2.0,R_1f4asvDeoJqxgjT,24,female,MA
3282,rational,left,blue,q_preference,Q18.1,,2.0,R_1f4asvDeoJqxgjT,24,female,MA
3283,half,right,red,q_preference,prefer,choice,5.0,R_1f4asvDeoJqxgjT,24,female,MA
3284,rational,left,blue,q_preference,portfolio,choice,2.0,R_1f4asvDeoJqxgjT,24,female,MA
3285,rational,left,blue,q_preference,member,choice,2.0,R_1f4asvDeoJqxgjT,24,female,MA
3286,rational,left,blue,q_preference,analyst,choice,2.0,R_1f4asvDeoJqxgjT,24,female,MA
3287,rational,left,blue,q_preference,bartender,choice,2.0,R_1f4asvDeoJqxgjT,24,female,MA
3288,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1f4asvDeoJqxgjT,24,female,MA
3289,half,right,red,preference,average,,0.0,R_1f4asvDeoJqxgjT,24,female,MA
3290,half,right,red,preference,std,,0.0,R_1f4asvDeoJqxgjT,24,female,MA
3291,rational,left,blue,preference,average,,1.0,R_1f4asvDeoJqxgjT,24,female,MA
3292,rational,left,blue,preference,std,,0.0,R_1f4asvDeoJqxgjT,24,female,MA
3293,,,participant,NARS,S1,Situations and Interactions with Robots,0.5555555555555555,R_2duNWE0o7Kb7LES,34,female,MA
3294,,,participant,NARS,S2,Social Influence of Robots,0.6666666666666666,R_2duNWE0o7Kb7LES,34,female,MA
3295,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2duNWE0o7Kb7LES,34,female,MA
3296,,,participant,BFI,S1,Extraversion,2.125,R_2duNWE0o7Kb7LES,34,female,MA
3297,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_2duNWE0o7Kb7LES,34,female,MA
3298,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_2duNWE0o7Kb7LES,34,female,MA
3299,,,participant,BFI,S4,Neuroticism,2.5,R_2duNWE0o7Kb7LES,34,female,MA
3300,,,participant,BFI,S5,Openness,2.6,R_2duNWE0o7Kb7LES,34,female,MA
3301,half,right,red,GODSPEED1,S1,Anthropomorphism,0.625,R_2duNWE0o7Kb7LES,34,female,MA
3302,half,right,red,GODSPEED1,S2,Animacy,0.5555555555555556,R_2duNWE0o7Kb7LES,34,female,MA
3303,half,right,red,GODSPEED1,S3,Likeability,0.6,R_2duNWE0o7Kb7LES,34,female,MA
3304,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_2duNWE0o7Kb7LES,34,female,MA
3305,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2duNWE0o7Kb7LES,34,female,MA
3306,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.3125,R_2duNWE0o7Kb7LES,34,female,MA
3307,rational,left,blue,GODSPEED2,S2,Animacy,0.2777777777777778,R_2duNWE0o7Kb7LES,34,female,MA
3308,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2duNWE0o7Kb7LES,34,female,MA
3309,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_2duNWE0o7Kb7LES,34,female,MA
3310,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2duNWE0o7Kb7LES,34,female,MA
3311,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2duNWE0o7Kb7LES,34,female,MA
3312,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2duNWE0o7Kb7LES,34,female,MA
3313,rational,left,blue,q_preference,Q5.1,,2.0,R_2duNWE0o7Kb7LES,34,female,MA
3314,rational,left,blue,q_preference,Q7.1,,2.0,R_2duNWE0o7Kb7LES,34,female,MA
3315,rational,left,blue,q_preference,Q10.1,,2.0,R_2duNWE0o7Kb7LES,34,female,MA
3316,rational,left,blue,q_preference,Q12.1,,2.0,R_2duNWE0o7Kb7LES,34,female,MA
3317,rational,left,blue,q_preference,Q14.1,,2.0,R_2duNWE0o7Kb7LES,34,female,MA
3318,half,right,red,q_preference,Q16.1,,1.0,R_2duNWE0o7Kb7LES,34,female,MA
3319,rational,left,blue,q_preference,Q18.1,,2.0,R_2duNWE0o7Kb7LES,34,female,MA
3320,half,right,red,q_preference,prefer,choice,5.0,R_2duNWE0o7Kb7LES,34,female,MA
3321,rational,left,blue,q_preference,portfolio,choice,2.0,R_2duNWE0o7Kb7LES,34,female,MA
3322,rational,left,blue,q_preference,member,choice,2.0,R_2duNWE0o7Kb7LES,34,female,MA
3323,rational,left,blue,q_preference,analyst,choice,2.0,R_2duNWE0o7Kb7LES,34,female,MA
3324,half,right,red,q_preference,bartender,choice,1.0,R_2duNWE0o7Kb7LES,34,female,MA
3325,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,2.0,R_2duNWE0o7Kb7LES,34,female,MA
3326,half,right,red,preference,average,,1.0714285714285714,R_2duNWE0o7Kb7LES,34,female,MA
3327,half,right,red,preference,std,,1.313198307917874,R_2duNWE0o7Kb7LES,34,female,MA
3328,rational,left,blue,preference,average,,0.8571428571428571,R_2duNWE0o7Kb7LES,34,female,MA
3329,rational,left,blue,preference,std,,0.0,R_2duNWE0o7Kb7LES,34,female,MA
3330,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_XGLJSIILpp2KKm5,39,female,HS
3331,,,participant,NARS,S2,Social Influence of Robots,0.8,R_XGLJSIILpp2KKm5,39,female,HS
3332,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_XGLJSIILpp2KKm5,39,female,HS
3333,,,participant,BFI,S1,Extraversion,2.0,R_XGLJSIILpp2KKm5,39,female,HS
3334,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_XGLJSIILpp2KKm5,39,female,HS
3335,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_XGLJSIILpp2KKm5,39,female,HS
3336,,,participant,BFI,S4,Neuroticism,2.5,R_XGLJSIILpp2KKm5,39,female,HS
3337,,,participant,BFI,S5,Openness,3.4,R_XGLJSIILpp2KKm5,39,female,HS
3338,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_XGLJSIILpp2KKm5,39,female,HS
3339,half,right,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_XGLJSIILpp2KKm5,39,female,HS
3340,half,right,red,GODSPEED1,S3,Likeability,0.4,R_XGLJSIILpp2KKm5,39,female,HS
3341,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_XGLJSIILpp2KKm5,39,female,HS
3342,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_XGLJSIILpp2KKm5,39,female,HS
3343,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_XGLJSIILpp2KKm5,39,female,HS
3344,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_XGLJSIILpp2KKm5,39,female,HS
3345,rational,left,blue,GODSPEED2,S3,Likeability,0.4,R_XGLJSIILpp2KKm5,39,female,HS
3346,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_XGLJSIILpp2KKm5,39,female,HS
3347,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_XGLJSIILpp2KKm5,39,female,HS
3348,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_XGLJSIILpp2KKm5,39,female,HS
3349,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_XGLJSIILpp2KKm5,39,female,HS
3350,rational,left,blue,q_preference,Q5.1,,2.0,R_XGLJSIILpp2KKm5,39,female,HS
3351,rational,left,blue,q_preference,Q7.1,,2.0,R_XGLJSIILpp2KKm5,39,female,HS
3352,rational,left,blue,q_preference,Q10.1,,2.0,R_XGLJSIILpp2KKm5,39,female,HS
3353,rational,left,blue,q_preference,Q12.1,,2.0,R_XGLJSIILpp2KKm5,39,female,HS
3354,rational,left,blue,q_preference,Q14.1,,2.0,R_XGLJSIILpp2KKm5,39,female,HS
3355,half,right,red,q_preference,Q16.1,,1.0,R_XGLJSIILpp2KKm5,39,female,HS
3356,rational,left,blue,q_preference,Q18.1,,2.0,R_XGLJSIILpp2KKm5,39,female,HS
3357,half,right,red,q_preference,prefer,choice,5.0,R_XGLJSIILpp2KKm5,39,female,HS
3358,rational,left,blue,q_preference,portfolio,choice,2.0,R_XGLJSIILpp2KKm5,39,female,HS
3359,rational,left,blue,q_preference,member,choice,2.0,R_XGLJSIILpp2KKm5,39,female,HS
3360,rational,left,blue,q_preference,analyst,choice,2.0,R_XGLJSIILpp2KKm5,39,female,HS
3361,rational,left,blue,q_preference,bartender,choice,2.0,R_XGLJSIILpp2KKm5,39,female,HS
3362,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_XGLJSIILpp2KKm5,39,female,HS
3363,half,right,red,preference,average,,0.5714285714285714,R_XGLJSIILpp2KKm5,39,female,HS
3364,half,right,red,preference,std,,0.6060915267313265,R_XGLJSIILpp2KKm5,39,female,HS
3365,rational,left,blue,preference,average,,0.8571428571428571,R_XGLJSIILpp2KKm5,39,female,HS
3366,rational,left,blue,preference,std,,0.0,R_XGLJSIILpp2KKm5,39,female,HS
3367,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1eDGI5tXYmICigl,30,male,MA
3368,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1eDGI5tXYmICigl,30,male,MA
