,question,preference
3833,prefer,rational
3834,prefer,rational
3835,prefer,rational
3836,prefer,rational
3837,prefer,rational
3838,prefer,rational
3839,prefer,rational
3840,prefer,rational
3841,prefer,rational
3842,prefer,rational
3843,prefer,rational
3844,prefer,rational
3845,prefer,rational
3846,prefer,rational
3847,prefer,rational
3848,prefer,rational
3849,prefer,rational
3850,prefer,rational
3851,prefer,rational
3852,prefer,rational
3853,prefer,half
3854,prefer,half
3855,prefer,half
3856,prefer,rational
3857,prefer,rational
3858,prefer,rational
3859,prefer,rational
3860,prefer,half
3861,prefer,rational
3862,prefer,rational
3863,prefer,rational
3864,prefer,rational
3865,prefer,rational
3866,prefer,rational
3867,prefer,rational
3868,prefer,irrational
3869,prefer,half
3870,prefer,irrational
3871,prefer,irrational
3872,prefer,half
3873,prefer,irrational
3874,prefer,irrational
3875,prefer,irrational
3876,prefer,irrational
3877,prefer,irrational
3878,prefer,irrational
3879,prefer,irrational
3880,prefer,irrational
3881,prefer,irrational
3882,prefer,irrational
3883,prefer,irrational
3884,prefer,irrational
3885,prefer,irrational
3886,prefer,irrational
3887,prefer,irrational
3888,prefer,half
3889,prefer,irrational
3890,prefer,irrational
3891,prefer,irrational
3892,prefer,irrational
3893,prefer,irrational
3894,prefer,half
3895,prefer,irrational
3896,prefer,irrational
3897,prefer,irrational
3898,prefer,irrational
3899,prefer,irrational
3900,prefer,half
3901,prefer,irrational
3902,prefer,irrational
3903,prefer,irrational
3904,prefer,irrational
3905,prefer,irrational
3906,prefer,irrational
3907,prefer,half
3908,prefer,irrational
3909,prefer,irrational
3910,prefer,irrational
3911,prefer,half
3912,prefer,half
3913,prefer,irrational
3914,prefer,irrational
3915,prefer,irrational
3916,prefer,irrational
3917,prefer,irrational
3918,prefer,irrational
3919,prefer,irrational
3920,prefer,irrational
3921,prefer,half
3922,prefer,half
3923,prefer,half
3924,prefer,irrational
3925,prefer,irrational
3926,prefer,irrational
3927,prefer,half
3928,prefer,irrational
3929,prefer,irrational
3930,prefer,irrational
3931,prefer,irrational
3932,prefer,irrational
3933,prefer,irrational
3934,prefer,irrational
3935,prefer,half
3936,prefer,irrational
3937,prefer,half
3938,prefer,half
3939,prefer,irrational
3940,prefer,half
3941,prefer,irrational
3942,prefer,half
3943,prefer,irrational
3944,prefer,irrational
3945,prefer,irrational
3946,prefer,irrational
3947,prefer,half
3948,prefer,irrational
3949,prefer,irrational
3950,prefer,half
3951,prefer,irrational
3952,prefer,irrational
3953,prefer,half
3954,prefer,irrational
3955,prefer,irrational
3956,prefer,irrational
3957,prefer,irrational
3958,prefer,irrational
3959,prefer,half
3960,prefer,half
3961,prefer,irrational
3962,prefer,half
3963,prefer,irrational
3964,prefer,irrational
3965,prefer,half
3966,prefer,half
3967,prefer,half
3968,prefer,half
3969,prefer,irrational
3970,prefer,irrational
3971,prefer,irrational
