,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
10154,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.7,R_2zCvbHbYlCmMVXg,27,female,BA
10155,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_2zCvbHbYlCmMVXg,27,female,BA
10156,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2zCvbHbYlCmMVXg,27,female,BA
10157,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2zCvbHbYlCmMVXg,27,female,BA
10158,irrational,left,red,q_preference,Q5.1,,1.0,R_2zCvbHbYlCmMVXg,27,female,BA
10159,rational,right,blue,q_preference,Q7.1,,2.0,R_2zCvbHbYlCmMVXg,27,female,BA
10160,irrational,left,red,q_preference,Q10.1,,1.0,R_2zCvbHbYlCmMVXg,27,female,BA
10161,irrational,left,red,q_preference,Q12.1,,1.0,R_2zCvbHbYlCmMVXg,27,female,BA
10162,rational,right,blue,q_preference,Q14.1,,2.0,R_2zCvbHbYlCmMVXg,27,female,BA
10163,rational,right,blue,q_preference,Q16.1,,2.0,R_2zCvbHbYlCmMVXg,27,female,BA
10164,rational,right,blue,q_preference,Q18.1,,2.0,R_2zCvbHbYlCmMVXg,27,female,BA
10165,irrational,left,red,q_preference,prefer,choice,1.0,R_2zCvbHbYlCmMVXg,27,female,BA
10166,irrational,left,red,q_preference,portfolio,choice,1.0,R_2zCvbHbYlCmMVXg,27,female,BA
10167,irrational,left,red,q_preference,member,choice,1.0,R_2zCvbHbYlCmMVXg,27,female,BA
10168,irrational,left,red,q_preference,analyst,choice,1.0,R_2zCvbHbYlCmMVXg,27,female,BA
10169,irrational,left,red,q_preference,bartender,choice,1.0,R_2zCvbHbYlCmMVXg,27,female,BA
10170,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.6,R_2zCvbHbYlCmMVXg,27,female,BA
10171,irrational,left,red,preference,average,,1.0142857142857142,R_2zCvbHbYlCmMVXg,27,female,BA
10172,irrational,left,red,preference,std,,0.8283250865328128,R_2zCvbHbYlCmMVXg,27,female,BA
10173,rational,right,blue,preference,average,,0.5714285714285714,R_2zCvbHbYlCmMVXg,27,female,BA
10174,rational,right,blue,preference,std,,0.0,R_2zCvbHbYlCmMVXg,27,female,BA
10175,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_2ZX2zuf6oUo6N8e,41,female,<BA
10176,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2ZX2zuf6oUo6N8e,41,female,<BA
10177,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2ZX2zuf6oUo6N8e,41,female,<BA
10178,,,participant,BFI,S1,Extraversion,3.125,R_2ZX2zuf6oUo6N8e,41,female,<BA
10179,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_2ZX2zuf6oUo6N8e,41,female,<BA
10180,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_2ZX2zuf6oUo6N8e,41,female,<BA
10181,,,participant,BFI,S4,Neuroticism,2.5,R_2ZX2zuf6oUo6N8e,41,female,<BA
10182,,,participant,BFI,S5,Openness,3.3,R_2ZX2zuf6oUo6N8e,41,female,<BA
10183,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2ZX2zuf6oUo6N8e,41,female,<BA
10184,rational,left,red,GODSPEED1,S2,Animacy,0.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
10185,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_2ZX2zuf6oUo6N8e,41,female,<BA
10186,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2ZX2zuf6oUo6N8e,41,female,<BA
10187,rational,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_2ZX2zuf6oUo6N8e,41,female,<BA
10188,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2ZX2zuf6oUo6N8e,41,female,<BA
10189,half,right,blue,GODSPEED2,S2,Animacy,0.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
10190,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_2ZX2zuf6oUo6N8e,41,female,<BA
10191,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_2ZX2zuf6oUo6N8e,41,female,<BA
10192,half,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_2ZX2zuf6oUo6N8e,41,female,<BA
10193,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2ZX2zuf6oUo6N8e,41,female,<BA
10194,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2ZX2zuf6oUo6N8e,41,female,<BA
10195,rational,left,red,q_preference,Q5.1,,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
10196,rational,left,red,q_preference,Q7.1,,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
10197,rational,left,red,q_preference,Q10.1,,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
10198,rational,left,red,q_preference,Q12.1,,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
10199,rational,left,red,q_preference,Q14.1,,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
10200,half,right,blue,q_preference,Q16.1,,2.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
10201,rational,left,red,q_preference,Q18.1,,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
10202,rational,left,red,q_preference,prefer,choice,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
10203,rational,left,red,q_preference,portfolio,choice,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
10204,rational,left,red,q_preference,member,choice,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
10205,rational,left,red,q_preference,analyst,choice,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
10206,rational,left,red,q_preference,bartender,choice,1.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
10207,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,2.2,R_2ZX2zuf6oUo6N8e,41,female,<BA
10208,rational,left,red,preference,average,,1.5285714285714287,R_2ZX2zuf6oUo6N8e,41,female,<BA
10209,rational,left,red,preference,std,,0.9495433918790783,R_2ZX2zuf6oUo6N8e,41,female,<BA
10210,half,right,blue,preference,average,,0.14285714285714285,R_2ZX2zuf6oUo6N8e,41,female,<BA
10211,half,right,blue,preference,std,,0.0,R_2ZX2zuf6oUo6N8e,41,female,<BA
10212,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_1r18SsbUjQeUCyn,26,male,<BA
10213,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1r18SsbUjQeUCyn,26,male,<BA
10214,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1r18SsbUjQeUCyn,26,male,<BA
10215,,,participant,BFI,S1,Extraversion,1.25,R_1r18SsbUjQeUCyn,26,male,<BA
10216,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_1r18SsbUjQeUCyn,26,male,<BA
10217,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_1r18SsbUjQeUCyn,26,male,<BA
10218,,,participant,BFI,S4,Neuroticism,4.5,R_1r18SsbUjQeUCyn,26,male,<BA
10219,,,participant,BFI,S5,Openness,4.1,R_1r18SsbUjQeUCyn,26,male,<BA
10220,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.3333333333333333,R_1r18SsbUjQeUCyn,26,male,<BA
10221,rational,left,red,GODSPEED1,S2,Animacy,0.375,R_1r18SsbUjQeUCyn,26,male,<BA
10222,rational,left,red,GODSPEED1,S3,Likeability,0.4666666666666667,R_1r18SsbUjQeUCyn,26,male,<BA
10223,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_1r18SsbUjQeUCyn,26,male,<BA
10224,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1r18SsbUjQeUCyn,26,male,<BA
10225,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1r18SsbUjQeUCyn,26,male,<BA
10226,half,right,blue,GODSPEED2,S2,Animacy,0.4583333333333333,R_1r18SsbUjQeUCyn,26,male,<BA
10227,half,right,blue,GODSPEED2,S3,Likeability,0.4,R_1r18SsbUjQeUCyn,26,male,<BA
10228,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1r18SsbUjQeUCyn,26,male,<BA
10229,half,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_1r18SsbUjQeUCyn,26,male,<BA
10230,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1r18SsbUjQeUCyn,26,male,<BA
10231,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1r18SsbUjQeUCyn,26,male,<BA
10232,rational,left,red,q_preference,Q5.1,,1.0,R_1r18SsbUjQeUCyn,26,male,<BA
10233,rational,left,red,q_preference,Q7.1,,1.0,R_1r18SsbUjQeUCyn,26,male,<BA
10234,half,right,blue,q_preference,Q10.1,,2.0,R_1r18SsbUjQeUCyn,26,male,<BA
10235,half,right,blue,q_preference,Q12.1,,2.0,R_1r18SsbUjQeUCyn,26,male,<BA
10236,half,right,blue,q_preference,Q14.1,,2.0,R_1r18SsbUjQeUCyn,26,male,<BA
10237,half,right,blue,q_preference,Q16.1,,2.0,R_1r18SsbUjQeUCyn,26,male,<BA
10238,rational,left,red,q_preference,Q18.1,,1.0,R_1r18SsbUjQeUCyn,26,male,<BA
10239,rational,left,red,q_preference,prefer,choice,1.0,R_1r18SsbUjQeUCyn,26,male,<BA
10240,half,right,blue,q_preference,portfolio,choice,2.0,R_1r18SsbUjQeUCyn,26,male,<BA
10241,rational,left,red,q_preference,member,choice,1.0,R_1r18SsbUjQeUCyn,26,male,<BA
10242,half,right,blue,q_preference,analyst,choice,2.0,R_1r18SsbUjQeUCyn,26,male,<BA
10243,rational,left,red,q_preference,bartender,choice,1.0,R_1r18SsbUjQeUCyn,26,male,<BA
10244,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.2,R_1r18SsbUjQeUCyn,26,male,<BA
10245,rational,left,red,preference,average,,0.8142857142857143,R_1r18SsbUjQeUCyn,26,male,<BA
10246,rational,left,red,preference,std,,0.5454823740581938,R_1r18SsbUjQeUCyn,26,male,<BA
10247,half,right,blue,preference,average,,0.5714285714285714,R_1r18SsbUjQeUCyn,26,male,<BA
10248,half,right,blue,preference,std,,0.0,R_1r18SsbUjQeUCyn,26,male,<BA
10249,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_BsjI1PJjk3inFlv,35,male,HS
10250,,,participant,NARS,S2,Social Influence of Robots,0.8,R_BsjI1PJjk3inFlv,35,male,HS
10251,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_BsjI1PJjk3inFlv,35,male,HS
10252,,,participant,BFI,S1,Extraversion,2.0,R_BsjI1PJjk3inFlv,35,male,HS
10253,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_BsjI1PJjk3inFlv,35,male,HS
10254,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_BsjI1PJjk3inFlv,35,male,HS
10255,,,participant,BFI,S4,Neuroticism,2.5,R_BsjI1PJjk3inFlv,35,male,HS
10256,,,participant,BFI,S5,Openness,2.1,R_BsjI1PJjk3inFlv,35,male,HS
10257,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_BsjI1PJjk3inFlv,35,male,HS
10258,rational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_BsjI1PJjk3inFlv,35,male,HS
10259,rational,left,red,GODSPEED1,S3,Likeability,0.2,R_BsjI1PJjk3inFlv,35,male,HS
10260,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_BsjI1PJjk3inFlv,35,male,HS
10261,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_BsjI1PJjk3inFlv,35,male,HS
10262,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.6666666666666666,R_BsjI1PJjk3inFlv,35,male,HS
10263,half,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_BsjI1PJjk3inFlv,35,male,HS
10264,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_BsjI1PJjk3inFlv,35,male,HS
10265,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_BsjI1PJjk3inFlv,35,male,HS
10266,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_BsjI1PJjk3inFlv,35,male,HS
10267,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_BsjI1PJjk3inFlv,35,male,HS
10268,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_BsjI1PJjk3inFlv,35,male,HS
10269,rational,left,red,q_preference,Q5.1,,1.0,R_BsjI1PJjk3inFlv,35,male,HS
10270,rational,left,red,q_preference,Q7.1,,1.0,R_BsjI1PJjk3inFlv,35,male,HS
10271,rational,left,red,q_preference,Q10.1,,1.0,R_BsjI1PJjk3inFlv,35,male,HS
10272,rational,left,red,q_preference,Q12.1,,1.0,R_BsjI1PJjk3inFlv,35,male,HS
10273,half,right,blue,q_preference,Q14.1,,2.0,R_BsjI1PJjk3inFlv,35,male,HS
10274,rational,left,red,q_preference,Q16.1,,1.0,R_BsjI1PJjk3inFlv,35,male,HS
10275,rational,left,red,q_preference,Q18.1,,1.0,R_BsjI1PJjk3inFlv,35,male,HS
10276,rational,left,red,q_preference,prefer,choice,1.0,R_BsjI1PJjk3inFlv,35,male,HS
10277,rational,left,red,q_preference,portfolio,choice,1.0,R_BsjI1PJjk3inFlv,35,male,HS
10278,rational,left,red,q_preference,member,choice,1.0,R_BsjI1PJjk3inFlv,35,male,HS
10279,rational,left,red,q_preference,analyst,choice,1.0,R_BsjI1PJjk3inFlv,35,male,HS
10280,rational,left,red,q_preference,bartender,choice,1.0,R_BsjI1PJjk3inFlv,35,male,HS
10281,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,2.2,R_BsjI1PJjk3inFlv,35,male,HS
10282,rational,left,red,preference,average,,1.5285714285714287,R_BsjI1PJjk3inFlv,35,male,HS
10283,rational,left,red,preference,std,,0.9495433918790783,R_BsjI1PJjk3inFlv,35,male,HS
10284,half,right,blue,preference,average,,0.14285714285714285,R_BsjI1PJjk3inFlv,35,male,HS
10285,half,right,blue,preference,std,,0.0,R_BsjI1PJjk3inFlv,35,male,HS
10286,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_s56yVlTR6vVmnVT,36,male,MA
10287,,,participant,NARS,S2,Social Influence of Robots,0.7,R_s56yVlTR6vVmnVT,36,male,MA
10288,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_s56yVlTR6vVmnVT,36,male,MA
10289,,,participant,BFI,S1,Extraversion,1.0,R_s56yVlTR6vVmnVT,36,male,MA
10290,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_s56yVlTR6vVmnVT,36,male,MA
10291,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_s56yVlTR6vVmnVT,36,male,MA
10292,,,participant,BFI,S4,Neuroticism,3.75,R_s56yVlTR6vVmnVT,36,male,MA
10293,,,participant,BFI,S5,Openness,3.6,R_s56yVlTR6vVmnVT,36,male,MA
10294,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_s56yVlTR6vVmnVT,36,male,MA
10295,rational,left,red,GODSPEED1,S2,Animacy,0.4444444444444445,R_s56yVlTR6vVmnVT,36,male,MA
10296,rational,left,red,GODSPEED1,S3,Likeability,0.6,R_s56yVlTR6vVmnVT,36,male,MA
10297,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_s56yVlTR6vVmnVT,36,male,MA
10298,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_s56yVlTR6vVmnVT,36,male,MA
10299,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_s56yVlTR6vVmnVT,36,male,MA
10300,half,right,blue,GODSPEED2,S2,Animacy,0.5,R_s56yVlTR6vVmnVT,36,male,MA
10301,half,right,blue,GODSPEED2,S3,Likeability,0.3,R_s56yVlTR6vVmnVT,36,male,MA
10302,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_s56yVlTR6vVmnVT,36,male,MA
10303,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_s56yVlTR6vVmnVT,36,male,MA
10304,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_s56yVlTR6vVmnVT,36,male,MA
10305,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_s56yVlTR6vVmnVT,36,male,MA
10306,half,right,blue,q_preference,Q5.1,,2.0,R_s56yVlTR6vVmnVT,36,male,MA
10307,rational,left,red,q_preference,Q7.1,,1.0,R_s56yVlTR6vVmnVT,36,male,MA
10308,rational,left,red,q_preference,Q10.1,,1.0,R_s56yVlTR6vVmnVT,36,male,MA
10309,rational,left,red,q_preference,Q12.1,,1.0,R_s56yVlTR6vVmnVT,36,male,MA
10310,half,right,blue,q_preference,Q14.1,,2.0,R_s56yVlTR6vVmnVT,36,male,MA
10311,half,right,blue,q_preference,Q16.1,,2.0,R_s56yVlTR6vVmnVT,36,male,MA
10312,rational,left,red,q_preference,Q18.1,,1.0,R_s56yVlTR6vVmnVT,36,male,MA
10313,rational,left,red,q_preference,prefer,choice,1.0,R_s56yVlTR6vVmnVT,36,male,MA
10314,rational,left,red,q_preference,portfolio,choice,1.0,R_s56yVlTR6vVmnVT,36,male,MA
10315,rational,left,red,q_preference,member,choice,1.0,R_s56yVlTR6vVmnVT,36,male,MA
10316,rational,left,red,q_preference,analyst,choice,1.0,R_s56yVlTR6vVmnVT,36,male,MA
10317,half,right,blue,q_preference,bartender,choice,2.0,R_s56yVlTR6vVmnVT,36,male,MA
10318,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.6,R_s56yVlTR6vVmnVT,36,male,MA
10319,rational,left,red,preference,average,,1.0857142857142859,R_s56yVlTR6vVmnVT,36,male,MA
10320,rational,left,red,preference,std,,0.7273098320775918,R_s56yVlTR6vVmnVT,36,male,MA
10321,half,right,blue,preference,average,,0.42857142857142855,R_s56yVlTR6vVmnVT,36,male,MA
10322,half,right,blue,preference,std,,0.0,R_s56yVlTR6vVmnVT,36,male,MA
10323,,,participant,NARS,S1,Situations and Interactions with Robots,0.3888888888888889,R_BrGr7GRYw6ajebT,55,female,HS
10324,,,participant,NARS,S2,Social Influence of Robots,0.5,R_BrGr7GRYw6ajebT,55,female,HS
10325,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_BrGr7GRYw6ajebT,55,female,HS
10326,,,participant,BFI,S1,Extraversion,3.75,R_BrGr7GRYw6ajebT,55,female,HS
10327,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_BrGr7GRYw6ajebT,55,female,HS
10328,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_BrGr7GRYw6ajebT,55,female,HS
10329,,,participant,BFI,S4,Neuroticism,1.625,R_BrGr7GRYw6ajebT,55,female,HS
10330,,,participant,BFI,S5,Openness,3.0,R_BrGr7GRYw6ajebT,55,female,HS
10331,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_BrGr7GRYw6ajebT,55,female,HS
10332,rational,left,red,GODSPEED1,S2,Animacy,0.5,R_BrGr7GRYw6ajebT,55,female,HS
10333,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_BrGr7GRYw6ajebT,55,female,HS
10334,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_BrGr7GRYw6ajebT,55,female,HS
10335,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_BrGr7GRYw6ajebT,55,female,HS
10336,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_BrGr7GRYw6ajebT,55,female,HS
10337,half,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_BrGr7GRYw6ajebT,55,female,HS
10338,half,right,blue,GODSPEED2,S3,Likeability,0.0,R_BrGr7GRYw6ajebT,55,female,HS
10339,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_BrGr7GRYw6ajebT,55,female,HS
10340,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_BrGr7GRYw6ajebT,55,female,HS
10341,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_BrGr7GRYw6ajebT,55,female,HS
10342,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_BrGr7GRYw6ajebT,55,female,HS
10343,rational,left,red,q_preference,Q5.1,,1.0,R_BrGr7GRYw6ajebT,55,female,HS
10344,rational,left,red,q_preference,Q7.1,,1.0,R_BrGr7GRYw6ajebT,55,female,HS
10345,rational,left,red,q_preference,Q10.1,,1.0,R_BrGr7GRYw6ajebT,55,female,HS
10346,rational,left,red,q_preference,Q12.1,,1.0,R_BrGr7GRYw6ajebT,55,female,HS
10347,rational,left,red,q_preference,Q14.1,,1.0,R_BrGr7GRYw6ajebT,55,female,HS
10348,rational,left,red,q_preference,Q16.1,,1.0,R_BrGr7GRYw6ajebT,55,female,HS
10349,rational,left,red,q_preference,Q18.1,,1.0,R_BrGr7GRYw6ajebT,55,female,HS
10350,rational,left,red,q_preference,prefer,choice,1.0,R_BrGr7GRYw6ajebT,55,female,HS
10351,rational,left,red,q_preference,portfolio,choice,1.0,R_BrGr7GRYw6ajebT,55,female,HS
10352,rational,left,red,q_preference,member,choice,1.0,R_BrGr7GRYw6ajebT,55,female,HS
10353,rational,left,red,q_preference,analyst,choice,1.0,R_BrGr7GRYw6ajebT,55,female,HS
10354,rational,left,red,q_preference,bartender,choice,1.0,R_BrGr7GRYw6ajebT,55,female,HS
10355,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,2.4,R_BrGr7GRYw6ajebT,55,female,HS
10356,rational,left,red,preference,average,,1.7,R_BrGr7GRYw6ajebT,55,female,HS
10357,rational,left,red,preference,std,,0.9899494936611665,R_BrGr7GRYw6ajebT,55,female,HS
10358,half,right,blue,preference,average,,0.0,R_BrGr7GRYw6ajebT,55,female,HS
10359,half,right,blue,preference,std,,0.0,R_BrGr7GRYw6ajebT,55,female,HS
10360,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_YSNT9LVO0KnGBa1,26,female,<BA
10361,,,participant,NARS,S2,Social Influence of Robots,0.6,R_YSNT9LVO0KnGBa1,26,female,<BA
10362,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_YSNT9LVO0KnGBa1,26,female,<BA
10363,,,participant,BFI,S1,Extraversion,1.625,R_YSNT9LVO0KnGBa1,26,female,<BA
10364,,,participant,BFI,S2,Agreeableness,4.0,R_YSNT9LVO0KnGBa1,26,female,<BA
10365,,,participant,BFI,S3,Conscientiousness,3.0,R_YSNT9LVO0KnGBa1,26,female,<BA
10366,,,participant,BFI,S4,Neuroticism,4.625,R_YSNT9LVO0KnGBa1,26,female,<BA
10367,,,participant,BFI,S5,Openness,4.0,R_YSNT9LVO0KnGBa1,26,female,<BA
10368,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_YSNT9LVO0KnGBa1,26,female,<BA
10369,rational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_YSNT9LVO0KnGBa1,26,female,<BA
10370,rational,left,red,GODSPEED1,S3,Likeability,0.6,R_YSNT9LVO0KnGBa1,26,female,<BA
10371,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_YSNT9LVO0KnGBa1,26,female,<BA
10372,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_YSNT9LVO0KnGBa1,26,female,<BA
10373,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_YSNT9LVO0KnGBa1,26,female,<BA
10374,half,right,blue,GODSPEED2,S2,Animacy,0.8333333333333334,R_YSNT9LVO0KnGBa1,26,female,<BA
10375,half,right,blue,GODSPEED2,S3,Likeability,0.6,R_YSNT9LVO0KnGBa1,26,female,<BA
10376,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_YSNT9LVO0KnGBa1,26,female,<BA
10377,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_YSNT9LVO0KnGBa1,26,female,<BA
10378,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_YSNT9LVO0KnGBa1,26,female,<BA
10379,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_YSNT9LVO0KnGBa1,26,female,<BA
10380,rational,left,red,q_preference,Q5.1,,1.0,R_YSNT9LVO0KnGBa1,26,female,<BA
10381,rational,left,red,q_preference,Q7.1,,1.0,R_YSNT9LVO0KnGBa1,26,female,<BA
10382,rational,left,red,q_preference,Q10.1,,1.0,R_YSNT9LVO0KnGBa1,26,female,<BA
10383,rational,left,red,q_preference,Q12.1,,1.0,R_YSNT9LVO0KnGBa1,26,female,<BA
10384,half,right,blue,q_preference,Q14.1,,2.0,R_YSNT9LVO0KnGBa1,26,female,<BA
10385,rational,left,red,q_preference,Q16.1,,1.0,R_YSNT9LVO0KnGBa1,26,female,<BA
10386,rational,left,red,q_preference,Q18.1,,1.0,R_YSNT9LVO0KnGBa1,26,female,<BA
10387,rational,left,red,q_preference,prefer,choice,1.0,R_YSNT9LVO0KnGBa1,26,female,<BA
10388,rational,left,red,q_preference,portfolio,choice,1.0,R_YSNT9LVO0KnGBa1,26,female,<BA
10389,rational,left,red,q_preference,member,choice,1.0,R_YSNT9LVO0KnGBa1,26,female,<BA
10390,rational,left,red,q_preference,analyst,choice,1.0,R_YSNT9LVO0KnGBa1,26,female,<BA
10391,rational,left,red,q_preference,bartender,choice,1.0,R_YSNT9LVO0KnGBa1,26,female,<BA
10392,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,2.2,R_YSNT9LVO0KnGBa1,26,female,<BA
10393,rational,left,red,preference,average,,1.5285714285714287,R_YSNT9LVO0KnGBa1,26,female,<BA
10394,rational,left,red,preference,std,,0.9495433918790783,R_YSNT9LVO0KnGBa1,26,female,<BA
10395,half,right,blue,preference,average,,0.14285714285714285,R_YSNT9LVO0KnGBa1,26,female,<BA
10396,half,right,blue,preference,std,,0.0,R_YSNT9LVO0KnGBa1,26,female,<BA
10397,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_2DRCBZ8alN4g8BA,47,male,MA
10398,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2DRCBZ8alN4g8BA,47,male,MA
10399,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2DRCBZ8alN4g8BA,47,male,MA
10400,,,participant,BFI,S1,Extraversion,1.125,R_2DRCBZ8alN4g8BA,47,male,MA
10401,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_2DRCBZ8alN4g8BA,47,male,MA
10402,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_2DRCBZ8alN4g8BA,47,male,MA
10403,,,participant,BFI,S4,Neuroticism,4.0,R_2DRCBZ8alN4g8BA,47,male,MA
10404,,,participant,BFI,S5,Openness,3.5,R_2DRCBZ8alN4g8BA,47,male,MA
10405,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2DRCBZ8alN4g8BA,47,male,MA
10406,rational,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_2DRCBZ8alN4g8BA,47,male,MA
10407,rational,left,red,GODSPEED1,S3,Likeability,0.0,R_2DRCBZ8alN4g8BA,47,male,MA
10408,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2DRCBZ8alN4g8BA,47,male,MA
