,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
8744,irrational,right,red,preference,average,,0.15476190476190477,R_3e47V1fJMwGGCUG,34,male,HS
8745,irrational,right,red,preference,std,,0.016835875742536845,R_3e47V1fJMwGGCUG,34,male,HS
8746,half,left,blue,preference,average,,0.8333333333333334,R_3e47V1fJMwGGCUG,34,male,HS
8747,half,left,blue,preference,std,,0.0,R_3e47V1fJMwGGCUG,34,male,HS
8748,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_3MtXzbXlQRPLCWo,56,female,BA
8749,,,participant,NARS,S2,Social Influence of Robots,0.4,R_3MtXzbXlQRPLCWo,56,female,BA
8750,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_3MtXzbXlQRPLCWo,56,female,BA
8751,,,participant,BFI,S1,Extraversion,3.0,R_3MtXzbXlQRPLCWo,56,female,BA
8752,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_3MtXzbXlQRPLCWo,56,female,BA
8753,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_3MtXzbXlQRPLCWo,56,female,BA
8754,,,participant,BFI,S4,Neuroticism,2.875,R_3MtXzbXlQRPLCWo,56,female,BA
8755,,,participant,BFI,S5,Openness,3.1,R_3MtXzbXlQRPLCWo,56,female,BA
8756,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_3MtXzbXlQRPLCWo,56,female,BA
8757,irrational,right,red,GODSPEED1,S2,Animacy,0.0,R_3MtXzbXlQRPLCWo,56,female,BA
8758,irrational,right,red,GODSPEED1,S3,Likeability,0.5,R_3MtXzbXlQRPLCWo,56,female,BA
8759,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_3MtXzbXlQRPLCWo,56,female,BA
8760,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_3MtXzbXlQRPLCWo,56,female,BA
8761,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3MtXzbXlQRPLCWo,56,female,BA
8762,half,left,blue,GODSPEED2,S2,Animacy,0.0,R_3MtXzbXlQRPLCWo,56,female,BA
8763,half,left,blue,GODSPEED2,S3,Likeability,0.2,R_3MtXzbXlQRPLCWo,56,female,BA
8764,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_3MtXzbXlQRPLCWo,56,female,BA
8765,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3MtXzbXlQRPLCWo,56,female,BA
8766,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3MtXzbXlQRPLCWo,56,female,BA
8767,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3MtXzbXlQRPLCWo,56,female,BA
8768,irrational,right,red,q_preference,Q5.1,,1.0,R_3MtXzbXlQRPLCWo,56,female,BA
8769,half,left,blue,q_preference,Q7.1,,2.0,R_3MtXzbXlQRPLCWo,56,female,BA
8770,irrational,right,red,q_preference,Q10.1,,1.0,R_3MtXzbXlQRPLCWo,56,female,BA
8771,irrational,right,red,q_preference,Q12.1,,1.0,R_3MtXzbXlQRPLCWo,56,female,BA
8772,irrational,right,red,q_preference,Q14.1,,1.0,R_3MtXzbXlQRPLCWo,56,female,BA
8773,half,left,blue,q_preference,Q18.1,,2.0,R_3MtXzbXlQRPLCWo,56,female,BA
8774,irrational,right,red,q_preference,prefer,choice,1.0,R_3MtXzbXlQRPLCWo,56,female,BA
8775,irrational,right,red,q_preference,portfolio,choice,1.0,R_3MtXzbXlQRPLCWo,56,female,BA
8776,half,left,blue,q_preference,member,choice,2.0,R_3MtXzbXlQRPLCWo,56,female,BA
8777,irrational,right,red,q_preference,analyst,choice,1.0,R_3MtXzbXlQRPLCWo,56,female,BA
8778,half,left,blue,q_preference,bartender,choice,2.0,R_3MtXzbXlQRPLCWo,56,female,BA
8779,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3MtXzbXlQRPLCWo,56,female,BA
8780,irrational,right,red,preference,average,,0.8333333333333333,R_3MtXzbXlQRPLCWo,56,female,BA
8781,irrational,right,red,preference,std,,0.23570226039551587,R_3MtXzbXlQRPLCWo,56,female,BA
8782,half,left,blue,preference,average,,0.3333333333333333,R_3MtXzbXlQRPLCWo,56,female,BA
8783,half,left,blue,preference,std,,0.0,R_3MtXzbXlQRPLCWo,56,female,BA
8784,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_3n2VMuBvJj2Szxr,29,male,HS
8785,,,participant,NARS,S2,Social Influence of Robots,0.2,R_3n2VMuBvJj2Szxr,29,male,HS
8786,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_3n2VMuBvJj2Szxr,29,male,HS
8787,,,participant,BFI,S1,Extraversion,4.75,R_3n2VMuBvJj2Szxr,29,male,HS
8788,,,participant,BFI,S2,Agreeableness,5.0,R_3n2VMuBvJj2Szxr,29,male,HS
8789,,,participant,BFI,S3,Conscientiousness,5.0,R_3n2VMuBvJj2Szxr,29,male,HS
8790,,,participant,BFI,S4,Neuroticism,1.0,R_3n2VMuBvJj2Szxr,29,male,HS
8791,,,participant,BFI,S5,Openness,4.4,R_3n2VMuBvJj2Szxr,29,male,HS
8792,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_3n2VMuBvJj2Szxr,29,male,HS
8793,irrational,right,red,GODSPEED1,S2,Animacy,0.27777777777777773,R_3n2VMuBvJj2Szxr,29,male,HS
8794,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_3n2VMuBvJj2Szxr,29,male,HS
8795,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_3n2VMuBvJj2Szxr,29,male,HS
8796,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3n2VMuBvJj2Szxr,29,male,HS
8797,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_3n2VMuBvJj2Szxr,29,male,HS
8798,half,left,blue,GODSPEED2,S2,Animacy,0.27777777777777773,R_3n2VMuBvJj2Szxr,29,male,HS
8799,half,left,blue,GODSPEED2,S3,Likeability,0.8,R_3n2VMuBvJj2Szxr,29,male,HS
8800,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3n2VMuBvJj2Szxr,29,male,HS
8801,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3n2VMuBvJj2Szxr,29,male,HS
8802,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3n2VMuBvJj2Szxr,29,male,HS
8803,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3n2VMuBvJj2Szxr,29,male,HS
8804,half,left,blue,q_preference,Q5.1,,2.0,R_3n2VMuBvJj2Szxr,29,male,HS
8805,half,left,blue,q_preference,Q7.1,,2.0,R_3n2VMuBvJj2Szxr,29,male,HS
8806,irrational,right,red,q_preference,Q10.1,,1.0,R_3n2VMuBvJj2Szxr,29,male,HS
8807,irrational,right,red,q_preference,Q12.1,,1.0,R_3n2VMuBvJj2Szxr,29,male,HS
8808,irrational,right,red,q_preference,Q14.1,,1.0,R_3n2VMuBvJj2Szxr,29,male,HS
8809,irrational,right,red,q_preference,Q18.1,,1.0,R_3n2VMuBvJj2Szxr,29,male,HS
8810,irrational,right,red,q_preference,prefer,choice,5.0,R_3n2VMuBvJj2Szxr,29,male,HS
8811,half,left,blue,q_preference,portfolio,choice,2.0,R_3n2VMuBvJj2Szxr,29,male,HS
8812,half,left,blue,q_preference,member,choice,2.0,R_3n2VMuBvJj2Szxr,29,male,HS
8813,irrational,right,red,q_preference,analyst,choice,1.0,R_3n2VMuBvJj2Szxr,29,male,HS
8814,half,left,blue,q_preference,bartender,choice,2.0,R_3n2VMuBvJj2Szxr,29,male,HS
8815,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3n2VMuBvJj2Szxr,29,male,HS
8816,irrational,right,red,preference,average,,0.6904761904761905,R_3n2VMuBvJj2Szxr,29,male,HS
8817,irrational,right,red,preference,std,,0.03367175148507373,R_3n2VMuBvJj2Szxr,29,male,HS
8818,half,left,blue,preference,average,,0.3333333333333333,R_3n2VMuBvJj2Szxr,29,male,HS
8819,half,left,blue,preference,std,,0.0,R_3n2VMuBvJj2Szxr,29,male,HS
8820,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_x3ITNQeFKApYQut,32,female,<BA
8821,,,participant,NARS,S2,Social Influence of Robots,0.6666666666666666,R_x3ITNQeFKApYQut,32,female,<BA
8822,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_x3ITNQeFKApYQut,32,female,<BA
8823,,,participant,BFI,S1,Extraversion,1.25,R_x3ITNQeFKApYQut,32,female,<BA
8824,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_x3ITNQeFKApYQut,32,female,<BA
8825,,,participant,BFI,S3,Conscientiousness,5.0,R_x3ITNQeFKApYQut,32,female,<BA
8826,,,participant,BFI,S4,Neuroticism,1.0,R_x3ITNQeFKApYQut,32,female,<BA
8827,,,participant,BFI,S5,Openness,2.2,R_x3ITNQeFKApYQut,32,female,<BA
8828,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_x3ITNQeFKApYQut,32,female,<BA
8829,irrational,right,red,GODSPEED1,S2,Animacy,0.5555555555555556,R_x3ITNQeFKApYQut,32,female,<BA
8830,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_x3ITNQeFKApYQut,32,female,<BA
8831,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_x3ITNQeFKApYQut,32,female,<BA
8832,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_x3ITNQeFKApYQut,32,female,<BA
8833,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.4375,R_x3ITNQeFKApYQut,32,female,<BA
8834,half,left,blue,GODSPEED2,S2,Animacy,0.25,R_x3ITNQeFKApYQut,32,female,<BA
8835,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_x3ITNQeFKApYQut,32,female,<BA
8836,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_x3ITNQeFKApYQut,32,female,<BA
8837,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_x3ITNQeFKApYQut,32,female,<BA
8838,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_x3ITNQeFKApYQut,32,female,<BA
8839,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_x3ITNQeFKApYQut,32,female,<BA
8840,irrational,right,red,q_preference,Q5.1,,1.0,R_x3ITNQeFKApYQut,32,female,<BA
8841,irrational,right,red,q_preference,Q7.1,,1.0,R_x3ITNQeFKApYQut,32,female,<BA
8842,half,left,blue,q_preference,Q10.1,,2.0,R_x3ITNQeFKApYQut,32,female,<BA
8843,irrational,right,red,q_preference,Q12.1,,1.0,R_x3ITNQeFKApYQut,32,female,<BA
8844,half,left,blue,q_preference,Q14.1,,2.0,R_x3ITNQeFKApYQut,32,female,<BA
8845,irrational,right,red,q_preference,Q18.1,,1.0,R_x3ITNQeFKApYQut,32,female,<BA
8846,irrational,right,red,q_preference,prefer,choice,1.0,R_x3ITNQeFKApYQut,32,female,<BA
8847,irrational,right,red,q_preference,portfolio,choice,1.0,R_x3ITNQeFKApYQut,32,female,<BA
8848,irrational,right,red,q_preference,member,choice,1.0,R_x3ITNQeFKApYQut,32,female,<BA
8849,irrational,right,red,q_preference,analyst,choice,1.0,R_x3ITNQeFKApYQut,32,female,<BA
8850,half,left,blue,q_preference,bartender,choice,2.0,R_x3ITNQeFKApYQut,32,female,<BA
8851,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.1428571428571428,R_x3ITNQeFKApYQut,32,female,<BA
8852,irrational,right,red,preference,average,,0.9047619047619047,R_x3ITNQeFKApYQut,32,female,<BA
8853,irrational,right,red,preference,std,,0.33671751485073687,R_x3ITNQeFKApYQut,32,female,<BA
8854,half,left,blue,preference,average,,0.3333333333333333,R_x3ITNQeFKApYQut,32,female,<BA
8855,half,left,blue,preference,std,,0.0,R_x3ITNQeFKApYQut,32,female,<BA
8856,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3p5dGBUvsNUSUjd,61,female,<BA
8857,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333333,R_3p5dGBUvsNUSUjd,61,female,<BA
8858,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_3p5dGBUvsNUSUjd,61,female,<BA
8859,,,participant,BFI,S1,Extraversion,2.625,R_3p5dGBUvsNUSUjd,61,female,<BA
8860,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_3p5dGBUvsNUSUjd,61,female,<BA
8861,,,participant,BFI,S3,Conscientiousness,4.0,R_3p5dGBUvsNUSUjd,61,female,<BA
8862,,,participant,BFI,S4,Neuroticism,3.25,R_3p5dGBUvsNUSUjd,61,female,<BA
8863,,,participant,BFI,S5,Openness,4.9,R_3p5dGBUvsNUSUjd,61,female,<BA
8864,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_3p5dGBUvsNUSUjd,61,female,<BA
8865,irrational,right,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_3p5dGBUvsNUSUjd,61,female,<BA
8866,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_3p5dGBUvsNUSUjd,61,female,<BA
8867,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_3p5dGBUvsNUSUjd,61,female,<BA
8868,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3p5dGBUvsNUSUjd,61,female,<BA
8869,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3p5dGBUvsNUSUjd,61,female,<BA
8870,half,left,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_3p5dGBUvsNUSUjd,61,female,<BA
8871,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_3p5dGBUvsNUSUjd,61,female,<BA
8872,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_3p5dGBUvsNUSUjd,61,female,<BA
8873,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3p5dGBUvsNUSUjd,61,female,<BA
8874,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3p5dGBUvsNUSUjd,61,female,<BA
8875,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3p5dGBUvsNUSUjd,61,female,<BA
8876,irrational,right,red,q_preference,Q5.1,,1.0,R_3p5dGBUvsNUSUjd,61,female,<BA
8877,half,left,blue,q_preference,Q7.1,,2.0,R_3p5dGBUvsNUSUjd,61,female,<BA
8878,half,left,blue,q_preference,Q10.1,,2.0,R_3p5dGBUvsNUSUjd,61,female,<BA
8879,irrational,right,red,q_preference,Q12.1,,1.0,R_3p5dGBUvsNUSUjd,61,female,<BA
8880,irrational,right,red,q_preference,Q14.1,,1.0,R_3p5dGBUvsNUSUjd,61,female,<BA
8881,irrational,right,red,q_preference,Q18.1,,1.0,R_3p5dGBUvsNUSUjd,61,female,<BA
8882,irrational,right,red,q_preference,prefer,choice,5.0,R_3p5dGBUvsNUSUjd,61,female,<BA
8883,irrational,right,red,q_preference,portfolio,choice,1.0,R_3p5dGBUvsNUSUjd,61,female,<BA
8884,irrational,right,red,q_preference,member,choice,1.0,R_3p5dGBUvsNUSUjd,61,female,<BA
8885,irrational,right,red,q_preference,analyst,choice,1.0,R_3p5dGBUvsNUSUjd,61,female,<BA
8886,half,left,blue,q_preference,bartender,choice,2.0,R_3p5dGBUvsNUSUjd,61,female,<BA
8887,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3p5dGBUvsNUSUjd,61,female,<BA
8888,irrational,right,red,preference,average,,0.8333333333333333,R_3p5dGBUvsNUSUjd,61,female,<BA
8889,irrational,right,red,preference,std,,0.23570226039551587,R_3p5dGBUvsNUSUjd,61,female,<BA
8890,half,left,blue,preference,average,,0.3333333333333333,R_3p5dGBUvsNUSUjd,61,female,<BA
8891,half,left,blue,preference,std,,0.0,R_3p5dGBUvsNUSUjd,61,female,<BA
8892,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3oBACBeqiDipIbH,47,male,<BA
8893,,,participant,NARS,S2,Social Influence of Robots,0.2,R_3oBACBeqiDipIbH,47,male,<BA
8894,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_3oBACBeqiDipIbH,47,male,<BA
8895,,,participant,BFI,S1,Extraversion,3.75,R_3oBACBeqiDipIbH,47,male,<BA
8896,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_3oBACBeqiDipIbH,47,male,<BA
8897,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_3oBACBeqiDipIbH,47,male,<BA
8898,,,participant,BFI,S4,Neuroticism,1.875,R_3oBACBeqiDipIbH,47,male,<BA
8899,,,participant,BFI,S5,Openness,4.6,R_3oBACBeqiDipIbH,47,male,<BA
8900,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_3oBACBeqiDipIbH,47,male,<BA
8901,irrational,right,red,GODSPEED1,S2,Animacy,0.5,R_3oBACBeqiDipIbH,47,male,<BA
8902,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_3oBACBeqiDipIbH,47,male,<BA
8903,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3oBACBeqiDipIbH,47,male,<BA
8904,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3oBACBeqiDipIbH,47,male,<BA
8905,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3oBACBeqiDipIbH,47,male,<BA
8906,half,left,blue,GODSPEED2,S2,Animacy,0.5,R_3oBACBeqiDipIbH,47,male,<BA
8907,half,left,blue,GODSPEED2,S3,Likeability,0.4,R_3oBACBeqiDipIbH,47,male,<BA
8908,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3oBACBeqiDipIbH,47,male,<BA
8909,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3oBACBeqiDipIbH,47,male,<BA
8910,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3oBACBeqiDipIbH,47,male,<BA
8911,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3oBACBeqiDipIbH,47,male,<BA
8912,half,left,blue,q_preference,Q5.1,,2.0,R_3oBACBeqiDipIbH,47,male,<BA
8913,half,left,blue,q_preference,Q7.1,,2.0,R_3oBACBeqiDipIbH,47,male,<BA
8914,half,left,blue,q_preference,Q10.1,,2.0,R_3oBACBeqiDipIbH,47,male,<BA
8915,irrational,right,red,q_preference,Q12.1,,1.0,R_3oBACBeqiDipIbH,47,male,<BA
8916,irrational,right,red,q_preference,Q14.1,,1.0,R_3oBACBeqiDipIbH,47,male,<BA
8917,half,left,blue,q_preference,Q18.1,,2.0,R_3oBACBeqiDipIbH,47,male,<BA
8918,irrational,right,red,q_preference,prefer,choice,1.0,R_3oBACBeqiDipIbH,47,male,<BA
8919,half,left,blue,q_preference,portfolio,choice,2.0,R_3oBACBeqiDipIbH,47,male,<BA
8920,irrational,right,red,q_preference,member,choice,1.0,R_3oBACBeqiDipIbH,47,male,<BA
8921,half,left,blue,q_preference,analyst,choice,2.0,R_3oBACBeqiDipIbH,47,male,<BA
8922,irrational,right,red,q_preference,bartender,choice,1.0,R_3oBACBeqiDipIbH,47,male,<BA
8923,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3oBACBeqiDipIbH,47,male,<BA
8924,irrational,right,red,preference,average,,0.5238095238095238,R_3oBACBeqiDipIbH,47,male,<BA
8925,irrational,right,red,preference,std,,0.26937401188058957,R_3oBACBeqiDipIbH,47,male,<BA
8926,half,left,blue,preference,average,,0.6666666666666666,R_3oBACBeqiDipIbH,47,male,<BA
8927,half,left,blue,preference,std,,0.0,R_3oBACBeqiDipIbH,47,male,<BA
8928,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
8929,,,participant,NARS,S2,Social Influence of Robots,0.4,R_bIqQ2gRAHAdi0k9,35,male,HS
8930,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
8931,,,participant,BFI,S1,Extraversion,2.5,R_bIqQ2gRAHAdi0k9,35,male,HS
8932,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_bIqQ2gRAHAdi0k9,35,male,HS
8933,,,participant,BFI,S3,Conscientiousness,4.0,R_bIqQ2gRAHAdi0k9,35,male,HS
8934,,,participant,BFI,S4,Neuroticism,2.0,R_bIqQ2gRAHAdi0k9,35,male,HS
8935,,,participant,BFI,S5,Openness,3.6,R_bIqQ2gRAHAdi0k9,35,male,HS
8936,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_bIqQ2gRAHAdi0k9,35,male,HS
8937,irrational,right,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_bIqQ2gRAHAdi0k9,35,male,HS
8938,irrational,right,red,GODSPEED1,S3,Likeability,0.8,R_bIqQ2gRAHAdi0k9,35,male,HS
8939,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
8940,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
8941,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_bIqQ2gRAHAdi0k9,35,male,HS
8942,half,left,blue,GODSPEED2,S2,Animacy,0.5,R_bIqQ2gRAHAdi0k9,35,male,HS
8943,half,left,blue,GODSPEED2,S3,Likeability,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
8944,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
8945,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
8946,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_bIqQ2gRAHAdi0k9,35,male,HS
8947,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_bIqQ2gRAHAdi0k9,35,male,HS
8948,irrational,right,red,q_preference,Q5.1,,1.0,R_bIqQ2gRAHAdi0k9,35,male,HS
8949,irrational,right,red,q_preference,Q7.1,,1.0,R_bIqQ2gRAHAdi0k9,35,male,HS
8950,irrational,right,red,q_preference,Q10.1,,1.0,R_bIqQ2gRAHAdi0k9,35,male,HS
8951,irrational,right,red,q_preference,Q12.1,,1.0,R_bIqQ2gRAHAdi0k9,35,male,HS
8952,irrational,right,red,q_preference,Q14.1,,1.0,R_bIqQ2gRAHAdi0k9,35,male,HS
8953,half,left,blue,q_preference,Q18.1,,2.0,R_bIqQ2gRAHAdi0k9,35,male,HS
8954,irrational,right,red,q_preference,prefer,choice,1.0,R_bIqQ2gRAHAdi0k9,35,male,HS
8955,irrational,right,red,q_preference,portfolio,choice,1.0,R_bIqQ2gRAHAdi0k9,35,male,HS
8956,irrational,right,red,q_preference,member,choice,1.0,R_bIqQ2gRAHAdi0k9,35,male,HS
8957,irrational,right,red,q_preference,analyst,choice,1.0,R_bIqQ2gRAHAdi0k9,35,male,HS
8958,irrational,right,red,q_preference,bartender,choice,1.0,R_bIqQ2gRAHAdi0k9,35,male,HS
8959,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.4285714285714286,R_bIqQ2gRAHAdi0k9,35,male,HS
8960,irrational,right,red,preference,average,,1.130952380952381,R_bIqQ2gRAHAdi0k9,35,male,HS
8961,irrational,right,red,preference,std,,0.4208968935634212,R_bIqQ2gRAHAdi0k9,35,male,HS
8962,half,left,blue,preference,average,,0.16666666666666666,R_bIqQ2gRAHAdi0k9,35,male,HS
8963,half,left,blue,preference,std,,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
8964,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1GCf3z8V47zJYRt,24,male,BA
8965,,,participant,NARS,S2,Social Influence of Robots,0.3,R_1GCf3z8V47zJYRt,24,male,BA
8966,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1GCf3z8V47zJYRt,24,male,BA
8967,,,participant,BFI,S1,Extraversion,1.875,R_1GCf3z8V47zJYRt,24,male,BA
8968,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_1GCf3z8V47zJYRt,24,male,BA
8969,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_1GCf3z8V47zJYRt,24,male,BA
8970,,,participant,BFI,S4,Neuroticism,1.375,R_1GCf3z8V47zJYRt,24,male,BA
8971,,,participant,BFI,S5,Openness,2.8,R_1GCf3z8V47zJYRt,24,male,BA
8972,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1GCf3z8V47zJYRt,24,male,BA
8973,irrational,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_1GCf3z8V47zJYRt,24,male,BA
8974,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_1GCf3z8V47zJYRt,24,male,BA
8975,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_1GCf3z8V47zJYRt,24,male,BA
8976,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1GCf3z8V47zJYRt,24,male,BA
8977,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_1GCf3z8V47zJYRt,24,male,BA
8978,half,right,blue,GODSPEED2,S2,Animacy,0.25,R_1GCf3z8V47zJYRt,24,male,BA
8979,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_1GCf3z8V47zJYRt,24,male,BA
8980,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_1GCf3z8V47zJYRt,24,male,BA
8981,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1GCf3z8V47zJYRt,24,male,BA
8982,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1GCf3z8V47zJYRt,24,male,BA
8983,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1GCf3z8V47zJYRt,24,male,BA
8984,irrational,left,red,q_preference,Q5.1,,1.0,R_1GCf3z8V47zJYRt,24,male,BA
8985,half,right,blue,q_preference,Q7.1,,2.0,R_1GCf3z8V47zJYRt,24,male,BA
8986,half,right,blue,q_preference,Q10.1,,2.0,R_1GCf3z8V47zJYRt,24,male,BA
8987,half,right,blue,q_preference,Q12.1,,2.0,R_1GCf3z8V47zJYRt,24,male,BA
8988,irrational,left,red,q_preference,Q14.1,,1.0,R_1GCf3z8V47zJYRt,24,male,BA
8989,half,right,blue,q_preference,Q18.1,,2.0,R_1GCf3z8V47zJYRt,24,male,BA
8990,irrational,left,red,q_preference,prefer,choice,1.0,R_1GCf3z8V47zJYRt,24,male,BA
8991,irrational,left,red,q_preference,portfolio,choice,1.0,R_1GCf3z8V47zJYRt,24,male,BA
8992,irrational,left,red,q_preference,member,choice,1.0,R_1GCf3z8V47zJYRt,24,male,BA
8993,irrational,left,red,q_preference,analyst,choice,1.0,R_1GCf3z8V47zJYRt,24,male,BA
8994,half,right,blue,q_preference,bartender,choice,2.0,R_1GCf3z8V47zJYRt,24,male,BA
8995,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1GCf3z8V47zJYRt,24,male,BA
8996,irrational,left,red,preference,average,,0.5952380952380952,R_1GCf3z8V47zJYRt,24,male,BA
