,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
9630,irrational,right,red,GODSPEED1,S3,Likeability,0.5333333333333333,R_1JJBkAtivJdGhQO,33,male,MA
9631,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.33333333333333337,R_1JJBkAtivJdGhQO,33,male,MA
9632,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.4444444444444444,R_1JJBkAtivJdGhQO,33,male,MA
9633,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1JJBkAtivJdGhQO,33,male,MA
9634,rational,left,blue,GODSPEED2,S2,Animacy,0.5555555555555555,R_1JJBkAtivJdGhQO,33,male,MA
9635,rational,left,blue,GODSPEED2,S3,Likeability,0.7,R_1JJBkAtivJdGhQO,33,male,MA
9636,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1JJBkAtivJdGhQO,33,male,MA
9637,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.5555555555555556,R_1JJBkAtivJdGhQO,33,male,MA
9638,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1JJBkAtivJdGhQO,33,male,MA
9639,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1JJBkAtivJdGhQO,33,male,MA
9640,rational,left,blue,q_preference,Q5.1,,2.0,R_1JJBkAtivJdGhQO,33,male,MA
9641,rational,left,blue,q_preference,Q7.1,,2.0,R_1JJBkAtivJdGhQO,33,male,MA
9642,rational,left,blue,q_preference,Q10.1,,2.0,R_1JJBkAtivJdGhQO,33,male,MA
9643,rational,left,blue,q_preference,Q12.1,,2.0,R_1JJBkAtivJdGhQO,33,male,MA
9644,rational,left,blue,q_preference,Q14.1,,2.0,R_1JJBkAtivJdGhQO,33,male,MA
9645,irrational,right,red,q_preference,Q16.1,,1.0,R_1JJBkAtivJdGhQO,33,male,MA
9646,rational,left,blue,q_preference,Q18.1,,2.0,R_1JJBkAtivJdGhQO,33,male,MA
9647,irrational,right,red,q_preference,prefer,choice,5.0,R_1JJBkAtivJdGhQO,33,male,MA
9648,rational,left,blue,q_preference,portfolio,choice,2.0,R_1JJBkAtivJdGhQO,33,male,MA
9649,rational,left,blue,q_preference,member,choice,2.0,R_1JJBkAtivJdGhQO,33,male,MA
9650,rational,left,blue,q_preference,analyst,choice,2.0,R_1JJBkAtivJdGhQO,33,male,MA
9651,irrational,right,red,q_preference,bartender,choice,1.0,R_1JJBkAtivJdGhQO,33,male,MA
9652,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_1JJBkAtivJdGhQO,33,male,MA
9653,irrational,right,red,preference,average,,0.27142857142857146,R_1JJBkAtivJdGhQO,33,male,MA
9654,irrational,right,red,preference,std,,0.18182745801939795,R_1JJBkAtivJdGhQO,33,male,MA
9655,rational,left,blue,preference,average,,0.8571428571428571,R_1JJBkAtivJdGhQO,33,male,MA
9656,rational,left,blue,preference,std,,0.0,R_1JJBkAtivJdGhQO,33,male,MA
9657,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_2an9nKu9r99GmC5,23,male,MA
9658,,,participant,NARS,S2,Social Influence of Robots,0.5,R_2an9nKu9r99GmC5,23,male,MA
9659,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2an9nKu9r99GmC5,23,male,MA
9660,,,participant,BFI,S1,Extraversion,2.875,R_2an9nKu9r99GmC5,23,male,MA
9661,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_2an9nKu9r99GmC5,23,male,MA
9662,,,participant,BFI,S3,Conscientiousness,2.3333333333333335,R_2an9nKu9r99GmC5,23,male,MA
9663,,,participant,BFI,S4,Neuroticism,3.5,R_2an9nKu9r99GmC5,23,male,MA
9664,,,participant,BFI,S5,Openness,2.8,R_2an9nKu9r99GmC5,23,male,MA
9665,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.3333333333333333,R_2an9nKu9r99GmC5,23,male,MA
9666,irrational,right,red,GODSPEED1,S2,Animacy,0.5,R_2an9nKu9r99GmC5,23,male,MA
9667,irrational,right,red,GODSPEED1,S3,Likeability,0.4666666666666667,R_2an9nKu9r99GmC5,23,male,MA
9668,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_2an9nKu9r99GmC5,23,male,MA
9669,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.5555555555555556,R_2an9nKu9r99GmC5,23,male,MA
9670,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_2an9nKu9r99GmC5,23,male,MA
9671,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2an9nKu9r99GmC5,23,male,MA
9672,rational,left,blue,GODSPEED2,S3,Likeability,0.5999999999999999,R_2an9nKu9r99GmC5,23,male,MA
9673,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_2an9nKu9r99GmC5,23,male,MA
9674,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2an9nKu9r99GmC5,23,male,MA
9675,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2an9nKu9r99GmC5,23,male,MA
9676,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2an9nKu9r99GmC5,23,male,MA
9677,rational,left,blue,q_preference,Q5.1,,2.0,R_2an9nKu9r99GmC5,23,male,MA
9678,irrational,right,red,q_preference,Q7.1,,1.0,R_2an9nKu9r99GmC5,23,male,MA
9679,rational,left,blue,q_preference,Q10.1,,2.0,R_2an9nKu9r99GmC5,23,male,MA
9680,irrational,right,red,q_preference,Q12.1,,1.0,R_2an9nKu9r99GmC5,23,male,MA
9681,irrational,right,red,q_preference,Q14.1,,1.0,R_2an9nKu9r99GmC5,23,male,MA
9682,irrational,right,red,q_preference,Q16.1,,1.0,R_2an9nKu9r99GmC5,23,male,MA
9683,irrational,right,red,q_preference,Q18.1,,1.0,R_2an9nKu9r99GmC5,23,male,MA
9684,irrational,right,red,q_preference,prefer,choice,1.0,R_2an9nKu9r99GmC5,23,male,MA
9685,irrational,right,red,q_preference,portfolio,choice,1.0,R_2an9nKu9r99GmC5,23,male,MA
9686,irrational,right,red,q_preference,member,choice,1.0,R_2an9nKu9r99GmC5,23,male,MA
9687,irrational,right,red,q_preference,analyst,choice,1.0,R_2an9nKu9r99GmC5,23,male,MA
9688,rational,left,blue,q_preference,bartender,choice,2.0,R_2an9nKu9r99GmC5,23,male,MA
9689,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.8,R_2an9nKu9r99GmC5,23,male,MA
9690,irrational,right,red,preference,average,,1.2571428571428571,R_2an9nKu9r99GmC5,23,male,MA
9691,irrational,right,red,preference,std,,0.7677159338596802,R_2an9nKu9r99GmC5,23,male,MA
9692,rational,left,blue,preference,average,,0.2857142857142857,R_2an9nKu9r99GmC5,23,male,MA
9693,rational,left,blue,preference,std,,0.0,R_2an9nKu9r99GmC5,23,male,MA
9694,,,participant,NARS,S1,Situations and Interactions with Robots,0.6111111111111112,R_1K0Yqm9MssCn457,36,female,MA
9695,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1K0Yqm9MssCn457,36,female,MA
9696,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1K0Yqm9MssCn457,36,female,MA
9697,,,participant,BFI,S1,Extraversion,2.625,R_1K0Yqm9MssCn457,36,female,MA
9698,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_1K0Yqm9MssCn457,36,female,MA
9699,,,participant,BFI,S3,Conscientiousness,2.5555555555555554,R_1K0Yqm9MssCn457,36,female,MA
9700,,,participant,BFI,S4,Neuroticism,1.75,R_1K0Yqm9MssCn457,36,female,MA
9701,,,participant,BFI,S5,Openness,3.5,R_1K0Yqm9MssCn457,36,female,MA
9702,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.3125,R_1K0Yqm9MssCn457,36,female,MA
9703,irrational,right,red,GODSPEED1,S2,Animacy,0.6111111111111112,R_1K0Yqm9MssCn457,36,female,MA
9704,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_1K0Yqm9MssCn457,36,female,MA
9705,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_1K0Yqm9MssCn457,36,female,MA
9706,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1K0Yqm9MssCn457,36,female,MA
9707,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5625,R_1K0Yqm9MssCn457,36,female,MA
9708,rational,left,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_1K0Yqm9MssCn457,36,female,MA
9709,rational,left,blue,GODSPEED2,S3,Likeability,0.4,R_1K0Yqm9MssCn457,36,female,MA
9710,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1K0Yqm9MssCn457,36,female,MA
9711,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1K0Yqm9MssCn457,36,female,MA
9712,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1K0Yqm9MssCn457,36,female,MA
9713,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1K0Yqm9MssCn457,36,female,MA
9714,irrational,right,red,q_preference,Q5.1,,1.0,R_1K0Yqm9MssCn457,36,female,MA
9715,rational,left,blue,q_preference,Q7.1,,2.0,R_1K0Yqm9MssCn457,36,female,MA
9716,rational,left,blue,q_preference,Q10.1,,2.0,R_1K0Yqm9MssCn457,36,female,MA
9717,irrational,right,red,q_preference,Q12.1,,1.0,R_1K0Yqm9MssCn457,36,female,MA
9718,irrational,right,red,q_preference,Q14.1,,1.0,R_1K0Yqm9MssCn457,36,female,MA
9719,irrational,right,red,q_preference,Q16.1,,1.0,R_1K0Yqm9MssCn457,36,female,MA
9720,irrational,right,red,q_preference,Q18.1,,1.0,R_1K0Yqm9MssCn457,36,female,MA
9721,irrational,right,red,q_preference,prefer,choice,1.0,R_1K0Yqm9MssCn457,36,female,MA
9722,irrational,right,red,q_preference,portfolio,choice,1.0,R_1K0Yqm9MssCn457,36,female,MA
9723,irrational,right,red,q_preference,member,choice,1.0,R_1K0Yqm9MssCn457,36,female,MA
9724,irrational,right,red,q_preference,analyst,choice,1.0,R_1K0Yqm9MssCn457,36,female,MA
9725,irrational,right,red,q_preference,bartender,choice,1.0,R_1K0Yqm9MssCn457,36,female,MA
9726,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,2.0,R_1K0Yqm9MssCn457,36,female,MA
9727,irrational,right,red,preference,average,,1.3571428571428572,R_1K0Yqm9MssCn457,36,female,MA
9728,irrational,right,red,preference,std,,0.9091372900969896,R_1K0Yqm9MssCn457,36,female,MA
9729,rational,left,blue,preference,average,,0.2857142857142857,R_1K0Yqm9MssCn457,36,female,MA
9730,rational,left,blue,preference,std,,0.0,R_1K0Yqm9MssCn457,36,female,MA
9731,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_2PnZxc2koik9CtD,30,male,MA
9732,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2PnZxc2koik9CtD,30,male,MA
9733,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2PnZxc2koik9CtD,30,male,MA
9734,,,participant,BFI,S1,Extraversion,3.25,R_2PnZxc2koik9CtD,30,male,MA
9735,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_2PnZxc2koik9CtD,30,male,MA
9736,,,participant,BFI,S3,Conscientiousness,3.0,R_2PnZxc2koik9CtD,30,male,MA
9737,,,participant,BFI,S4,Neuroticism,3.625,R_2PnZxc2koik9CtD,30,male,MA
9738,,,participant,BFI,S5,Openness,3.1,R_2PnZxc2koik9CtD,30,male,MA
9739,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2PnZxc2koik9CtD,30,male,MA
9740,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2PnZxc2koik9CtD,30,male,MA
9741,irrational,right,red,GODSPEED1,S3,Likeability,0.5,R_2PnZxc2koik9CtD,30,male,MA
9742,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2PnZxc2koik9CtD,30,male,MA
9743,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2PnZxc2koik9CtD,30,male,MA
9744,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2PnZxc2koik9CtD,30,male,MA
9745,rational,left,blue,GODSPEED2,S2,Animacy,0.8333333333333334,R_2PnZxc2koik9CtD,30,male,MA
9746,rational,left,blue,GODSPEED2,S3,Likeability,0.8,R_2PnZxc2koik9CtD,30,male,MA
9747,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_2PnZxc2koik9CtD,30,male,MA
9748,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2PnZxc2koik9CtD,30,male,MA
9749,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2PnZxc2koik9CtD,30,male,MA
9750,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2PnZxc2koik9CtD,30,male,MA
9751,rational,left,blue,q_preference,Q5.1,,2.0,R_2PnZxc2koik9CtD,30,male,MA
9752,irrational,right,red,q_preference,Q7.1,,1.0,R_2PnZxc2koik9CtD,30,male,MA
9753,irrational,right,red,q_preference,Q10.1,,1.0,R_2PnZxc2koik9CtD,30,male,MA
9754,rational,left,blue,q_preference,Q12.1,,2.0,R_2PnZxc2koik9CtD,30,male,MA
9755,rational,left,blue,q_preference,Q14.1,,2.0,R_2PnZxc2koik9CtD,30,male,MA
9756,irrational,right,red,q_preference,Q16.1,,1.0,R_2PnZxc2koik9CtD,30,male,MA
9757,irrational,right,red,q_preference,Q18.1,,1.0,R_2PnZxc2koik9CtD,30,male,MA
9758,irrational,right,red,q_preference,prefer,choice,5.0,R_2PnZxc2koik9CtD,30,male,MA
9759,irrational,right,red,q_preference,portfolio,choice,1.0,R_2PnZxc2koik9CtD,30,male,MA
9760,rational,left,blue,q_preference,member,choice,2.0,R_2PnZxc2koik9CtD,30,male,MA
9761,rational,left,blue,q_preference,analyst,choice,2.0,R_2PnZxc2koik9CtD,30,male,MA
9762,irrational,right,red,q_preference,bartender,choice,1.0,R_2PnZxc2koik9CtD,30,male,MA
9763,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.2,R_2PnZxc2koik9CtD,30,male,MA
9764,irrational,right,red,preference,average,,0.8857142857142857,R_2PnZxc2koik9CtD,30,male,MA
9765,irrational,right,red,preference,std,,0.4444671196029727,R_2PnZxc2koik9CtD,30,male,MA
9766,rational,left,blue,preference,average,,0.42857142857142855,R_2PnZxc2koik9CtD,30,male,MA
9767,rational,left,blue,preference,std,,0.0,R_2PnZxc2koik9CtD,30,male,MA
9768,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_2YbVe0sP2E8YW6u,71,female,8.0
9769,,,participant,NARS,S2,Social Influence of Robots,0.5,R_2YbVe0sP2E8YW6u,71,female,8.0
9770,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_2YbVe0sP2E8YW6u,71,female,8.0
9771,,,participant,BFI,S1,Extraversion,2.375,R_2YbVe0sP2E8YW6u,71,female,8.0
9772,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_2YbVe0sP2E8YW6u,71,female,8.0
9773,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_2YbVe0sP2E8YW6u,71,female,8.0
9774,,,participant,BFI,S4,Neuroticism,3.0,R_2YbVe0sP2E8YW6u,71,female,8.0
9775,,,participant,BFI,S5,Openness,3.7,R_2YbVe0sP2E8YW6u,71,female,8.0
9776,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2YbVe0sP2E8YW6u,71,female,8.0
9777,irrational,right,red,GODSPEED1,S2,Animacy,0.5,R_2YbVe0sP2E8YW6u,71,female,8.0
9778,irrational,right,red,GODSPEED1,S3,Likeability,0.4,R_2YbVe0sP2E8YW6u,71,female,8.0
9779,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_2YbVe0sP2E8YW6u,71,female,8.0
9780,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_2YbVe0sP2E8YW6u,71,female,8.0
9781,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2YbVe0sP2E8YW6u,71,female,8.0
9782,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2YbVe0sP2E8YW6u,71,female,8.0
9783,rational,left,blue,GODSPEED2,S3,Likeability,0.4,R_2YbVe0sP2E8YW6u,71,female,8.0
9784,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2YbVe0sP2E8YW6u,71,female,8.0
9785,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2YbVe0sP2E8YW6u,71,female,8.0
9786,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2YbVe0sP2E8YW6u,71,female,8.0
9787,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2YbVe0sP2E8YW6u,71,female,8.0
9788,irrational,right,red,q_preference,Q5.1,,1.0,R_2YbVe0sP2E8YW6u,71,female,8.0
9789,rational,left,blue,q_preference,Q7.1,,2.0,R_2YbVe0sP2E8YW6u,71,female,8.0
9790,rational,left,blue,q_preference,Q10.1,,2.0,R_2YbVe0sP2E8YW6u,71,female,8.0
9791,irrational,right,red,q_preference,Q12.1,,1.0,R_2YbVe0sP2E8YW6u,71,female,8.0
9792,irrational,right,red,q_preference,Q14.1,,1.0,R_2YbVe0sP2E8YW6u,71,female,8.0
9793,rational,left,blue,q_preference,Q16.1,,2.0,R_2YbVe0sP2E8YW6u,71,female,8.0
9794,rational,left,blue,q_preference,Q18.1,,2.0,R_2YbVe0sP2E8YW6u,71,female,8.0
9795,irrational,right,red,q_preference,prefer,choice,1.0,R_2YbVe0sP2E8YW6u,71,female,8.0
9796,irrational,right,red,q_preference,portfolio,choice,1.0,R_2YbVe0sP2E8YW6u,71,female,8.0
9797,rational,left,blue,q_preference,member,choice,2.0,R_2YbVe0sP2E8YW6u,71,female,8.0
9798,irrational,right,red,q_preference,analyst,choice,1.0,R_2YbVe0sP2E8YW6u,71,female,8.0
9799,rational,left,blue,q_preference,bartender,choice,2.0,R_2YbVe0sP2E8YW6u,71,female,8.0
9800,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.2,R_2YbVe0sP2E8YW6u,71,female,8.0
9801,irrational,right,red,preference,average,,0.8142857142857143,R_2YbVe0sP2E8YW6u,71,female,8.0
9802,irrational,right,red,preference,std,,0.5454823740581938,R_2YbVe0sP2E8YW6u,71,female,8.0
9803,rational,left,blue,preference,average,,0.5714285714285714,R_2YbVe0sP2E8YW6u,71,female,8.0
9804,rational,left,blue,preference,std,,0.0,R_2YbVe0sP2E8YW6u,71,female,8.0
9805,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_WxEWtmq3e1wY4OR,47,female,HS
9806,,,participant,NARS,S2,Social Influence of Robots,0.26666666666666666,R_WxEWtmq3e1wY4OR,47,female,HS
9807,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_WxEWtmq3e1wY4OR,47,female,HS
9808,,,participant,BFI,S1,Extraversion,3.375,R_WxEWtmq3e1wY4OR,47,female,HS
9809,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_WxEWtmq3e1wY4OR,47,female,HS
9810,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_WxEWtmq3e1wY4OR,47,female,HS
9811,,,participant,BFI,S4,Neuroticism,2.25,R_WxEWtmq3e1wY4OR,47,female,HS
9812,,,participant,BFI,S5,Openness,3.7,R_WxEWtmq3e1wY4OR,47,female,HS
9813,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_WxEWtmq3e1wY4OR,47,female,HS
9814,irrational,right,red,GODSPEED1,S2,Animacy,0.5,R_WxEWtmq3e1wY4OR,47,female,HS
9815,irrational,right,red,GODSPEED1,S3,Likeability,0.8,R_WxEWtmq3e1wY4OR,47,female,HS
9816,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_WxEWtmq3e1wY4OR,47,female,HS
9817,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_WxEWtmq3e1wY4OR,47,female,HS
9818,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_WxEWtmq3e1wY4OR,47,female,HS
9819,rational,left,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_WxEWtmq3e1wY4OR,47,female,HS
9820,rational,left,blue,GODSPEED2,S3,Likeability,0.8,R_WxEWtmq3e1wY4OR,47,female,HS
9821,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_WxEWtmq3e1wY4OR,47,female,HS
9822,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_WxEWtmq3e1wY4OR,47,female,HS
9823,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_WxEWtmq3e1wY4OR,47,female,HS
9824,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_WxEWtmq3e1wY4OR,47,female,HS
9825,rational,left,blue,q_preference,Q5.1,,2.0,R_WxEWtmq3e1wY4OR,47,female,HS
9826,irrational,right,red,q_preference,Q7.1,,1.0,R_WxEWtmq3e1wY4OR,47,female,HS
9827,irrational,right,red,q_preference,Q10.1,,1.0,R_WxEWtmq3e1wY4OR,47,female,HS
9828,rational,left,blue,q_preference,Q12.1,,2.0,R_WxEWtmq3e1wY4OR,47,female,HS
9829,rational,left,blue,q_preference,Q14.1,,2.0,R_WxEWtmq3e1wY4OR,47,female,HS
9830,rational,left,blue,q_preference,Q16.1,,2.0,R_WxEWtmq3e1wY4OR,47,female,HS
9831,rational,left,blue,q_preference,Q18.1,,2.0,R_WxEWtmq3e1wY4OR,47,female,HS
9832,irrational,right,red,q_preference,prefer,choice,1.0,R_WxEWtmq3e1wY4OR,47,female,HS
9833,irrational,right,red,q_preference,portfolio,choice,1.0,R_WxEWtmq3e1wY4OR,47,female,HS
9834,rational,left,blue,q_preference,member,choice,2.0,R_WxEWtmq3e1wY4OR,47,female,HS
9835,rational,left,blue,q_preference,analyst,choice,2.0,R_WxEWtmq3e1wY4OR,47,female,HS
9836,irrational,right,red,q_preference,bartender,choice,1.0,R_WxEWtmq3e1wY4OR,47,female,HS
9837,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_WxEWtmq3e1wY4OR,47,female,HS
9838,irrational,right,red,preference,average,,0.6428571428571428,R_WxEWtmq3e1wY4OR,47,female,HS
9839,irrational,right,red,preference,std,,0.5050762722761054,R_WxEWtmq3e1wY4OR,47,female,HS
9840,rational,left,blue,preference,average,,0.7142857142857143,R_WxEWtmq3e1wY4OR,47,female,HS
9841,rational,left,blue,preference,std,,0.0,R_WxEWtmq3e1wY4OR,47,female,HS
9842,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_26u2xJm6wXFSDpT,47,female,<BA
9843,,,participant,NARS,S2,Social Influence of Robots,0.4,R_26u2xJm6wXFSDpT,47,female,<BA
9844,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_26u2xJm6wXFSDpT,47,female,<BA
9845,,,participant,BFI,S1,Extraversion,2.75,R_26u2xJm6wXFSDpT,47,female,<BA
9846,,,participant,BFI,S2,Agreeableness,3.0,R_26u2xJm6wXFSDpT,47,female,<BA
9847,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_26u2xJm6wXFSDpT,47,female,<BA
9848,,,participant,BFI,S4,Neuroticism,3.125,R_26u2xJm6wXFSDpT,47,female,<BA
9849,,,participant,BFI,S5,Openness,3.2,R_26u2xJm6wXFSDpT,47,female,<BA
9850,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_26u2xJm6wXFSDpT,47,female,<BA
9851,irrational,right,red,GODSPEED1,S2,Animacy,0.5,R_26u2xJm6wXFSDpT,47,female,<BA
9852,irrational,right,red,GODSPEED1,S3,Likeability,0.5333333333333333,R_26u2xJm6wXFSDpT,47,female,<BA
9853,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_26u2xJm6wXFSDpT,47,female,<BA
9854,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_26u2xJm6wXFSDpT,47,female,<BA
9855,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_26u2xJm6wXFSDpT,47,female,<BA
9856,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_26u2xJm6wXFSDpT,47,female,<BA
9857,rational,left,blue,GODSPEED2,S3,Likeability,0.5,R_26u2xJm6wXFSDpT,47,female,<BA
9858,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_26u2xJm6wXFSDpT,47,female,<BA
9859,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_26u2xJm6wXFSDpT,47,female,<BA
9860,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_26u2xJm6wXFSDpT,47,female,<BA
9861,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_26u2xJm6wXFSDpT,47,female,<BA
9862,irrational,right,red,q_preference,Q5.1,,1.0,R_26u2xJm6wXFSDpT,47,female,<BA
9863,rational,left,blue,q_preference,Q7.1,,2.0,R_26u2xJm6wXFSDpT,47,female,<BA
9864,rational,left,blue,q_preference,Q10.1,,2.0,R_26u2xJm6wXFSDpT,47,female,<BA
9865,irrational,right,red,q_preference,Q12.1,,1.0,R_26u2xJm6wXFSDpT,47,female,<BA
9866,irrational,right,red,q_preference,Q14.1,,1.0,R_26u2xJm6wXFSDpT,47,female,<BA
9867,rational,left,blue,q_preference,Q16.1,,2.0,R_26u2xJm6wXFSDpT,47,female,<BA
9868,irrational,right,red,q_preference,Q18.1,,1.0,R_26u2xJm6wXFSDpT,47,female,<BA
9869,irrational,right,red,q_preference,prefer,choice,5.0,R_26u2xJm6wXFSDpT,47,female,<BA
9870,rational,left,blue,q_preference,portfolio,choice,2.0,R_26u2xJm6wXFSDpT,47,female,<BA
9871,irrational,right,red,q_preference,member,choice,1.0,R_26u2xJm6wXFSDpT,47,female,<BA
9872,rational,left,blue,q_preference,analyst,choice,2.0,R_26u2xJm6wXFSDpT,47,female,<BA
9873,rational,left,blue,q_preference,bartender,choice,2.0,R_26u2xJm6wXFSDpT,47,female,<BA
9874,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_26u2xJm6wXFSDpT,47,female,<BA
9875,irrational,right,red,preference,average,,0.7857142857142857,R_26u2xJm6wXFSDpT,47,female,<BA
9876,irrational,right,red,preference,std,,0.30304576336566325,R_26u2xJm6wXFSDpT,47,female,<BA
9877,rational,left,blue,preference,average,,0.42857142857142855,R_26u2xJm6wXFSDpT,47,female,<BA
9878,rational,left,blue,preference,std,,0.0,R_26u2xJm6wXFSDpT,47,female,<BA
9879,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_2abt5IIowYqSfE0,44,female,BA
9880,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2abt5IIowYqSfE0,44,female,BA
9881,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5833333333333334,R_2abt5IIowYqSfE0,44,female,BA
9882,,,participant,BFI,S1,Extraversion,4.875,R_2abt5IIowYqSfE0,44,female,BA
9883,,,participant,BFI,S2,Agreeableness,4.666666666666667,R_2abt5IIowYqSfE0,44,female,BA
