,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
11145,rational,right,red,q_preference,Q7.1,,1.0,R_3Pk0voLMCEtGT7g,50,male,BA
11146,rational,right,red,q_preference,Q10.1,,1.0,R_3Pk0voLMCEtGT7g,50,male,BA
11147,rational,right,red,q_preference,Q12.1,,1.0,R_3Pk0voLMCEtGT7g,50,male,BA
11148,rational,right,red,q_preference,Q14.1,,1.0,R_3Pk0voLMCEtGT7g,50,male,BA
11149,irrational,left,blue,q_preference,Q16.1,,2.0,R_3Pk0voLMCEtGT7g,50,male,BA
11150,rational,right,red,q_preference,Q18.1,,1.0,R_3Pk0voLMCEtGT7g,50,male,BA
11151,rational,right,red,q_preference,prefer,choice,1.0,R_3Pk0voLMCEtGT7g,50,male,BA
11152,rational,right,red,q_preference,portfolio,choice,1.0,R_3Pk0voLMCEtGT7g,50,male,BA
11153,rational,right,red,q_preference,member,choice,1.0,R_3Pk0voLMCEtGT7g,50,male,BA
11154,irrational,left,blue,q_preference,analyst,choice,2.0,R_3Pk0voLMCEtGT7g,50,male,BA
11155,irrational,left,blue,q_preference,bartender,choice,2.0,R_3Pk0voLMCEtGT7g,50,male,BA
11156,rational,right,red,preference,average,,0.8571428571428571,R_3Pk0voLMCEtGT7g,50,male,BA
11157,rational,right,red,preference,std,,0.0,R_3Pk0voLMCEtGT7g,50,male,BA
11158,irrational,left,blue,preference,average,,0.14285714285714285,R_3Pk0voLMCEtGT7g,50,male,BA
11159,irrational,left,blue,preference,std,,0.0,R_3Pk0voLMCEtGT7g,50,male,BA
11160,,,participant,NARS,S1,Situations and Interactions with Robots,2.5,R_vBUAN4ox5lb0s4F,26,female,BA
11161,,,participant,NARS,S2,Social Influence of Robots,3.0,R_vBUAN4ox5lb0s4F,26,female,BA
11162,,,participant,NARS,S3,Emotions in Interaction with Robots,2.6666666666666665,R_vBUAN4ox5lb0s4F,26,female,BA
11163,,,participant,BFI,S1,Extraversion,1.5,R_vBUAN4ox5lb0s4F,26,female,BA
11164,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_vBUAN4ox5lb0s4F,26,female,BA
11165,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_vBUAN4ox5lb0s4F,26,female,BA
11166,,,participant,BFI,S4,Neuroticism,3.125,R_vBUAN4ox5lb0s4F,26,female,BA
11167,,,participant,BFI,S5,Openness,4.3,R_vBUAN4ox5lb0s4F,26,female,BA
11168,rational,right,red,GODSPEED1,S1,Anthropomorphism,2.5,R_vBUAN4ox5lb0s4F,26,female,BA
11169,rational,right,red,GODSPEED1,S2,Animacy,2.8333333333333335,R_vBUAN4ox5lb0s4F,26,female,BA
11170,rational,right,red,GODSPEED1,S3,Likeability,3.4,R_vBUAN4ox5lb0s4F,26,female,BA
11171,rational,right,red,GODSPEED1,S4,Perceived Intelligence,2.4,R_vBUAN4ox5lb0s4F,26,female,BA
11172,rational,right,red,GODSPEED1,S5,Perceived Safety,2.6666666666666665,R_vBUAN4ox5lb0s4F,26,female,BA
11173,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,2.75,R_vBUAN4ox5lb0s4F,26,female,BA
11174,irrational,left,blue,GODSPEED2,S2,Animacy,3.0,R_vBUAN4ox5lb0s4F,26,female,BA
11175,irrational,left,blue,GODSPEED2,S3,Likeability,2.8,R_vBUAN4ox5lb0s4F,26,female,BA
11176,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,3.2,R_vBUAN4ox5lb0s4F,26,female,BA
11177,irrational,left,blue,GODSPEED2,S5,Perceived Safety,2.3333333333333335,R_vBUAN4ox5lb0s4F,26,female,BA
11178,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_vBUAN4ox5lb0s4F,26,female,BA
11179,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_vBUAN4ox5lb0s4F,26,female,BA
11180,rational,right,red,q_preference,Q5.1,,1.0,R_vBUAN4ox5lb0s4F,26,female,BA
11181,rational,right,red,q_preference,Q7.1,,1.0,R_vBUAN4ox5lb0s4F,26,female,BA
11182,rational,right,red,q_preference,Q10.1,,1.0,R_vBUAN4ox5lb0s4F,26,female,BA
11183,irrational,left,blue,q_preference,Q12.1,,2.0,R_vBUAN4ox5lb0s4F,26,female,BA
11184,irrational,left,blue,q_preference,Q14.1,,2.0,R_vBUAN4ox5lb0s4F,26,female,BA
11185,rational,right,red,q_preference,Q16.1,,1.0,R_vBUAN4ox5lb0s4F,26,female,BA
11186,irrational,left,blue,q_preference,Q18.1,,2.0,R_vBUAN4ox5lb0s4F,26,female,BA
11187,rational,right,red,q_preference,prefer,choice,1.0,R_vBUAN4ox5lb0s4F,26,female,BA
11188,irrational,left,blue,q_preference,portfolio,choice,2.0,R_vBUAN4ox5lb0s4F,26,female,BA
11189,irrational,left,blue,q_preference,member,choice,2.0,R_vBUAN4ox5lb0s4F,26,female,BA
11190,irrational,left,blue,q_preference,analyst,choice,2.0,R_vBUAN4ox5lb0s4F,26,female,BA
11191,rational,right,red,q_preference,bartender,choice,1.0,R_vBUAN4ox5lb0s4F,26,female,BA
11192,rational,right,red,preference,average,,0.5714285714285714,R_vBUAN4ox5lb0s4F,26,female,BA
11193,rational,right,red,preference,std,,0.0,R_vBUAN4ox5lb0s4F,26,female,BA
11194,irrational,left,blue,preference,average,,0.42857142857142855,R_vBUAN4ox5lb0s4F,26,female,BA
11195,irrational,left,blue,preference,std,,0.0,R_vBUAN4ox5lb0s4F,26,female,BA
11196,,,participant,NARS,S1,Situations and Interactions with Robots,3.0,R_1ojUd7FJAkj7IhX,61,female,MA
11197,,,participant,NARS,S2,Social Influence of Robots,3.6,R_1ojUd7FJAkj7IhX,61,female,MA
11198,,,participant,NARS,S3,Emotions in Interaction with Robots,3.3333333333333335,R_1ojUd7FJAkj7IhX,61,female,MA
11199,,,participant,BFI,S1,Extraversion,3.0,R_1ojUd7FJAkj7IhX,61,female,MA
11200,,,participant,BFI,S2,Agreeableness,2.7777777777777777,R_1ojUd7FJAkj7IhX,61,female,MA
11201,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_1ojUd7FJAkj7IhX,61,female,MA
11202,,,participant,BFI,S4,Neuroticism,3.125,R_1ojUd7FJAkj7IhX,61,female,MA
11203,,,participant,BFI,S5,Openness,3.2,R_1ojUd7FJAkj7IhX,61,female,MA
11204,rational,right,red,GODSPEED1,S1,Anthropomorphism,2.75,R_1ojUd7FJAkj7IhX,61,female,MA
11205,rational,right,red,GODSPEED1,S2,Animacy,2.8333333333333335,R_1ojUd7FJAkj7IhX,61,female,MA
11206,rational,right,red,GODSPEED1,S3,Likeability,2.8,R_1ojUd7FJAkj7IhX,61,female,MA
11207,rational,right,red,GODSPEED1,S4,Perceived Intelligence,3.2,R_1ojUd7FJAkj7IhX,61,female,MA
11208,rational,right,red,GODSPEED1,S5,Perceived Safety,3.3333333333333335,R_1ojUd7FJAkj7IhX,61,female,MA
11209,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,3.5,R_1ojUd7FJAkj7IhX,61,female,MA
11210,irrational,left,blue,GODSPEED2,S2,Animacy,3.6666666666666665,R_1ojUd7FJAkj7IhX,61,female,MA
11211,irrational,left,blue,GODSPEED2,S3,Likeability,3.8,R_1ojUd7FJAkj7IhX,61,female,MA
11212,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,3.8,R_1ojUd7FJAkj7IhX,61,female,MA
11213,irrational,left,blue,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_1ojUd7FJAkj7IhX,61,female,MA
11214,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
11215,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1ojUd7FJAkj7IhX,61,female,MA
11216,rational,right,red,q_preference,Q5.1,,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
11217,rational,right,red,q_preference,Q7.1,,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
11218,rational,right,red,q_preference,Q10.1,,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
11219,rational,right,red,q_preference,Q12.1,,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
11220,rational,right,red,q_preference,Q14.1,,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
11221,rational,right,red,q_preference,Q16.1,,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
11222,rational,right,red,q_preference,Q18.1,,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
11223,rational,right,red,q_preference,prefer,choice,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
11224,rational,right,red,q_preference,portfolio,choice,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
11225,rational,right,red,q_preference,member,choice,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
11226,rational,right,red,q_preference,analyst,choice,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
11227,irrational,left,blue,q_preference,bartender,choice,2.0,R_1ojUd7FJAkj7IhX,61,female,MA
11228,rational,right,red,preference,average,,1.0,R_1ojUd7FJAkj7IhX,61,female,MA
11229,rational,right,red,preference,std,,0.0,R_1ojUd7FJAkj7IhX,61,female,MA
11230,irrational,left,blue,preference,average,,0.0,R_1ojUd7FJAkj7IhX,61,female,MA
11231,irrational,left,blue,preference,std,,0.0,R_1ojUd7FJAkj7IhX,61,female,MA
11232,,,participant,NARS,S1,Situations and Interactions with Robots,3.0,R_2qC6c60BSzgGQSf,49,female,BA
11233,,,participant,NARS,S2,Social Influence of Robots,3.8,R_2qC6c60BSzgGQSf,49,female,BA
11234,,,participant,NARS,S3,Emotions in Interaction with Robots,2.0,R_2qC6c60BSzgGQSf,49,female,BA
11235,,,participant,BFI,S1,Extraversion,1.5,R_2qC6c60BSzgGQSf,49,female,BA
11236,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_2qC6c60BSzgGQSf,49,female,BA
11237,,,participant,BFI,S3,Conscientiousness,3.0,R_2qC6c60BSzgGQSf,49,female,BA
11238,,,participant,BFI,S4,Neuroticism,3.125,R_2qC6c60BSzgGQSf,49,female,BA
11239,,,participant,BFI,S5,Openness,4.8,R_2qC6c60BSzgGQSf,49,female,BA
11240,rational,right,red,GODSPEED1,S1,Anthropomorphism,2.25,R_2qC6c60BSzgGQSf,49,female,BA
11241,rational,right,red,GODSPEED1,S2,Animacy,2.0,R_2qC6c60BSzgGQSf,49,female,BA
11242,rational,right,red,GODSPEED1,S3,Likeability,3.6,R_2qC6c60BSzgGQSf,49,female,BA
11243,rational,right,red,GODSPEED1,S4,Perceived Intelligence,3.2,R_2qC6c60BSzgGQSf,49,female,BA
11244,rational,right,red,GODSPEED1,S5,Perceived Safety,4.0,R_2qC6c60BSzgGQSf,49,female,BA
11245,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,2.25,R_2qC6c60BSzgGQSf,49,female,BA
11246,irrational,left,blue,GODSPEED2,S2,Animacy,2.0,R_2qC6c60BSzgGQSf,49,female,BA
11247,irrational,left,blue,GODSPEED2,S3,Likeability,3.6,R_2qC6c60BSzgGQSf,49,female,BA
11248,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,3.2,R_2qC6c60BSzgGQSf,49,female,BA
11249,irrational,left,blue,GODSPEED2,S5,Perceived Safety,4.0,R_2qC6c60BSzgGQSf,49,female,BA
11250,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2qC6c60BSzgGQSf,49,female,BA
11251,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2qC6c60BSzgGQSf,49,female,BA
11252,rational,right,red,q_preference,Q5.1,,1.0,R_2qC6c60BSzgGQSf,49,female,BA
11253,rational,right,red,q_preference,Q7.1,,1.0,R_2qC6c60BSzgGQSf,49,female,BA
11254,irrational,left,blue,q_preference,Q10.1,,2.0,R_2qC6c60BSzgGQSf,49,female,BA
11255,irrational,left,blue,q_preference,Q12.1,,2.0,R_2qC6c60BSzgGQSf,49,female,BA
11256,irrational,left,blue,q_preference,Q14.1,,2.0,R_2qC6c60BSzgGQSf,49,female,BA
11257,rational,right,red,q_preference,Q16.1,,1.0,R_2qC6c60BSzgGQSf,49,female,BA
11258,irrational,left,blue,q_preference,Q18.1,,2.0,R_2qC6c60BSzgGQSf,49,female,BA
11259,rational,right,red,q_preference,prefer,choice,5.0,R_2qC6c60BSzgGQSf,49,female,BA
11260,irrational,left,blue,q_preference,portfolio,choice,2.0,R_2qC6c60BSzgGQSf,49,female,BA
11261,irrational,left,blue,q_preference,member,choice,2.0,R_2qC6c60BSzgGQSf,49,female,BA
11262,irrational,left,blue,q_preference,analyst,choice,2.0,R_2qC6c60BSzgGQSf,49,female,BA
11263,irrational,left,blue,q_preference,bartender,choice,2.0,R_2qC6c60BSzgGQSf,49,female,BA
11264,rational,right,red,preference,average,,0.42857142857142855,R_2qC6c60BSzgGQSf,49,female,BA
11265,rational,right,red,preference,std,,0.0,R_2qC6c60BSzgGQSf,49,female,BA
11266,irrational,left,blue,preference,average,,0.5714285714285714,R_2qC6c60BSzgGQSf,49,female,BA
11267,irrational,left,blue,preference,std,,0.0,R_2qC6c60BSzgGQSf,49,female,BA
11268,,,participant,NARS,S1,Situations and Interactions with Robots,1.5,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11269,,,participant,NARS,S2,Social Influence of Robots,2.6,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11270,,,participant,NARS,S3,Emotions in Interaction with Robots,4.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11271,,,participant,BFI,S1,Extraversion,2.875,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11272,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11273,,,participant,BFI,S3,Conscientiousness,5.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11274,,,participant,BFI,S4,Neuroticism,1.25,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11275,,,participant,BFI,S5,Openness,3.8,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11276,rational,right,red,GODSPEED1,S1,Anthropomorphism,1.5,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11277,rational,right,red,GODSPEED1,S2,Animacy,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11278,rational,right,red,GODSPEED1,S3,Likeability,3.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11279,rational,right,red,GODSPEED1,S4,Perceived Intelligence,3.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11280,rational,right,red,GODSPEED1,S5,Perceived Safety,4.333333333333333,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11281,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,1.5,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11282,irrational,left,blue,GODSPEED2,S2,Animacy,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11283,irrational,left,blue,GODSPEED2,S3,Likeability,3.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11284,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,3.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11285,irrational,left,blue,GODSPEED2,S5,Perceived Safety,4.333333333333333,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11286,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11287,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11288,irrational,left,blue,q_preference,Q5.1,,2.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11289,rational,right,red,q_preference,Q7.1,,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11290,rational,right,red,q_preference,Q10.1,,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11291,rational,right,red,q_preference,Q12.1,,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11292,rational,right,red,q_preference,Q14.1,,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11293,irrational,left,blue,q_preference,Q16.1,,2.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11294,rational,right,red,q_preference,Q18.1,,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11295,rational,right,red,q_preference,prefer,choice,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11296,rational,right,red,q_preference,portfolio,choice,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11297,rational,right,red,q_preference,member,choice,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11298,rational,right,red,q_preference,analyst,choice,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11299,rational,right,red,q_preference,bartender,choice,1.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11300,rational,right,red,preference,average,,0.7142857142857143,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11301,rational,right,red,preference,std,,0.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11302,irrational,left,blue,preference,average,,0.2857142857142857,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11303,irrational,left,blue,preference,std,,0.0,R_1gNQCfVUwV1AlvW,39,male,Associate degree
11304,,,participant,NARS,S1,Situations and Interactions with Robots,2.1666666666666665,R_2V87wFIJDmj9UuX,35,male,<BA
11305,,,participant,NARS,S2,Social Influence of Robots,2.6,R_2V87wFIJDmj9UuX,35,male,<BA
11306,,,participant,NARS,S3,Emotions in Interaction with Robots,3.6666666666666665,R_2V87wFIJDmj9UuX,35,male,<BA
11307,,,participant,BFI,S1,Extraversion,2.375,R_2V87wFIJDmj9UuX,35,male,<BA
11308,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_2V87wFIJDmj9UuX,35,male,<BA
11309,,,participant,BFI,S3,Conscientiousness,2.7777777777777777,R_2V87wFIJDmj9UuX,35,male,<BA
11310,,,participant,BFI,S4,Neuroticism,2.375,R_2V87wFIJDmj9UuX,35,male,<BA
11311,,,participant,BFI,S5,Openness,2.9,R_2V87wFIJDmj9UuX,35,male,<BA
11312,rational,right,red,GODSPEED1,S1,Anthropomorphism,1.25,R_2V87wFIJDmj9UuX,35,male,<BA
11313,rational,right,red,GODSPEED1,S2,Animacy,2.0,R_2V87wFIJDmj9UuX,35,male,<BA
11314,rational,right,red,GODSPEED1,S3,Likeability,3.2,R_2V87wFIJDmj9UuX,35,male,<BA
11315,rational,right,red,GODSPEED1,S4,Perceived Intelligence,2.6,R_2V87wFIJDmj9UuX,35,male,<BA
11316,rational,right,red,GODSPEED1,S5,Perceived Safety,3.3333333333333335,R_2V87wFIJDmj9UuX,35,male,<BA
11317,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,1.25,R_2V87wFIJDmj9UuX,35,male,<BA
11318,irrational,left,blue,GODSPEED2,S2,Animacy,2.0,R_2V87wFIJDmj9UuX,35,male,<BA
11319,irrational,left,blue,GODSPEED2,S3,Likeability,3.2,R_2V87wFIJDmj9UuX,35,male,<BA
11320,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,2.6,R_2V87wFIJDmj9UuX,35,male,<BA
11321,irrational,left,blue,GODSPEED2,S5,Perceived Safety,3.3333333333333335,R_2V87wFIJDmj9UuX,35,male,<BA
11322,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2V87wFIJDmj9UuX,35,male,<BA
11323,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2V87wFIJDmj9UuX,35,male,<BA
11324,rational,right,red,q_preference,Q5.1,,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
11325,irrational,left,blue,q_preference,Q7.1,,2.0,R_2V87wFIJDmj9UuX,35,male,<BA
11326,rational,right,red,q_preference,Q10.1,,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
11327,rational,right,red,q_preference,Q12.1,,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
11328,irrational,left,blue,q_preference,Q14.1,,2.0,R_2V87wFIJDmj9UuX,35,male,<BA
11329,irrational,left,blue,q_preference,Q16.1,,2.0,R_2V87wFIJDmj9UuX,35,male,<BA
11330,rational,right,red,q_preference,Q18.1,,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
11331,rational,right,red,q_preference,prefer,choice,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
11332,rational,right,red,q_preference,portfolio,choice,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
11333,irrational,left,blue,q_preference,member,choice,2.0,R_2V87wFIJDmj9UuX,35,male,<BA
11334,irrational,left,blue,q_preference,analyst,choice,2.0,R_2V87wFIJDmj9UuX,35,male,<BA
11335,rational,right,red,q_preference,bartender,choice,1.0,R_2V87wFIJDmj9UuX,35,male,<BA
11336,rational,right,red,preference,average,,0.5714285714285714,R_2V87wFIJDmj9UuX,35,male,<BA
11337,rational,right,red,preference,std,,0.0,R_2V87wFIJDmj9UuX,35,male,<BA
11338,irrational,left,blue,preference,average,,0.42857142857142855,R_2V87wFIJDmj9UuX,35,male,<BA
11339,irrational,left,blue,preference,std,,0.0,R_2V87wFIJDmj9UuX,35,male,<BA
11340,,,participant,NARS,S1,Situations and Interactions with Robots,1.6666666666666667,R_ZI57cWJ8QY8k0oN,31,female,<BA
11341,,,participant,NARS,S2,Social Influence of Robots,4.2,R_ZI57cWJ8QY8k0oN,31,female,<BA
11342,,,participant,NARS,S3,Emotions in Interaction with Robots,3.3333333333333335,R_ZI57cWJ8QY8k0oN,31,female,<BA
11343,,,participant,BFI,S1,Extraversion,4.125,R_ZI57cWJ8QY8k0oN,31,female,<BA
11344,,,participant,BFI,S2,Agreeableness,5.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
11345,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_ZI57cWJ8QY8k0oN,31,female,<BA
11346,,,participant,BFI,S4,Neuroticism,1.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
11347,,,participant,BFI,S5,Openness,4.7,R_ZI57cWJ8QY8k0oN,31,female,<BA
11348,rational,right,red,GODSPEED1,S1,Anthropomorphism,1.25,R_ZI57cWJ8QY8k0oN,31,female,<BA
11349,rational,right,red,GODSPEED1,S2,Animacy,1.5,R_ZI57cWJ8QY8k0oN,31,female,<BA
11350,rational,right,red,GODSPEED1,S3,Likeability,3.2,R_ZI57cWJ8QY8k0oN,31,female,<BA
11351,rational,right,red,GODSPEED1,S4,Perceived Intelligence,2.8,R_ZI57cWJ8QY8k0oN,31,female,<BA
11352,rational,right,red,GODSPEED1,S5,Perceived Safety,4.333333333333333,R_ZI57cWJ8QY8k0oN,31,female,<BA
11353,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,1.25,R_ZI57cWJ8QY8k0oN,31,female,<BA
11354,irrational,left,blue,GODSPEED2,S2,Animacy,1.5,R_ZI57cWJ8QY8k0oN,31,female,<BA
11355,irrational,left,blue,GODSPEED2,S3,Likeability,3.2,R_ZI57cWJ8QY8k0oN,31,female,<BA
11356,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,2.8,R_ZI57cWJ8QY8k0oN,31,female,<BA
11357,irrational,left,blue,GODSPEED2,S5,Perceived Safety,4.333333333333333,R_ZI57cWJ8QY8k0oN,31,female,<BA
11358,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_ZI57cWJ8QY8k0oN,31,female,<BA
11359,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_ZI57cWJ8QY8k0oN,31,female,<BA
11360,irrational,left,blue,q_preference,Q5.1,,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
11361,irrational,left,blue,q_preference,Q7.1,,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
11362,rational,right,red,q_preference,Q10.1,,1.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
11363,rational,right,red,q_preference,Q12.1,,1.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
11364,irrational,left,blue,q_preference,Q14.1,,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
11365,irrational,left,blue,q_preference,Q16.1,,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
11366,irrational,left,blue,q_preference,Q18.1,,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
11367,rational,right,red,q_preference,prefer,choice,5.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
11368,irrational,left,blue,q_preference,portfolio,choice,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
11369,rational,right,red,q_preference,member,choice,1.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
11370,irrational,left,blue,q_preference,analyst,choice,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
11371,irrational,left,blue,q_preference,bartender,choice,2.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
11372,rational,right,red,preference,average,,0.2857142857142857,R_ZI57cWJ8QY8k0oN,31,female,<BA
11373,rational,right,red,preference,std,,0.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
11374,irrational,left,blue,preference,average,,0.7142857142857143,R_ZI57cWJ8QY8k0oN,31,female,<BA
11375,irrational,left,blue,preference,std,,0.0,R_ZI57cWJ8QY8k0oN,31,female,<BA
11376,,,participant,NARS,S1,Situations and Interactions with Robots,1.8333333333333333,R_dm4NgzVKNCxQIw1,46,male,BA
11377,,,participant,NARS,S2,Social Influence of Robots,3.0,R_dm4NgzVKNCxQIw1,46,male,BA
11378,,,participant,NARS,S3,Emotions in Interaction with Robots,3.3333333333333335,R_dm4NgzVKNCxQIw1,46,male,BA
11379,,,participant,BFI,S1,Extraversion,4.5,R_dm4NgzVKNCxQIw1,46,male,BA
11380,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_dm4NgzVKNCxQIw1,46,male,BA
11381,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_dm4NgzVKNCxQIw1,46,male,BA
11382,,,participant,BFI,S4,Neuroticism,1.0,R_dm4NgzVKNCxQIw1,46,male,BA
11383,,,participant,BFI,S5,Openness,4.5,R_dm4NgzVKNCxQIw1,46,male,BA
11384,rational,right,red,GODSPEED1,S1,Anthropomorphism,2.75,R_dm4NgzVKNCxQIw1,46,male,BA
11385,rational,right,red,GODSPEED1,S2,Animacy,3.0,R_dm4NgzVKNCxQIw1,46,male,BA
11386,rational,right,red,GODSPEED1,S3,Likeability,3.8,R_dm4NgzVKNCxQIw1,46,male,BA
11387,rational,right,red,GODSPEED1,S4,Perceived Intelligence,4.0,R_dm4NgzVKNCxQIw1,46,male,BA
11388,rational,right,red,GODSPEED1,S5,Perceived Safety,3.3333333333333335,R_dm4NgzVKNCxQIw1,46,male,BA
11389,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,3.75,R_dm4NgzVKNCxQIw1,46,male,BA
11390,irrational,left,blue,GODSPEED2,S2,Animacy,3.5,R_dm4NgzVKNCxQIw1,46,male,BA
11391,irrational,left,blue,GODSPEED2,S3,Likeability,3.8,R_dm4NgzVKNCxQIw1,46,male,BA
11392,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,3.8,R_dm4NgzVKNCxQIw1,46,male,BA
11393,irrational,left,blue,GODSPEED2,S5,Perceived Safety,3.3333333333333335,R_dm4NgzVKNCxQIw1,46,male,BA
11394,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_dm4NgzVKNCxQIw1,46,male,BA
11395,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_dm4NgzVKNCxQIw1,46,male,BA
