,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
10096,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.4,R_2WSAax6mKzBUt9i,47,male,<BA
10097,irrational,left,red,preference,average,,1.2,R_2WSAax6mKzBUt9i,47,male,<BA
10098,irrational,left,red,preference,std,,0.28284271247461895,R_2WSAax6mKzBUt9i,47,male,<BA
10099,half,right,blue,preference,average,,0.1,R_2WSAax6mKzBUt9i,47,male,<BA
10100,half,right,blue,preference,std,,0.14142135623730953,R_2WSAax6mKzBUt9i,47,male,<BA
10101,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_2SxJCmWWk4cPOAj,49,male,<BA
10102,,,participant,NARS,S2,Social Influence of Robots,0.8,R_2SxJCmWWk4cPOAj,49,male,<BA
10103,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2SxJCmWWk4cPOAj,49,male,<BA
10104,,,participant,BFI,S1,Extraversion,2.75,R_2SxJCmWWk4cPOAj,49,male,<BA
10105,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_2SxJCmWWk4cPOAj,49,male,<BA
10106,,,participant,BFI,S3,Conscientiousness,4.0,R_2SxJCmWWk4cPOAj,49,male,<BA
10107,,,participant,BFI,S4,Neuroticism,2.75,R_2SxJCmWWk4cPOAj,49,male,<BA
10108,,,participant,BFI,S5,Openness,4.5,R_2SxJCmWWk4cPOAj,49,male,<BA
10109,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_2SxJCmWWk4cPOAj,49,male,<BA
10110,irrational,left,red,GODSPEED1,S2,Animacy,0.3888888888888889,R_2SxJCmWWk4cPOAj,49,male,<BA
10111,irrational,left,red,GODSPEED1,S3,Likeability,0.5333333333333334,R_2SxJCmWWk4cPOAj,49,male,<BA
10112,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2SxJCmWWk4cPOAj,49,male,<BA
10113,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_2SxJCmWWk4cPOAj,49,male,<BA
10114,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_2SxJCmWWk4cPOAj,49,male,<BA
10115,half,right,blue,GODSPEED2,S2,Animacy,0.4444444444444445,R_2SxJCmWWk4cPOAj,49,male,<BA
10116,half,right,blue,GODSPEED2,S3,Likeability,0.4,R_2SxJCmWWk4cPOAj,49,male,<BA
10117,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.7,R_2SxJCmWWk4cPOAj,49,male,<BA
10118,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2SxJCmWWk4cPOAj,49,male,<BA
10119,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2SxJCmWWk4cPOAj,49,male,<BA
10120,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2SxJCmWWk4cPOAj,49,male,<BA
10121,irrational,left,red,q_preference,Q5.1,,1.0,R_2SxJCmWWk4cPOAj,49,male,<BA
10122,half,right,blue,q_preference,Q7.1,,2.0,R_2SxJCmWWk4cPOAj,49,male,<BA
10123,half,right,blue,q_preference,Q10.1,,2.0,R_2SxJCmWWk4cPOAj,49,male,<BA
10124,half,right,blue,q_preference,Q12.1,,2.0,R_2SxJCmWWk4cPOAj,49,male,<BA
10125,irrational,left,red,q_preference,Q14.1,,1.0,R_2SxJCmWWk4cPOAj,49,male,<BA
10126,irrational,left,red,q_preference,Q18.1,,1.0,R_2SxJCmWWk4cPOAj,49,male,<BA
10127,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2SxJCmWWk4cPOAj,49,male,<BA
10128,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2SxJCmWWk4cPOAj,49,male,<BA
10129,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2SxJCmWWk4cPOAj,49,male,<BA
10130,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2SxJCmWWk4cPOAj,49,male,<BA
10131,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2SxJCmWWk4cPOAj,49,male,<BA
10132,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2SxJCmWWk4cPOAj,49,male,<BA
10133,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_2SxJCmWWk4cPOAj,49,male,<BA
10134,irrational,left,red,preference,average,,0.55,R_2SxJCmWWk4cPOAj,49,male,<BA
10135,irrational,left,red,preference,std,,0.07071067811865474,R_2SxJCmWWk4cPOAj,49,male,<BA
10136,half,right,blue,preference,average,,0.35,R_2SxJCmWWk4cPOAj,49,male,<BA
10137,half,right,blue,preference,std,,0.21213203435596426,R_2SxJCmWWk4cPOAj,49,male,<BA
10138,,,participant,NARS,S1,Situations and Interactions with Robots,0.375,R_qUzYXivxgfmuBEd,61,female,MA
10139,,,participant,NARS,S2,Social Influence of Robots,0.2,R_qUzYXivxgfmuBEd,61,female,MA
10140,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_qUzYXivxgfmuBEd,61,female,MA
10141,,,participant,BFI,S1,Extraversion,4.375,R_qUzYXivxgfmuBEd,61,female,MA
10142,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_qUzYXivxgfmuBEd,61,female,MA
10143,,,participant,BFI,S3,Conscientiousness,5.0,R_qUzYXivxgfmuBEd,61,female,MA
10144,,,participant,BFI,S4,Neuroticism,1.375,R_qUzYXivxgfmuBEd,61,female,MA
10145,,,participant,BFI,S5,Openness,4.3,R_qUzYXivxgfmuBEd,61,female,MA
10146,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_qUzYXivxgfmuBEd,61,female,MA
10147,irrational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_qUzYXivxgfmuBEd,61,female,MA
10148,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_qUzYXivxgfmuBEd,61,female,MA
10149,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_qUzYXivxgfmuBEd,61,female,MA
10150,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_qUzYXivxgfmuBEd,61,female,MA
10151,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_qUzYXivxgfmuBEd,61,female,MA
10152,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_qUzYXivxgfmuBEd,61,female,MA
10153,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_qUzYXivxgfmuBEd,61,female,MA
10154,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_qUzYXivxgfmuBEd,61,female,MA
10155,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_qUzYXivxgfmuBEd,61,female,MA
10156,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_qUzYXivxgfmuBEd,61,female,MA
10157,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_qUzYXivxgfmuBEd,61,female,MA
10158,irrational,left,red,q_preference,Q5.1,,1.0,R_qUzYXivxgfmuBEd,61,female,MA
10159,irrational,left,red,q_preference,Q7.1,,1.0,R_qUzYXivxgfmuBEd,61,female,MA
10160,half,right,blue,q_preference,Q10.1,,2.0,R_qUzYXivxgfmuBEd,61,female,MA
10161,half,right,blue,q_preference,Q12.1,,2.0,R_qUzYXivxgfmuBEd,61,female,MA
10162,half,right,blue,q_preference,Q14.1,,2.0,R_qUzYXivxgfmuBEd,61,female,MA
10163,half,right,blue,q_preference,Q18.1,,2.0,R_qUzYXivxgfmuBEd,61,female,MA
10164,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_qUzYXivxgfmuBEd,61,female,MA
10165,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_qUzYXivxgfmuBEd,61,female,MA
10166,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_qUzYXivxgfmuBEd,61,female,MA
10167,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_qUzYXivxgfmuBEd,61,female,MA
10168,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_qUzYXivxgfmuBEd,61,female,MA
10169,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_qUzYXivxgfmuBEd,61,female,MA
10170,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_qUzYXivxgfmuBEd,61,female,MA
10171,irrational,left,red,preference,average,,0.4666666666666667,R_qUzYXivxgfmuBEd,61,female,MA
10172,irrational,left,red,preference,std,,0.18856180831641267,R_qUzYXivxgfmuBEd,61,female,MA
10173,half,right,blue,preference,average,,0.6666666666666666,R_qUzYXivxgfmuBEd,61,female,MA
10174,half,right,blue,preference,std,,0.0,R_qUzYXivxgfmuBEd,61,female,MA
10175,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_2DMvvHkvhDXMtn4,30,female,MA
10176,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2DMvvHkvhDXMtn4,30,female,MA
10177,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2DMvvHkvhDXMtn4,30,female,MA
10178,,,participant,BFI,S1,Extraversion,3.25,R_2DMvvHkvhDXMtn4,30,female,MA
10179,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_2DMvvHkvhDXMtn4,30,female,MA
10180,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_2DMvvHkvhDXMtn4,30,female,MA
10181,,,participant,BFI,S4,Neuroticism,2.875,R_2DMvvHkvhDXMtn4,30,female,MA
10182,,,participant,BFI,S5,Openness,2.7,R_2DMvvHkvhDXMtn4,30,female,MA
10183,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2DMvvHkvhDXMtn4,30,female,MA
10184,irrational,left,red,GODSPEED1,S2,Animacy,0.0,R_2DMvvHkvhDXMtn4,30,female,MA
10185,irrational,left,red,GODSPEED1,S3,Likeability,0.0,R_2DMvvHkvhDXMtn4,30,female,MA
10186,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2DMvvHkvhDXMtn4,30,female,MA
10187,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2DMvvHkvhDXMtn4,30,female,MA
10188,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2DMvvHkvhDXMtn4,30,female,MA
10189,half,right,blue,GODSPEED2,S2,Animacy,0.0,R_2DMvvHkvhDXMtn4,30,female,MA
10190,half,right,blue,GODSPEED2,S3,Likeability,0.0,R_2DMvvHkvhDXMtn4,30,female,MA
10191,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2DMvvHkvhDXMtn4,30,female,MA
10192,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2DMvvHkvhDXMtn4,30,female,MA
10193,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2DMvvHkvhDXMtn4,30,female,MA
10194,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2DMvvHkvhDXMtn4,30,female,MA
10195,irrational,left,red,q_preference,Q5.1,,1.0,R_2DMvvHkvhDXMtn4,30,female,MA
10196,half,right,blue,q_preference,Q7.1,,2.0,R_2DMvvHkvhDXMtn4,30,female,MA
10197,half,right,blue,q_preference,Q10.1,,2.0,R_2DMvvHkvhDXMtn4,30,female,MA
10198,irrational,left,red,q_preference,Q12.1,,1.0,R_2DMvvHkvhDXMtn4,30,female,MA
10199,irrational,left,red,q_preference,Q14.1,,1.0,R_2DMvvHkvhDXMtn4,30,female,MA
10200,irrational,left,red,q_preference,Q18.1,,1.0,R_2DMvvHkvhDXMtn4,30,female,MA
10201,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2DMvvHkvhDXMtn4,30,female,MA
10202,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2DMvvHkvhDXMtn4,30,female,MA
10203,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2DMvvHkvhDXMtn4,30,female,MA
10204,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2DMvvHkvhDXMtn4,30,female,MA
10205,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2DMvvHkvhDXMtn4,30,female,MA
10206,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2DMvvHkvhDXMtn4,30,female,MA
10207,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2DMvvHkvhDXMtn4,30,female,MA
10208,irrational,left,red,preference,average,,0.8333333333333333,R_2DMvvHkvhDXMtn4,30,female,MA
10209,irrational,left,red,preference,std,,0.23570226039551587,R_2DMvvHkvhDXMtn4,30,female,MA
10210,half,right,blue,preference,average,,0.3333333333333333,R_2DMvvHkvhDXMtn4,30,female,MA
10211,half,right,blue,preference,std,,0.0,R_2DMvvHkvhDXMtn4,30,female,MA
10212,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1H1pGlFq5o38gIi,24,female,<BA
10213,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1H1pGlFq5o38gIi,24,female,<BA
10214,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1H1pGlFq5o38gIi,24,female,<BA
10215,,,participant,BFI,S1,Extraversion,3.25,R_1H1pGlFq5o38gIi,24,female,<BA
10216,,,participant,BFI,S2,Agreeableness,2.2222222222222223,R_1H1pGlFq5o38gIi,24,female,<BA
10217,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_1H1pGlFq5o38gIi,24,female,<BA
10218,,,participant,BFI,S4,Neuroticism,3.5,R_1H1pGlFq5o38gIi,24,female,<BA
10219,,,participant,BFI,S5,Openness,3.1,R_1H1pGlFq5o38gIi,24,female,<BA
10220,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.625,R_1H1pGlFq5o38gIi,24,female,<BA
10221,irrational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1H1pGlFq5o38gIi,24,female,<BA
10222,irrational,left,red,GODSPEED1,S3,Likeability,0.4,R_1H1pGlFq5o38gIi,24,female,<BA
10223,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4666666666666666,R_1H1pGlFq5o38gIi,24,female,<BA
10224,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1H1pGlFq5o38gIi,24,female,<BA
10225,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_1H1pGlFq5o38gIi,24,female,<BA
10226,rational,right,blue,GODSPEED2,S2,Animacy,0.49999999999999994,R_1H1pGlFq5o38gIi,24,female,<BA
10227,rational,right,blue,GODSPEED2,S3,Likeability,0.5333333333333333,R_1H1pGlFq5o38gIi,24,female,<BA
10228,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.35,R_1H1pGlFq5o38gIi,24,female,<BA
10229,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.4444444444444444,R_1H1pGlFq5o38gIi,24,female,<BA
10230,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1H1pGlFq5o38gIi,24,female,<BA
10231,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1H1pGlFq5o38gIi,24,female,<BA
10232,irrational,left,red,q_preference,Q5.1,,1.0,R_1H1pGlFq5o38gIi,24,female,<BA
10233,irrational,left,red,q_preference,Q7.1,,1.0,R_1H1pGlFq5o38gIi,24,female,<BA
10234,rational,right,blue,q_preference,Q10.1,,2.0,R_1H1pGlFq5o38gIi,24,female,<BA
10235,irrational,left,red,q_preference,Q12.1,,1.0,R_1H1pGlFq5o38gIi,24,female,<BA
10236,rational,right,blue,q_preference,Q14.1,,2.0,R_1H1pGlFq5o38gIi,24,female,<BA
10237,rational,right,blue,q_preference,Q18.1,,2.0,R_1H1pGlFq5o38gIi,24,female,<BA
10238,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1H1pGlFq5o38gIi,24,female,<BA
10239,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1H1pGlFq5o38gIi,24,female,<BA
10240,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1H1pGlFq5o38gIi,24,female,<BA
10241,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1H1pGlFq5o38gIi,24,female,<BA
10242,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1H1pGlFq5o38gIi,24,female,<BA
10243,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1H1pGlFq5o38gIi,24,female,<BA
10244,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_1H1pGlFq5o38gIi,24,female,<BA
10245,irrational,left,red,preference,average,,0.65,R_1H1pGlFq5o38gIi,24,female,<BA
10246,irrational,left,red,preference,std,,0.21213203435596428,R_1H1pGlFq5o38gIi,24,female,<BA
10247,rational,right,blue,preference,average,,0.5,R_1H1pGlFq5o38gIi,24,female,<BA
10248,rational,right,blue,preference,std,,0.0,R_1H1pGlFq5o38gIi,24,female,<BA
10249,,,participant,NARS,S1,Situations and Interactions with Robots,0.2222222222222222,R_UflHBCi9E6OVrfX,24,male,MA
10250,,,participant,NARS,S2,Social Influence of Robots,0.4,R_UflHBCi9E6OVrfX,24,male,MA
10251,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_UflHBCi9E6OVrfX,24,male,MA
10252,,,participant,BFI,S1,Extraversion,2.125,R_UflHBCi9E6OVrfX,24,male,MA
10253,,,participant,BFI,S2,Agreeableness,4.0,R_UflHBCi9E6OVrfX,24,male,MA
10254,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_UflHBCi9E6OVrfX,24,male,MA
10255,,,participant,BFI,S4,Neuroticism,2.0,R_UflHBCi9E6OVrfX,24,male,MA
10256,,,participant,BFI,S5,Openness,4.5,R_UflHBCi9E6OVrfX,24,male,MA
10257,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_UflHBCi9E6OVrfX,24,male,MA
10258,irrational,left,red,GODSPEED1,S2,Animacy,0.25,R_UflHBCi9E6OVrfX,24,male,MA
10259,irrational,left,red,GODSPEED1,S3,Likeability,0.5333333333333333,R_UflHBCi9E6OVrfX,24,male,MA
10260,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_UflHBCi9E6OVrfX,24,male,MA
10261,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_UflHBCi9E6OVrfX,24,male,MA
10262,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_UflHBCi9E6OVrfX,24,male,MA
10263,rational,right,blue,GODSPEED2,S2,Animacy,0.25,R_UflHBCi9E6OVrfX,24,male,MA
10264,rational,right,blue,GODSPEED2,S3,Likeability,0.5333333333333333,R_UflHBCi9E6OVrfX,24,male,MA
10265,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.3333333333333333,R_UflHBCi9E6OVrfX,24,male,MA
10266,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_UflHBCi9E6OVrfX,24,male,MA
10267,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_UflHBCi9E6OVrfX,24,male,MA
10268,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_UflHBCi9E6OVrfX,24,male,MA
10269,rational,right,blue,q_preference,Q5.1,,2.0,R_UflHBCi9E6OVrfX,24,male,MA
10270,rational,right,blue,q_preference,Q7.1,,2.0,R_UflHBCi9E6OVrfX,24,male,MA
10271,rational,right,blue,q_preference,Q10.1,,2.0,R_UflHBCi9E6OVrfX,24,male,MA
10272,irrational,left,red,q_preference,Q12.1,,1.0,R_UflHBCi9E6OVrfX,24,male,MA
10273,irrational,left,red,q_preference,Q14.1,,1.0,R_UflHBCi9E6OVrfX,24,male,MA
10274,irrational,left,red,q_preference,Q18.1,,1.0,R_UflHBCi9E6OVrfX,24,male,MA
10275,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_UflHBCi9E6OVrfX,24,male,MA
10276,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_UflHBCi9E6OVrfX,24,male,MA
10277,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_UflHBCi9E6OVrfX,24,male,MA
10278,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_UflHBCi9E6OVrfX,24,male,MA
10279,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_UflHBCi9E6OVrfX,24,male,MA
10280,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_UflHBCi9E6OVrfX,24,male,MA
10281,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_UflHBCi9E6OVrfX,24,male,MA
10282,irrational,left,red,preference,average,,0.55,R_UflHBCi9E6OVrfX,24,male,MA
10283,irrational,left,red,preference,std,,0.07071067811865474,R_UflHBCi9E6OVrfX,24,male,MA
10284,rational,right,blue,preference,average,,0.35,R_UflHBCi9E6OVrfX,24,male,MA
10285,rational,right,blue,preference,std,,0.21213203435596426,R_UflHBCi9E6OVrfX,24,male,MA
10286,,,participant,NARS,S1,Situations and Interactions with Robots,0.5000000000000001,R_3MnjJaiqjh1aenO,44,male,<BA
10287,,,participant,NARS,S2,Social Influence of Robots,0.5,R_3MnjJaiqjh1aenO,44,male,<BA
10288,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3MnjJaiqjh1aenO,44,male,<BA
10289,,,participant,BFI,S1,Extraversion,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
10290,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_3MnjJaiqjh1aenO,44,male,<BA
10291,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_3MnjJaiqjh1aenO,44,male,<BA
10292,,,participant,BFI,S4,Neuroticism,2.75,R_3MnjJaiqjh1aenO,44,male,<BA
10293,,,participant,BFI,S5,Openness,4.6,R_3MnjJaiqjh1aenO,44,male,<BA
10294,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.3333333333333333,R_3MnjJaiqjh1aenO,44,male,<BA
10295,irrational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_3MnjJaiqjh1aenO,44,male,<BA
10296,irrational,left,red,GODSPEED1,S3,Likeability,0.7,R_3MnjJaiqjh1aenO,44,male,<BA
10297,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.7,R_3MnjJaiqjh1aenO,44,male,<BA
10298,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3MnjJaiqjh1aenO,44,male,<BA
10299,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.3333333333333333,R_3MnjJaiqjh1aenO,44,male,<BA
10300,rational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_3MnjJaiqjh1aenO,44,male,<BA
10301,rational,right,blue,GODSPEED2,S3,Likeability,0.7,R_3MnjJaiqjh1aenO,44,male,<BA
10302,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.7,R_3MnjJaiqjh1aenO,44,male,<BA
10303,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3MnjJaiqjh1aenO,44,male,<BA
10304,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3MnjJaiqjh1aenO,44,male,<BA
10305,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3MnjJaiqjh1aenO,44,male,<BA
10306,irrational,left,red,q_preference,Q5.1,,1.0,R_3MnjJaiqjh1aenO,44,male,<BA
10307,rational,right,blue,q_preference,Q7.1,,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
10308,rational,right,blue,q_preference,Q10.1,,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
10309,rational,right,blue,q_preference,Q12.1,,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
10310,rational,right,blue,q_preference,Q14.1,,2.0,R_3MnjJaiqjh1aenO,44,male,<BA
10311,irrational,left,red,q_preference,Q18.1,,1.0,R_3MnjJaiqjh1aenO,44,male,<BA
10312,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3MnjJaiqjh1aenO,44,male,<BA
10313,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3MnjJaiqjh1aenO,44,male,<BA
10314,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3MnjJaiqjh1aenO,44,male,<BA
10315,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3MnjJaiqjh1aenO,44,male,<BA
10316,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3MnjJaiqjh1aenO,44,male,<BA
10317,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3MnjJaiqjh1aenO,44,male,<BA
10318,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_3MnjJaiqjh1aenO,44,male,<BA
10319,irrational,left,red,preference,average,,0.3666666666666667,R_3MnjJaiqjh1aenO,44,male,<BA
10320,irrational,left,red,preference,std,,0.0471404520791032,R_3MnjJaiqjh1aenO,44,male,<BA
10321,rational,right,blue,preference,average,,0.6666666666666666,R_3MnjJaiqjh1aenO,44,male,<BA
10322,rational,right,blue,preference,std,,0.0,R_3MnjJaiqjh1aenO,44,male,<BA
10323,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
10324,,,participant,NARS,S2,Social Influence of Robots,0.4,R_3OcYnCy9uGF2RKj,26,male,MA
10325,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3OcYnCy9uGF2RKj,26,male,MA
10326,,,participant,BFI,S1,Extraversion,1.5,R_3OcYnCy9uGF2RKj,26,male,MA
10327,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_3OcYnCy9uGF2RKj,26,male,MA
10328,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_3OcYnCy9uGF2RKj,26,male,MA
10329,,,participant,BFI,S4,Neuroticism,1.625,R_3OcYnCy9uGF2RKj,26,male,MA
10330,,,participant,BFI,S5,Openness,3.4,R_3OcYnCy9uGF2RKj,26,male,MA
10331,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
10332,irrational,left,red,GODSPEED1,S2,Animacy,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
10333,irrational,left,red,GODSPEED1,S3,Likeability,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
10334,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_3OcYnCy9uGF2RKj,26,male,MA
10335,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
10336,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
10337,rational,right,blue,GODSPEED2,S2,Animacy,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
10338,rational,right,blue,GODSPEED2,S3,Likeability,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
10339,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_3OcYnCy9uGF2RKj,26,male,MA
10340,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3OcYnCy9uGF2RKj,26,male,MA
10341,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_3OcYnCy9uGF2RKj,26,male,MA
