,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
9036,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_WxEWtmq3e1wY4OR,47,female,HS
9037,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_WxEWtmq3e1wY4OR,47,female,HS
9038,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_WxEWtmq3e1wY4OR,47,female,HS
9039,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_WxEWtmq3e1wY4OR,47,female,HS
9040,irrational,right,red,preference,average,,0.44285714285714284,R_WxEWtmq3e1wY4OR,47,female,HS
9041,irrational,right,red,preference,std,,0.22223355980148635,R_WxEWtmq3e1wY4OR,47,female,HS
9042,rational,left,blue,preference,average,,0.7142857142857143,R_WxEWtmq3e1wY4OR,47,female,HS
9043,rational,left,blue,preference,std,,0.0,R_WxEWtmq3e1wY4OR,47,female,HS
9044,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_26u2xJm6wXFSDpT,47,female,<BA
9045,,,participant,NARS,S2,Social Influence of Robots,0.4,R_26u2xJm6wXFSDpT,47,female,<BA
9046,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_26u2xJm6wXFSDpT,47,female,<BA
9047,,,participant,BFI,S1,Extraversion,2.75,R_26u2xJm6wXFSDpT,47,female,<BA
9048,,,participant,BFI,S2,Agreeableness,3.0,R_26u2xJm6wXFSDpT,47,female,<BA
9049,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_26u2xJm6wXFSDpT,47,female,<BA
9050,,,participant,BFI,S4,Neuroticism,3.125,R_26u2xJm6wXFSDpT,47,female,<BA
9051,,,participant,BFI,S5,Openness,3.2,R_26u2xJm6wXFSDpT,47,female,<BA
9052,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_26u2xJm6wXFSDpT,47,female,<BA
9053,irrational,right,red,GODSPEED1,S2,Animacy,0.5,R_26u2xJm6wXFSDpT,47,female,<BA
9054,irrational,right,red,GODSPEED1,S3,Likeability,0.5333333333333333,R_26u2xJm6wXFSDpT,47,female,<BA
9055,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_26u2xJm6wXFSDpT,47,female,<BA
9056,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_26u2xJm6wXFSDpT,47,female,<BA
9057,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_26u2xJm6wXFSDpT,47,female,<BA
9058,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_26u2xJm6wXFSDpT,47,female,<BA
9059,rational,left,blue,GODSPEED2,S3,Likeability,0.5,R_26u2xJm6wXFSDpT,47,female,<BA
9060,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_26u2xJm6wXFSDpT,47,female,<BA
9061,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_26u2xJm6wXFSDpT,47,female,<BA
9062,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_26u2xJm6wXFSDpT,47,female,<BA
9063,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_26u2xJm6wXFSDpT,47,female,<BA
9064,irrational,right,red,q_preference,Q5.1,,1.0,R_26u2xJm6wXFSDpT,47,female,<BA
9065,rational,left,blue,q_preference,Q7.1,,2.0,R_26u2xJm6wXFSDpT,47,female,<BA
9066,rational,left,blue,q_preference,Q10.1,,2.0,R_26u2xJm6wXFSDpT,47,female,<BA
9067,irrational,right,red,q_preference,Q12.1,,1.0,R_26u2xJm6wXFSDpT,47,female,<BA
9068,irrational,right,red,q_preference,Q14.1,,1.0,R_26u2xJm6wXFSDpT,47,female,<BA
9069,rational,left,blue,q_preference,Q16.1,,2.0,R_26u2xJm6wXFSDpT,47,female,<BA
9070,irrational,right,red,q_preference,Q18.1,,1.0,R_26u2xJm6wXFSDpT,47,female,<BA
9071,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_26u2xJm6wXFSDpT,47,female,<BA
9072,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_26u2xJm6wXFSDpT,47,female,<BA
9073,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_26u2xJm6wXFSDpT,47,female,<BA
9074,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_26u2xJm6wXFSDpT,47,female,<BA
9075,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_26u2xJm6wXFSDpT,47,female,<BA
9076,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_26u2xJm6wXFSDpT,47,female,<BA
9077,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_26u2xJm6wXFSDpT,47,female,<BA
9078,irrational,right,red,preference,average,,0.7857142857142857,R_26u2xJm6wXFSDpT,47,female,<BA
9079,irrational,right,red,preference,std,,0.30304576336566325,R_26u2xJm6wXFSDpT,47,female,<BA
9080,rational,left,blue,preference,average,,0.42857142857142855,R_26u2xJm6wXFSDpT,47,female,<BA
9081,rational,left,blue,preference,std,,0.0,R_26u2xJm6wXFSDpT,47,female,<BA
9082,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_2abt5IIowYqSfE0,44,female,BA
9083,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2abt5IIowYqSfE0,44,female,BA
9084,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5833333333333334,R_2abt5IIowYqSfE0,44,female,BA
9085,,,participant,BFI,S1,Extraversion,4.875,R_2abt5IIowYqSfE0,44,female,BA
9086,,,participant,BFI,S2,Agreeableness,4.666666666666667,R_2abt5IIowYqSfE0,44,female,BA
9087,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_2abt5IIowYqSfE0,44,female,BA
9088,,,participant,BFI,S4,Neuroticism,1.75,R_2abt5IIowYqSfE0,44,female,BA
9089,,,participant,BFI,S5,Openness,4.6,R_2abt5IIowYqSfE0,44,female,BA
9090,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2abt5IIowYqSfE0,44,female,BA
9091,irrational,right,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_2abt5IIowYqSfE0,44,female,BA
9092,irrational,right,red,GODSPEED1,S3,Likeability,0.5,R_2abt5IIowYqSfE0,44,female,BA
9093,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_2abt5IIowYqSfE0,44,female,BA
9094,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.4444444444444444,R_2abt5IIowYqSfE0,44,female,BA
9095,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2abt5IIowYqSfE0,44,female,BA
9096,rational,left,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_2abt5IIowYqSfE0,44,female,BA
9097,rational,left,blue,GODSPEED2,S3,Likeability,0.5,R_2abt5IIowYqSfE0,44,female,BA
9098,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_2abt5IIowYqSfE0,44,female,BA
9099,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2abt5IIowYqSfE0,44,female,BA
9100,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2abt5IIowYqSfE0,44,female,BA
9101,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2abt5IIowYqSfE0,44,female,BA
9102,rational,left,blue,q_preference,Q5.1,,2.0,R_2abt5IIowYqSfE0,44,female,BA
9103,rational,left,blue,q_preference,Q7.1,,2.0,R_2abt5IIowYqSfE0,44,female,BA
9104,rational,left,blue,q_preference,Q10.1,,2.0,R_2abt5IIowYqSfE0,44,female,BA
9105,rational,left,blue,q_preference,Q12.1,,2.0,R_2abt5IIowYqSfE0,44,female,BA
9106,rational,left,blue,q_preference,Q14.1,,2.0,R_2abt5IIowYqSfE0,44,female,BA
9107,irrational,right,red,q_preference,Q16.1,,1.0,R_2abt5IIowYqSfE0,44,female,BA
9108,rational,left,blue,q_preference,Q18.1,,2.0,R_2abt5IIowYqSfE0,44,female,BA
9109,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2abt5IIowYqSfE0,44,female,BA
9110,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2abt5IIowYqSfE0,44,female,BA
9111,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2abt5IIowYqSfE0,44,female,BA
9112,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2abt5IIowYqSfE0,44,female,BA
9113,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2abt5IIowYqSfE0,44,female,BA
9114,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2abt5IIowYqSfE0,44,female,BA
9115,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_2abt5IIowYqSfE0,44,female,BA
9116,irrational,right,red,preference,average,,0.27142857142857146,R_2abt5IIowYqSfE0,44,female,BA
9117,irrational,right,red,preference,std,,0.18182745801939795,R_2abt5IIowYqSfE0,44,female,BA
9118,rational,left,blue,preference,average,,0.5285714285714286,R_2abt5IIowYqSfE0,44,female,BA
9119,rational,left,blue,preference,std,,0.46467017049401693,R_2abt5IIowYqSfE0,44,female,BA
9120,,,participant,NARS,S1,Situations and Interactions with Robots,0.3888888888888889,R_2pXcwWQUYgPduqy,65,female,professional
9121,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2pXcwWQUYgPduqy,65,female,professional
9122,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2pXcwWQUYgPduqy,65,female,professional
9123,,,participant,BFI,S1,Extraversion,3.75,R_2pXcwWQUYgPduqy,65,female,professional
9124,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_2pXcwWQUYgPduqy,65,female,professional
9125,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_2pXcwWQUYgPduqy,65,female,professional
9126,,,participant,BFI,S4,Neuroticism,1.25,R_2pXcwWQUYgPduqy,65,female,professional
9127,,,participant,BFI,S5,Openness,4.8,R_2pXcwWQUYgPduqy,65,female,professional
9128,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2pXcwWQUYgPduqy,65,female,professional
9129,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2pXcwWQUYgPduqy,65,female,professional
9130,irrational,right,red,GODSPEED1,S3,Likeability,0.8,R_2pXcwWQUYgPduqy,65,female,professional
9131,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_2pXcwWQUYgPduqy,65,female,professional
9132,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2pXcwWQUYgPduqy,65,female,professional
9133,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2pXcwWQUYgPduqy,65,female,professional
9134,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2pXcwWQUYgPduqy,65,female,professional
9135,rational,left,blue,GODSPEED2,S3,Likeability,0.8,R_2pXcwWQUYgPduqy,65,female,professional
9136,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_2pXcwWQUYgPduqy,65,female,professional
9137,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2pXcwWQUYgPduqy,65,female,professional
9138,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2pXcwWQUYgPduqy,65,female,professional
9139,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2pXcwWQUYgPduqy,65,female,professional
9140,rational,left,blue,q_preference,Q5.1,,2.0,R_2pXcwWQUYgPduqy,65,female,professional
9141,rational,left,blue,q_preference,Q7.1,,2.0,R_2pXcwWQUYgPduqy,65,female,professional
9142,rational,left,blue,q_preference,Q10.1,,2.0,R_2pXcwWQUYgPduqy,65,female,professional
9143,irrational,right,red,q_preference,Q12.1,,1.0,R_2pXcwWQUYgPduqy,65,female,professional
9144,irrational,right,red,q_preference,Q14.1,,1.0,R_2pXcwWQUYgPduqy,65,female,professional
9145,rational,left,blue,q_preference,Q16.1,,2.0,R_2pXcwWQUYgPduqy,65,female,professional
9146,irrational,right,red,q_preference,Q18.1,,1.0,R_2pXcwWQUYgPduqy,65,female,professional
9147,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2pXcwWQUYgPduqy,65,female,professional
9148,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2pXcwWQUYgPduqy,65,female,professional
9149,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2pXcwWQUYgPduqy,65,female,professional
9150,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2pXcwWQUYgPduqy,65,female,professional
9151,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2pXcwWQUYgPduqy,65,female,professional
9152,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2pXcwWQUYgPduqy,65,female,professional
9153,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_2pXcwWQUYgPduqy,65,female,professional
9154,irrational,right,red,preference,average,,0.6142857142857143,R_2pXcwWQUYgPduqy,65,female,professional
9155,irrational,right,red,preference,std,,0.2626396615835748,R_2pXcwWQUYgPduqy,65,female,professional
9156,rational,left,blue,preference,average,,0.5714285714285714,R_2pXcwWQUYgPduqy,65,female,professional
9157,rational,left,blue,preference,std,,0.0,R_2pXcwWQUYgPduqy,65,female,professional
9158,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_a5Hnea4UrFKqhLb,23,female,MA
9159,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_a5Hnea4UrFKqhLb,23,female,MA
9160,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_a5Hnea4UrFKqhLb,23,female,MA
9161,,,participant,BFI,S1,Extraversion,3.75,R_a5Hnea4UrFKqhLb,23,female,MA
9162,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_a5Hnea4UrFKqhLb,23,female,MA
9163,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_a5Hnea4UrFKqhLb,23,female,MA
9164,,,participant,BFI,S4,Neuroticism,4.875,R_a5Hnea4UrFKqhLb,23,female,MA
9165,,,participant,BFI,S5,Openness,4.7,R_a5Hnea4UrFKqhLb,23,female,MA
9166,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_a5Hnea4UrFKqhLb,23,female,MA
9167,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_a5Hnea4UrFKqhLb,23,female,MA
9168,irrational,right,red,GODSPEED1,S3,Likeability,0.8,R_a5Hnea4UrFKqhLb,23,female,MA
9169,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_a5Hnea4UrFKqhLb,23,female,MA
9170,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_a5Hnea4UrFKqhLb,23,female,MA
9171,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_a5Hnea4UrFKqhLb,23,female,MA
9172,rational,left,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_a5Hnea4UrFKqhLb,23,female,MA
9173,rational,left,blue,GODSPEED2,S3,Likeability,0.8,R_a5Hnea4UrFKqhLb,23,female,MA
9174,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_a5Hnea4UrFKqhLb,23,female,MA
9175,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_a5Hnea4UrFKqhLb,23,female,MA
9176,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_a5Hnea4UrFKqhLb,23,female,MA
9177,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_a5Hnea4UrFKqhLb,23,female,MA
9178,rational,left,blue,q_preference,Q5.1,,2.0,R_a5Hnea4UrFKqhLb,23,female,MA
9179,rational,left,blue,q_preference,Q7.1,,2.0,R_a5Hnea4UrFKqhLb,23,female,MA
9180,rational,left,blue,q_preference,Q10.1,,2.0,R_a5Hnea4UrFKqhLb,23,female,MA
9181,irrational,right,red,q_preference,Q12.1,,1.0,R_a5Hnea4UrFKqhLb,23,female,MA
9182,irrational,right,red,q_preference,Q14.1,,1.0,R_a5Hnea4UrFKqhLb,23,female,MA
9183,irrational,right,red,q_preference,Q16.1,,1.0,R_a5Hnea4UrFKqhLb,23,female,MA
9184,irrational,right,red,q_preference,Q18.1,,1.0,R_a5Hnea4UrFKqhLb,23,female,MA
9185,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_a5Hnea4UrFKqhLb,23,female,MA
9186,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_a5Hnea4UrFKqhLb,23,female,MA
9187,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_a5Hnea4UrFKqhLb,23,female,MA
9188,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_a5Hnea4UrFKqhLb,23,female,MA
9189,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_a5Hnea4UrFKqhLb,23,female,MA
9190,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_a5Hnea4UrFKqhLb,23,female,MA
9191,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_a5Hnea4UrFKqhLb,23,female,MA
9192,irrational,right,red,preference,average,,0.7857142857142857,R_a5Hnea4UrFKqhLb,23,female,MA
9193,irrational,right,red,preference,std,,0.30304576336566325,R_a5Hnea4UrFKqhLb,23,female,MA
9194,rational,left,blue,preference,average,,0.42857142857142855,R_a5Hnea4UrFKqhLb,23,female,MA
9195,rational,left,blue,preference,std,,0.0,R_a5Hnea4UrFKqhLb,23,female,MA
9196,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_125wO6seSa3pbes,57,female,MA
9197,,,participant,NARS,S2,Social Influence of Robots,0.5,R_125wO6seSa3pbes,57,female,MA
9198,,,participant,NARS,S3,Emotions in Interaction with Robots,0.4444444444444444,R_125wO6seSa3pbes,57,female,MA
9199,,,participant,BFI,S1,Extraversion,4.25,R_125wO6seSa3pbes,57,female,MA
9200,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_125wO6seSa3pbes,57,female,MA
9201,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_125wO6seSa3pbes,57,female,MA
9202,,,participant,BFI,S4,Neuroticism,2.25,R_125wO6seSa3pbes,57,female,MA
9203,,,participant,BFI,S5,Openness,2.9,R_125wO6seSa3pbes,57,female,MA
9204,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5625,R_125wO6seSa3pbes,57,female,MA
9205,irrational,right,red,GODSPEED1,S2,Animacy,0.5,R_125wO6seSa3pbes,57,female,MA
9206,irrational,right,red,GODSPEED1,S3,Likeability,0.4666666666666667,R_125wO6seSa3pbes,57,female,MA
9207,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_125wO6seSa3pbes,57,female,MA
9208,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_125wO6seSa3pbes,57,female,MA
9209,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.6875,R_125wO6seSa3pbes,57,female,MA
9210,rational,left,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_125wO6seSa3pbes,57,female,MA
9211,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_125wO6seSa3pbes,57,female,MA
9212,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_125wO6seSa3pbes,57,female,MA
9213,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_125wO6seSa3pbes,57,female,MA
9214,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_125wO6seSa3pbes,57,female,MA
9215,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_125wO6seSa3pbes,57,female,MA
9216,irrational,right,red,q_preference,Q5.1,,1.0,R_125wO6seSa3pbes,57,female,MA
9217,irrational,right,red,q_preference,Q7.1,,1.0,R_125wO6seSa3pbes,57,female,MA
9218,irrational,right,red,q_preference,Q10.1,,1.0,R_125wO6seSa3pbes,57,female,MA
9219,irrational,right,red,q_preference,Q12.1,,1.0,R_125wO6seSa3pbes,57,female,MA
9220,irrational,right,red,q_preference,Q14.1,,1.0,R_125wO6seSa3pbes,57,female,MA
9221,rational,left,blue,q_preference,Q16.1,,2.0,R_125wO6seSa3pbes,57,female,MA
9222,irrational,right,red,q_preference,Q18.1,,1.0,R_125wO6seSa3pbes,57,female,MA
9223,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_125wO6seSa3pbes,57,female,MA
9224,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_125wO6seSa3pbes,57,female,MA
9225,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_125wO6seSa3pbes,57,female,MA
9226,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_125wO6seSa3pbes,57,female,MA
9227,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_125wO6seSa3pbes,57,female,MA
9228,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_125wO6seSa3pbes,57,female,MA
9229,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.4,R_125wO6seSa3pbes,57,female,MA
9230,irrational,right,red,preference,average,,1.1285714285714286,R_125wO6seSa3pbes,57,female,MA
9231,irrational,right,red,preference,std,,0.3838579669298401,R_125wO6seSa3pbes,57,female,MA
9232,rational,left,blue,preference,average,,0.14285714285714285,R_125wO6seSa3pbes,57,female,MA
9233,rational,left,blue,preference,std,,0.0,R_125wO6seSa3pbes,57,female,MA
9234,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_1dyRPS7I2FwaWOm,41,male,<BA
9235,,,participant,NARS,S2,Social Influence of Robots,0.0,R_1dyRPS7I2FwaWOm,41,male,<BA
9236,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1dyRPS7I2FwaWOm,41,male,<BA
9237,,,participant,BFI,S1,Extraversion,2.375,R_1dyRPS7I2FwaWOm,41,male,<BA
9238,,,participant,BFI,S2,Agreeableness,4.444444444444445,R_1dyRPS7I2FwaWOm,41,male,<BA
9239,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_1dyRPS7I2FwaWOm,41,male,<BA
9240,,,participant,BFI,S4,Neuroticism,1.125,R_1dyRPS7I2FwaWOm,41,male,<BA
9241,,,participant,BFI,S5,Openness,2.7,R_1dyRPS7I2FwaWOm,41,male,<BA
9242,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1dyRPS7I2FwaWOm,41,male,<BA
9243,irrational,right,red,GODSPEED1,S2,Animacy,0.5,R_1dyRPS7I2FwaWOm,41,male,<BA
9244,irrational,right,red,GODSPEED1,S3,Likeability,0.8,R_1dyRPS7I2FwaWOm,41,male,<BA
9245,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1dyRPS7I2FwaWOm,41,male,<BA
9246,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_1dyRPS7I2FwaWOm,41,male,<BA
9247,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1dyRPS7I2FwaWOm,41,male,<BA
9248,rational,left,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_1dyRPS7I2FwaWOm,41,male,<BA
9249,rational,left,blue,GODSPEED2,S3,Likeability,0.0,R_1dyRPS7I2FwaWOm,41,male,<BA
9250,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1dyRPS7I2FwaWOm,41,male,<BA
9251,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1dyRPS7I2FwaWOm,41,male,<BA
9252,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1dyRPS7I2FwaWOm,41,male,<BA
9253,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1dyRPS7I2FwaWOm,41,male,<BA
9254,irrational,right,red,q_preference,Q5.1,,1.0,R_1dyRPS7I2FwaWOm,41,male,<BA
9255,rational,left,blue,q_preference,Q7.1,,2.0,R_1dyRPS7I2FwaWOm,41,male,<BA
9256,irrational,right,red,q_preference,Q10.1,,1.0,R_1dyRPS7I2FwaWOm,41,male,<BA
9257,irrational,right,red,q_preference,Q12.1,,1.0,R_1dyRPS7I2FwaWOm,41,male,<BA
9258,rational,left,blue,q_preference,Q14.1,,2.0,R_1dyRPS7I2FwaWOm,41,male,<BA
9259,irrational,right,red,q_preference,Q16.1,,1.0,R_1dyRPS7I2FwaWOm,41,male,<BA
9260,rational,left,blue,q_preference,Q18.1,,2.0,R_1dyRPS7I2FwaWOm,41,male,<BA
9261,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1dyRPS7I2FwaWOm,41,male,<BA
9262,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1dyRPS7I2FwaWOm,41,male,<BA
9263,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1dyRPS7I2FwaWOm,41,male,<BA
9264,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1dyRPS7I2FwaWOm,41,male,<BA
9265,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1dyRPS7I2FwaWOm,41,male,<BA
9266,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1dyRPS7I2FwaWOm,41,male,<BA
9267,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_1dyRPS7I2FwaWOm,41,male,<BA
9268,irrational,right,red,preference,average,,0.6857142857142857,R_1dyRPS7I2FwaWOm,41,male,<BA
9269,irrational,right,red,preference,std,,0.16162440712835377,R_1dyRPS7I2FwaWOm,41,male,<BA
9270,rational,left,blue,preference,average,,0.42857142857142855,R_1dyRPS7I2FwaWOm,41,male,<BA
9271,rational,left,blue,preference,std,,0.0,R_1dyRPS7I2FwaWOm,41,male,<BA
9272,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_1n6eRgwMjjzgZXT,44,male,<BA
9273,,,participant,NARS,S2,Social Influence of Robots,0.8,R_1n6eRgwMjjzgZXT,44,male,<BA
9274,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1n6eRgwMjjzgZXT,44,male,<BA
9275,,,participant,BFI,S1,Extraversion,2.875,R_1n6eRgwMjjzgZXT,44,male,<BA
9276,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_1n6eRgwMjjzgZXT,44,male,<BA
9277,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_1n6eRgwMjjzgZXT,44,male,<BA
9278,,,participant,BFI,S4,Neuroticism,2.875,R_1n6eRgwMjjzgZXT,44,male,<BA
9279,,,participant,BFI,S5,Openness,3.6,R_1n6eRgwMjjzgZXT,44,male,<BA
9280,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1n6eRgwMjjzgZXT,44,male,<BA
9281,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1n6eRgwMjjzgZXT,44,male,<BA
9282,irrational,right,red,GODSPEED1,S3,Likeability,0.8,R_1n6eRgwMjjzgZXT,44,male,<BA
9283,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1n6eRgwMjjzgZXT,44,male,<BA
9284,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1n6eRgwMjjzgZXT,44,male,<BA
