,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
8863,irrational,left,red,preference,std,,0.0,R_1IWaavD5o1fBrtk,21,male,<BA
8864,rational,right,blue,preference,average,,0.8333333333333334,R_1IWaavD5o1fBrtk,21,male,<BA
8865,rational,right,blue,preference,std,,0.0,R_1IWaavD5o1fBrtk,21,male,<BA
8866,,,participant,NARS,S1,Situations and Interactions with Robots,0.5555555555555556,R_1Ork883QeCxYqlv,33,male,MA
8867,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1Ork883QeCxYqlv,33,male,MA
8868,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_1Ork883QeCxYqlv,33,male,MA
8869,,,participant,BFI,S1,Extraversion,2.5,R_1Ork883QeCxYqlv,33,male,MA
8870,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_1Ork883QeCxYqlv,33,male,MA
8871,,,participant,BFI,S3,Conscientiousness,3.0,R_1Ork883QeCxYqlv,33,male,MA
8872,,,participant,BFI,S4,Neuroticism,3.0,R_1Ork883QeCxYqlv,33,male,MA
8873,,,participant,BFI,S5,Openness,2.7,R_1Ork883QeCxYqlv,33,male,MA
8874,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1Ork883QeCxYqlv,33,male,MA
8875,irrational,left,red,GODSPEED1,S2,Animacy,0.4444444444444444,R_1Ork883QeCxYqlv,33,male,MA
8876,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_1Ork883QeCxYqlv,33,male,MA
8877,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4666666666666667,R_1Ork883QeCxYqlv,33,male,MA
8878,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_1Ork883QeCxYqlv,33,male,MA
8879,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.4375,R_1Ork883QeCxYqlv,33,male,MA
8880,rational,right,blue,GODSPEED2,S2,Animacy,0.5,R_1Ork883QeCxYqlv,33,male,MA
8881,rational,right,blue,GODSPEED2,S3,Likeability,0.4666666666666666,R_1Ork883QeCxYqlv,33,male,MA
8882,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1Ork883QeCxYqlv,33,male,MA
8883,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1Ork883QeCxYqlv,33,male,MA
8884,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1Ork883QeCxYqlv,33,male,MA
8885,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1Ork883QeCxYqlv,33,male,MA
8886,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1Ork883QeCxYqlv,33,male,MA
8887,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1Ork883QeCxYqlv,33,male,MA
8888,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1Ork883QeCxYqlv,33,male,MA
8889,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1Ork883QeCxYqlv,33,male,MA
8890,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1Ork883QeCxYqlv,33,male,MA
8891,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1Ork883QeCxYqlv,33,male,MA
8892,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1Ork883QeCxYqlv,33,male,MA
8893,irrational,left,red,preference,average,,0.16666666666666666,R_1Ork883QeCxYqlv,33,male,MA
8894,irrational,left,red,preference,std,,0.0,R_1Ork883QeCxYqlv,33,male,MA
8895,rational,right,blue,preference,average,,0.8333333333333334,R_1Ork883QeCxYqlv,33,male,MA
8896,rational,right,blue,preference,std,,0.0,R_1Ork883QeCxYqlv,33,male,MA
8897,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
8898,,,participant,NARS,S2,Social Influence of Robots,0.7,R_1gT6WDLuzfrQnDP,33,male,BA
8899,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1gT6WDLuzfrQnDP,33,male,BA
8900,,,participant,BFI,S1,Extraversion,4.375,R_1gT6WDLuzfrQnDP,33,male,BA
8901,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_1gT6WDLuzfrQnDP,33,male,BA
8902,,,participant,BFI,S3,Conscientiousness,4.0,R_1gT6WDLuzfrQnDP,33,male,BA
8903,,,participant,BFI,S4,Neuroticism,2.375,R_1gT6WDLuzfrQnDP,33,male,BA
8904,,,participant,BFI,S5,Openness,4.3,R_1gT6WDLuzfrQnDP,33,male,BA
8905,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
8906,irrational,left,red,GODSPEED1,S2,Animacy,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
8907,irrational,left,red,GODSPEED1,S3,Likeability,0.8,R_1gT6WDLuzfrQnDP,33,male,BA
8908,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
8909,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1gT6WDLuzfrQnDP,33,male,BA
8910,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
8911,rational,right,blue,GODSPEED2,S2,Animacy,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
8912,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_1gT6WDLuzfrQnDP,33,male,BA
8913,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
8914,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.5555555555555555,R_1gT6WDLuzfrQnDP,33,male,BA
8915,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
8916,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
8917,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1gT6WDLuzfrQnDP,33,male,BA
8918,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1gT6WDLuzfrQnDP,33,male,BA
8919,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1gT6WDLuzfrQnDP,33,male,BA
8920,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1gT6WDLuzfrQnDP,33,male,BA
8921,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1gT6WDLuzfrQnDP,33,male,BA
8922,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_1gT6WDLuzfrQnDP,33,male,BA
8923,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1gT6WDLuzfrQnDP,33,male,BA
8924,irrational,left,red,preference,average,,0.5,R_1gT6WDLuzfrQnDP,33,male,BA
8925,irrational,left,red,preference,std,,0.0,R_1gT6WDLuzfrQnDP,33,male,BA
8926,rational,right,blue,preference,average,,0.45,R_1gT6WDLuzfrQnDP,33,male,BA
8927,rational,right,blue,preference,std,,0.07071067811865474,R_1gT6WDLuzfrQnDP,33,male,BA
8928,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_2uwAsudrSFwpJeY,57,female,MA
8929,,,participant,NARS,S2,Social Influence of Robots,0.8,R_2uwAsudrSFwpJeY,57,female,MA
8930,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_2uwAsudrSFwpJeY,57,female,MA
8931,,,participant,BFI,S1,Extraversion,2.375,R_2uwAsudrSFwpJeY,57,female,MA
8932,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_2uwAsudrSFwpJeY,57,female,MA
8933,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_2uwAsudrSFwpJeY,57,female,MA
8934,,,participant,BFI,S4,Neuroticism,2.5,R_2uwAsudrSFwpJeY,57,female,MA
8935,,,participant,BFI,S5,Openness,3.1,R_2uwAsudrSFwpJeY,57,female,MA
8936,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2uwAsudrSFwpJeY,57,female,MA
8937,irrational,left,red,GODSPEED1,S2,Animacy,0.5555555555555556,R_2uwAsudrSFwpJeY,57,female,MA
8938,irrational,left,red,GODSPEED1,S3,Likeability,0.3,R_2uwAsudrSFwpJeY,57,female,MA
8939,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2uwAsudrSFwpJeY,57,female,MA
8940,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2uwAsudrSFwpJeY,57,female,MA
8941,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.41666666666666663,R_2uwAsudrSFwpJeY,57,female,MA
8942,rational,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_2uwAsudrSFwpJeY,57,female,MA
8943,rational,right,blue,GODSPEED2,S3,Likeability,0.3,R_2uwAsudrSFwpJeY,57,female,MA
8944,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_2uwAsudrSFwpJeY,57,female,MA
8945,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2uwAsudrSFwpJeY,57,female,MA
8946,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2uwAsudrSFwpJeY,57,female,MA
8947,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2uwAsudrSFwpJeY,57,female,MA
8948,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2uwAsudrSFwpJeY,57,female,MA
8949,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2uwAsudrSFwpJeY,57,female,MA
8950,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2uwAsudrSFwpJeY,57,female,MA
8951,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2uwAsudrSFwpJeY,57,female,MA
8952,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2uwAsudrSFwpJeY,57,female,MA
8953,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2uwAsudrSFwpJeY,57,female,MA
8954,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2uwAsudrSFwpJeY,57,female,MA
8955,irrational,left,red,preference,average,,0.35,R_2uwAsudrSFwpJeY,57,female,MA
8956,irrational,left,red,preference,std,,0.21213203435596426,R_2uwAsudrSFwpJeY,57,female,MA
8957,rational,right,blue,preference,average,,0.5,R_2uwAsudrSFwpJeY,57,female,MA
8958,rational,right,blue,preference,std,,0.0,R_2uwAsudrSFwpJeY,57,female,MA
8959,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_QmjGdHp6NbDLv8t,25,male,MA
8960,,,participant,NARS,S2,Social Influence of Robots,0.5,R_QmjGdHp6NbDLv8t,25,male,MA
8961,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_QmjGdHp6NbDLv8t,25,male,MA
8962,,,participant,BFI,S1,Extraversion,4.125,R_QmjGdHp6NbDLv8t,25,male,MA
8963,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_QmjGdHp6NbDLv8t,25,male,MA
8964,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_QmjGdHp6NbDLv8t,25,male,MA
8965,,,participant,BFI,S4,Neuroticism,1.5,R_QmjGdHp6NbDLv8t,25,male,MA
8966,,,participant,BFI,S5,Openness,3.1,R_QmjGdHp6NbDLv8t,25,male,MA
8967,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_QmjGdHp6NbDLv8t,25,male,MA
8968,irrational,left,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_QmjGdHp6NbDLv8t,25,male,MA
8969,irrational,left,red,GODSPEED1,S3,Likeability,0.3,R_QmjGdHp6NbDLv8t,25,male,MA
8970,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_QmjGdHp6NbDLv8t,25,male,MA
8971,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_QmjGdHp6NbDLv8t,25,male,MA
8972,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_QmjGdHp6NbDLv8t,25,male,MA
8973,rational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_QmjGdHp6NbDLv8t,25,male,MA
8974,rational,right,blue,GODSPEED2,S3,Likeability,0.0,R_QmjGdHp6NbDLv8t,25,male,MA
8975,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_QmjGdHp6NbDLv8t,25,male,MA
8976,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_QmjGdHp6NbDLv8t,25,male,MA
8977,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_QmjGdHp6NbDLv8t,25,male,MA
8978,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_QmjGdHp6NbDLv8t,25,male,MA
8979,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_QmjGdHp6NbDLv8t,25,male,MA
8980,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_QmjGdHp6NbDLv8t,25,male,MA
8981,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_QmjGdHp6NbDLv8t,25,male,MA
8982,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_QmjGdHp6NbDLv8t,25,male,MA
8983,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_QmjGdHp6NbDLv8t,25,male,MA
8984,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_QmjGdHp6NbDLv8t,25,male,MA
8985,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_QmjGdHp6NbDLv8t,25,male,MA
8986,irrational,left,red,preference,average,,0.8333333333333334,R_QmjGdHp6NbDLv8t,25,male,MA
8987,irrational,left,red,preference,std,,0.0,R_QmjGdHp6NbDLv8t,25,male,MA
8988,rational,right,blue,preference,average,,0.16666666666666666,R_QmjGdHp6NbDLv8t,25,male,MA
8989,rational,right,blue,preference,std,,0.0,R_QmjGdHp6NbDLv8t,25,male,MA
8990,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_CeMHVvP4hKxSBAR,61,female,MA
8991,,,participant,NARS,S2,Social Influence of Robots,0.4,R_CeMHVvP4hKxSBAR,61,female,MA
8992,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_CeMHVvP4hKxSBAR,61,female,MA
8993,,,participant,BFI,S1,Extraversion,3.125,R_CeMHVvP4hKxSBAR,61,female,MA
8994,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_CeMHVvP4hKxSBAR,61,female,MA
8995,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_CeMHVvP4hKxSBAR,61,female,MA
8996,,,participant,BFI,S4,Neuroticism,2.875,R_CeMHVvP4hKxSBAR,61,female,MA
8997,,,participant,BFI,S5,Openness,3.1,R_CeMHVvP4hKxSBAR,61,female,MA
8998,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_CeMHVvP4hKxSBAR,61,female,MA
8999,irrational,left,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_CeMHVvP4hKxSBAR,61,female,MA
9000,irrational,left,red,GODSPEED1,S3,Likeability,0.4,R_CeMHVvP4hKxSBAR,61,female,MA
9001,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_CeMHVvP4hKxSBAR,61,female,MA
9002,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_CeMHVvP4hKxSBAR,61,female,MA
9003,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_CeMHVvP4hKxSBAR,61,female,MA
9004,rational,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_CeMHVvP4hKxSBAR,61,female,MA
9005,rational,right,blue,GODSPEED2,S3,Likeability,0.6,R_CeMHVvP4hKxSBAR,61,female,MA
9006,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_CeMHVvP4hKxSBAR,61,female,MA
9007,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_CeMHVvP4hKxSBAR,61,female,MA
9008,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_CeMHVvP4hKxSBAR,61,female,MA
9009,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_CeMHVvP4hKxSBAR,61,female,MA
9010,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_CeMHVvP4hKxSBAR,61,female,MA
9011,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_CeMHVvP4hKxSBAR,61,female,MA
9012,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_CeMHVvP4hKxSBAR,61,female,MA
9013,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_CeMHVvP4hKxSBAR,61,female,MA
9014,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_CeMHVvP4hKxSBAR,61,female,MA
9015,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_CeMHVvP4hKxSBAR,61,female,MA
9016,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_CeMHVvP4hKxSBAR,61,female,MA
9017,irrational,left,red,preference,average,,0.7,R_CeMHVvP4hKxSBAR,61,female,MA
9018,irrational,left,red,preference,std,,0.4242640687119285,R_CeMHVvP4hKxSBAR,61,female,MA
9019,rational,right,blue,preference,average,,0.0,R_CeMHVvP4hKxSBAR,61,female,MA
9020,rational,right,blue,preference,std,,0.0,R_CeMHVvP4hKxSBAR,61,female,MA
9021,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1lfygB6E5vRwwZQ,28,male,BA
9022,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1lfygB6E5vRwwZQ,28,male,BA
9023,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555555,R_1lfygB6E5vRwwZQ,28,male,BA
9024,,,participant,BFI,S1,Extraversion,2.125,R_1lfygB6E5vRwwZQ,28,male,BA
9025,,,participant,BFI,S2,Agreeableness,4.0,R_1lfygB6E5vRwwZQ,28,male,BA
9026,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_1lfygB6E5vRwwZQ,28,male,BA
9027,,,participant,BFI,S4,Neuroticism,3.25,R_1lfygB6E5vRwwZQ,28,male,BA
9028,,,participant,BFI,S5,Openness,4.4,R_1lfygB6E5vRwwZQ,28,male,BA
9029,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1lfygB6E5vRwwZQ,28,male,BA
9030,irrational,left,red,GODSPEED1,S2,Animacy,0.5,R_1lfygB6E5vRwwZQ,28,male,BA
9031,irrational,left,red,GODSPEED1,S3,Likeability,0.4666666666666667,R_1lfygB6E5vRwwZQ,28,male,BA
9032,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4666666666666666,R_1lfygB6E5vRwwZQ,28,male,BA
9033,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1lfygB6E5vRwwZQ,28,male,BA
9034,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1lfygB6E5vRwwZQ,28,male,BA
9035,rational,right,blue,GODSPEED2,S2,Animacy,0.4444444444444444,R_1lfygB6E5vRwwZQ,28,male,BA
9036,rational,right,blue,GODSPEED2,S3,Likeability,0.5333333333333333,R_1lfygB6E5vRwwZQ,28,male,BA
9037,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4666666666666666,R_1lfygB6E5vRwwZQ,28,male,BA
9038,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1lfygB6E5vRwwZQ,28,male,BA
9039,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1lfygB6E5vRwwZQ,28,male,BA
9040,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1lfygB6E5vRwwZQ,28,male,BA
9041,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1lfygB6E5vRwwZQ,28,male,BA
9042,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1lfygB6E5vRwwZQ,28,male,BA
9043,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1lfygB6E5vRwwZQ,28,male,BA
9044,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1lfygB6E5vRwwZQ,28,male,BA
9045,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1lfygB6E5vRwwZQ,28,male,BA
9046,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_1lfygB6E5vRwwZQ,28,male,BA
9047,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1lfygB6E5vRwwZQ,28,male,BA
9048,irrational,left,red,preference,average,,0.3333333333333333,R_1lfygB6E5vRwwZQ,28,male,BA
9049,irrational,left,red,preference,std,,0.0,R_1lfygB6E5vRwwZQ,28,male,BA
9050,rational,right,blue,preference,average,,0.5333333333333333,R_1lfygB6E5vRwwZQ,28,male,BA
9051,rational,right,blue,preference,std,,0.18856180831641264,R_1lfygB6E5vRwwZQ,28,male,BA
9052,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_2tfIMDE9f97DyNG,32,male,MA
9053,,,participant,NARS,S2,Social Influence of Robots,0.33333333333333337,R_2tfIMDE9f97DyNG,32,male,MA
9054,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2tfIMDE9f97DyNG,32,male,MA
9055,,,participant,BFI,S1,Extraversion,3.25,R_2tfIMDE9f97DyNG,32,male,MA
9056,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_2tfIMDE9f97DyNG,32,male,MA
9057,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_2tfIMDE9f97DyNG,32,male,MA
9058,,,participant,BFI,S4,Neuroticism,2.5,R_2tfIMDE9f97DyNG,32,male,MA
9059,,,participant,BFI,S5,Openness,4.0,R_2tfIMDE9f97DyNG,32,male,MA
9060,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2tfIMDE9f97DyNG,32,male,MA
9061,irrational,left,red,GODSPEED1,S2,Animacy,0.0,R_2tfIMDE9f97DyNG,32,male,MA
9062,irrational,left,red,GODSPEED1,S3,Likeability,0.8,R_2tfIMDE9f97DyNG,32,male,MA
9063,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2tfIMDE9f97DyNG,32,male,MA
9064,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2tfIMDE9f97DyNG,32,male,MA
9065,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2tfIMDE9f97DyNG,32,male,MA
9066,rational,right,blue,GODSPEED2,S2,Animacy,0.0,R_2tfIMDE9f97DyNG,32,male,MA
9067,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_2tfIMDE9f97DyNG,32,male,MA
9068,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_2tfIMDE9f97DyNG,32,male,MA
9069,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2tfIMDE9f97DyNG,32,male,MA
9070,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2tfIMDE9f97DyNG,32,male,MA
9071,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2tfIMDE9f97DyNG,32,male,MA
9072,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2tfIMDE9f97DyNG,32,male,MA
9073,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2tfIMDE9f97DyNG,32,male,MA
9074,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2tfIMDE9f97DyNG,32,male,MA
9075,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2tfIMDE9f97DyNG,32,male,MA
9076,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2tfIMDE9f97DyNG,32,male,MA
9077,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2tfIMDE9f97DyNG,32,male,MA
9078,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2tfIMDE9f97DyNG,32,male,MA
9079,irrational,left,red,preference,average,,0.5,R_2tfIMDE9f97DyNG,32,male,MA
9080,irrational,left,red,preference,std,,0.0,R_2tfIMDE9f97DyNG,32,male,MA
9081,rational,right,blue,preference,average,,0.35,R_2tfIMDE9f97DyNG,32,male,MA
9082,rational,right,blue,preference,std,,0.21213203435596426,R_2tfIMDE9f97DyNG,32,male,MA
9083,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_s53rLM3rnGMoa89,52,female,<BA
9084,,,participant,NARS,S2,Social Influence of Robots,0.6,R_s53rLM3rnGMoa89,52,female,<BA
9085,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_s53rLM3rnGMoa89,52,female,<BA
9086,,,participant,BFI,S1,Extraversion,2.625,R_s53rLM3rnGMoa89,52,female,<BA
9087,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_s53rLM3rnGMoa89,52,female,<BA
9088,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_s53rLM3rnGMoa89,52,female,<BA
9089,,,participant,BFI,S4,Neuroticism,2.875,R_s53rLM3rnGMoa89,52,female,<BA
9090,,,participant,BFI,S5,Openness,4.1,R_s53rLM3rnGMoa89,52,female,<BA
9091,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_s53rLM3rnGMoa89,52,female,<BA
9092,irrational,left,red,GODSPEED1,S2,Animacy,0.2916666666666667,R_s53rLM3rnGMoa89,52,female,<BA
9093,irrational,left,red,GODSPEED1,S3,Likeability,0.8,R_s53rLM3rnGMoa89,52,female,<BA
9094,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_s53rLM3rnGMoa89,52,female,<BA
9095,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_s53rLM3rnGMoa89,52,female,<BA
9096,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_s53rLM3rnGMoa89,52,female,<BA
9097,rational,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_s53rLM3rnGMoa89,52,female,<BA
9098,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_s53rLM3rnGMoa89,52,female,<BA
9099,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_s53rLM3rnGMoa89,52,female,<BA
9100,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_s53rLM3rnGMoa89,52,female,<BA
9101,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_s53rLM3rnGMoa89,52,female,<BA
9102,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_s53rLM3rnGMoa89,52,female,<BA
9103,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_s53rLM3rnGMoa89,52,female,<BA
9104,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_s53rLM3rnGMoa89,52,female,<BA
9105,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_s53rLM3rnGMoa89,52,female,<BA
9106,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_s53rLM3rnGMoa89,52,female,<BA
9107,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_s53rLM3rnGMoa89,52,female,<BA
