,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
9234,rational,left,blue,q_preference,Q7.1,,2.0,R_2CCzf8XgGfBiNlq,40,female,BA
9235,rational,left,blue,q_preference,Q10.1,,2.0,R_2CCzf8XgGfBiNlq,40,female,BA
9236,irrational,right,red,q_preference,Q12.1,,1.0,R_2CCzf8XgGfBiNlq,40,female,BA
9237,irrational,right,red,q_preference,Q14.1,,1.0,R_2CCzf8XgGfBiNlq,40,female,BA
9238,irrational,right,red,q_preference,Q16.1,,1.0,R_2CCzf8XgGfBiNlq,40,female,BA
9239,irrational,right,red,q_preference,Q18.1,,1.0,R_2CCzf8XgGfBiNlq,40,female,BA
9240,irrational,right,red,q_preference,prefer,choice,5.0,R_2CCzf8XgGfBiNlq,40,female,BA
9241,rational,left,blue,q_preference,portfolio,choice,2.0,R_2CCzf8XgGfBiNlq,40,female,BA
9242,rational,left,blue,q_preference,member,choice,2.0,R_2CCzf8XgGfBiNlq,40,female,BA
9243,rational,left,blue,q_preference,analyst,choice,2.0,R_2CCzf8XgGfBiNlq,40,female,BA
9244,irrational,right,red,q_preference,bartender,choice,1.0,R_2CCzf8XgGfBiNlq,40,female,BA
9245,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2CCzf8XgGfBiNlq,40,female,BA
9246,irrational,right,red,preference,average,,0.5714285714285714,R_2CCzf8XgGfBiNlq,40,female,BA
9247,irrational,right,red,preference,std,,0.0,R_2CCzf8XgGfBiNlq,40,female,BA
9248,rational,left,blue,preference,average,,0.42857142857142855,R_2CCzf8XgGfBiNlq,40,female,BA
9249,rational,left,blue,preference,std,,0.0,R_2CCzf8XgGfBiNlq,40,female,BA
9250,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_123UE2TeFwICMCc,30,male,<BA
9251,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333334,R_123UE2TeFwICMCc,30,male,<BA
9252,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_123UE2TeFwICMCc,30,male,<BA
9253,,,participant,BFI,S1,Extraversion,4.625,R_123UE2TeFwICMCc,30,male,<BA
9254,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_123UE2TeFwICMCc,30,male,<BA
9255,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_123UE2TeFwICMCc,30,male,<BA
9256,,,participant,BFI,S4,Neuroticism,2.75,R_123UE2TeFwICMCc,30,male,<BA
9257,,,participant,BFI,S5,Openness,4.7,R_123UE2TeFwICMCc,30,male,<BA
9258,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_123UE2TeFwICMCc,30,male,<BA
9259,irrational,right,red,GODSPEED1,S2,Animacy,0.38888888888888884,R_123UE2TeFwICMCc,30,male,<BA
9260,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_123UE2TeFwICMCc,30,male,<BA
9261,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_123UE2TeFwICMCc,30,male,<BA
9262,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_123UE2TeFwICMCc,30,male,<BA
9263,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_123UE2TeFwICMCc,30,male,<BA
9264,rational,left,blue,GODSPEED2,S2,Animacy,0.38888888888888884,R_123UE2TeFwICMCc,30,male,<BA
9265,rational,left,blue,GODSPEED2,S3,Likeability,0.5333333333333333,R_123UE2TeFwICMCc,30,male,<BA
9266,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_123UE2TeFwICMCc,30,male,<BA
9267,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_123UE2TeFwICMCc,30,male,<BA
9268,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_123UE2TeFwICMCc,30,male,<BA
9269,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_123UE2TeFwICMCc,30,male,<BA
9270,rational,left,blue,q_preference,Q5.1,,2.0,R_123UE2TeFwICMCc,30,male,<BA
9271,rational,left,blue,q_preference,Q7.1,,2.0,R_123UE2TeFwICMCc,30,male,<BA
9272,irrational,right,red,q_preference,Q10.1,,1.0,R_123UE2TeFwICMCc,30,male,<BA
9273,irrational,right,red,q_preference,Q12.1,,1.0,R_123UE2TeFwICMCc,30,male,<BA
9274,irrational,right,red,q_preference,Q14.1,,1.0,R_123UE2TeFwICMCc,30,male,<BA
9275,rational,left,blue,q_preference,Q16.1,,2.0,R_123UE2TeFwICMCc,30,male,<BA
9276,irrational,right,red,q_preference,Q18.1,,1.0,R_123UE2TeFwICMCc,30,male,<BA
9277,irrational,right,red,q_preference,prefer,choice,1.0,R_123UE2TeFwICMCc,30,male,<BA
9278,irrational,right,red,q_preference,portfolio,choice,1.0,R_123UE2TeFwICMCc,30,male,<BA
9279,rational,left,blue,q_preference,member,choice,2.0,R_123UE2TeFwICMCc,30,male,<BA
9280,irrational,right,red,q_preference,analyst,choice,1.0,R_123UE2TeFwICMCc,30,male,<BA
9281,rational,left,blue,q_preference,bartender,choice,2.0,R_123UE2TeFwICMCc,30,male,<BA
9282,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_123UE2TeFwICMCc,30,male,<BA
9283,irrational,right,red,preference,average,,0.5714285714285714,R_123UE2TeFwICMCc,30,male,<BA
9284,irrational,right,red,preference,std,,0.0,R_123UE2TeFwICMCc,30,male,<BA
9285,rational,left,blue,preference,average,,0.42857142857142855,R_123UE2TeFwICMCc,30,male,<BA
9286,rational,left,blue,preference,std,,0.0,R_123UE2TeFwICMCc,30,male,<BA
9287,,,participant,NARS,S1,Situations and Interactions with Robots,0.38888888888888884,R_0eX2BNs7YLJBIuB,35,male,BA
9288,,,participant,NARS,S2,Social Influence of Robots,0.4,R_0eX2BNs7YLJBIuB,35,male,BA
9289,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555556,R_0eX2BNs7YLJBIuB,35,male,BA
9290,,,participant,BFI,S1,Extraversion,1.25,R_0eX2BNs7YLJBIuB,35,male,BA
9291,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_0eX2BNs7YLJBIuB,35,male,BA
9292,,,participant,BFI,S3,Conscientiousness,2.7777777777777777,R_0eX2BNs7YLJBIuB,35,male,BA
9293,,,participant,BFI,S4,Neuroticism,4.375,R_0eX2BNs7YLJBIuB,35,male,BA
9294,,,participant,BFI,S5,Openness,3.4,R_0eX2BNs7YLJBIuB,35,male,BA
9295,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.41666666666666663,R_0eX2BNs7YLJBIuB,35,male,BA
9296,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_0eX2BNs7YLJBIuB,35,male,BA
9297,irrational,right,red,GODSPEED1,S3,Likeability,0.5,R_0eX2BNs7YLJBIuB,35,male,BA
9298,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_0eX2BNs7YLJBIuB,35,male,BA
9299,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_0eX2BNs7YLJBIuB,35,male,BA
9300,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.41666666666666663,R_0eX2BNs7YLJBIuB,35,male,BA
9301,rational,left,blue,GODSPEED2,S2,Animacy,0.2777777777777778,R_0eX2BNs7YLJBIuB,35,male,BA
9302,rational,left,blue,GODSPEED2,S3,Likeability,0.5,R_0eX2BNs7YLJBIuB,35,male,BA
9303,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_0eX2BNs7YLJBIuB,35,male,BA
9304,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_0eX2BNs7YLJBIuB,35,male,BA
9305,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_0eX2BNs7YLJBIuB,35,male,BA
9306,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_0eX2BNs7YLJBIuB,35,male,BA
9307,irrational,right,red,q_preference,Q5.1,,1.0,R_0eX2BNs7YLJBIuB,35,male,BA
9308,irrational,right,red,q_preference,Q7.1,,1.0,R_0eX2BNs7YLJBIuB,35,male,BA
9309,rational,left,blue,q_preference,Q10.1,,2.0,R_0eX2BNs7YLJBIuB,35,male,BA
9310,rational,left,blue,q_preference,Q12.1,,2.0,R_0eX2BNs7YLJBIuB,35,male,BA
9311,rational,left,blue,q_preference,Q14.1,,2.0,R_0eX2BNs7YLJBIuB,35,male,BA
9312,rational,left,blue,q_preference,Q16.1,,2.0,R_0eX2BNs7YLJBIuB,35,male,BA
9313,rational,left,blue,q_preference,Q18.1,,2.0,R_0eX2BNs7YLJBIuB,35,male,BA
9314,irrational,right,red,q_preference,prefer,choice,5.0,R_0eX2BNs7YLJBIuB,35,male,BA
9315,rational,left,blue,q_preference,portfolio,choice,2.0,R_0eX2BNs7YLJBIuB,35,male,BA
9316,rational,left,blue,q_preference,member,choice,2.0,R_0eX2BNs7YLJBIuB,35,male,BA
9317,rational,left,blue,q_preference,analyst,choice,2.0,R_0eX2BNs7YLJBIuB,35,male,BA
9318,rational,left,blue,q_preference,bartender,choice,2.0,R_0eX2BNs7YLJBIuB,35,male,BA
9319,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_0eX2BNs7YLJBIuB,35,male,BA
9320,irrational,right,red,preference,average,,0.2857142857142857,R_0eX2BNs7YLJBIuB,35,male,BA
9321,irrational,right,red,preference,std,,0.0,R_0eX2BNs7YLJBIuB,35,male,BA
9322,rational,left,blue,preference,average,,0.7142857142857143,R_0eX2BNs7YLJBIuB,35,male,BA
9323,rational,left,blue,preference,std,,0.0,R_0eX2BNs7YLJBIuB,35,male,BA
9324,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_2B2p06UyAnwmetO,61,female,BA
9325,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2B2p06UyAnwmetO,61,female,BA
9326,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2B2p06UyAnwmetO,61,female,BA
9327,,,participant,BFI,S1,Extraversion,3.0,R_2B2p06UyAnwmetO,61,female,BA
9328,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_2B2p06UyAnwmetO,61,female,BA
9329,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_2B2p06UyAnwmetO,61,female,BA
9330,,,participant,BFI,S4,Neuroticism,3.0,R_2B2p06UyAnwmetO,61,female,BA
9331,,,participant,BFI,S5,Openness,3.2,R_2B2p06UyAnwmetO,61,female,BA
9332,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2B2p06UyAnwmetO,61,female,BA
9333,irrational,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_2B2p06UyAnwmetO,61,female,BA
9334,irrational,right,red,GODSPEED1,S3,Likeability,0.4,R_2B2p06UyAnwmetO,61,female,BA
9335,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_2B2p06UyAnwmetO,61,female,BA
9336,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2B2p06UyAnwmetO,61,female,BA
9337,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2B2p06UyAnwmetO,61,female,BA
9338,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2B2p06UyAnwmetO,61,female,BA
9339,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2B2p06UyAnwmetO,61,female,BA
9340,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_2B2p06UyAnwmetO,61,female,BA
9341,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2B2p06UyAnwmetO,61,female,BA
9342,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2B2p06UyAnwmetO,61,female,BA
9343,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2B2p06UyAnwmetO,61,female,BA
9344,irrational,right,red,q_preference,Q5.1,,1.0,R_2B2p06UyAnwmetO,61,female,BA
9345,irrational,right,red,q_preference,Q7.1,,1.0,R_2B2p06UyAnwmetO,61,female,BA
9346,irrational,right,red,q_preference,Q10.1,,1.0,R_2B2p06UyAnwmetO,61,female,BA
9347,irrational,right,red,q_preference,Q12.1,,1.0,R_2B2p06UyAnwmetO,61,female,BA
9348,irrational,right,red,q_preference,Q14.1,,1.0,R_2B2p06UyAnwmetO,61,female,BA
9349,irrational,right,red,q_preference,Q16.1,,1.0,R_2B2p06UyAnwmetO,61,female,BA
9350,irrational,right,red,q_preference,Q18.1,,1.0,R_2B2p06UyAnwmetO,61,female,BA
9351,irrational,right,red,q_preference,prefer,choice,1.0,R_2B2p06UyAnwmetO,61,female,BA
9352,irrational,right,red,q_preference,portfolio,choice,1.0,R_2B2p06UyAnwmetO,61,female,BA
9353,irrational,right,red,q_preference,member,choice,1.0,R_2B2p06UyAnwmetO,61,female,BA
9354,irrational,right,red,q_preference,analyst,choice,1.0,R_2B2p06UyAnwmetO,61,female,BA
9355,rational,left,blue,q_preference,bartender,choice,2.0,R_2B2p06UyAnwmetO,61,female,BA
9356,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2B2p06UyAnwmetO,61,female,BA
9357,irrational,right,red,preference,average,,1.0,R_2B2p06UyAnwmetO,61,female,BA
9358,irrational,right,red,preference,std,,0.0,R_2B2p06UyAnwmetO,61,female,BA
9359,rational,left,blue,preference,average,,0.0,R_2B2p06UyAnwmetO,61,female,BA
9360,rational,left,blue,preference,std,,0.0,R_2B2p06UyAnwmetO,61,female,BA
9361,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_z2JD3mArwqTYLEB,32,male,BA
9362,,,participant,NARS,S2,Social Influence of Robots,0.0,R_z2JD3mArwqTYLEB,32,male,BA
9363,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_z2JD3mArwqTYLEB,32,male,BA
9364,,,participant,BFI,S1,Extraversion,2.875,R_z2JD3mArwqTYLEB,32,male,BA
9365,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_z2JD3mArwqTYLEB,32,male,BA
9366,,,participant,BFI,S3,Conscientiousness,5.0,R_z2JD3mArwqTYLEB,32,male,BA
9367,,,participant,BFI,S4,Neuroticism,1.0,R_z2JD3mArwqTYLEB,32,male,BA
9368,,,participant,BFI,S5,Openness,2.7,R_z2JD3mArwqTYLEB,32,male,BA
9369,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_z2JD3mArwqTYLEB,32,male,BA
9370,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_z2JD3mArwqTYLEB,32,male,BA
9371,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_z2JD3mArwqTYLEB,32,male,BA
9372,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_z2JD3mArwqTYLEB,32,male,BA
9373,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_z2JD3mArwqTYLEB,32,male,BA
9374,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_z2JD3mArwqTYLEB,32,male,BA
9375,rational,left,blue,GODSPEED2,S2,Animacy,0.4444444444444445,R_z2JD3mArwqTYLEB,32,male,BA
9376,rational,left,blue,GODSPEED2,S3,Likeability,0.5333333333333333,R_z2JD3mArwqTYLEB,32,male,BA
9377,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6666666666666667,R_z2JD3mArwqTYLEB,32,male,BA
9378,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_z2JD3mArwqTYLEB,32,male,BA
9379,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_z2JD3mArwqTYLEB,32,male,BA
9380,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_z2JD3mArwqTYLEB,32,male,BA
9381,irrational,right,red,q_preference,Q5.1,,1.0,R_z2JD3mArwqTYLEB,32,male,BA
9382,irrational,right,red,q_preference,Q7.1,,1.0,R_z2JD3mArwqTYLEB,32,male,BA
9383,irrational,right,red,q_preference,Q10.1,,1.0,R_z2JD3mArwqTYLEB,32,male,BA
9384,irrational,right,red,q_preference,Q12.1,,1.0,R_z2JD3mArwqTYLEB,32,male,BA
9385,irrational,right,red,q_preference,Q14.1,,1.0,R_z2JD3mArwqTYLEB,32,male,BA
9386,rational,left,blue,q_preference,Q16.1,,2.0,R_z2JD3mArwqTYLEB,32,male,BA
9387,irrational,right,red,q_preference,Q18.1,,1.0,R_z2JD3mArwqTYLEB,32,male,BA
9388,irrational,right,red,q_preference,prefer,choice,1.0,R_z2JD3mArwqTYLEB,32,male,BA
9389,irrational,right,red,q_preference,portfolio,choice,1.0,R_z2JD3mArwqTYLEB,32,male,BA
9390,irrational,right,red,q_preference,member,choice,1.0,R_z2JD3mArwqTYLEB,32,male,BA
9391,irrational,right,red,q_preference,analyst,choice,1.0,R_z2JD3mArwqTYLEB,32,male,BA
9392,irrational,right,red,q_preference,bartender,choice,1.0,R_z2JD3mArwqTYLEB,32,male,BA
9393,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_z2JD3mArwqTYLEB,32,male,BA
9394,irrational,right,red,preference,average,,0.8571428571428571,R_z2JD3mArwqTYLEB,32,male,BA
9395,irrational,right,red,preference,std,,0.0,R_z2JD3mArwqTYLEB,32,male,BA
9396,rational,left,blue,preference,average,,0.14285714285714285,R_z2JD3mArwqTYLEB,32,male,BA
9397,rational,left,blue,preference,std,,0.0,R_z2JD3mArwqTYLEB,32,male,BA
9398,,,participant,NARS,S1,Situations and Interactions with Robots,0.4583333333333333,R_2WGbIecTLPFmxef,27,male,<BA
9399,,,participant,NARS,S2,Social Influence of Robots,0.8,R_2WGbIecTLPFmxef,27,male,<BA
9400,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2WGbIecTLPFmxef,27,male,<BA
9401,,,participant,BFI,S1,Extraversion,2.0,R_2WGbIecTLPFmxef,27,male,<BA
9402,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2WGbIecTLPFmxef,27,male,<BA
9403,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_2WGbIecTLPFmxef,27,male,<BA
9404,,,participant,BFI,S4,Neuroticism,1.75,R_2WGbIecTLPFmxef,27,male,<BA
9405,,,participant,BFI,S5,Openness,3.9,R_2WGbIecTLPFmxef,27,male,<BA
9406,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2WGbIecTLPFmxef,27,male,<BA
9407,irrational,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_2WGbIecTLPFmxef,27,male,<BA
9408,irrational,right,red,GODSPEED1,S3,Likeability,0.2,R_2WGbIecTLPFmxef,27,male,<BA
9409,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_2WGbIecTLPFmxef,27,male,<BA
9410,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2WGbIecTLPFmxef,27,male,<BA
9411,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2WGbIecTLPFmxef,27,male,<BA
9412,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2WGbIecTLPFmxef,27,male,<BA
9413,rational,left,blue,GODSPEED2,S3,Likeability,0.8,R_2WGbIecTLPFmxef,27,male,<BA
9414,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_2WGbIecTLPFmxef,27,male,<BA
9415,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2WGbIecTLPFmxef,27,male,<BA
9416,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2WGbIecTLPFmxef,27,male,<BA
9417,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2WGbIecTLPFmxef,27,male,<BA
9418,rational,left,blue,q_preference,Q5.1,,2.0,R_2WGbIecTLPFmxef,27,male,<BA
9419,rational,left,blue,q_preference,Q7.1,,2.0,R_2WGbIecTLPFmxef,27,male,<BA
9420,rational,left,blue,q_preference,Q10.1,,2.0,R_2WGbIecTLPFmxef,27,male,<BA
9421,irrational,right,red,q_preference,Q12.1,,1.0,R_2WGbIecTLPFmxef,27,male,<BA
9422,irrational,right,red,q_preference,Q14.1,,1.0,R_2WGbIecTLPFmxef,27,male,<BA
9423,irrational,right,red,q_preference,Q16.1,,1.0,R_2WGbIecTLPFmxef,27,male,<BA
9424,irrational,right,red,q_preference,Q18.1,,1.0,R_2WGbIecTLPFmxef,27,male,<BA
9425,irrational,right,red,q_preference,prefer,choice,5.0,R_2WGbIecTLPFmxef,27,male,<BA
9426,irrational,right,red,q_preference,portfolio,choice,1.0,R_2WGbIecTLPFmxef,27,male,<BA
9427,irrational,right,red,q_preference,member,choice,1.0,R_2WGbIecTLPFmxef,27,male,<BA
9428,irrational,right,red,q_preference,analyst,choice,1.0,R_2WGbIecTLPFmxef,27,male,<BA
9429,rational,left,blue,q_preference,bartender,choice,2.0,R_2WGbIecTLPFmxef,27,male,<BA
9430,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2WGbIecTLPFmxef,27,male,<BA
9431,irrational,right,red,preference,average,,0.5714285714285714,R_2WGbIecTLPFmxef,27,male,<BA
9432,irrational,right,red,preference,std,,0.0,R_2WGbIecTLPFmxef,27,male,<BA
9433,rational,left,blue,preference,average,,0.42857142857142855,R_2WGbIecTLPFmxef,27,male,<BA
9434,rational,left,blue,preference,std,,0.0,R_2WGbIecTLPFmxef,27,male,<BA
9435,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_1eQAXf5qA3dVSGQ,27,male,HS
9436,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333333,R_1eQAXf5qA3dVSGQ,27,male,HS
9437,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1eQAXf5qA3dVSGQ,27,male,HS
9438,,,participant,BFI,S1,Extraversion,3.25,R_1eQAXf5qA3dVSGQ,27,male,HS
9439,,,participant,BFI,S2,Agreeableness,3.0,R_1eQAXf5qA3dVSGQ,27,male,HS
9440,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_1eQAXf5qA3dVSGQ,27,male,HS
9441,,,participant,BFI,S4,Neuroticism,1.75,R_1eQAXf5qA3dVSGQ,27,male,HS
9442,,,participant,BFI,S5,Openness,3.1,R_1eQAXf5qA3dVSGQ,27,male,HS
9443,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1eQAXf5qA3dVSGQ,27,male,HS
9444,irrational,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_1eQAXf5qA3dVSGQ,27,male,HS
9445,irrational,right,red,GODSPEED1,S3,Likeability,0.4,R_1eQAXf5qA3dVSGQ,27,male,HS
9446,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_1eQAXf5qA3dVSGQ,27,male,HS
9447,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1eQAXf5qA3dVSGQ,27,male,HS
9448,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1eQAXf5qA3dVSGQ,27,male,HS
9449,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1eQAXf5qA3dVSGQ,27,male,HS
9450,rational,left,blue,GODSPEED2,S3,Likeability,0.4,R_1eQAXf5qA3dVSGQ,27,male,HS
9451,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1eQAXf5qA3dVSGQ,27,male,HS
9452,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1eQAXf5qA3dVSGQ,27,male,HS
9453,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1eQAXf5qA3dVSGQ,27,male,HS
9454,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1eQAXf5qA3dVSGQ,27,male,HS
9455,rational,left,blue,q_preference,Q5.1,,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
9456,rational,left,blue,q_preference,Q7.1,,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
9457,rational,left,blue,q_preference,Q10.1,,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
9458,rational,left,blue,q_preference,Q12.1,,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
9459,irrational,right,red,q_preference,Q14.1,,1.0,R_1eQAXf5qA3dVSGQ,27,male,HS
9460,rational,left,blue,q_preference,Q16.1,,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
9461,irrational,right,red,q_preference,Q18.1,,1.0,R_1eQAXf5qA3dVSGQ,27,male,HS
9462,irrational,right,red,q_preference,prefer,choice,5.0,R_1eQAXf5qA3dVSGQ,27,male,HS
9463,rational,left,blue,q_preference,portfolio,choice,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
9464,rational,left,blue,q_preference,member,choice,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
9465,rational,left,blue,q_preference,analyst,choice,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
9466,rational,left,blue,q_preference,bartender,choice,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
9467,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1eQAXf5qA3dVSGQ,27,male,HS
9468,irrational,right,red,preference,average,,0.2857142857142857,R_1eQAXf5qA3dVSGQ,27,male,HS
9469,irrational,right,red,preference,std,,0.0,R_1eQAXf5qA3dVSGQ,27,male,HS
9470,rational,left,blue,preference,average,,0.7142857142857143,R_1eQAXf5qA3dVSGQ,27,male,HS
9471,rational,left,blue,preference,std,,0.0,R_1eQAXf5qA3dVSGQ,27,male,HS
9472,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1fZUDBPwQ7kPrla,31,male,HS
9473,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1fZUDBPwQ7kPrla,31,male,HS
9474,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1fZUDBPwQ7kPrla,31,male,HS
9475,,,participant,BFI,S1,Extraversion,1.0,R_1fZUDBPwQ7kPrla,31,male,HS
9476,,,participant,BFI,S2,Agreeableness,1.8888888888888888,R_1fZUDBPwQ7kPrla,31,male,HS
9477,,,participant,BFI,S3,Conscientiousness,2.7777777777777777,R_1fZUDBPwQ7kPrla,31,male,HS
9478,,,participant,BFI,S4,Neuroticism,3.875,R_1fZUDBPwQ7kPrla,31,male,HS
9479,,,participant,BFI,S5,Openness,3.4,R_1fZUDBPwQ7kPrla,31,male,HS
9480,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1fZUDBPwQ7kPrla,31,male,HS
9481,irrational,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_1fZUDBPwQ7kPrla,31,male,HS
9482,irrational,right,red,GODSPEED1,S3,Likeability,0.5,R_1fZUDBPwQ7kPrla,31,male,HS
9483,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1fZUDBPwQ7kPrla,31,male,HS
9484,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_1fZUDBPwQ7kPrla,31,male,HS
9485,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1fZUDBPwQ7kPrla,31,male,HS
9486,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1fZUDBPwQ7kPrla,31,male,HS
9487,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_1fZUDBPwQ7kPrla,31,male,HS
