,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
9451,,,participant,NARS,S2,Social Influence of Robots,0.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
9452,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2XoLq5HRDETl1qc,47,female,Associate degree
9453,,,participant,BFI,S1,Extraversion,2.25,R_2XoLq5HRDETl1qc,47,female,Associate degree
9454,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2XoLq5HRDETl1qc,47,female,Associate degree
9455,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_2XoLq5HRDETl1qc,47,female,Associate degree
9456,,,participant,BFI,S4,Neuroticism,3.625,R_2XoLq5HRDETl1qc,47,female,Associate degree
9457,,,participant,BFI,S5,Openness,2.3,R_2XoLq5HRDETl1qc,47,female,Associate degree
9458,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2XoLq5HRDETl1qc,47,female,Associate degree
9459,irrational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_2XoLq5HRDETl1qc,47,female,Associate degree
9460,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_2XoLq5HRDETl1qc,47,female,Associate degree
9461,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2XoLq5HRDETl1qc,47,female,Associate degree
9462,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2XoLq5HRDETl1qc,47,female,Associate degree
9463,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2XoLq5HRDETl1qc,47,female,Associate degree
9464,half,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_2XoLq5HRDETl1qc,47,female,Associate degree
9465,half,right,blue,GODSPEED2,S3,Likeability,0.6,R_2XoLq5HRDETl1qc,47,female,Associate degree
9466,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2XoLq5HRDETl1qc,47,female,Associate degree
9467,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2XoLq5HRDETl1qc,47,female,Associate degree
9468,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2XoLq5HRDETl1qc,47,female,Associate degree
9469,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2XoLq5HRDETl1qc,47,female,Associate degree
9470,half,right,blue,q_preference,Q5.1,,2.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
9471,half,right,blue,q_preference,Q7.1,,2.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
9472,half,right,blue,q_preference,Q10.1,,2.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
9473,half,right,blue,q_preference,Q12.1,,2.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
9474,irrational,left,red,q_preference,Q14.1,,1.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
9475,irrational,left,red,q_preference,Q18.1,,1.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
9476,irrational,left,red,q_preference,prefer,choice,5.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
9477,half,right,blue,q_preference,portfolio,choice,2.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
9478,half,right,blue,q_preference,member,choice,2.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
9479,half,right,blue,q_preference,analyst,choice,2.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
9480,irrational,left,red,q_preference,bartender,choice,1.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
9481,irrational,left,red,preference,average,,0.3333333333333333,R_2XoLq5HRDETl1qc,47,female,Associate degree
9482,irrational,left,red,preference,std,,0.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
9483,half,right,blue,preference,average,,0.6666666666666666,R_2XoLq5HRDETl1qc,47,female,Associate degree
9484,half,right,blue,preference,std,,0.0,R_2XoLq5HRDETl1qc,47,female,Associate degree
9485,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1hMVIczX9Ds1UZK,70,female,HS
9486,,,participant,NARS,S2,Social Influence of Robots,0.3333333333333333,R_1hMVIczX9Ds1UZK,70,female,HS
9487,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_1hMVIczX9Ds1UZK,70,female,HS
9488,,,participant,BFI,S1,Extraversion,3.25,R_1hMVIczX9Ds1UZK,70,female,HS
9489,,,participant,BFI,S2,Agreeableness,3.0,R_1hMVIczX9Ds1UZK,70,female,HS
9490,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_1hMVIczX9Ds1UZK,70,female,HS
9491,,,participant,BFI,S4,Neuroticism,2.5,R_1hMVIczX9Ds1UZK,70,female,HS
9492,,,participant,BFI,S5,Openness,3.2,R_1hMVIczX9Ds1UZK,70,female,HS
9493,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1hMVIczX9Ds1UZK,70,female,HS
9494,irrational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_1hMVIczX9Ds1UZK,70,female,HS
9495,irrational,left,red,GODSPEED1,S3,Likeability,0.0,R_1hMVIczX9Ds1UZK,70,female,HS
9496,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1hMVIczX9Ds1UZK,70,female,HS
9497,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1hMVIczX9Ds1UZK,70,female,HS
9498,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.4166666666666667,R_1hMVIczX9Ds1UZK,70,female,HS
9499,half,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_1hMVIczX9Ds1UZK,70,female,HS
9500,half,right,blue,GODSPEED2,S3,Likeability,0.0,R_1hMVIczX9Ds1UZK,70,female,HS
9501,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1hMVIczX9Ds1UZK,70,female,HS
9502,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1hMVIczX9Ds1UZK,70,female,HS
9503,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1hMVIczX9Ds1UZK,70,female,HS
9504,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1hMVIczX9Ds1UZK,70,female,HS
9505,half,right,blue,q_preference,Q5.1,,2.0,R_1hMVIczX9Ds1UZK,70,female,HS
9506,half,right,blue,q_preference,Q7.1,,2.0,R_1hMVIczX9Ds1UZK,70,female,HS
9507,half,right,blue,q_preference,Q10.1,,2.0,R_1hMVIczX9Ds1UZK,70,female,HS
9508,half,right,blue,q_preference,Q12.1,,2.0,R_1hMVIczX9Ds1UZK,70,female,HS
9509,half,right,blue,q_preference,Q14.1,,2.0,R_1hMVIczX9Ds1UZK,70,female,HS
9510,half,right,blue,q_preference,Q18.1,,2.0,R_1hMVIczX9Ds1UZK,70,female,HS
9511,irrational,left,red,q_preference,prefer,choice,5.0,R_1hMVIczX9Ds1UZK,70,female,HS
9512,half,right,blue,q_preference,portfolio,choice,2.0,R_1hMVIczX9Ds1UZK,70,female,HS
9513,half,right,blue,q_preference,member,choice,2.0,R_1hMVIczX9Ds1UZK,70,female,HS
9514,half,right,blue,q_preference,analyst,choice,2.0,R_1hMVIczX9Ds1UZK,70,female,HS
9515,half,right,blue,q_preference,bartender,choice,2.0,R_1hMVIczX9Ds1UZK,70,female,HS
9516,irrational,left,red,preference,average,,0.0,R_1hMVIczX9Ds1UZK,70,female,HS
9517,irrational,left,red,preference,std,,0.0,R_1hMVIczX9Ds1UZK,70,female,HS
9518,half,right,blue,preference,average,,1.0,R_1hMVIczX9Ds1UZK,70,female,HS
9519,half,right,blue,preference,std,,0.0,R_1hMVIczX9Ds1UZK,70,female,HS
9520,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_2WSAax6mKzBUt9i,47,male,<BA
9521,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2WSAax6mKzBUt9i,47,male,<BA
9522,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2WSAax6mKzBUt9i,47,male,<BA
9523,,,participant,BFI,S1,Extraversion,3.5,R_2WSAax6mKzBUt9i,47,male,<BA
9524,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2WSAax6mKzBUt9i,47,male,<BA
9525,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_2WSAax6mKzBUt9i,47,male,<BA
9526,,,participant,BFI,S4,Neuroticism,2.5,R_2WSAax6mKzBUt9i,47,male,<BA
9527,,,participant,BFI,S5,Openness,4.0,R_2WSAax6mKzBUt9i,47,male,<BA
9528,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2WSAax6mKzBUt9i,47,male,<BA
9529,irrational,left,red,GODSPEED1,S2,Animacy,0.0,R_2WSAax6mKzBUt9i,47,male,<BA
9530,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_2WSAax6mKzBUt9i,47,male,<BA
9531,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2WSAax6mKzBUt9i,47,male,<BA
9532,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2WSAax6mKzBUt9i,47,male,<BA
9533,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2WSAax6mKzBUt9i,47,male,<BA
9534,half,right,blue,GODSPEED2,S2,Animacy,0.0,R_2WSAax6mKzBUt9i,47,male,<BA
9535,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_2WSAax6mKzBUt9i,47,male,<BA
9536,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2WSAax6mKzBUt9i,47,male,<BA
9537,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2WSAax6mKzBUt9i,47,male,<BA
9538,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2WSAax6mKzBUt9i,47,male,<BA
9539,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2WSAax6mKzBUt9i,47,male,<BA
9540,irrational,left,red,q_preference,Q5.1,,1.0,R_2WSAax6mKzBUt9i,47,male,<BA
9541,irrational,left,red,q_preference,Q7.1,,1.0,R_2WSAax6mKzBUt9i,47,male,<BA
9542,irrational,left,red,q_preference,Q10.1,,1.0,R_2WSAax6mKzBUt9i,47,male,<BA
9543,irrational,left,red,q_preference,Q12.1,,1.0,R_2WSAax6mKzBUt9i,47,male,<BA
9544,irrational,left,red,q_preference,Q14.1,,1.0,R_2WSAax6mKzBUt9i,47,male,<BA
9545,irrational,left,red,q_preference,Q18.1,,1.0,R_2WSAax6mKzBUt9i,47,male,<BA
9546,irrational,left,red,q_preference,prefer,choice,5.0,R_2WSAax6mKzBUt9i,47,male,<BA
9547,half,right,blue,q_preference,portfolio,choice,2.0,R_2WSAax6mKzBUt9i,47,male,<BA
9548,irrational,left,red,q_preference,member,choice,1.0,R_2WSAax6mKzBUt9i,47,male,<BA
9549,irrational,left,red,q_preference,analyst,choice,1.0,R_2WSAax6mKzBUt9i,47,male,<BA
9550,half,right,blue,q_preference,bartender,choice,2.0,R_2WSAax6mKzBUt9i,47,male,<BA
9551,irrational,left,red,preference,average,,1.0,R_2WSAax6mKzBUt9i,47,male,<BA
9552,irrational,left,red,preference,std,,0.0,R_2WSAax6mKzBUt9i,47,male,<BA
9553,half,right,blue,preference,average,,0.0,R_2WSAax6mKzBUt9i,47,male,<BA
9554,half,right,blue,preference,std,,0.0,R_2WSAax6mKzBUt9i,47,male,<BA
9555,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_2SxJCmWWk4cPOAj,49,male,<BA
9556,,,participant,NARS,S2,Social Influence of Robots,0.8,R_2SxJCmWWk4cPOAj,49,male,<BA
9557,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2SxJCmWWk4cPOAj,49,male,<BA
9558,,,participant,BFI,S1,Extraversion,2.75,R_2SxJCmWWk4cPOAj,49,male,<BA
9559,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_2SxJCmWWk4cPOAj,49,male,<BA
9560,,,participant,BFI,S3,Conscientiousness,4.0,R_2SxJCmWWk4cPOAj,49,male,<BA
9561,,,participant,BFI,S4,Neuroticism,2.75,R_2SxJCmWWk4cPOAj,49,male,<BA
9562,,,participant,BFI,S5,Openness,4.5,R_2SxJCmWWk4cPOAj,49,male,<BA
9563,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_2SxJCmWWk4cPOAj,49,male,<BA
9564,irrational,left,red,GODSPEED1,S2,Animacy,0.3888888888888889,R_2SxJCmWWk4cPOAj,49,male,<BA
9565,irrational,left,red,GODSPEED1,S3,Likeability,0.5333333333333334,R_2SxJCmWWk4cPOAj,49,male,<BA
9566,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2SxJCmWWk4cPOAj,49,male,<BA
9567,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_2SxJCmWWk4cPOAj,49,male,<BA
9568,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_2SxJCmWWk4cPOAj,49,male,<BA
9569,half,right,blue,GODSPEED2,S2,Animacy,0.4444444444444445,R_2SxJCmWWk4cPOAj,49,male,<BA
9570,half,right,blue,GODSPEED2,S3,Likeability,0.4,R_2SxJCmWWk4cPOAj,49,male,<BA
9571,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.7,R_2SxJCmWWk4cPOAj,49,male,<BA
9572,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2SxJCmWWk4cPOAj,49,male,<BA
9573,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2SxJCmWWk4cPOAj,49,male,<BA
9574,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2SxJCmWWk4cPOAj,49,male,<BA
9575,irrational,left,red,q_preference,Q5.1,,1.0,R_2SxJCmWWk4cPOAj,49,male,<BA
9576,half,right,blue,q_preference,Q7.1,,2.0,R_2SxJCmWWk4cPOAj,49,male,<BA
9577,half,right,blue,q_preference,Q10.1,,2.0,R_2SxJCmWWk4cPOAj,49,male,<BA
9578,half,right,blue,q_preference,Q12.1,,2.0,R_2SxJCmWWk4cPOAj,49,male,<BA
9579,irrational,left,red,q_preference,Q14.1,,1.0,R_2SxJCmWWk4cPOAj,49,male,<BA
9580,irrational,left,red,q_preference,Q18.1,,1.0,R_2SxJCmWWk4cPOAj,49,male,<BA
9581,irrational,left,red,q_preference,prefer,choice,1.0,R_2SxJCmWWk4cPOAj,49,male,<BA
9582,irrational,left,red,q_preference,portfolio,choice,1.0,R_2SxJCmWWk4cPOAj,49,male,<BA
9583,irrational,left,red,q_preference,member,choice,1.0,R_2SxJCmWWk4cPOAj,49,male,<BA
9584,irrational,left,red,q_preference,analyst,choice,1.0,R_2SxJCmWWk4cPOAj,49,male,<BA
9585,irrational,left,red,q_preference,bartender,choice,1.0,R_2SxJCmWWk4cPOAj,49,male,<BA
9586,irrational,left,red,preference,average,,0.5,R_2SxJCmWWk4cPOAj,49,male,<BA
9587,irrational,left,red,preference,std,,0.0,R_2SxJCmWWk4cPOAj,49,male,<BA
9588,half,right,blue,preference,average,,0.5,R_2SxJCmWWk4cPOAj,49,male,<BA
9589,half,right,blue,preference,std,,0.0,R_2SxJCmWWk4cPOAj,49,male,<BA
9590,,,participant,NARS,S1,Situations and Interactions with Robots,0.375,R_qUzYXivxgfmuBEd,61,female,BA
9591,,,participant,NARS,S2,Social Influence of Robots,0.2,R_qUzYXivxgfmuBEd,61,female,BA
9592,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_qUzYXivxgfmuBEd,61,female,BA
9593,,,participant,BFI,S1,Extraversion,4.375,R_qUzYXivxgfmuBEd,61,female,BA
9594,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_qUzYXivxgfmuBEd,61,female,BA
9595,,,participant,BFI,S3,Conscientiousness,5.0,R_qUzYXivxgfmuBEd,61,female,BA
9596,,,participant,BFI,S4,Neuroticism,1.375,R_qUzYXivxgfmuBEd,61,female,BA
9597,,,participant,BFI,S5,Openness,4.3,R_qUzYXivxgfmuBEd,61,female,BA
9598,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_qUzYXivxgfmuBEd,61,female,BA
9599,irrational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_qUzYXivxgfmuBEd,61,female,BA
9600,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_qUzYXivxgfmuBEd,61,female,BA
9601,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_qUzYXivxgfmuBEd,61,female,BA
9602,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_qUzYXivxgfmuBEd,61,female,BA
9603,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_qUzYXivxgfmuBEd,61,female,BA
9604,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_qUzYXivxgfmuBEd,61,female,BA
9605,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_qUzYXivxgfmuBEd,61,female,BA
9606,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_qUzYXivxgfmuBEd,61,female,BA
9607,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_qUzYXivxgfmuBEd,61,female,BA
9608,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_qUzYXivxgfmuBEd,61,female,BA
9609,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_qUzYXivxgfmuBEd,61,female,BA
9610,irrational,left,red,q_preference,Q5.1,,1.0,R_qUzYXivxgfmuBEd,61,female,BA
9611,irrational,left,red,q_preference,Q7.1,,1.0,R_qUzYXivxgfmuBEd,61,female,BA
9612,half,right,blue,q_preference,Q10.1,,2.0,R_qUzYXivxgfmuBEd,61,female,BA
9613,half,right,blue,q_preference,Q12.1,,2.0,R_qUzYXivxgfmuBEd,61,female,BA
9614,half,right,blue,q_preference,Q14.1,,2.0,R_qUzYXivxgfmuBEd,61,female,BA
9615,half,right,blue,q_preference,Q18.1,,2.0,R_qUzYXivxgfmuBEd,61,female,BA
9616,irrational,left,red,q_preference,prefer,choice,1.0,R_qUzYXivxgfmuBEd,61,female,BA
9617,irrational,left,red,q_preference,portfolio,choice,1.0,R_qUzYXivxgfmuBEd,61,female,BA
9618,irrational,left,red,q_preference,member,choice,1.0,R_qUzYXivxgfmuBEd,61,female,BA
9619,irrational,left,red,q_preference,analyst,choice,1.0,R_qUzYXivxgfmuBEd,61,female,BA
9620,half,right,blue,q_preference,bartender,choice,2.0,R_qUzYXivxgfmuBEd,61,female,BA
9621,irrational,left,red,preference,average,,0.3333333333333333,R_qUzYXivxgfmuBEd,61,female,BA
9622,irrational,left,red,preference,std,,0.0,R_qUzYXivxgfmuBEd,61,female,BA
9623,half,right,blue,preference,average,,0.6666666666666666,R_qUzYXivxgfmuBEd,61,female,BA
9624,half,right,blue,preference,std,,0.0,R_qUzYXivxgfmuBEd,61,female,BA
9625,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_2DMvvHkvhDXMtn4,30,female,BA
9626,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2DMvvHkvhDXMtn4,30,female,BA
9627,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2DMvvHkvhDXMtn4,30,female,BA
9628,,,participant,BFI,S1,Extraversion,3.25,R_2DMvvHkvhDXMtn4,30,female,BA
9629,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_2DMvvHkvhDXMtn4,30,female,BA
9630,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_2DMvvHkvhDXMtn4,30,female,BA
9631,,,participant,BFI,S4,Neuroticism,2.875,R_2DMvvHkvhDXMtn4,30,female,BA
9632,,,participant,BFI,S5,Openness,2.7,R_2DMvvHkvhDXMtn4,30,female,BA
9633,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2DMvvHkvhDXMtn4,30,female,BA
9634,irrational,left,red,GODSPEED1,S2,Animacy,0.0,R_2DMvvHkvhDXMtn4,30,female,BA
9635,irrational,left,red,GODSPEED1,S3,Likeability,0.0,R_2DMvvHkvhDXMtn4,30,female,BA
9636,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2DMvvHkvhDXMtn4,30,female,BA
9637,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2DMvvHkvhDXMtn4,30,female,BA
9638,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2DMvvHkvhDXMtn4,30,female,BA
9639,half,right,blue,GODSPEED2,S2,Animacy,0.0,R_2DMvvHkvhDXMtn4,30,female,BA
9640,half,right,blue,GODSPEED2,S3,Likeability,0.0,R_2DMvvHkvhDXMtn4,30,female,BA
9641,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2DMvvHkvhDXMtn4,30,female,BA
9642,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2DMvvHkvhDXMtn4,30,female,BA
9643,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2DMvvHkvhDXMtn4,30,female,BA
9644,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2DMvvHkvhDXMtn4,30,female,BA
9645,irrational,left,red,q_preference,Q5.1,,1.0,R_2DMvvHkvhDXMtn4,30,female,BA
9646,half,right,blue,q_preference,Q7.1,,2.0,R_2DMvvHkvhDXMtn4,30,female,BA
9647,half,right,blue,q_preference,Q10.1,,2.0,R_2DMvvHkvhDXMtn4,30,female,BA
9648,irrational,left,red,q_preference,Q12.1,,1.0,R_2DMvvHkvhDXMtn4,30,female,BA
9649,irrational,left,red,q_preference,Q14.1,,1.0,R_2DMvvHkvhDXMtn4,30,female,BA
9650,irrational,left,red,q_preference,Q18.1,,1.0,R_2DMvvHkvhDXMtn4,30,female,BA
9651,irrational,left,red,q_preference,prefer,choice,1.0,R_2DMvvHkvhDXMtn4,30,female,BA
9652,irrational,left,red,q_preference,portfolio,choice,1.0,R_2DMvvHkvhDXMtn4,30,female,BA
9653,irrational,left,red,q_preference,member,choice,1.0,R_2DMvvHkvhDXMtn4,30,female,BA
9654,irrational,left,red,q_preference,analyst,choice,1.0,R_2DMvvHkvhDXMtn4,30,female,BA
9655,half,right,blue,q_preference,bartender,choice,2.0,R_2DMvvHkvhDXMtn4,30,female,BA
9656,irrational,left,red,preference,average,,0.6666666666666666,R_2DMvvHkvhDXMtn4,30,female,BA
9657,irrational,left,red,preference,std,,0.0,R_2DMvvHkvhDXMtn4,30,female,BA
9658,half,right,blue,preference,average,,0.3333333333333333,R_2DMvvHkvhDXMtn4,30,female,BA
9659,half,right,blue,preference,std,,0.0,R_2DMvvHkvhDXMtn4,30,female,BA
9660,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1H1pGlFq5o38gIi,24,female,<BA
9661,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1H1pGlFq5o38gIi,24,female,<BA
9662,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1H1pGlFq5o38gIi,24,female,<BA
9663,,,participant,BFI,S1,Extraversion,3.25,R_1H1pGlFq5o38gIi,24,female,<BA
9664,,,participant,BFI,S2,Agreeableness,2.2222222222222223,R_1H1pGlFq5o38gIi,24,female,<BA
9665,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_1H1pGlFq5o38gIi,24,female,<BA
9666,,,participant,BFI,S4,Neuroticism,3.5,R_1H1pGlFq5o38gIi,24,female,<BA
9667,,,participant,BFI,S5,Openness,3.1,R_1H1pGlFq5o38gIi,24,female,<BA
9668,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.625,R_1H1pGlFq5o38gIi,24,female,<BA
9669,irrational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1H1pGlFq5o38gIi,24,female,<BA
9670,irrational,left,red,GODSPEED1,S3,Likeability,0.4,R_1H1pGlFq5o38gIi,24,female,<BA
9671,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4666666666666666,R_1H1pGlFq5o38gIi,24,female,<BA
9672,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1H1pGlFq5o38gIi,24,female,<BA
9673,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_1H1pGlFq5o38gIi,24,female,<BA
9674,rational,right,blue,GODSPEED2,S2,Animacy,0.49999999999999994,R_1H1pGlFq5o38gIi,24,female,<BA
9675,rational,right,blue,GODSPEED2,S3,Likeability,0.5333333333333333,R_1H1pGlFq5o38gIi,24,female,<BA
9676,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.35,R_1H1pGlFq5o38gIi,24,female,<BA
9677,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.4444444444444444,R_1H1pGlFq5o38gIi,24,female,<BA
9678,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1H1pGlFq5o38gIi,24,female,<BA
9679,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1H1pGlFq5o38gIi,24,female,<BA
9680,irrational,left,red,q_preference,Q5.1,,1.0,R_1H1pGlFq5o38gIi,24,female,<BA
9681,irrational,left,red,q_preference,Q7.1,,1.0,R_1H1pGlFq5o38gIi,24,female,<BA
9682,rational,right,blue,q_preference,Q10.1,,2.0,R_1H1pGlFq5o38gIi,24,female,<BA
9683,irrational,left,red,q_preference,Q12.1,,1.0,R_1H1pGlFq5o38gIi,24,female,<BA
9684,rational,right,blue,q_preference,Q14.1,,2.0,R_1H1pGlFq5o38gIi,24,female,<BA
9685,rational,right,blue,q_preference,Q18.1,,2.0,R_1H1pGlFq5o38gIi,24,female,<BA
9686,irrational,left,red,q_preference,prefer,choice,1.0,R_1H1pGlFq5o38gIi,24,female,<BA
9687,rational,right,blue,q_preference,portfolio,choice,2.0,R_1H1pGlFq5o38gIi,24,female,<BA
9688,rational,right,blue,q_preference,member,choice,2.0,R_1H1pGlFq5o38gIi,24,female,<BA
9689,irrational,left,red,q_preference,analyst,choice,1.0,R_1H1pGlFq5o38gIi,24,female,<BA
9690,irrational,left,red,q_preference,bartender,choice,1.0,R_1H1pGlFq5o38gIi,24,female,<BA
9691,irrational,left,red,preference,average,,0.5,R_1H1pGlFq5o38gIi,24,female,<BA
9692,irrational,left,red,preference,std,,0.0,R_1H1pGlFq5o38gIi,24,female,<BA
9693,rational,right,blue,preference,average,,0.5,R_1H1pGlFq5o38gIi,24,female,<BA
9694,rational,right,blue,preference,std,,0.0,R_1H1pGlFq5o38gIi,24,female,<BA
9695,,,participant,NARS,S1,Situations and Interactions with Robots,0.2222222222222222,R_UflHBCi9E6OVrfX,24,male,BA
9696,,,participant,NARS,S2,Social Influence of Robots,0.4,R_UflHBCi9E6OVrfX,24,male,BA
9697,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_UflHBCi9E6OVrfX,24,male,BA
9698,,,participant,BFI,S1,Extraversion,2.125,R_UflHBCi9E6OVrfX,24,male,BA
9699,,,participant,BFI,S2,Agreeableness,4.0,R_UflHBCi9E6OVrfX,24,male,BA
9700,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_UflHBCi9E6OVrfX,24,male,BA
9701,,,participant,BFI,S4,Neuroticism,2.0,R_UflHBCi9E6OVrfX,24,male,BA
9702,,,participant,BFI,S5,Openness,4.5,R_UflHBCi9E6OVrfX,24,male,BA
9703,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_UflHBCi9E6OVrfX,24,male,BA
