,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
9132,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_AvNfhwYOMhPh9bb,54,female,HS
9133,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_AvNfhwYOMhPh9bb,54,female,HS
9134,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_AvNfhwYOMhPh9bb,54,female,HS
9135,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_AvNfhwYOMhPh9bb,54,female,HS
9136,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_AvNfhwYOMhPh9bb,54,female,HS
9137,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_AvNfhwYOMhPh9bb,54,female,HS
9138,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_AvNfhwYOMhPh9bb,54,female,HS
9139,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_AvNfhwYOMhPh9bb,54,female,HS
9140,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_AvNfhwYOMhPh9bb,54,female,HS
9141,rational,left,red,preference,average,,0.5166666666666667,R_AvNfhwYOMhPh9bb,54,female,HS
9142,rational,left,red,preference,std,,0.4478342947514801,R_AvNfhwYOMhPh9bb,54,female,HS
9143,half,right,blue,preference,average,,0.16666666666666666,R_AvNfhwYOMhPh9bb,54,female,HS
9144,half,right,blue,preference,std,,0.0,R_AvNfhwYOMhPh9bb,54,female,HS
9145,,,participant,NARS,S1,Situations and Interactions with Robots,0.3888888888888889,R_2Y3sKAq1n7labqx,38,female,HS
9146,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2Y3sKAq1n7labqx,38,female,HS
9147,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555556,R_2Y3sKAq1n7labqx,38,female,HS
9148,,,participant,BFI,S1,Extraversion,1.25,R_2Y3sKAq1n7labqx,38,female,HS
9149,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2Y3sKAq1n7labqx,38,female,HS
9150,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_2Y3sKAq1n7labqx,38,female,HS
9151,,,participant,BFI,S4,Neuroticism,1.75,R_2Y3sKAq1n7labqx,38,female,HS
9152,,,participant,BFI,S5,Openness,2.8,R_2Y3sKAq1n7labqx,38,female,HS
9153,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2Y3sKAq1n7labqx,38,female,HS
9154,rational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2Y3sKAq1n7labqx,38,female,HS
9155,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_2Y3sKAq1n7labqx,38,female,HS
9156,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_2Y3sKAq1n7labqx,38,female,HS
9157,rational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2Y3sKAq1n7labqx,38,female,HS
9158,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2Y3sKAq1n7labqx,38,female,HS
9159,half,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_2Y3sKAq1n7labqx,38,female,HS
9160,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_2Y3sKAq1n7labqx,38,female,HS
9161,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2Y3sKAq1n7labqx,38,female,HS
9162,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2Y3sKAq1n7labqx,38,female,HS
9163,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2Y3sKAq1n7labqx,38,female,HS
9164,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2Y3sKAq1n7labqx,38,female,HS
9165,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2Y3sKAq1n7labqx,38,female,HS
9166,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2Y3sKAq1n7labqx,38,female,HS
9167,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2Y3sKAq1n7labqx,38,female,HS
9168,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2Y3sKAq1n7labqx,38,female,HS
9169,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2Y3sKAq1n7labqx,38,female,HS
9170,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2Y3sKAq1n7labqx,38,female,HS
9171,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2Y3sKAq1n7labqx,38,female,HS
9172,rational,left,red,preference,average,,0.35,R_2Y3sKAq1n7labqx,38,female,HS
9173,rational,left,red,preference,std,,0.21213203435596426,R_2Y3sKAq1n7labqx,38,female,HS
9174,half,right,blue,preference,average,,0.5,R_2Y3sKAq1n7labqx,38,female,HS
9175,half,right,blue,preference,std,,0.0,R_2Y3sKAq1n7labqx,38,female,HS
9176,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1jk3UCS4hMHHZcp,42,male,MA
9177,,,participant,NARS,S2,Social Influence of Robots,0.0,R_1jk3UCS4hMHHZcp,42,male,MA
9178,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1jk3UCS4hMHHZcp,42,male,MA
9179,,,participant,BFI,S1,Extraversion,2.5,R_1jk3UCS4hMHHZcp,42,male,MA
9180,,,participant,BFI,S2,Agreeableness,2.3333333333333335,R_1jk3UCS4hMHHZcp,42,male,MA
9181,,,participant,BFI,S3,Conscientiousness,2.5555555555555554,R_1jk3UCS4hMHHZcp,42,male,MA
9182,,,participant,BFI,S4,Neuroticism,3.5,R_1jk3UCS4hMHHZcp,42,male,MA
9183,,,participant,BFI,S5,Openness,3.3,R_1jk3UCS4hMHHZcp,42,male,MA
9184,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1jk3UCS4hMHHZcp,42,male,MA
9185,rational,left,red,GODSPEED1,S2,Animacy,0.5,R_1jk3UCS4hMHHZcp,42,male,MA
9186,rational,left,red,GODSPEED1,S3,Likeability,0.2,R_1jk3UCS4hMHHZcp,42,male,MA
9187,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1jk3UCS4hMHHZcp,42,male,MA
9188,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1jk3UCS4hMHHZcp,42,male,MA
9189,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1jk3UCS4hMHHZcp,42,male,MA
9190,half,right,blue,GODSPEED2,S2,Animacy,0.5,R_1jk3UCS4hMHHZcp,42,male,MA
9191,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_1jk3UCS4hMHHZcp,42,male,MA
9192,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_1jk3UCS4hMHHZcp,42,male,MA
9193,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1jk3UCS4hMHHZcp,42,male,MA
9194,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1jk3UCS4hMHHZcp,42,male,MA
9195,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1jk3UCS4hMHHZcp,42,male,MA
9196,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1jk3UCS4hMHHZcp,42,male,MA
9197,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1jk3UCS4hMHHZcp,42,male,MA
9198,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1jk3UCS4hMHHZcp,42,male,MA
9199,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1jk3UCS4hMHHZcp,42,male,MA
9200,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1jk3UCS4hMHHZcp,42,male,MA
9201,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1jk3UCS4hMHHZcp,42,male,MA
9202,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1jk3UCS4hMHHZcp,42,male,MA
9203,rational,left,red,preference,average,,0.8333333333333334,R_1jk3UCS4hMHHZcp,42,male,MA
9204,rational,left,red,preference,std,,0.0,R_1jk3UCS4hMHHZcp,42,male,MA
9205,half,right,blue,preference,average,,0.16666666666666666,R_1jk3UCS4hMHHZcp,42,male,MA
9206,half,right,blue,preference,std,,0.0,R_1jk3UCS4hMHHZcp,42,male,MA
9207,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_sgISXfVot6yZlyp,53,female,BA
9208,,,participant,NARS,S2,Social Influence of Robots,0.2,R_sgISXfVot6yZlyp,53,female,BA
9209,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_sgISXfVot6yZlyp,53,female,BA
9210,,,participant,BFI,S1,Extraversion,3.625,R_sgISXfVot6yZlyp,53,female,BA
9211,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_sgISXfVot6yZlyp,53,female,BA
9212,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_sgISXfVot6yZlyp,53,female,BA
9213,,,participant,BFI,S4,Neuroticism,1.75,R_sgISXfVot6yZlyp,53,female,BA
9214,,,participant,BFI,S5,Openness,4.0,R_sgISXfVot6yZlyp,53,female,BA
9215,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_sgISXfVot6yZlyp,53,female,BA
9216,rational,left,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_sgISXfVot6yZlyp,53,female,BA
9217,rational,left,red,GODSPEED1,S3,Likeability,0.0,R_sgISXfVot6yZlyp,53,female,BA
9218,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_sgISXfVot6yZlyp,53,female,BA
9219,rational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_sgISXfVot6yZlyp,53,female,BA
9220,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_sgISXfVot6yZlyp,53,female,BA
9221,half,right,blue,GODSPEED2,S2,Animacy,0.8333333333333334,R_sgISXfVot6yZlyp,53,female,BA
9222,half,right,blue,GODSPEED2,S3,Likeability,0.0,R_sgISXfVot6yZlyp,53,female,BA
9223,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_sgISXfVot6yZlyp,53,female,BA
9224,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_sgISXfVot6yZlyp,53,female,BA
9225,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_sgISXfVot6yZlyp,53,female,BA
9226,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_sgISXfVot6yZlyp,53,female,BA
9227,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_sgISXfVot6yZlyp,53,female,BA
9228,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_sgISXfVot6yZlyp,53,female,BA
9229,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_sgISXfVot6yZlyp,53,female,BA
9230,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_sgISXfVot6yZlyp,53,female,BA
9231,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_sgISXfVot6yZlyp,53,female,BA
9232,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_sgISXfVot6yZlyp,53,female,BA
9233,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_sgISXfVot6yZlyp,53,female,BA
9234,rational,left,red,preference,average,,0.5166666666666667,R_sgISXfVot6yZlyp,53,female,BA
9235,rational,left,red,preference,std,,0.4478342947514801,R_sgISXfVot6yZlyp,53,female,BA
9236,half,right,blue,preference,average,,0.2833333333333333,R_sgISXfVot6yZlyp,53,female,BA
9237,half,right,blue,preference,std,,0.16499158227686112,R_sgISXfVot6yZlyp,53,female,BA
9238,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_3NQhwl9KFmBDxX6,43,female,MA
9239,,,participant,NARS,S2,Social Influence of Robots,0.0,R_3NQhwl9KFmBDxX6,43,female,MA
9240,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3NQhwl9KFmBDxX6,43,female,MA
9241,,,participant,BFI,S1,Extraversion,2.75,R_3NQhwl9KFmBDxX6,43,female,MA
9242,,,participant,BFI,S2,Agreeableness,5.0,R_3NQhwl9KFmBDxX6,43,female,MA
9243,,,participant,BFI,S3,Conscientiousness,5.0,R_3NQhwl9KFmBDxX6,43,female,MA
9244,,,participant,BFI,S4,Neuroticism,1.125,R_3NQhwl9KFmBDxX6,43,female,MA
9245,,,participant,BFI,S5,Openness,5.0,R_3NQhwl9KFmBDxX6,43,female,MA
9246,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3NQhwl9KFmBDxX6,43,female,MA
9247,rational,left,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_3NQhwl9KFmBDxX6,43,female,MA
9248,rational,left,red,GODSPEED1,S3,Likeability,0.0,R_3NQhwl9KFmBDxX6,43,female,MA
9249,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_3NQhwl9KFmBDxX6,43,female,MA
9250,rational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_3NQhwl9KFmBDxX6,43,female,MA
9251,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3NQhwl9KFmBDxX6,43,female,MA
9252,half,right,blue,GODSPEED2,S2,Animacy,0.0,R_3NQhwl9KFmBDxX6,43,female,MA
9253,half,right,blue,GODSPEED2,S3,Likeability,0.0,R_3NQhwl9KFmBDxX6,43,female,MA
9254,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_3NQhwl9KFmBDxX6,43,female,MA
9255,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3NQhwl9KFmBDxX6,43,female,MA
9256,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3NQhwl9KFmBDxX6,43,female,MA
9257,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3NQhwl9KFmBDxX6,43,female,MA
9258,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3NQhwl9KFmBDxX6,43,female,MA
9259,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3NQhwl9KFmBDxX6,43,female,MA
9260,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3NQhwl9KFmBDxX6,43,female,MA
9261,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3NQhwl9KFmBDxX6,43,female,MA
9262,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3NQhwl9KFmBDxX6,43,female,MA
9263,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3NQhwl9KFmBDxX6,43,female,MA
9264,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_3NQhwl9KFmBDxX6,43,female,MA
9265,rational,left,red,preference,average,,0.7,R_3NQhwl9KFmBDxX6,43,female,MA
9266,rational,left,red,preference,std,,0.4242640687119285,R_3NQhwl9KFmBDxX6,43,female,MA
9267,half,right,blue,preference,average,,0.0,R_3NQhwl9KFmBDxX6,43,female,MA
9268,half,right,blue,preference,std,,0.0,R_3NQhwl9KFmBDxX6,43,female,MA
9269,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_7OO0mpvGEPOjwA1,29,male,MA
9270,,,participant,NARS,S2,Social Influence of Robots,0.8,R_7OO0mpvGEPOjwA1,29,male,MA
9271,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_7OO0mpvGEPOjwA1,29,male,MA
9272,,,participant,BFI,S1,Extraversion,2.125,R_7OO0mpvGEPOjwA1,29,male,MA
9273,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_7OO0mpvGEPOjwA1,29,male,MA
9274,,,participant,BFI,S3,Conscientiousness,2.888888888888889,R_7OO0mpvGEPOjwA1,29,male,MA
9275,,,participant,BFI,S4,Neuroticism,2.5,R_7OO0mpvGEPOjwA1,29,male,MA
9276,,,participant,BFI,S5,Openness,2.0,R_7OO0mpvGEPOjwA1,29,male,MA
9277,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_7OO0mpvGEPOjwA1,29,male,MA
9278,rational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_7OO0mpvGEPOjwA1,29,male,MA
9279,rational,left,red,GODSPEED1,S3,Likeability,0.5,R_7OO0mpvGEPOjwA1,29,male,MA
9280,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_7OO0mpvGEPOjwA1,29,male,MA
9281,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_7OO0mpvGEPOjwA1,29,male,MA
9282,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_7OO0mpvGEPOjwA1,29,male,MA
9283,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_7OO0mpvGEPOjwA1,29,male,MA
9284,half,right,blue,GODSPEED2,S3,Likeability,0.5,R_7OO0mpvGEPOjwA1,29,male,MA
9285,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_7OO0mpvGEPOjwA1,29,male,MA
9286,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_7OO0mpvGEPOjwA1,29,male,MA
9287,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_7OO0mpvGEPOjwA1,29,male,MA
9288,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_7OO0mpvGEPOjwA1,29,male,MA
9289,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_7OO0mpvGEPOjwA1,29,male,MA
9290,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_7OO0mpvGEPOjwA1,29,male,MA
9291,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_7OO0mpvGEPOjwA1,29,male,MA
9292,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_7OO0mpvGEPOjwA1,29,male,MA
9293,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_7OO0mpvGEPOjwA1,29,male,MA
9294,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_7OO0mpvGEPOjwA1,29,male,MA
9295,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_7OO0mpvGEPOjwA1,29,male,MA
9296,rational,left,red,preference,average,,0.3333333333333333,R_7OO0mpvGEPOjwA1,29,male,MA
9297,rational,left,red,preference,std,,0.0,R_7OO0mpvGEPOjwA1,29,male,MA
9298,half,right,blue,preference,average,,0.6666666666666666,R_7OO0mpvGEPOjwA1,29,male,MA
9299,half,right,blue,preference,std,,0.0,R_7OO0mpvGEPOjwA1,29,male,MA
9300,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_1hXPTUJk4liROut,31,male,MA
9301,,,participant,NARS,S2,Social Influence of Robots,0.0,R_1hXPTUJk4liROut,31,male,MA
9302,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1hXPTUJk4liROut,31,male,MA
9303,,,participant,BFI,S1,Extraversion,3.125,R_1hXPTUJk4liROut,31,male,MA
9304,,,participant,BFI,S2,Agreeableness,5.0,R_1hXPTUJk4liROut,31,male,MA
9305,,,participant,BFI,S3,Conscientiousness,5.0,R_1hXPTUJk4liROut,31,male,MA
9306,,,participant,BFI,S4,Neuroticism,1.0,R_1hXPTUJk4liROut,31,male,MA
9307,,,participant,BFI,S5,Openness,3.7,R_1hXPTUJk4liROut,31,male,MA
9308,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1hXPTUJk4liROut,31,male,MA
9309,rational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_1hXPTUJk4liROut,31,male,MA
9310,rational,left,red,GODSPEED1,S3,Likeability,0.2,R_1hXPTUJk4liROut,31,male,MA
9311,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1hXPTUJk4liROut,31,male,MA
9312,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1hXPTUJk4liROut,31,male,MA
9313,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_1hXPTUJk4liROut,31,male,MA
9314,half,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_1hXPTUJk4liROut,31,male,MA
9315,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_1hXPTUJk4liROut,31,male,MA
9316,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1hXPTUJk4liROut,31,male,MA
9317,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1hXPTUJk4liROut,31,male,MA
9318,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1hXPTUJk4liROut,31,male,MA
9319,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1hXPTUJk4liROut,31,male,MA
9320,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1hXPTUJk4liROut,31,male,MA
9321,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1hXPTUJk4liROut,31,male,MA
9322,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1hXPTUJk4liROut,31,male,MA
9323,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1hXPTUJk4liROut,31,male,MA
9324,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1hXPTUJk4liROut,31,male,MA
9325,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1hXPTUJk4liROut,31,male,MA
9326,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1hXPTUJk4liROut,31,male,MA
9327,rational,left,red,preference,average,,0.43333333333333335,R_1hXPTUJk4liROut,31,male,MA
9328,rational,left,red,preference,std,,0.3299831645537222,R_1hXPTUJk4liROut,31,male,MA
9329,half,right,blue,preference,average,,0.3333333333333333,R_1hXPTUJk4liROut,31,male,MA
9330,half,right,blue,preference,std,,0.0,R_1hXPTUJk4liROut,31,male,MA
9331,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_2EGgUnHpVvbcORX,44,male,MA
9332,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_2EGgUnHpVvbcORX,44,male,MA
9333,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2EGgUnHpVvbcORX,44,male,MA
9334,,,participant,BFI,S1,Extraversion,3.5,R_2EGgUnHpVvbcORX,44,male,MA
9335,,,participant,BFI,S2,Agreeableness,2.4444444444444446,R_2EGgUnHpVvbcORX,44,male,MA
9336,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_2EGgUnHpVvbcORX,44,male,MA
9337,,,participant,BFI,S4,Neuroticism,2.875,R_2EGgUnHpVvbcORX,44,male,MA
9338,,,participant,BFI,S5,Openness,3.5,R_2EGgUnHpVvbcORX,44,male,MA
9339,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2EGgUnHpVvbcORX,44,male,MA
9340,rational,left,red,GODSPEED1,S2,Animacy,0.38888888888888884,R_2EGgUnHpVvbcORX,44,male,MA
9341,rational,left,red,GODSPEED1,S3,Likeability,0.6,R_2EGgUnHpVvbcORX,44,male,MA
9342,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2EGgUnHpVvbcORX,44,male,MA
9343,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2EGgUnHpVvbcORX,44,male,MA
9344,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_2EGgUnHpVvbcORX,44,male,MA
9345,half,right,blue,GODSPEED2,S2,Animacy,0.4583333333333333,R_2EGgUnHpVvbcORX,44,male,MA
9346,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_2EGgUnHpVvbcORX,44,male,MA
9347,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2EGgUnHpVvbcORX,44,male,MA
9348,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2EGgUnHpVvbcORX,44,male,MA
9349,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2EGgUnHpVvbcORX,44,male,MA
9350,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2EGgUnHpVvbcORX,44,male,MA
9351,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2EGgUnHpVvbcORX,44,male,MA
9352,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2EGgUnHpVvbcORX,44,male,MA
9353,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2EGgUnHpVvbcORX,44,male,MA
9354,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2EGgUnHpVvbcORX,44,male,MA
9355,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2EGgUnHpVvbcORX,44,male,MA
9356,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2EGgUnHpVvbcORX,44,male,MA
9357,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2EGgUnHpVvbcORX,44,male,MA
9358,rational,left,red,preference,average,,0.6,R_2EGgUnHpVvbcORX,44,male,MA
9359,rational,left,red,preference,std,,0.565685424949238,R_2EGgUnHpVvbcORX,44,male,MA
9360,half,right,blue,preference,average,,0.0,R_2EGgUnHpVvbcORX,44,male,MA
9361,half,right,blue,preference,std,,0.0,R_2EGgUnHpVvbcORX,44,male,MA
9362,,,participant,NARS,S1,Situations and Interactions with Robots,0.4444444444444444,R_1l0snIjkzvCGsUp,27,female,MA
9363,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1l0snIjkzvCGsUp,27,female,MA
9364,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1l0snIjkzvCGsUp,27,female,MA
9365,,,participant,BFI,S1,Extraversion,1.0,R_1l0snIjkzvCGsUp,27,female,MA
9366,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_1l0snIjkzvCGsUp,27,female,MA
9367,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_1l0snIjkzvCGsUp,27,female,MA
9368,,,participant,BFI,S4,Neuroticism,4.125,R_1l0snIjkzvCGsUp,27,female,MA
9369,,,participant,BFI,S5,Openness,4.2,R_1l0snIjkzvCGsUp,27,female,MA
9370,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_1l0snIjkzvCGsUp,27,female,MA
9371,rational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1l0snIjkzvCGsUp,27,female,MA
9372,rational,left,red,GODSPEED1,S3,Likeability,0.6,R_1l0snIjkzvCGsUp,27,female,MA
9373,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_1l0snIjkzvCGsUp,27,female,MA
9374,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1l0snIjkzvCGsUp,27,female,MA
9375,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1l0snIjkzvCGsUp,27,female,MA
9376,half,right,blue,GODSPEED2,S2,Animacy,0.7777777777777778,R_1l0snIjkzvCGsUp,27,female,MA
9377,half,right,blue,GODSPEED2,S3,Likeability,0.0,R_1l0snIjkzvCGsUp,27,female,MA
9378,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1l0snIjkzvCGsUp,27,female,MA
9379,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1l0snIjkzvCGsUp,27,female,MA
