,rationality,color,side,Q5.1,Q7.1,Q10.1,Q12.1,Q14.1,Q16.1,Q18.1,investments,analyst,jury,bartender,prefer,gender,education,age,userID,NARS_S1,NARS_S2,NARS_S3,BFI_S1,BFI_S2,BFI_S3,BFI_S4,BFI_S5,GODSPEED1_S1,GODSPEED1_S2,GODSPEED1_S3,GODSPEED1_S4,GODSPEED1_S5,preference_average
92,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,0.0,4,28,R_tLitUbTFQnbC9BD,18.0,18.0,9.0,3.25,3.0,2.888888888888889,3.0,3.1,2.8,2.6666666666666665,2.6,2.6,2.6666666666666665,0.0
18,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,23,R_vBRzkc8jzlqWDhT,16.0,11.0,14.0,1.125,3.5555555555555554,4.666666666666667,2.625,3.9,1.2,2.3333333333333335,2.6,2.8,2.3333333333333335,0.0
310,2,1,0,2,2,2,2,2,1,2,2,2,2,2,2,0.0,4,26,R_vBUAN4ox5lb0s4F,15.0,15.0,10.0,1.5,3.888888888888889,3.4444444444444446,3.125,4.3,2.6,3.0,3.2,2.4,2.6666666666666665,0.0
283,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,50,R_vCSc9egjQy6RPDH,9.0,12.0,7.0,3.5,3.2222222222222223,2.4444444444444446,3.75,4.7,2.6,3.6666666666666665,4.2,4.0,2.3333333333333335,0.0
103,2,1,1,0,0,0,2,2,0,2,0,0,0,2,0,0.0,4,37,R_vHA0mKZCmymtgTn,8.0,5.0,3.0,3.5,4.666666666666667,5.0,1.25,4.3,1.4,3.1666666666666665,5.0,3.4,3.6666666666666665,0.14285714285714285
282,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1.0,2,22,R_vIfUBtuxCLd1YPL,14.0,14.0,9.0,2.625,3.2222222222222223,3.6666666666666665,2.0,3.8,1.0,1.3333333333333333,3.0,2.4,2.3333333333333335,-0.14285714285714285
74,2,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1.0,4,50,R_vcbrtuiUpplHZGF,14.0,14.0,9.0,3.375,4.333333333333333,4.444444444444445,1.625,4.0,2.8,2.3333333333333335,3.4,3.2,3.0,-0.42857142857142855
305,2,1,0,2,2,1,1,1,2,1,2,2,2,1,2,1.0,2,25,R_vodOeU4xNpP36U1,6.0,7.0,3.0,5.0,5.0,5.0,1.0,4.8,2.4,3.0,3.8,4.0,3.6666666666666665,0.0
257,0,1,0,0,0,2,2,2,0,2,2,0,0,2,0,0.0,5,61,R_w5GxtKxp5K1rmEx,20.0,16.0,9.0,3.25,3.2222222222222223,3.0,2.875,2.9,2.6,2.8333333333333335,2.8,2.8,2.6666666666666665,-0.14285714285714285
243,1,1,0,2,2,2,0,0,2,0,2,0,0,0,2,0.0,3,32,R_x3ITNQeFKApYQut,12.0,20.0,13.0,1.25,4.777777777777778,5.0,1.0,2.2,1.6,3.0,4.0,4.0,3.6666666666666665,-0.14285714285714285
181,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0,7,46,R_yHNMMmIiJqHKHip,13.0,11.0,10.0,4.125,3.888888888888889,4.444444444444445,2.75,4.2,1.8,2.8333333333333335,3.8,3.6,3.3333333333333335,0.42857142857142855
230,1,1,0,0,0,0,2,2,0,2,0,0,0,2,0,1.0,7,43,R_yyWLlXcHmu2sZsB,7.0,11.0,5.0,4.0,4.333333333333333,3.5555555555555554,1.75,5.0,1.6,1.6666666666666667,2.8,2.4,3.3333333333333335,0.14285714285714285
253,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,1.0,4,32,R_z2JD3mArwqTYLEB,14.0,25.0,13.0,2.875,2.888888888888889,5.0,1.0,2.7,1.4,1.6666666666666667,1.8,2.8,3.0,0.0
87,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,4,35,R_z8yboNmEnOEu84V,12.0,10.0,6.0,2.625,4.0,3.7777777777777777,3.25,4.0,3.0,3.0,3.0,3.0,3.0,0.7142857142857143
106,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,37,R_zZ1UTd45LokqHgB,9.0,11.0,5.0,4.625,4.0,3.4444444444444446,2.5,4.1,4.0,4.333333333333333,3.6,3.2,3.3333333333333335,0.0
330,2,1,0,2,2,2,0,0,0,2,2,2,2,2,2,0.0,2,22,R_zdsOA3BsmHUdXtT,18.0,20.0,8.0,2.0,3.888888888888889,2.6666666666666665,3.875,4.0,2.6,3.1666666666666665,3.8,4.0,3.3333333333333335,-0.14285714285714285
